hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
13,0.0178653,-0.579825,2199.93,-4499.97,82.5675,877.548,0.0501372,5.54921,-0.00541484
13,0.017947,0.587229,2199.93,-4499.8,80.7315,884.723,0.0506068,0.721312,0.00461013
13,0.0164783,2.05039,2199.94,-4499.77,76.9415,885.972,0.0506464,1.89613,-0.00620283
13,0.0179514,0.592007,2199.93,-4499.8,81.2639,878.481,0.0499022,0.757147,0.0059405
13,0.0161947,2.0983,2199.94,-4499.83,76.1944,890.74,0.0519853,1.90615,-0.00618425
13,0.0170422,2.10246,2199.94,-4499.8,77.5441,888.054,0.0502567,1.90687,-0.00561004
13,0.0183801,0.599399,2199.93,-4499.97,82.5917,874.208,0.0495023,0.762474,0.00508121
13,0.018099,-0.591198,2199.93,-4499.8,82.6923,875.324,0.0488791,5.53735,-0.00527023
13,0.0172582,0.590362,2199.94,-4499.88,80.3312,909.408,0.051322,0.738429,0.00542878
13,0.0178268,0.54991,2147.52,-4499.95,81.7364,886.834,0.0498034,0.701078,0.00368739
13,0.0172279,-0.534989,2199.94,-4499.99,80.4288,881.016,0.0501318,5.53475,-0.00530986
13,0.0184688,0.576372,2199.93,-4499.87,82.7288,869.18,0.0487154,0.796459,0.00548262
13,0.0179234,0.575891,2199.93,-4499.84,80.8576,882.449,0.0504623,0.739485,0.00510905
13,0.0174849,-0.615176,2199.93,-4499.96,81.9424,876.75,0.0513253,5.52979,0.000593431
13,0.0177322,0.586945,2199.93,-4499.77,82.8146,871.758,0.0487357,0.768509,0.00543104
13,0.0176901,0.627252,2199.93,-4499.92,81.3597,875.467,0.0501498,0.77974,0.00546182
13,0.0169978,0.596909,2199.94,-4499.84,80.5003,878.177,0.0504271,0.772105,0.00555071
13,0.0169406,0.633338,2199.94,-4499.8,81.1879,885.244,0.0508178,0.696143,0.00417136
13,0.0180552,-0.562595,2199.93,-4499.86,82.1202,881.926,0.0491468,5.55637,-0.0056077
13,0.0180352,0.604145,2199.93,-4499.82,81.0694,880.337,0.0502225,0.748569,0.00408383
13,0.0170514,0.584456,2199.94,-4499.76,80.4905,880.018,0.0500429,0.754613,0.00494969
13,0.016893,2.08515,2199.94,-4499.94,78.3798,882.306,0.0512069,1.88427,-0.00568398
13,0.0175661,0.571126,2199.93,-4499.92,81.9767,878.617,0.0498952,0.73788,0.00485404
13,0.0181112,0.54774,2199.93,-4499.96,81.5944,878.45,0.0492568,0.749372,0.00532178
13,0.0145362,0.755116,2199.95,-4499.98,81.9781,875.671,0.0489695,0.731967,0.0048074
13,0.0174161,0.597874,2199.93,-4499.85,81.1481,874.602,0.0499349,0.788005,0.0064314
13,0.0170578,0.612117,2199.94,-4499.92,81.2168,875.759,0.0494238,0.77334,0.00602053
13,0.0180698,0.580495,2199.93,-4499.94,82.8348,873.327,0.0488944,0.759305,0.00550988
13,0.0180217,-0.593325,2199.93,-4499.95,82.6176,873.468,0.0489042,5.52386,-0.00543932
13,0.0176639,0.564705,2199.93,-4499.75,82.4295,878.567,0.0487648,0.724468,0.00508568
13,0.0172621,2.12111,2199.94,-4499.99,78.3822,891.561,0.0510836,1.97154,-0.00493295
13,0.0178411,0.535161,2199.93,-4499.78,81.4091,881.346,0.0497181,0.730412,0.00478493
13,0.0172895,-0.579013,2199.94,-4499.9,82.0202,877.51,0.049457,5.54183,-0.00557277
13,0.0180403,0.59641,2199.93,-4499.91,82.9028,875.512,0.0493922,0.744477,0.00506273
13,0.0180167,0.551569,2199.93,-4499.96,82.8755,878.894,0.0504048,0.721578,0.00513664
13,0.0186545,-0.60617,2199.93,-4499.91,81.9321,870.357,0.0498993,5.47097,-0.00708608
13,0.0176022,0.624317,2197.08,-4499.84,81.1013,880.002,0.0483917,0.739959,0.00527815
13,0.0176456,0.57762,2199.93,-4499.91,82.4225,872.176,0.0489644,0.775371,0.00618303
13,0.0173458,0.595183,2199.93,-4499.83,80.4845,880.281,0.0501058,0.756163,0.00569696
13,0.0180213,0.595667,2199.93,-4499.82,81.408,883.994,0.0497175,0.707392,0.0048131
13,0.0179219,0.601663,2199.93,-4499.91,80.6022,882.254,0.0490331,0.733781,0.00442992
13,0.0173277,-0.603035,2199.93,-4499.89,81.7396,881.172,0.0498074,5.56572,-0.00452179
13,0.0179345,0.565832,2199.93,-4499.91,81.5765,880.689,0.0501,0.73711,0.00486702
13,0.0171058,0.553556,2199.94,-4499.81,81.2459,882.189,0.0494359,0.720465,0.0049326
13,0.0184005,-0.640877,2199.93,-4499.98,82.9301,871.153,0.0492344,5.50893,-0.00527967
13,0.0182543,0.59793,2199.93,-4499.92,81.3654,873.337,0.049395,0.800226,0.00630112
13,0.0176318,-0.594247,2199.93,-4499.93,81.5079,882.585,0.0501751,5.56774,-0.00468412
13,0.0185446,-0.589644,2199.93,-4499.81,82.278,871.178,0.049316,5.48972,-0.00542103
13,0.0175435,0.626438,2199.94,-4499.78,82.3404,870.018,0.0499039,0.796443,0.00633888
13,0.0164872,2.07728,2199.94,-4499.86,77.3756,887.277,0.0507554,1.91354,-0.00588776
13,0.016334,2.08167,2199.94,-4499.84,76.4394,887.587,0.0511049,1.89368,-0.00591639
13,0.0178839,-0.597923,2199.93,-4499.95,82.6825,871.11,0.0492037,5.50621,-0.00584882
13,0.0169201,2.10223,2199.94,-4499.76,78.7839,888.769,0.0510177,1.95995,-0.00442654
13,0.0175413,-0.578387,2199.93,-4499.89,81.0189,878.694,0.0503469,5.52178,-0.00581597
13,0.0168666,2.1166,2199.94,-4499.87,77.514,885.602,0.0506674,1.90018,-0.00616175
13,0.0182342,0.621227,2199.93,-4499.8,82.2835,918.832,0.0489693,0.739922,0.00468516
13,0.0184943,-0.567901,2199.93,-4499.75,83.0448,876.679,0.0495418,5.5471,-0.0050582
13,0.017815,-0.59366,2199.93,-4499.88,82.3182,868.221,0.0486996,5.47994,-0.0061337
13,0.0177168,0.573077,2199.93,-4499.89,82.2937,873.584,0.048922,0.766349,0.00567542
13,0.0175249,-0.571294,2199.93,-4499.98,82.6624,879.201,0.0496002,5.56825,-0.00490149
13,0.0174994,-0.579922,2199.93,-4499.95,81.1907,883.423,0.050027,5.57367,-0.00416299
13,0.0170029,2.08131,2199.94,-4500,78.2216,886.573,0.0496223,1.92839,-0.00616942
13,0.0164659,2.09142,2199.94,-4499.96,77.7037,879.177,0.0501122,1.86361,-0.00692587
13,0.0167475,2.11028,2199.94,-4499.96,76.3691,891.215,0.0508184,1.91562,-0.00583915
13,0.0171337,-0.611164,2199.94,-4499.82,80.9086,877.739,0.049212,5.52505,-0.00608086
13,0.0176981,-0.558851,2199.93,-4499.8,80.8688,882.006,0.0503565,5.54578,-0.0052894
13,0.0171981,2.10236,2199.94,-4499.92,77.7596,889.441,0.0515654,1.93349,-0.00487372
13,0.0179674,0.630853,2199.93,-4499.97,81.0304,880.617,0.0507067,0.74652,0.00581852
13,0.017849,-0.567325,2199.93,-4499.89,82.943,875.699,0.0486992,5.54572,-0.00562862
13,0.0175615,0.595373,2199.93,-4499.99,81.7934,868.635,0.0498143,0.818848,0.0068055
13,0.0165133,2.10059,2199.94,-4499.96,76.2642,889.811,0.0515873,1.90092,-0.00640613
13,0.0182207,0.575926,2199.93,-4499.94,83.1243,875.612,0.0493668,0.739666,0.00476676
13,0.0184136,0.554618,2199.93,-4499.92,82.8489,868.562,0.0482076,0.796884,0.0062773
13,0.0172393,0.613328,2199.94,-4499.85,81.4519,877.588,0.0488286,0.748229,0.00619265
13,0.0186619,-0.561578,2199.92,-4499.96,82.8688,877.092,0.0491409,5.54941,-0.00510384
13,0.0173064,0.577246,2199.94,-4499.98,81.7328,909.728,0.0511692,0.678562,0.00364868
13,0.0176503,0.589558,2199.93,-4499.76,80.9818,875.34,0.0494286,0.784869,0.00668738
13,0.0181741,-0.582081,2199.93,-4499.75,82.5757,875.935,0.0495157,5.5363,-0.00487128
13,0.0175049,-0.590923,2199.93,-4499.84,80.7754,881.458,0.0507386,5.53993,-0.00514668
13,0.0167742,2.06249,2199.94,-4499.86,77.8277,883.384,0.0504008,1.89258,-0.00691764
13,0.0176384,0.624078,2199.93,-4499.85,82.2554,872.045,0.0493342,0.781221,0.00637881
13,0.0170449,-0.563351,2199.94,-4499.96,80.7049,877.129,0.0501281,5.5106,-0.00559939
13,0.0173212,0.624611,2199.94,-4499.82,80.5561,880.328,0.0504994,0.758654,0.00541572
13,0.0171845,2.09081,2199.94,-4499.76,77.7531,890.876,0.0514291,1.94556,-0.00491303
13,0.0173417,2.08784,2199.93,-4499.93,77.6305,889.135,0.0517121,1.92119,-0.00644318
13,0.0164862,2.10793,2199.94,-4499.93,77.8839,880.06,0.0506246,1.86985,-0.00643426
13,0.0182927,0.597473,2199.93,-4499.9,82.8387,875.252,0.048159,0.741144,0.00520418
13,0.0174846,-0.605515,2199.93,-4499.91,80.7935,878.659,0.0496282,5.5241,-0.00543088
13,0.018032,0.590572,2199.93,-4499.87,82.9805,868.344,0.0492293,0.793231,0.00683833
13,0.0168563,2.1113,2199.94,-4499.96,76.4559,889.086,0.0512514,1.89776,-0.00638255
13,0.0178654,-0.579223,2199.93,-4499.85,80.8687,875.365,0.0493648,5.50104,-0.00573495
13,0.0177921,0.569563,2199.93,-4499.92,82.1236,878.881,0.0504549,0.737077,0.00558638
13,0.0164837,2.06854,2199.94,-4499.79,76.2539,889.743,0.050739,1.90523,-0.00560945
13,0.0179957,-0.600858,2190.76,-4499.96,81.4125,875.815,0.0499056,5.50696,-0.00638996
