hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
62,0.0127113,-3.13496,2199.96,-4499.85,57.995,975.957,0.0600497,3.19116,0.00132954
62,0.0123278,0.283777,2199.97,-4499.95,55.9835,973.803,0.0613004,0.112253,-0.00572633
62,0.0124621,-1.2368,2199.97,-4499.94,56.9426,975.098,0.0613124,5.20293,0.00445772
62,0.0122747,0.304845,2199.97,-4499.95,55.194,979.935,0.0619132,0.134302,-0.00561156
62,0.0127199,-1.20492,2199.97,-4499.87,59.235,961.266,0.0597466,5.23168,0.00498112
62,0.0126033,0.40243,2199.96,-4499.76,56.3666,975.932,0.0618984,0.165168,-0.00488413
62,0.012383,0.294557,2199.97,-4499.76,57.5934,965.322,0.0598157,0.128036,-0.00615116
62,0.0129189,0.310696,2199.96,-4499.78,57.5386,971.153,0.0607805,0.207263,-0.00439416
62,0.0135496,2.42532,2199.96,-4499.91,59.3734,965.524,0.0606438,2.49376,0.00466483
62,0.0117441,-1.19175,2199.97,-4499.85,56.6495,973.772,0.0609099,5.21423,0.00454635
62,0.0114396,-2.13299,2199.97,-4499.86,55.673,981.897,0.0618603,4.26608,0.00410378
62,0.0129229,-1.16696,2199.96,-4499.83,58.556,969.192,0.0611839,5.16427,0.00386998
62,0.0132851,3.11493,2199.96,-4499.94,59.0538,973.115,0.0605644,3.13459,0.000161997
62,0.0120134,-2.11259,2199.97,-4499.89,55.9644,980.271,0.0618116,4.28714,0.00477312
62,0.0105871,-2.44153,2199.98,-4499.77,54.556,982.427,0.0619529,3.74214,-0.00513355
62,0.0128081,2.39976,2199.96,-4499.92,60.0244,960.17,0.0596576,2.50333,0.00411315
62,0.013455,-3.11437,2198.85,-4499.89,57.9474,976.856,0.0610489,3.16513,0.000227625
62,0.0120553,-2.39866,2199.97,-4499.99,56.0639,980.12,0.061684,3.79201,-0.00369414
62,0.012327,0.315156,2199.97,-4499.77,55.6287,981.77,0.0622063,0.217471,-0.00481876
62,0.0134261,3.12126,2199.96,-4499.9,59.9068,969.604,0.0600944,3.14368,0.000320415
62,0.0120478,0.314471,2199.97,-4499.78,55.2553,981.37,0.0617339,0.188712,-0.00426206
62,0.0125318,-1.19149,2199.97,-4499.87,59.5481,957.856,0.0591271,5.2475,0.005765
62,0.00797716,-1.3091,2199.99,-4499.98,35.8168,956.666,0.0558281,4.61693,-0.00512962
62,0.0121971,3.12862,2199.97,-4499.77,57.9391,976.186,0.0614387,3.10905,-0.00014797
62,0.0120155,0.359069,2199.97,-4499.97,55.8411,980.052,0.0616618,0.224726,-0.00409037
62,0.0125316,-1.19644,2199.97,-4499.83,59.515,959.347,0.0597126,5.2407,0.00619552
62,0.0133214,2.33873,2199.96,-4499.92,61.2091,956.561,0.0595535,2.46256,0.00403362
62,0.0157532,1.39114,2199.95,-4499.83,73.2775,968.626,0.0553619,1.3778,0.000164427
62,0.013151,2.41231,2199.96,-4499.83,60.2405,957.59,0.0591554,2.52878,0.00486636
62,0.0133154,3.12876,2199.96,-4499.84,59.3917,971.389,0.0607239,3.1594,0.000262284
62,0.012778,-3.09325,2199.96,-4500,58.3593,976.666,0.0623849,3.13867,-0.000730788
62,0.012917,2.40567,2199.96,-4499.87,59.9784,957.901,0.0587674,2.54033,0.00500025
62,0.0128174,2.44306,2199.96,-4499.93,60.2505,954.592,0.0594127,2.56443,0.00574232
62,0.0119427,0.27416,2199.97,-4499.83,55.9742,974.848,0.0605219,0.172136,-0.0049692
62,0.0134427,-3.03679,2199.96,-4500,58.4282,976.503,0.0616778,3.18289,0.000229816
62,0.0121768,0.337607,2199.97,-4499.88,56.8764,972.252,0.0614253,0.165736,-0.00514573
62,0.0131243,2.43583,2199.96,-4499.93,60.6634,960.247,0.0594538,2.43553,0.00308294
62,0.0123134,-1.19115,2199.97,-4499.95,56.7907,975.843,0.0614029,5.19042,0.00439058
62,0.0122229,-3.11722,2199.97,-4499.83,56.7753,982.763,0.062792,3.17238,0.000564976
62,0.0135363,2.39008,2199.96,-4499.85,60.3537,959.741,0.0591964,2.49033,0.00392256
62,0.0125376,0.294393,2199.97,-4499.75,57.3647,970.328,0.0612544,0.184631,-0.00410109
