hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
72,0.0146057,-3.02364,2199.95,-4499.84,67.5229,923.048,0.0550709,3.47228,0.00565805
72,0.0160517,1.37734,2199.94,-4500,71.4696,926.32,0.0554209,1.35263,-0.000175536
72,0.016257,1.3009,2199.94,-4499.87,73.9343,918.039,0.0537136,1.31941,-0.000986717
72,0.0144644,-0.266819,2199.95,-4499.82,64.5219,936.201,0.0581014,6.14658,0.00515447
72,0.0142314,-0.336117,2199.96,-4499.88,65.9132,931.037,0.0560958,6.12636,0.00472614
72,0.0146398,-0.375994,2199.95,-4499.83,65.7713,934.589,0.0561895,6.0828,0.00469379
72,0.0135421,-0.321665,2199.96,-4499.98,66.048,928.635,0.0555646,6.11753,0.00552526
72,0.0145738,-0.256224,2199.96,-4499.85,67.1422,925.686,0.0560399,6.1244,0.00500423
72,0.0159587,1.35803,2199.95,-4499.77,72.1426,923.236,0.0541955,1.33416,-0.000232113
72,0.015219,-3.0414,2199.95,-4499.86,68.7259,922.747,0.0554396,3.43091,0.00541489
72,0.0148746,-3.04567,2199.95,-4499.96,68.3396,924.3,0.0551017,3.41854,0.00461624
72,0.0160484,1.36224,2199.94,-4499.93,71.5959,925.203,0.0548253,1.35629,-0.000416774
72,0.0140624,-0.31078,2199.96,-4499.86,67.0628,924.261,0.0554998,6.13679,0.00550803
72,0.0146273,-3.01388,2199.95,-4499.91,66.3193,932.609,0.0572235,3.42615,0.00500333
72,0.0142426,-0.344642,2199.96,-4499.98,64.7916,935.95,0.0570887,6.12147,0.00518876
72,0.0156619,1.34154,2199.95,-4499.81,72.8905,920.941,0.0543291,1.33741,-0.000442227
72,0.0149566,-2.96473,2199.95,-4499.93,68.6718,917.504,0.0555785,3.49211,0.00627273
72,0.013861,-0.31284,2199.96,-4499.99,65.1695,927.709,0.0569552,6.20087,0.00604005
72,0.0145082,-3.00261,2199.96,-4499.81,66.526,932.205,0.0561824,3.40555,0.00405515
72,0.0154452,1.30542,2199.95,-4499.82,72.1077,922.822,0.0541411,1.33323,-0.000388834
72,0.0145303,-0.336745,2199.95,-4499.84,65.6706,923.781,0.0564467,6.23563,0.00690092
72,0.0134614,2.35303,2199.96,-4499.82,62.4189,925.44,0.0557251,2.61162,0.00619017
72,0.0151928,-3.01126,2199.95,-4499.79,67.6255,926.317,0.0568219,3.45482,0.00573485
72,0.0145879,-0.313704,2199.95,-4499.82,65.6963,932.771,0.0563957,6.11715,0.00452295
72,0.0146234,-0.354271,2199.95,-4499.89,66.1789,930.288,0.0558102,6.11934,0.00515265
72,0.0151958,1.31028,2199.95,-4499.8,71.4267,922.128,0.050732,1.35752,0.00696379
72,0.0139774,-0.30136,2199.96,-4499.84,66.7491,920.847,0.0553163,6.20808,0.00714835
72,0.0134048,-0.289742,2199.96,-4499.86,65.3386,931.011,0.056523,6.12764,0.00492883
72,0.0155272,1.33042,2199.95,-4499.99,72.6898,921.318,0.0541571,1.33749,0.000197446
72,0.0141445,-3.01698,2199.96,-4500,66.5809,928.625,0.0563147,3.44971,0.00568926
72,0.0148403,-2.98507,2199.95,-4499.8,68.1398,921.428,0.0557716,3.46735,0.00531324
72,0.0150879,-0.332671,2199.95,-4499.82,67.3437,926.27,0.0559076,6.11973,0.00566322
72,0.0160206,1.33437,2199.95,-4499.93,72.4398,922.771,0.0547122,1.34316,-0.000443502
72,0.0159814,1.35073,2199.94,-4499.87,74.216,917.111,0.053813,1.34695,-1.52812e-05
72,0.0142243,-2.98831,2199.96,-4499.87,66.6855,927.593,0.0559991,3.4542,0.00574732
72,0.0161651,1.43189,2199.94,-4499.98,73.8319,918.5,0.0541511,1.35429,-0.000279536
72,0.0158273,1.34918,2199.95,-4499.99,73.4784,919.567,0.0542233,1.34646,-0.000276382
72,0.0148221,-0.320473,2199.95,-4499.92,66.2227,932.742,0.0566981,6.08624,0.00404261
72,0.0158859,1.36656,2199.94,-4499.78,71.6453,924.802,0.054271,1.31834,0.000846948
72,0.0144801,-2.97656,2199.95,-4499.93,67.6903,918.149,0.0555661,3.52919,0.00779314
72,0.014615,-3.00563,2199.95,-4499.82,67.2673,930.319,0.0562193,3.3982,0.00413708
72,0.0148527,-3.02459,2199.95,-4499.98,68.3689,918.194,0.0555302,3.50389,0.00620071
72,0.014663,-2.93953,2199.95,-4499.88,66.9258,926.608,0.0555521,3.45066,0.00504022
72,0.0146733,-3.01167,2199.95,-4499.97,68.417,915.476,0.0555273,3.51994,0.00643324
72,0.0141789,-0.251148,2199.96,-4499.89,65.61,925.983,0.0563173,6.19429,0.00600226
72,0.0146864,-3.00265,2199.95,-4499.81,67.4185,924.985,0.0553108,3.45301,0.00746333
72,0.0152594,-2.9913,2199.95,-4499.99,67.5858,923.081,0.0556237,3.48158,0.00569426
72,0.0155623,1.38949,2199.95,-4499.81,72.2136,921.99,0.0540279,1.39825,0.000895849
72,0.0146884,-0.303684,2199.95,-4499.98,67.2729,921.403,0.0545991,6.16599,0.00544883
72,0.014283,-3.03863,2199.96,-4499.92,67.455,929.712,0.0561739,3.3902,0.00472899
72,0.0148258,-3.01277,2199.95,-4499.79,67.2197,931.435,0.056306,3.3922,0.00297858
72,0.0156181,1.30634,2199.95,-4500,71.4903,924.785,0.0549316,1.39889,0.00094055
72,0.0144273,-3.02317,2199.96,-4499.89,66.9254,929.515,0.0557361,3.42096,0.00532834
72,0.0144239,-0.348189,2199.95,-4499.83,64.4536,937.253,0.0570176,6.1331,0.00531047
72,0.015229,1.36991,2199.95,-4499.95,72.2678,922.55,0.0541642,1.3876,0.000817327
72,0.014267,-0.350439,2199.96,-4499.79,65.0865,929.014,0.0563516,6.19116,0.00602882
72,0.0154819,1.34568,2199.95,-4499.79,73.2773,919.799,0.0542673,1.38099,0.000640968
72,0.0144027,-0.304648,2199.96,-4499.76,66.7168,920.017,0.0557638,6.21141,0.00664394
72,0.0142721,-0.323167,2199.96,-4499.89,65.7357,931.664,0.0556516,6.11346,0.00480708
72,0.0156886,1.343,2199.95,-4499.76,72.4232,921.902,0.0543916,1.2765,-0.000821826
72,0.0161377,1.34535,2199.94,-4499.98,72.4612,924.817,0.0553698,1.35521,-0.000362326
72,0.0149257,-2.97068,2199.95,-4499.95,68.2056,922.231,0.058519,3.48295,0.00373498
72,0.0145135,-0.336488,2199.96,-4499.85,67.0064,924.866,0.0558241,6.14312,0.00400239
72,0.0136302,-0.312461,2199.96,-4499.86,64.5597,936.025,0.056918,6.11401,0.00425757
72,0.0142958,-0.320111,2199.96,-4499.9,64.3542,936.819,0.0576206,6.14493,0.00510646
72,0.0142797,-2.98613,2199.96,-4499.92,68.3099,918.001,0.0552947,3.48163,0.00613646
72,0.0148645,-2.95704,2199.95,-4499.78,69.4799,917.136,0.0544109,3.44354,0.00535515
72,0.0160616,1.36538,2199.95,-4499.75,73.6763,918.426,0.0534284,1.38918,0.000788618
72,0.0182342,0.621227,2199.93,-4499.8,82.2835,918.832,0.0489693,0.739922,0.00468516
72,0.0180799,1.23768,2199.93,-4499.91,73.6776,920.734,0.054127,1.39533,0.00111426
72,0.0152061,1.29779,2199.95,-4499.93,72.038,922.851,0.0542923,1.31256,-0.000925233
72,0.0173662,-2.20767,2199.93,-4499.88,76.1447,918.993,0.055395,4.26349,0.00418549
72,0.0157615,1.32247,2199.95,-4499.87,71.8281,924.837,0.0550922,1.36114,0.000401332
72,0.0155377,1.41635,2199.95,-4499.93,71.5354,924.951,0.055229,1.30442,-0.000662244
72,0.0138698,-0.344362,2199.96,-4499.83,65.0244,934.812,0.0566144,6.10909,0.00320222
72,0.0167429,1.32193,2199.94,-4499.89,73.4571,920.232,0.054861,1.31556,-0.000429603
72,0.0159183,1.337,2199.95,-4499.89,72.5633,922.167,0.0545778,1.31572,-0.000137442
72,0.0144717,-0.326118,2199.95,-4499.89,66.0035,953.078,0.0567568,6.07306,0.00449334
72,0.0144306,-3.03256,2199.95,-4499.88,67.0642,927.892,0.0557669,3.43063,0.00477546
72,0.0162741,1.35234,2199.94,-4500,72.8593,921.103,0.054284,1.40231,4.08853e-05
72,0.0144483,-0.30785,2199.96,-4499.86,66.4276,931.669,0.0564956,6.08121,0.00438609
72,0.0164711,1.34273,2199.94,-4499.84,74.0806,917.932,0.0539088,1.34066,-0.000299549
72,0.0131364,2.3464,2199.96,-4499.95,62.5037,942.849,0.0578021,2.58818,0.00643857
72,0.0146546,-0.300261,2199.95,-4499.95,65.6504,929.952,0.0562617,6.15873,0.00539965
72,0.0161051,-0.280521,2199.94,-4499.84,67.3218,925.804,0.0559516,6.15846,0.00508926
72,0.0144096,-0.288637,2199.96,-4499.8,65.9084,929.104,0.0563842,6.15165,0.00525796
72,0.0142629,-2.98481,2199.96,-4499.95,66.6194,924.926,0.0554583,3.49194,0.00672095
72,0.0153574,-3.01889,2199.95,-4499.98,67.44,930.442,0.0556079,3.40466,0.00455977
72,0.0142219,-0.28485,2199.96,-4499.79,65.9007,932.595,0.0566394,6.09614,0.00496536
72,0.0141237,-0.355173,2199.96,-4499.89,65.483,934.742,0.0570183,6.09015,0.00432004
72,0.0145311,-0.302614,2199.95,-4499.98,67.084,925.486,0.0557691,6.13187,0.00484114
72,0.0146586,-3.02347,2199.95,-4499.98,67.2956,929.637,0.0553958,3.40037,0.00437692
72,0.0144394,-0.26363,2199.96,-4499.87,65.6098,924.855,0.0551342,6.20722,0.00735697
72,0.013687,-0.326069,2199.96,-4499.84,65.8584,931.716,0.0560962,6.08928,0.00488632
72,0.0149921,-2.98311,2199.95,-4499.86,68.7622,916.364,0.0539004,3.48723,0.00636916
72,0.0144403,-3.03885,2199.96,-4499.77,67.3894,924.935,0.0560877,3.45383,0.00440922
72,0.0158955,1.34666,2199.94,-4499.87,72.5999,922.999,0.0552453,1.36271,0.000104187
72,0.0159429,1.33988,2199.94,-4499.93,72.2936,923.818,0.0552067,1.31975,-0.000745713
72,0.0151601,-3.05377,2199.95,-4499.76,69.4005,916.219,0.0545443,3.4665,0.00579431
72,0.0147608,-2.98769,2199.95,-4499.81,67.2955,930.212,0.0558271,3.39484,0.0054416
72,0.014838,-0.301862,2199.95,-4499.96,66.1832,925.655,0.0558244,6.17778,0.00540141
72,0.0150357,-2.98357,2199.95,-4499.77,68.1552,920.124,0.0556554,3.4901,0.00661054
72,0.0147503,-3.01501,2199.95,-4500,66.375,934.761,0.057398,3.42407,0.00430619
72,0.015666,1.36966,2199.95,-4499.97,72.0429,923.047,0.0542638,1.30975,-0.00085324
72,0.0139949,-3.02032,2199.96,-4499.8,67.3595,929.271,0.0558771,3.39167,0.00435661
72,0.0158005,1.35297,2199.95,-4499.82,72.1584,924.026,0.0553962,1.37556,7.40011e-05
72,0.0150456,-2.98492,2199.95,-4499.98,68.0786,922.949,0.0552811,3.45095,0.00557933
72,0.0142466,-0.254174,2199.96,-4499.91,67.0167,922.785,0.0561227,6.17418,0.00584529
72,0.0141048,-0.318085,2199.96,-4499.79,66.6185,929.069,0.0560488,6.09976,0.00449747
72,0.0142958,-0.283238,2199.96,-4499.81,65.9196,923.159,0.0562175,6.2175,0.00727697
72,0.014225,-0.29137,2199.96,-4499.88,66.1745,925.162,0.0563115,6.17722,0.00621405
72,0.0139266,-0.281596,2199.96,-4499.98,65.6131,927.906,0.0561276,6.16306,0.00536467
72,0.0144761,-0.29232,2199.95,-4499.8,65.3403,935.33,0.0572088,6.10012,0.00488735
72,0.0151554,-3.01456,2199.95,-4499.75,68.9759,917.986,0.0553222,3.47371,0.00574648
72,0.0144135,-3.00661,2199.95,-4499.99,67.2627,931.031,0.056497,3.39155,0.00418434
72,0.0160013,1.35634,2199.94,-4499.92,71.3154,926.133,0.0549348,1.33995,-0.000466239
72,0.014893,-0.32038,2199.95,-4499.77,66.9915,923.516,0.0552251,6.1684,0.00708111
72,0.0142316,-0.308974,2199.96,-4499.96,66.7304,922.64,0.0558114,6.17816,0.00569606
72,0.0147427,-0.261563,2199.95,-4499.9,66.2138,929.835,0.0557815,6.13131,0.00610314
72,0.0156758,1.34062,2199.95,-4499.9,73.3881,919.493,0.0541525,1.32911,-0.000320199
