hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
12,0.0127113,-3.13496,2199.96,-4499.85,57.995,975.957,0.0600497,3.19116,0.00132954
12,0.0123278,0.283777,2199.97,-4499.95,55.9835,973.803,0.0613004,0.112253,-0.00572633
12,0.0124621,-1.2368,2199.97,-4499.94,56.9426,975.098,0.0613124,5.20293,0.00445772
12,0.0122747,0.304845,2199.97,-4499.95,55.194,979.935,0.0619132,0.134302,-0.00561156
12,0.0118876,-2.37435,2199.97,-4499.92,54.3442,991.741,0.0650667,3.78734,-0.00292737
12,0.0127199,-1.20492,2199.97,-4499.87,59.235,961.266,0.0597466,5.23168,0.00498112
12,0.0126033,0.40243,2199.96,-4499.76,56.3666,975.932,0.0618984,0.165168,-0.00488413
12,0.012383,0.294557,2199.97,-4499.76,57.5934,965.322,0.0598157,0.128036,-0.00615116
12,0.0129189,0.310696,2199.96,-4499.78,57.5386,971.153,0.0607805,0.207263,-0.00439416
12,0.0135496,2.42532,2199.96,-4499.91,59.3734,965.524,0.0606438,2.49376,0.00466483
12,0.0108081,-2.14848,2199.97,-4499.92,54.0351,990.39,0.0628396,4.25439,0.00337202
12,0.0117441,-1.19175,2199.97,-4499.85,56.6495,973.772,0.0609099,5.21423,0.00454635
12,0.0114396,-2.13299,2199.97,-4499.86,55.673,981.897,0.0618603,4.26608,0.00410378
12,0.01136,-2.11533,2199.97,-4499.89,54.2645,991.11,0.0633708,4.25538,0.00354438
12,0.0129229,-1.16696,2199.96,-4499.83,58.556,969.192,0.0611839,5.16427,0.00386998
12,0.0120812,1.49291,2199.97,-4499.83,54.5141,992.201,0.0631561,1.52694,0.00372094
12,0.0132851,3.11493,2199.96,-4499.94,59.0538,973.115,0.0605644,3.13459,0.000161997
12,0.0134317,0.244178,2199.96,-4499.89,54.9784,987.783,0.063264,0.207012,-0.00307217
12,0.0120134,-2.11259,2199.97,-4499.89,55.9644,980.271,0.0618116,4.28714,0.00477312
12,0.0105871,-2.44153,2199.98,-4499.77,54.556,982.427,0.0619529,3.74214,-0.00513355
12,0.0122813,-2.33078,2199.97,-4499.97,55.1284,986.273,0.0636705,3.76985,-0.00464661
12,0.0119234,-2.083,2199.97,-4499.97,54.5253,989.236,0.062516,4.28969,0.0041378
12,0.0128081,2.39976,2199.96,-4499.92,60.0244,960.17,0.0596576,2.50333,0.00411315
12,0.013455,-3.11437,2198.85,-4499.89,57.9474,976.856,0.0610489,3.16513,0.000227625
12,0.0120553,-2.39866,2199.97,-4499.99,56.0639,980.12,0.061684,3.79201,-0.00369414
12,0.012327,0.315156,2199.97,-4499.77,55.6287,981.77,0.0622063,0.217471,-0.00481876
12,0.0134261,3.12126,2199.96,-4499.9,59.9068,969.604,0.0600944,3.14368,0.000320415
12,0.0120478,0.314471,2199.97,-4499.78,55.2553,981.37,0.0617339,0.188712,-0.00426206
12,0.0121971,3.12862,2199.97,-4499.77,57.9391,976.186,0.0614387,3.10905,-0.00014797
12,0.0120155,0.359069,2199.97,-4499.97,55.8411,980.052,0.0616618,0.224726,-0.00409037
12,0.0122135,-2.39439,2199.97,-4499.79,54.0636,991.171,0.0634573,3.74589,-0.00499876
12,0.0125316,-1.19644,2199.97,-4499.83,59.515,959.347,0.0597126,5.2407,0.00619552
12,0.0115539,-2.11319,2199.97,-4499.85,53.9531,991.399,0.0632607,4.30203,0.00457046
12,0.0157532,1.39114,2199.95,-4499.83,73.2775,968.626,0.0553619,1.3778,0.000164427
12,0.0133154,3.12876,2199.96,-4499.84,59.3917,971.389,0.0607239,3.1594,0.000262284
12,0.012778,-3.09325,2199.96,-4500,58.3593,976.666,0.0623849,3.13867,-0.000730788
12,0.0119579,-2.35641,2199.97,-4499.78,54.583,990.046,0.0632627,3.81928,-0.00406138
12,0.0119427,0.27416,2199.97,-4499.83,55.9742,974.848,0.0605219,0.172136,-0.0049692
12,0.011629,-2.08064,2199.97,-4499.87,54.7168,989.104,0.062909,4.2404,0.00384807
12,0.0134427,-3.03679,2199.96,-4500,58.4282,976.503,0.0616778,3.18289,0.000229816
12,0.0121768,0.337607,2199.97,-4499.88,56.8764,972.252,0.0614253,0.165736,-0.00514573
12,0.0131243,2.43583,2199.96,-4499.93,60.6634,960.247,0.0594538,2.43553,0.00308294
12,0.0123134,-1.19115,2199.97,-4499.95,56.7907,975.843,0.0614029,5.19042,0.00439058
12,0.0122229,-3.11722,2199.97,-4499.83,56.7753,982.763,0.062792,3.17238,0.000564976
12,0.0135363,2.39008,2199.96,-4499.85,60.3537,959.741,0.0591964,2.49033,0.00392256
12,0.0114443,-2.03787,2199.97,-4499.83,54.6208,990.016,0.0628464,4.19301,0.00304763
12,0.0125376,0.294393,2199.97,-4499.75,57.3647,970.328,0.0612544,0.184631,-0.00410109
12,0.0122829,1.5612,2199.97,-4499.82,55.8406,979.619,0.0615472,1.61109,0.00389925
12,0.0125183,3.12342,2199.97,-4499.95,58.0755,975.812,0.0617801,3.09023,-0.000683931
12,0.0134167,-3.05525,2199.96,-4499.9,59.0616,973.246,0.0613969,3.12073,-0.00020724
12,0.0122115,1.45161,2199.97,-4499.82,54.4998,988.723,0.0631344,1.64197,0.00544592
12,0.0118985,0.323218,2199.97,-4499.92,55.2752,977.997,0.0613186,0.126784,-0.00540019
12,0.0124629,0.256985,2199.97,-4499.96,57.4603,966.186,0.0596832,0.135477,-0.00613905
12,0.0118261,-2.04309,2199.97,-4499.95,54.1616,988.957,0.0629466,4.33478,0.00449759
12,0.0128887,2.37281,2199.96,-4499.8,59.5854,961.421,0.0596336,2.50385,0.00448796
12,0.011755,0.310953,2199.97,-4499.86,55.5596,980.157,0.0621309,0.212883,-0.00352382
12,0.0134692,-3.11607,2199.96,-4499.75,58.392,986.091,0.0618779,3.17296,0.000960671
12,0.0120238,-2.1051,2199.97,-4499.92,55.46,983.474,0.062538,4.29778,0.00453892
12,0.0123401,-2.40924,2199.97,-4499.76,55.0875,984.493,0.0622861,3.74235,-0.00505347
12,0.012172,3.11586,2199.97,-4499.99,59.1372,970.842,0.0611613,3.17979,0.00122761
