hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
43,0.0146057,-3.02364,2199.95,-4499.84,67.5229,923.048,0.0550709,3.47228,0.00565805
43,0.0172582,0.590362,2199.94,-4499.88,80.3312,909.408,0.051322,0.738429,0.00542878
43,0.0160517,1.37734,2199.94,-4500,71.4696,926.32,0.0554209,1.35263,-0.000175536
43,0.016257,1.3009,2199.94,-4499.87,73.9343,918.039,0.0537136,1.31941,-0.000986717
43,0.0144644,-0.266819,2199.95,-4499.82,64.5219,936.201,0.0581014,6.14658,0.00515447
43,0.0142314,-0.336117,2199.96,-4499.88,65.9132,931.037,0.0560958,6.12636,0.00472614
43,0.0154095,-1.46112,2199.95,-4499.76,71.8714,910.994,0.054011,4.65601,-0.00460272
43,0.0147922,-2.98348,2199.95,-4499.75,67.2364,951.6,0.0568813,3.40258,0.00550176
43,0.0146398,-0.375994,2199.95,-4499.83,65.7713,934.589,0.0561895,6.0828,0.00469379
43,0.0135421,-0.321665,2199.96,-4499.98,66.048,928.635,0.0555646,6.11753,0.00552526
43,0.0145738,-0.256224,2199.96,-4499.85,67.1422,925.686,0.0560399,6.1244,0.00500423
43,0.0159587,1.35803,2199.95,-4499.77,72.1426,923.236,0.0541955,1.33416,-0.000232113
43,0.016916,-2.23088,2199.94,-4499.93,76.9254,910.76,0.0531344,4.03004,0.000328002
43,0.015219,-3.0414,2199.95,-4499.86,68.7259,922.747,0.0554396,3.43091,0.00541489
43,0.0148746,-3.04567,2199.95,-4499.96,68.3396,924.3,0.0551017,3.41854,0.00461624
43,0.0160484,1.36224,2199.94,-4499.93,71.5959,925.203,0.0548253,1.35629,-0.000416774
43,0.0140624,-0.31078,2199.96,-4499.86,67.0628,924.261,0.0554998,6.13679,0.00550803
43,0.0146273,-3.01388,2199.95,-4499.91,66.3193,932.609,0.0572235,3.42615,0.00500333
43,0.0142426,-0.344642,2199.96,-4499.98,64.7916,935.95,0.0570887,6.12147,0.00518876
43,0.0156619,1.34154,2199.95,-4499.81,72.8905,920.941,0.0543291,1.33741,-0.000442227
43,0.0149566,-2.96473,2199.95,-4499.93,68.6718,917.504,0.0555785,3.49211,0.00627273
43,0.013861,-0.31284,2199.96,-4499.99,65.1695,927.709,0.0569552,6.20087,0.00604005
43,0.0145082,-3.00261,2199.96,-4499.81,66.526,932.205,0.0561824,3.40555,0.00405515
43,0.0166112,-2.26311,2199.94,-4499.86,76.9065,910.258,0.0528087,4.01328,0.000495873
43,0.0154452,1.30542,2199.95,-4499.82,72.1077,922.822,0.0541411,1.33323,-0.000388834
43,0.0145303,-0.336745,2199.95,-4499.84,65.6706,923.781,0.0564467,6.23563,0.00690092
43,0.0171501,-2.25312,2199.94,-4499.87,76.6812,911.598,0.0534337,4.00334,-0.000294001
43,0.0134614,2.35303,2199.96,-4499.82,62.4189,925.44,0.0557251,2.61162,0.00619017
43,0.0178387,-2.19755,2199.93,-4499.75,76.9418,911.864,0.0538485,4.04195,-2.03254e-06
43,0.0151928,-3.01126,2199.95,-4499.79,67.6255,926.317,0.0568219,3.45482,0.00573485
43,0.0145879,-0.313704,2199.95,-4499.82,65.6963,932.771,0.0563957,6.11715,0.00452295
43,0.0146234,-0.354271,2199.95,-4499.89,66.1789,930.288,0.0558102,6.11934,0.00515265
43,0.0151958,1.31028,2199.95,-4499.8,71.4267,922.128,0.050732,1.35752,0.00696379
43,0.0169521,2.12778,2199.94,-4499.91,78.4742,913.262,0.0520973,1.97865,-0.00432627
43,0.0139774,-0.30136,2199.96,-4499.84,66.7491,920.847,0.0553163,6.20808,0.00714835
43,0.0134048,-0.289742,2199.96,-4499.86,65.3386,931.011,0.056523,6.12764,0.00492883
43,0.0155272,1.33042,2199.95,-4499.99,72.6898,921.318,0.0541571,1.33749,0.000197446
43,0.0141445,-3.01698,2199.96,-4500,66.5809,928.625,0.0563147,3.44971,0.00568926
43,0.0148403,-2.98507,2199.95,-4499.8,68.1398,921.428,0.0557716,3.46735,0.00531324
43,0.0150879,-0.332671,2199.95,-4499.82,67.3437,926.27,0.0559076,6.11973,0.00566322
43,0.0154207,-1.53309,2199.95,-4499.9,71.7165,912.568,0.0541184,4.66973,-0.00424954
43,0.0160206,1.33437,2199.95,-4499.93,72.4398,922.771,0.0547122,1.34316,-0.000443502
43,0.0159814,1.35073,2199.94,-4499.87,74.216,917.111,0.053813,1.34695,-1.52812e-05
43,0.0142243,-2.98831,2199.96,-4499.87,66.6855,927.593,0.0559991,3.4542,0.00574732
43,0.016708,-2.251,2199.94,-4499.83,77.3203,909.1,0.0523777,4.0444,-0.00049749
43,0.0161262,-2.27626,2199.94,-4499.8,76.4296,911.331,0.05418,4.00009,-0.000731748
43,0.0170592,-2.2619,2199.94,-4499.92,77.0245,909.608,0.0527541,4.09913,0.000322215
43,0.0161651,1.43189,2199.94,-4499.98,73.8319,918.5,0.0541511,1.35429,-0.000279536
43,0.0158273,1.34918,2199.95,-4499.99,73.4784,919.567,0.0542233,1.34646,-0.000276382
43,0.0148221,-0.320473,2199.95,-4499.92,66.2227,932.742,0.0566981,6.08624,0.00404261
43,0.0158859,1.36656,2199.94,-4499.78,71.6453,924.802,0.054271,1.31834,0.000846948
43,0.0144801,-2.97656,2199.95,-4499.93,67.6903,918.149,0.0555661,3.52919,0.00779314
43,0.0148719,-1.45477,2199.95,-4499.82,71.8774,908.924,0.0542069,4.64096,-0.00523229
43,0.014615,-3.00563,2199.95,-4499.82,67.2673,930.319,0.0562193,3.3982,0.00413708
43,0.0148527,-3.02459,2199.95,-4499.98,68.3689,918.194,0.0555302,3.50389,0.00620071
43,0.014663,-2.93953,2199.95,-4499.88,66.9258,926.608,0.0555521,3.45066,0.00504022
43,0.0146733,-3.01167,2199.95,-4499.97,68.417,915.476,0.0555273,3.51994,0.00643324
43,0.015735,-1.46893,2199.95,-4499.93,71.2526,908.754,0.0539956,4.60352,-0.0058956
43,0.0141789,-0.251148,2199.96,-4499.89,65.61,925.983,0.0563173,6.19429,0.00600226
43,0.0146864,-3.00265,2199.95,-4499.81,67.4185,924.985,0.0553108,3.45301,0.00746333
43,0.0152594,-2.9913,2199.95,-4499.99,67.5858,923.081,0.0556237,3.48158,0.00569426
43,0.0155623,1.38949,2199.95,-4499.81,72.2136,921.99,0.0540279,1.39825,0.000895849
43,0.0146884,-0.303684,2199.95,-4499.98,67.2729,921.403,0.0545991,6.16599,0.00544883
43,0.0163848,-2.24211,2199.94,-4499.88,77.3712,908.801,0.0532209,4.0828,0.000921092
43,0.0167877,-2.24574,2199.94,-4500,76.4266,911.78,0.0532565,4.00818,-0.000884018
43,0.014283,-3.03863,2199.96,-4499.92,67.455,929.712,0.0561739,3.3902,0.00472899
43,0.0148258,-3.01277,2199.95,-4499.79,67.2197,931.435,0.056306,3.3922,0.00297858
43,0.0156181,1.30634,2199.95,-4500,71.4903,924.785,0.0549316,1.39889,0.00094055
43,0.0144273,-3.02317,2199.96,-4499.89,66.9254,929.515,0.0557361,3.42096,0.00532834
43,0.0144239,-0.348189,2199.95,-4499.83,64.4536,937.253,0.0570176,6.1331,0.00531047
43,0.015229,1.36991,2199.95,-4499.95,72.2678,922.55,0.0541642,1.3876,0.000817327
43,0.014267,-0.350439,2199.96,-4499.79,65.0865,929.014,0.0563516,6.19116,0.00602882
43,0.0154819,1.34568,2199.95,-4499.79,73.2773,919.799,0.0542673,1.38099,0.000640968
43,0.0144027,-0.304648,2199.96,-4499.76,66.7168,920.017,0.0557638,6.21141,0.00664394
43,0.0142721,-0.323167,2199.96,-4499.89,65.7357,931.664,0.0556516,6.11346,0.00480708
43,0.0156886,1.343,2199.95,-4499.76,72.4232,921.902,0.0543916,1.2765,-0.000821826
43,0.0161377,1.34535,2199.94,-4499.98,72.4612,924.817,0.0553698,1.35521,-0.000362326
43,0.0149257,-2.97068,2199.95,-4499.95,68.2056,922.231,0.058519,3.48295,0.00373498
43,0.0145135,-0.336488,2199.96,-4499.85,67.0064,924.866,0.0558241,6.14312,0.00400239
43,0.0136302,-0.312461,2199.96,-4499.86,64.5597,936.025,0.056918,6.11401,0.00425757
43,0.0142958,-0.320111,2199.96,-4499.9,64.3542,936.819,0.0576206,6.14493,0.00510646
43,0.0142797,-2.98613,2199.96,-4499.92,68.3099,918.001,0.0552947,3.48163,0.00613646
43,0.0148645,-2.95704,2199.95,-4499.78,69.4799,917.136,0.0544109,3.44354,0.00535515
43,0.0160616,1.36538,2199.95,-4499.75,73.6763,918.426,0.0534284,1.38918,0.000788618
43,0.0182342,0.621227,2199.93,-4499.8,82.2835,918.832,0.0489693,0.739922,0.00468516
43,0.0180799,1.23768,2199.93,-4499.91,73.6776,920.734,0.054127,1.39533,0.00111426
43,0.0152061,1.29779,2199.95,-4499.93,72.038,922.851,0.0542923,1.31256,-0.000925233
43,0.0173662,-2.20767,2199.93,-4499.88,76.1447,918.993,0.055395,4.26349,0.00418549
43,0.0161196,-2.2622,2199.94,-4499.93,77.1155,909.032,0.0521739,4.04344,0.000577823
43,0.0157615,1.32247,2199.95,-4499.87,71.8281,924.837,0.0550922,1.36114,0.000401332
43,0.01562,-1.45576,2199.95,-4499.97,74.2754,912.951,0.0507884,4.58242,-0.00622633
43,0.0155377,1.41635,2199.95,-4499.93,71.5354,924.951,0.055229,1.30442,-0.000662244
43,0.0138698,-0.344362,2199.96,-4499.83,65.0244,934.812,0.0566144,6.10909,0.00320222
43,0.0167429,1.32193,2199.94,-4499.89,73.4571,920.232,0.054861,1.31556,-0.000429603
43,0.0159183,1.337,2199.95,-4499.89,72.5633,922.167,0.0545778,1.31572,-0.000137442
43,0.0144306,-3.03256,2199.95,-4499.88,67.0642,927.892,0.0557669,3.43063,0.00477546
43,0.0162741,1.35234,2199.94,-4500,72.8593,921.103,0.054284,1.40231,4.08853e-05
43,0.0144483,-0.30785,2199.96,-4499.86,66.4276,931.669,0.0564956,6.08121,0.00438609
43,0.0164711,1.34273,2199.94,-4499.84,74.0806,917.932,0.0539088,1.34066,-0.000299549
43,0.0146546,-0.300261,2199.95,-4499.95,65.6504,929.952,0.0562617,6.15873,0.00539965
43,0.0166849,-2.23321,2199.94,-4499.96,77.3794,909.333,0.0527065,4.03027,0.000226916
