hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
52,0.0127113,-3.13496,2199.96,-4499.85,57.995,975.957,0.0600497,3.19116,0.00132954
52,0.0123278,0.283777,2199.97,-4499.95,55.9835,973.803,0.0613004,0.112253,-0.00572633
52,0.0124621,-1.2368,2199.97,-4499.94,56.9426,975.098,0.0613124,5.20293,0.00445772
52,0.0122747,0.304845,2199.97,-4499.95,55.194,979.935,0.0619132,0.134302,-0.00561156
52,0.0118876,-2.37435,2199.97,-4499.92,54.3442,991.741,0.0650667,3.78734,-0.00292737
52,0.0126033,0.40243,2199.96,-4499.76,56.3666,975.932,0.0618984,0.165168,-0.00488413
52,0.0129189,0.310696,2199.96,-4499.78,57.5386,971.153,0.0607805,0.207263,-0.00439416
52,0.0108081,-2.14848,2199.97,-4499.92,54.0351,990.39,0.0628396,4.25439,0.00337202
52,0.0117441,-1.19175,2199.97,-4499.85,56.6495,973.772,0.0609099,5.21423,0.00454635
52,0.0116779,1.46484,2199.97,-4499.94,53.3097,997.68,0.063675,1.56309,0.00404393
52,0.0114396,-2.13299,2199.97,-4499.86,55.673,981.897,0.0618603,4.26608,0.00410378
52,0.01136,-2.11533,2199.97,-4499.89,54.2645,991.11,0.0633708,4.25538,0.00354438
52,0.0120812,1.49291,2199.97,-4499.83,54.5141,992.201,0.0631561,1.52694,0.00372094
52,0.0114702,-2.11238,2199.97,-4499.87,53.3915,996.992,0.0644396,4.24741,0.0032503
52,0.0132851,3.11493,2199.96,-4499.94,59.0538,973.115,0.0605644,3.13459,0.000161997
52,0.0134317,0.244178,2199.96,-4499.89,54.9784,987.783,0.063264,0.207012,-0.00307217
52,0.0120134,-2.11259,2199.97,-4499.89,55.9644,980.271,0.0618116,4.28714,0.00477312
52,0.0105871,-2.44153,2199.98,-4499.77,54.556,982.427,0.0619529,3.74214,-0.00513355
52,0.0122813,-2.33078,2199.97,-4499.97,55.1284,986.273,0.0636705,3.76985,-0.00464661
52,0.0119234,-2.083,2199.97,-4499.97,54.5253,989.236,0.062516,4.28969,0.0041378
52,0.0120819,-2.05972,2199.97,-4499.81,53.5266,994.625,0.0628692,4.30784,0.00521199
52,0.0122521,-2.36128,2199.97,-4499.83,53.3336,997.457,0.0637989,3.80063,-0.00411913
52,0.013455,-3.11437,2198.85,-4499.89,57.9474,976.856,0.0610489,3.16513,0.000227625
52,0.0120553,-2.39866,2199.97,-4499.99,56.0639,980.12,0.061684,3.79201,-0.00369414
52,0.012327,0.315156,2199.97,-4499.77,55.6287,981.77,0.0622063,0.217471,-0.00481876
52,0.0146489,1.35831,2199.95,-4499.89,54.0979,1003.56,0.0652984,1.5416,0.0036473
52,0.0120478,0.314471,2199.97,-4499.78,55.2553,981.37,0.0617339,0.188712,-0.00426206
52,0.0121971,3.12862,2199.97,-4499.77,57.9391,976.186,0.0614387,3.10905,-0.00014797
52,0.0120155,0.359069,2199.97,-4499.97,55.8411,980.052,0.0616618,0.224726,-0.00409037
52,0.0122135,-2.39439,2199.97,-4499.79,54.0636,991.171,0.0634573,3.74589,-0.00499876
52,0.0115539,-2.11319,2199.97,-4499.85,53.9531,991.399,0.0632607,4.30203,0.00457046
52,0.0133154,3.12876,2199.96,-4499.84,59.3917,971.389,0.0607239,3.1594,0.000262284
52,0.012778,-3.09325,2199.96,-4500,58.3593,976.666,0.0623849,3.13867,-0.000730788
52,0.0113361,1.53244,2199.97,-4499.8,53.8524,993.548,0.063041,1.53747,0.0031651
52,0.0119579,-2.35641,2199.97,-4499.78,54.583,990.046,0.0632627,3.81928,-0.00406138
