hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0127199,-1.20492,2199.97,-4499.87,59.235,961.266,0.0597466,5.23168,0.00498112
32,0.012383,0.294557,2199.97,-4499.76,57.5934,965.322,0.0598157,0.128036,-0.00615116
32,0.0135496,2.42532,2199.96,-4499.91,59.3734,965.524,0.0606438,2.49376,0.00466483
32,0.01228,2.39451,2199.97,-4499.77,60.8683,947.401,0.0584263,2.60567,0.00678899
32,0.0132759,2.33834,2199.96,-4499.87,61.908,951.769,0.05863,2.50857,0.00437221
32,0.0128081,2.39976,2199.96,-4499.92,60.0244,960.17,0.0596576,2.50333,0.00411315
32,0.0147922,-2.98348,2199.95,-4499.75,67.2364,951.6,0.0568813,3.40258,0.00550176
32,0.0125318,-1.19149,2199.97,-4499.87,59.5481,957.856,0.0591271,5.2475,0.005765
32,0.00797716,-1.3091,2199.99,-4499.98,35.8168,956.666,0.0558281,4.61693,-0.00512962
32,0.0125316,-1.19644,2199.97,-4499.83,59.515,959.347,0.0597126,5.2407,0.00619552
32,0.0133214,2.33873,2199.96,-4499.92,61.2091,956.561,0.0595535,2.46256,0.00403362
32,0.0157532,1.39114,2199.95,-4499.83,73.2775,968.626,0.0553619,1.3778,0.000164427
32,0.013151,2.41231,2199.96,-4499.83,60.2405,957.59,0.0591554,2.52878,0.00486636
32,0.012917,2.40567,2199.96,-4499.87,59.9784,957.901,0.0587674,2.54033,0.00500025
32,0.0128174,2.44306,2199.96,-4499.93,60.2505,954.592,0.0594127,2.56443,0.00574232
32,0.0131243,2.43583,2199.96,-4499.93,60.6634,960.247,0.0594538,2.43553,0.00308294
32,0.0135363,2.39008,2199.96,-4499.85,60.3537,959.741,0.0591964,2.49033,0.00392256
32,0.013227,2.42614,2199.96,-4499.8,60.9937,949.076,0.0574327,2.59348,0.00581187
32,0.0124629,0.256985,2199.97,-4499.96,57.4603,966.186,0.0596832,0.135477,-0.00613905
32,0.0144138,2.4005,2199.95,-4499.94,61.5834,955.986,0.0595183,2.48395,0.00461706
32,0.0128887,2.37281,2199.96,-4499.8,59.5854,961.421,0.0596336,2.50385,0.00448796
32,0.013123,2.38808,2199.96,-4499.97,62.136,949.545,0.0586251,2.50528,0.00495982
32,0.0129806,2.38755,2199.96,-4499.84,61.0407,950.558,0.0579855,2.56632,0.00599441
32,0.0121125,0.297844,2199.97,-4499.9,57.2011,967.758,0.0609564,0.145239,-0.00503277
32,0.0124928,-1.14012,2199.97,-4499.86,57.9103,967.807,0.0611027,5.22464,0.00501696
32,0.0128534,2.34022,2199.96,-4499.83,60.3258,958.14,0.059593,2.50833,0.00629727
32,0.0126748,2.40817,2199.97,-4499.79,60.5848,957.114,0.0592137,2.48835,0.00335912
32,0.0137046,2.39943,2199.96,-4499.93,62.0995,952.12,0.0583914,2.48071,0.00402149
32,0.0128312,2.35871,2199.96,-4499.91,60.3207,959.473,0.0597399,2.48265,0.00369511
32,0.0128598,2.36465,2199.96,-4499.84,61.5879,951.417,0.058175,2.5195,0.00447916
32,0.0135059,2.32978,2199.96,-4499.82,61.9578,952.482,0.0583664,2.48693,0.00376454
32,0.013152,2.37907,2199.96,-4499.91,62.3684,948.41,0.0590388,2.51518,0.0050852
32,0.0132456,2.36271,2199.96,-4499.98,62.1866,949.091,0.0591301,2.51776,0.00425514
32,0.00894357,-0.98236,2199.98,-4499.84,57.7629,959.746,0.0600811,5.21196,0.00479145
32,0.0124815,-1.21613,2199.97,-4499.82,58.2509,968.311,0.0599291,5.18401,0.00447455
32,0.0138029,2.40666,2199.96,-4499.88,61.4317,950.737,0.0578089,2.5548,0.00558357
32,0.0144717,-0.326118,2199.95,-4499.89,66.0035,953.078,0.0567568,6.07306,0.00449334
32,0.0132563,2.36772,2199.96,-4499.81,61.1988,954.288,0.0591351,2.51737,0.00432452
32,0.0128997,2.33603,2199.96,-4499.84,61.2217,950.216,0.0573268,2.55134,0.00206489
32,0.0131364,2.3464,2199.96,-4499.95,62.5037,942.849,0.0578021,2.58818,0.00643857
32,0.0135362,2.3323,2199.96,-4499.84,61.2603,953.549,0.0584312,2.52302,0.00544247
32,0.0125744,2.35408,2199.97,-4499.99,60.47,959.732,0.0598321,2.46621,0.0037559
32,0.0128131,-1.22611,2199.97,-4499.87,59.7117,960.269,0.0581114,5.18531,0.0044634
32,0.0128019,2.39152,2199.97,-4499.75,61.3005,946.242,0.0575469,2.6033,0.00595403
32,0.0123199,2.31042,2199.97,-4499.84,60.5178,956.298,0.0593957,2.51171,0.0045417
32,0.0133354,2.36062,2199.96,-4499.88,61.256,950.417,0.0580507,2.56002,0.00609803
32,0.0153834,1.36992,2199.95,-4499.86,73.4882,951.364,0.0535618,1.76912,0.008118
32,0.01271,-1.19695,2199.96,-4499.84,58.7081,962.04,0.0595545,5.25896,0.00622413
32,0.0129095,2.36285,2199.96,-4499.89,59.9961,960.896,0.0601596,2.48649,0.00360131
32,0.0126986,-1.22828,2199.97,-4499.99,59.5554,962.504,0.0606152,5.184,0.00543939
32,0.0121828,-1.16258,2199.97,-4499.81,57.5876,967.246,0.060871,5.25965,0.0054685
32,0.0126681,-1.16435,2199.97,-4499.87,58.8758,961.992,0.0605396,5.25346,0.00511475
32,0.0123042,-1.14286,2199.97,-4499.87,58.4045,964.699,0.0608495,5.2292,0.00538445
32,0.0127524,-1.21141,2199.96,-4499.81,57.7516,968.04,0.061452,5.27115,0.00577533
32,0.0126905,2.39684,2199.96,-4499.89,59.5643,961.579,0.0592206,2.48848,0.00449481
32,0.0127482,2.42532,2199.96,-4499.85,61.4943,949.202,0.0582052,2.54207,0.00568917
32,0.0127494,2.41902,2199.97,-4499.83,60.7812,955.187,0.0596022,2.52251,0.00445826
32,0.0128113,2.3944,2199.96,-4499.84,61.9518,945.097,0.0586937,2.57184,0.00628928
32,0.0127764,-1.21581,2199.96,-4499.91,58.4416,967.397,0.0600766,5.18623,0.00419535
32,0.013494,2.40887,2199.96,-4499.88,61.6213,948.025,0.0589014,2.5852,0.00572195
32,0.0125049,-1.18525,2199.97,-4499.83,58.261,965.117,0.0598068,5.23542,0.00534335
32,0.013767,2.41053,2199.96,-4499.75,61.5858,962.751,0.059644,1.95853,-0.00505347
32,0.0129522,-1.18043,2199.96,-4499.9,59.5685,959.61,0.0594705,5.22954,0.00438751
32,0.0125438,-1.22947,2199.97,-4499.88,59.1939,965.57,0.0610502,5.15919,0.00376691
