hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
63,0.0162543,-1.46888,2199.94,-4499.93,72.5496,904.874,0.0536994,4.60648,-0.00551204
63,0.0150229,-1.49533,2199.95,-4499.98,71.9333,910,0.054124,4.65017,-0.00464678
63,0.0147779,-2.99781,2199.95,-4499.84,67.3653,919.921,0.0549691,3.52097,0.00558754
63,0.0167241,-1.4754,2199.94,-4499.97,74.3298,890.381,0.0519436,4.55234,-0.00667753
63,0.0172158,-2.2542,2199.94,-4499.88,78.2932,906.786,0.0524788,4.04053,0.00014814
63,0.0166942,2.11624,2199.94,-4500,76.9895,896.817,0.0519497,1.98534,-0.00471969
63,0.0150833,-2.9514,2199.95,-4499.98,69.4542,917.122,0.0542588,3.44052,0.00515121
63,0.0155331,-1.5003,2199.95,-4499.76,71.6979,902.946,0.0532587,4.56608,-0.00615232
63,0.0170986,2.07176,2199.94,-4499.95,78.0474,890.319,0.0508567,1.95931,-0.00562192
63,0.016352,-2.23121,2199.94,-4499.81,77.6081,907.954,0.052405,4.0202,-0.00104782
63,0.0169417,-2.23668,2199.94,-4499.79,77.2237,910.045,0.0529701,4.02123,0.000252779
63,0.0172927,-2.24428,2199.94,-4499.78,77.8514,907.035,0.0523087,3.98145,-0.00105329
63,0.016202,-2.31595,2199.94,-4499.78,77.8195,906.938,0.0524067,3.99701,-0.000932652
63,0.0167971,2.07367,2199.94,-4499.79,76.8191,894.486,0.0513519,1.96035,-0.00533956
63,0.016965,-2.18513,2199.94,-4499.94,76.5854,911.894,0.053673,4.03965,0.000254666
63,0.0161261,-2.25594,2199.94,-4499.79,76.4581,911.453,0.0539438,4.06663,-0.00171415
63,0.0163937,1.36058,2199.94,-4499.81,73.9517,918.458,0.0540892,1.30978,-0.000658831
63,0.015451,-1.49204,2199.95,-4499.91,72.3092,903.533,0.0530863,4.59631,-0.00707699
63,0.0148005,-1.52591,2199.95,-4499.76,72.8037,905.758,0.0528462,4.65074,-0.00695534
63,0.0171507,-2.26835,2199.94,-4499.98,78.6502,905.952,0.0529354,4.0158,-0.000595445
63,0.0156416,-1.4869,2199.95,-4499.93,72.7205,907.481,0.0531863,4.65306,-0.00491575
63,0.0174088,-2.24663,2199.93,-4499.77,78.7085,906.606,0.0528716,4.03781,-0.000240208
63,0.0161552,-1.47634,2199.94,-4499.93,72.9901,899.657,0.0527892,4.57235,-0.00544013
63,0.0149594,-3.01363,2199.95,-4499.96,67.6228,919.15,0.0550462,3.53103,0.00691226
63,0.0160343,-1.47799,2199.94,-4499.75,72.1719,910.62,0.0537916,4.65473,-0.00383631
63,0.0157702,1.4071,2199.95,-4499.95,73.0241,919.546,0.0530922,1.40001,0.000210769
63,0.0161679,1.3422,2199.94,-4499.94,74.1092,918.572,0.0548691,1.34543,0.000720267
63,0.0166728,2.07458,2199.94,-4499.81,76.1956,891.192,0.0515418,1.90779,-0.00633852
63,0.0148812,-3.00207,2199.95,-4499.75,69.2835,914.554,0.0538835,3.48515,0.00664099
63,0.0158169,1.35959,2199.95,-4499.79,74.1833,917.559,0.0541367,1.34079,-0.000173227
63,0.0163181,-2.21362,2199.94,-4499.97,76.2432,911.716,0.0524779,4.02501,-0.00112989
63,0.0172517,-2.26202,2199.93,-4499.84,77.5886,908.358,0.0524732,4.0027,-0.000630976
63,0.0151853,-3.02186,2199.95,-4499.95,68.7144,917.111,0.0544795,3.49615,0.00646677
63,0.016559,-2.19363,2199.94,-4499.98,78.1706,906.842,0.0522512,4.03079,0.000162433
63,0.0163173,-1.48966,2199.94,-4499.85,73.5851,897.481,0.0518867,4.58105,-0.00602446
63,0.0167752,-2.2202,2199.94,-4499.84,78.787,905.808,0.0522502,4.02803,-0.00051615
63,0.0168081,2.11653,2199.94,-4499.95,77.0246,891.48,0.0512641,1.93567,-0.00551319
63,0.0159244,-1.49997,2199.94,-4499.82,73.1129,903.401,0.0532115,4.61957,-0.00618826
63,0.0158159,-1.49515,2199.95,-4499.82,72.9421,900.313,0.0531593,4.58501,-0.00579137
63,0.0161289,-1.46111,2199.94,-4499.89,73.9498,902.93,0.0528625,4.63985,-0.00599928
63,0.0149452,-1.6268,2199.95,-4499.99,73.4603,903.212,0.0526348,4.6389,-0.00580859
63,0.0171419,-2.22136,2199.94,-4499.75,77.5969,908.736,0.0533346,4.0651,0.000594253
63,0.0148074,-3.01326,2199.95,-4499.76,68.7559,918.698,0.0543433,3.45972,0.00522246
63,0.0168704,-2.21902,2199.94,-4499.82,77.6285,908.099,0.0526978,4.06973,0.000769815
63,0.0163596,-2.24956,2199.94,-4499.98,77.9142,906.823,0.0525418,3.99839,-0.000571933
63,0.0171205,2.10466,2199.93,-4499.77,77.897,890.301,0.0504022,1.94186,-0.00526514
63,0.0159487,-1.48108,2199.95,-4499.93,73.3066,895.614,0.0520108,4.55794,-0.00623219
63,0.016518,-2.24374,2199.94,-4499.9,77.2332,908.929,0.0522437,4.01015,-0.000294081
63,0.014828,-1.48412,2199.95,-4499.85,71.4631,905.307,0.0531987,4.5967,-0.00649244
63,0.0156438,-1.44981,2199.95,-4499.87,71.2276,911.649,0.0539869,4.62954,-0.00497124
63,0.0165459,2.10373,2199.94,-4499.94,77.5681,896.216,0.0521511,1.99763,-0.00382947
63,0.0154874,-1.46116,2199.95,-4499.83,72.467,908.017,0.0539164,4.64405,-0.00509061
63,0.0156445,1.32458,2199.95,-4499.83,73.3586,920.045,0.0552045,1.31667,0.000232299
63,0.0164211,-1.45646,2199.94,-4499.97,73.9546,901.003,0.0521915,4.63088,-0.00660354
63,0.0155148,-1.50053,2199.95,-4499.95,71.244,909.669,0.0541231,4.6178,-0.00570519
63,0.0164668,-2.24449,2199.94,-4499.76,77.1851,909.082,0.0526433,4.05453,0.000503114
63,0.01455,-2.98388,2199.96,-4499.78,68.7089,919.922,0.0546902,3.43853,0.00523068
63,0.0166397,2.17084,2199.94,-4499.97,77.8954,890.635,0.0511566,1.95614,-0.00471301
63,0.0165792,-2.23744,2199.94,-4499.95,77.1611,910.764,0.0530308,4.0929,0.000871791
63,0.0161922,1.37482,2199.94,-4499.86,74.1345,918.173,0.0542752,1.35467,0.000641405
63,0.0160165,-1.49267,2199.95,-4499.8,71.9753,914.09,0.0545901,4.6801,-0.00517461
63,0.0164386,1.33065,2199.94,-4499.86,73.973,919.25,0.0547529,1.34018,-0.00022572
63,0.0165453,-2.23631,2199.94,-4499.94,77.1385,909.19,0.0528695,4.07703,0.000644133
63,0.015719,2.15811,2199.95,-4499.78,76.775,891.669,0.0514947,1.94223,-0.00553611
63,0.016474,-2.24382,2199.94,-4500,77.3912,909.338,0.053857,4.05963,-1.30127e-05
63,0.0168672,-2.21993,2199.94,-4499.79,76.6986,911.234,0.0532202,4.02826,0.000261046
63,0.0166853,2.1369,2199.94,-4499.93,77.7135,895.557,0.0518687,1.99574,-0.00364759
63,0.0152581,1.32528,2199.95,-4499.85,73.8432,917.207,0.0533999,1.33263,-0.000239163
63,0.0168826,-2.24794,2199.94,-4499.83,78.7115,904.835,0.0517727,4.07193,0.000608054
63,0.0166275,-2.24565,2199.94,-4499.9,76.9753,909.724,0.0534255,4.08878,0.00145203
63,0.0167479,-2.21612,2199.94,-4499.97,77.9152,907.732,0.0534154,4.08011,0.000353811
63,0.015808,-1.4466,2199.95,-4499.77,71.1498,911.462,0.0539616,4.62601,-0.00565377
63,0.016932,-2.24813,2199.94,-4499.84,78.0096,907.043,0.0532412,3.99635,0.000487958
63,0.0165472,2.14997,2199.94,-4499.81,76.319,894.563,0.0518711,1.94528,-0.00526409
63,0.0163978,-2.24147,2199.94,-4500,76.764,909.949,0.0527371,3.98965,-0.000762252
63,0.0157023,1.293,2199.95,-4499.93,73.9928,917.837,0.053895,1.37486,0.000274056
63,0.0167266,-2.22754,2199.94,-4499.85,77.5507,908.145,0.0524142,4.05267,0.000123226
63,0.0170435,-2.2846,2199.94,-4499.97,77.3513,908.238,0.0526308,3.98142,-0.00133312
63,0.0140943,-2.99387,2199.96,-4499.85,67.8893,918.657,0.0557088,3.50046,0.00598974
63,0.0166603,-2.27323,2199.94,-4499.79,77.0711,909.371,0.0522932,4.01109,-0.00104892
63,0.017351,2.11102,2199.94,-4499.88,77.2601,896.034,0.0512946,1.98309,-0.00382882
63,0.0171722,-2.21141,2199.94,-4499.98,78.5967,906.358,0.0528125,4.0077,-0.000247979
63,0.0170074,-2.2315,2199.94,-4499.89,78.34,906.914,0.0525914,4.03855,0.000584947
63,0.0158593,-1.4926,2199.95,-4499.85,72.6506,898.415,0.053129,4.54935,-0.00649042
63,0.016593,-2.41881,2199.94,-4499.86,76.7726,914.322,0.0532159,4.0345,0.00029275
63,0.0167655,-2.26516,2199.94,-4499.88,76.3025,912.603,0.0540616,4.05153,0.000549755
63,0.0169395,2.10613,2199.94,-4499.91,76.9262,891.071,0.0515725,1.91249,-0.00625567
63,0.0166664,-2.29957,2199.94,-4499.78,77.8984,907.905,0.0532606,4.01318,-0.000669349
63,0.0167709,2.09498,2199.94,-4499.87,77.2712,893.986,0.050679,1.97351,-0.00338454
63,0.0159336,-2.25847,2199.95,-4499.99,78.7976,905.675,0.0523171,4.02693,7.98692e-06
63,0.0161752,-2.24815,2199.94,-4499.8,77.1182,908.779,0.0532606,4.09604,0.000170217
63,0.0161526,-1.37116,2199.94,-4499.92,72.3028,905.634,0.0534072,4.59896,-0.00612313
63,0.0171891,-2.22813,2199.94,-4499.88,77.2234,909.887,0.0531043,4.06232,0.000147644
63,0.0171409,-2.2721,2199.94,-4499.77,78.9824,905.461,0.0524574,4.02706,6.37755e-05
63,0.0157328,1.3526,2199.95,-4499.84,73.3604,920.026,0.0544412,1.39051,0.000489751
63,0.0162887,2.14361,2199.94,-4499.85,76.6353,893.388,0.0515842,1.94678,-0.00543451
63,0.0158271,-1.48362,2199.95,-4500,73.1201,908.825,0.0538408,4.67213,-0.00412358
63,0.0166472,2.09142,2199.94,-4499.83,76.1411,891.182,0.0520622,1.90601,-0.00554303
63,0.0113821,-2.38251,2199.97,-4499.8,52.6785,899.639,0.0514241,3.53652,-0.00910291
63,0.0162903,-1.49428,2199.94,-4499.83,73.7188,897.346,0.0528681,4.57425,-0.0065916
63,0.0155943,-1.47039,2199.95,-4499.83,72.8126,908.078,0.0543121,4.64848,-0.00506835
63,0.016897,2.1019,2199.94,-4499.76,76.3992,891.155,0.0518841,1.90831,-0.00506525
63,0.0165572,-2.24593,2199.94,-4499.87,77.27,909.578,0.0529936,4.03128,-0.000533427
63,0.0161678,1.37879,2199.94,-4499.8,73.7002,919.138,0.054241,1.38932,0.00187361
63,0.0144145,-1.37544,2199.96,-4499.76,73.0435,905.446,0.0536753,4.6557,-0.00535948
63,0.0168759,-2.22829,2199.94,-4499.95,76.7463,911.589,0.0539224,4.05162,0.000993641
