hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
72,0.0140372,2.38798,2199.96,-4499.86,62.6141,948.008,0.0581158,2.52208,0.00489358
72,0.0160723,1.29091,2199.94,-4499.85,72.2125,923.3,0.0545398,1.2973,-0.000974382
72,0.0161902,1.27427,2199.94,-4499.89,72.9835,922.117,0.0552417,1.32183,-7.72494e-05
72,0.0153498,-3.08317,2199.95,-4499.86,67.821,930.602,0.0564609,3.38913,0.00461425
72,0.0143963,-2.99911,2199.95,-4499.83,69.0475,922.14,0.0552842,3.40409,0.00490217
72,0.0139008,-0.278905,2199.96,-4500,64.6148,939.167,0.0572461,6.13271,0.00500999
72,0.015426,1.37137,2199.95,-4499.79,71.8423,930.547,0.0552027,1.36331,0.0007261
72,0.0146934,-3.01363,2199.95,-4499.81,66.5851,931.568,0.0556855,3.41045,0.00466631
72,0.0155336,1.37212,2199.95,-4499.85,72.3094,923.172,0.0546005,1.35183,0.000202485
72,0.013499,2.41805,2199.96,-4499.76,61.9967,944.894,0.0574616,2.58893,0.0064204
72,0.0141813,-0.336369,2199.96,-4499.93,66.7696,934.416,0.0565626,6.07899,0.00451788
72,0.0146684,-3.06814,2199.95,-4499.9,68.6901,922.651,0.0554553,3.41848,0.00453381
72,0.0145886,-0.355388,2199.95,-4499.81,65.84,940.429,0.0578101,6.06117,0.00353593
72,0.0148035,-3.02177,2199.95,-4499.89,68.5966,921.751,0.0552381,3.43586,0.00546044
72,0.0153732,1.38639,2199.95,-4499.89,71.403,925.705,0.0546862,1.3754,0.000372646
72,0.0141787,-3.02451,2199.95,-4499.85,66.2032,929.262,0.0561004,3.45371,0.00545684
72,0.0132863,2.41191,2199.96,-4499.96,61.7607,945.757,0.0581032,2.59295,0.00516935
72,0.013883,-0.261758,2199.96,-4499.99,65.5037,931.772,0.0562007,6.1744,0.00550496
72,0.0156066,1.3632,2199.95,-4499.82,71.8339,924.324,0.054939,1.39771,0.00116448
72,0.0158177,1.3518,2199.94,-4499.8,72.598,923.296,0.0556985,1.38459,0.000511628
72,0.0136883,2.35877,2199.96,-4499.86,62.5823,948.209,0.058719,2.52221,0.00504171
72,0.0145851,-2.98623,2199.95,-4499.89,66.9796,928.142,0.0559276,3.43424,0.00479165
72,0.0147633,-3.03515,2199.95,-4499.75,68.2444,921.51,0.0550792,3.45548,0.00591604
72,0.0145782,-0.326604,2199.95,-4499.94,65.3566,942.415,0.0579161,6.06148,0.00392896
72,0.0138433,2.3702,2199.96,-4499.86,62.5888,948.348,0.0583693,2.51188,0.00495032
72,0.0139779,-0.290862,2199.96,-4499.81,64.3134,941.35,0.058024,6.13147,0.0050205
72,0.0166919,-2.26409,2074.88,-4499.76,77.0975,922.158,0.053664,4.01148,-0.00126499
72,0.0145249,-0.284128,2199.95,-4499.8,64.9378,942.744,0.0582734,6.09051,0.00483387
72,0.0133602,2.4262,2199.96,-4499.92,62.0305,947.033,0.0586961,2.55282,0.00598354
72,0.015589,-3.03677,2199.95,-4499.77,68.2017,934.866,0.0550124,3.47771,0.00686152
72,0.0151863,-3.02756,2199.95,-4499.77,68.2521,937.488,0.052102,3.23928,0.00190362
72,0.0152399,-3.01753,2199.95,-4499.91,67.8567,925.347,0.0555129,3.43431,0.00475727
72,0.013987,-3.00652,2199.96,-4499.83,66.6411,930.898,0.0567096,3.41064,0.00398946
72,0.0138323,-0.282058,2199.96,-4499.82,65.0288,941.103,0.0574698,6.06886,0.00312048
72,0.0139098,-0.287087,2199.96,-4499.98,64.6676,939.037,0.0578935,6.13801,0.00594139
72,0.0160475,1.35524,2199.94,-4499.9,71.414,926.839,0.0556478,1.38157,0.000920413
72,0.0148605,-0.310205,2199.95,-4499.76,66.4791,928.792,0.0562386,6.20025,0.00623787
