hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
73,0.0173812,0.645183,2199.94,-4499.98,81.3621,876.826,0.050132,0.77738,0.00540256
73,0.0179028,-0.56595,2199.93,-4499.92,82.3727,882.185,0.0497029,5.56939,-0.00481756
73,0.0167241,-1.4754,2199.94,-4499.97,74.3298,890.381,0.0519436,4.55234,-0.00667753
73,0.0170847,-0.578791,2199.94,-4499.99,81.4735,883.521,0.0505543,5.56153,-0.00488272
73,0.0172528,-0.586017,2199.94,-4499.88,80.636,881.952,0.0498703,5.53366,-0.0040539
73,0.0177639,0.620398,2199.93,-4499.88,82.0879,873.68,0.0487094,0.781439,0.00583923
73,0.0170986,2.07176,2199.94,-4499.95,78.0474,890.319,0.0508567,1.95931,-0.00562192
73,0.0182931,-0.613684,2199.93,-4499.94,83.1308,874.388,0.0485569,5.52958,-0.00491655
73,0.0174676,0.57305,2199.93,-4499.87,81.7781,882.401,0.0504137,0.727695,0.00521865
73,0.0178313,0.574301,2199.93,-4499.99,80.9898,881.681,0.0508354,0.755442,0.00572208
73,0.017252,-0.539155,2199.94,-4499.91,81.3497,878.596,0.0501492,5.51889,-0.00654578
73,0.0170962,-0.569239,2199.94,-4499.94,81.6775,883.193,0.0503913,5.56358,-0.00524235
73,0.0165561,2.0919,2199.94,-4499.76,78.7633,889.85,0.0508903,1.97582,-0.00488611
73,0.0168859,2.097,2199.94,-4499.79,77.4295,885.912,0.0513125,1.89725,-0.0058388
73,0.0173375,-0.564012,2199.93,-4499.75,80.3926,883.463,0.0513162,5.53028,-0.00516758
73,0.0176692,0.60051,2199.93,-4499.98,82.3022,882.062,0.0493907,0.713803,0.00398532
73,0.0170523,2.08933,2199.94,-4499.84,78.7469,883.372,0.0506898,1.91301,-0.00539061
73,0.0176185,2.05296,2199.93,-4499.95,78.2434,884.621,0.0509216,1.90594,-0.00719641
73,0.0172108,-0.567618,2199.94,-4499.99,81.6404,879.353,0.0508325,5.52869,-0.00559593
73,0.0176592,-0.548819,2199.93,-4499.75,82.8154,878.348,0.049364,5.5499,-0.00559325
73,0.0167825,-0.637656,2199.94,-4499.97,81.5188,871.589,0.0493704,5.47982,-0.00664714
73,0.0166728,2.07458,2199.94,-4499.81,76.1956,891.192,0.0515418,1.90779,-0.00633852
73,0.0180866,-0.583611,2199.93,-4499.91,82.8848,885.648,0.0470451,5.57097,-0.00400662
73,0.0177316,0.584747,2199.93,-4499.75,81.0867,881.932,0.0502404,0.749148,0.0043906
73,0.0179437,-0.576818,2199.93,-4499.92,81.5686,885.773,0.0502534,5.58028,-0.00451871
73,0.0180268,0.568088,2199.93,-4499.97,82.7704,878.915,0.0496807,0.73465,0.00483547
73,0.0168081,2.11653,2199.94,-4499.95,77.0246,891.48,0.0512641,1.93567,-0.00551319
73,0.0168435,2.15202,2199.94,-4499.76,77.856,889.494,0.0506211,1.94244,-0.00558626
73,0.0171433,-0.581751,2199.94,-4499.85,82.1739,871.029,0.0485996,5.49007,-0.00681074
73,0.0179384,0.57452,2199.93,-4499.92,81.9481,884.346,0.0504651,0.709815,0.00385068
73,0.018104,0.562244,2199.93,-4499.97,82.2771,881.739,0.0500366,0.727914,0.00495182
73,0.0171205,2.10466,2199.93,-4499.77,77.897,890.301,0.0504022,1.94186,-0.00526514
73,0.0175405,-0.59735,2199.93,-4499.81,81.8669,874.312,0.0498337,5.49897,-0.00612554
73,0.0177335,-0.598388,2199.93,-4499.82,82.9822,874.797,0.0485209,5.53282,-0.00477132
73,0.0187478,-0.595292,2199.92,-4499.76,82.3671,871.421,0.0489386,5.48264,-0.00550779
73,0.0182825,0.60233,2199.93,-4499.83,83.0008,881.202,0.0493866,0.709467,0.00307636
73,0.0180426,0.588114,2199.93,-4499.85,83.0542,876.642,0.0490656,0.743497,0.00569618
73,0.0178111,0.577571,2199.93,-4499.91,81.3982,877.353,0.0509096,0.784119,0.00550783
73,0.0180383,0.57234,2199.93,-4499.95,81.8308,878.197,0.0490851,0.758117,0.00503259
73,0.0183158,-0.585783,2199.93,-4499.84,80.636,880.867,0.0504177,5.51363,-0.00545173
73,0.0176484,0.599791,2199.93,-4499.89,81.5015,872.333,0.0490337,0.806488,0.00622005
73,0.0178682,0.600529,2199.93,-4499.8,82.4567,868.285,0.0479513,0.811438,0.00620816
73,0.017473,-0.606682,2199.93,-4499.98,82.8249,878.048,0.0492824,5.54889,-0.00524775
73,0.0166397,2.17084,2199.94,-4499.97,77.8954,890.635,0.0511566,1.95614,-0.00471301
73,0.0174582,0.629014,2199.93,-4499.79,81.6858,877.027,0.0487908,0.763129,0.00700431
73,0.0179353,-0.638272,2199.93,-4499.98,82.3714,873.541,0.0494178,5.50206,-0.00647154
73,0.0180016,-0.552341,2199.93,-4499.81,82.4422,882.115,0.0493775,5.56776,-0.00496326
73,0.015719,2.15811,2199.95,-4499.78,76.775,891.669,0.0514947,1.94223,-0.00553611
73,0.017165,-0.573092,2199.94,-4499.84,81.4024,879.728,0.0493209,5.53672,-0.0049132
73,0.0167171,2.07051,2199.94,-4499.99,77.0582,887.665,0.0502228,1.91196,-0.00587707
73,0.0175186,0.577187,2199.93,-4499.82,81.168,885.481,0.0507912,0.719658,0.00539592
73,0.0182702,0.590983,2199.93,-4499.96,81.2954,873.319,0.0495147,0.81009,0.00601348
73,0.0175023,0.597017,2199.93,-4499.89,80.5571,885.789,0.0505402,0.727649,0.00503975
73,0.0148694,2.07437,2199.95,-4499.9,77.5501,880.217,0.0509023,1.86753,-0.00604106
73,0.017118,-0.618079,2199.94,-4499.85,80.6008,884.137,0.0503274,5.54887,-0.00569388
73,0.0177911,-0.58928,2199.93,-4499.75,81.1695,875.872,0.049333,5.49516,-0.00619071
73,0.017504,-0.566376,2199.93,-4499.79,81.8559,880.637,0.0498425,5.54721,-0.00433675
73,0.0176838,-0.586185,2199.93,-4499.95,83.2235,873.234,0.0489009,5.51961,-0.00557593
73,0.0180717,0.591019,2199.93,-4499.82,82.861,871.431,0.0493217,0.788114,0.00664266
73,0.0177264,-0.609787,2199.93,-4499.83,82.2941,874.159,0.0491225,5.50681,-0.00619931
73,0.0189183,-0.562791,2199.92,-4499.75,82.2064,883.272,0.0498433,5.56485,-0.00388479
73,0.0183412,-0.575805,2199.93,-4499.95,82.8907,871.025,0.0487706,5.49634,-0.00638381
73,0.0179349,-0.557194,2199.93,-4499.8,82.6741,879.288,0.0490575,5.55351,-0.00461303
73,0.0181083,-0.59131,2199.93,-4499.76,81.3011,885.529,0.0504236,5.56804,-0.00459918
73,0.0186463,-0.511003,2199.92,-4499.99,82.5487,887.094,0.0503707,5.5502,-0.00477459
73,0.017478,-0.611361,2199.93,-4500,83.0092,876.128,0.0492439,5.54043,-0.00549168
73,0.0176936,0.53479,2199.93,-4499.85,82.9475,876.249,0.0493015,0.747023,0.00504141
73,0.0169395,2.10613,2199.94,-4499.91,76.9262,891.071,0.0515725,1.91249,-0.00625567
