hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
23,0.0157469,1.34343,2199.95,-4499.83,73.2583,920.625,0.0548479,1.34935,-0.000214575
23,0.0147779,-2.99781,2199.95,-4499.84,67.3653,919.921,0.0549691,3.52097,0.00558754
23,0.0160723,1.29091,2199.94,-4499.85,72.2125,923.3,0.0545398,1.2973,-0.000974382
23,0.0161902,1.27427,2199.94,-4499.89,72.9835,922.117,0.0552417,1.32183,-7.72494e-05
23,0.0143963,-2.99911,2199.95,-4499.83,69.0475,922.14,0.0552842,3.40409,0.00490217
23,0.0150833,-2.9514,2199.95,-4499.98,69.4542,917.122,0.0542588,3.44052,0.00515121
23,0.015426,1.37137,2199.95,-4499.79,71.8423,930.547,0.0552027,1.36331,0.0007261
23,0.0155336,1.37212,2199.95,-4499.85,72.3094,923.172,0.0546005,1.35183,0.000202485
23,0.0146684,-3.06814,2199.95,-4499.9,68.6901,922.651,0.0554553,3.41848,0.00453381
23,0.0148035,-3.02177,2199.95,-4499.89,68.5966,921.751,0.0552381,3.43586,0.00546044
23,0.0153732,1.38639,2199.95,-4499.89,71.403,925.705,0.0546862,1.3754,0.000372646
23,0.0141787,-3.02451,2199.95,-4499.85,66.2032,929.262,0.0561004,3.45371,0.00545684
23,0.0157281,1.34378,2199.95,-4499.76,73.1049,920.169,0.0542166,1.29868,-0.000499962
23,0.0163937,1.36058,2199.94,-4499.81,73.9517,918.458,0.0540892,1.30978,-0.000658831
23,0.0156066,1.3632,2199.95,-4499.82,71.8339,924.324,0.054939,1.39771,0.00116448
23,0.0158177,1.3518,2199.94,-4499.8,72.598,923.296,0.0556985,1.38459,0.000511628
23,0.0148237,-2.94195,2199.95,-4499.97,67.8441,920.4,0.0551576,3.48304,0.00580684
23,0.0149594,-3.01363,2199.95,-4499.96,67.6228,919.15,0.0550462,3.53103,0.00691226
23,0.0145851,-2.98623,2199.95,-4499.89,66.9796,928.142,0.0559276,3.43424,0.00479165
23,0.0157702,1.4071,2199.95,-4499.95,73.0241,919.546,0.0530922,1.40001,0.000210769
23,0.0147633,-3.03515,2199.95,-4499.75,68.2444,921.51,0.0550792,3.45548,0.00591604
23,0.0161679,1.3422,2199.94,-4499.94,74.1092,918.572,0.0548691,1.34543,0.000720267
23,0.0148812,-3.00207,2199.95,-4499.75,69.2835,914.554,0.0538835,3.48515,0.00664099
23,0.0158169,1.35959,2199.95,-4499.79,74.1833,917.559,0.0541367,1.34079,-0.000173227
23,0.0166919,-2.26409,2074.88,-4499.76,77.0975,922.158,0.053664,4.01148,-0.00126499
23,0.0152738,-2.90398,2199.95,-4499.85,67.7622,920.193,0.05541,3.50999,0.0063804
23,0.0151853,-3.02186,2199.95,-4499.95,68.7144,917.111,0.0544795,3.49615,0.00646677
23,0.0152399,-3.01753,2199.95,-4499.91,67.8567,925.347,0.0555129,3.43431,0.00475727
23,0.0160475,1.35524,2199.94,-4499.9,71.414,926.839,0.0556478,1.38157,0.000920413
23,0.015298,1.35244,2199.95,-4499.83,72.7856,920.987,0.0542497,1.35611,-7.40299e-05
23,0.0148074,-3.01326,2199.95,-4499.76,68.7559,918.698,0.0543433,3.45972,0.00522246
23,0.0148605,-0.310205,2199.95,-4499.76,66.4791,928.792,0.0562386,6.20025,0.00623787
23,0.0146879,-0.237359,2199.95,-4499.84,66.3305,929.283,0.0563895,6.17834,0.00631979
23,0.0151522,-3.01847,2199.95,-4499.96,68.1139,927.781,0.0557766,3.39205,0.00438288
23,0.015122,1.32169,2199.95,-4499.79,72.1083,923.844,0.0555765,1.34607,0.000310539
23,0.0150533,-3.00238,2199.95,-4499.94,68.6227,921.482,0.0555937,3.4456,0.00561172
23,0.0156445,1.32458,2199.95,-4499.83,73.3586,920.045,0.0552045,1.31667,0.000232299
23,0.0152443,1.34622,2199.95,-4499.84,71.9306,923.922,0.0548274,1.34957,7.38613e-05
23,0.01455,-2.98388,2199.96,-4499.78,68.7089,919.922,0.0546902,3.43853,0.00523068
23,0.0161922,1.37482,2199.94,-4499.86,74.1345,918.173,0.0542752,1.35467,0.000641405
23,0.0162269,1.3576,2199.94,-4499.96,72.8274,922.092,0.0543726,1.37054,0.00105447
23,0.0164386,1.33065,2199.94,-4499.86,73.973,919.25,0.0547529,1.34018,-0.00022572
23,0.0167476,2.13352,2199.94,-4499.89,76.6229,921.826,0.0517837,1.97311,-0.00502643
23,0.0145557,-2.97678,2199.95,-4499.99,67.9326,922.775,0.0555511,3.44893,0.00498772
23,0.0157943,1.27888,2199.95,-4499.91,71.7258,925.033,0.0549192,1.3378,-0.000201571
23,0.0158519,1.35103,2199.95,-4499.81,71.162,928.144,0.0563223,1.35401,0.0004385
23,0.0139314,-0.347057,2199.96,-4499.91,65.9157,929.53,0.0558705,6.1764,0.00557128
23,0.0152581,1.32528,2199.95,-4499.85,73.8432,917.207,0.0533999,1.33263,-0.000239163
23,0.0158604,1.36493,2199.95,-4499.98,73.2704,921.331,0.055054,1.37789,0.000666567
23,0.016271,1.32139,2199.94,-4499.93,73.6311,920.393,0.0550227,1.38433,0.000781982
23,0.0146862,1.31501,2199.95,-4499.81,71.7811,923.59,0.054711,1.35015,-0.000247635
23,0.015954,1.32367,2199.95,-4499.8,71.6714,925.323,0.0550809,1.40001,0.00156056
23,0.0150475,-3.00094,2199.95,-4499.78,67.411,925.748,0.0561499,3.45543,0.00513512
23,0.0139484,-0.463627,2199.96,-4499.85,67.0289,929.831,0.0560631,6.11683,0.00458727
23,0.0150286,-2.98423,2199.95,-4499.88,68.6119,922.612,0.0563716,3.43984,0.00446894
23,0.0144436,-3.01403,2199.95,-4499.9,66.6022,927.821,0.0561133,3.46122,0.00535871
23,0.0157023,1.293,2199.95,-4499.93,73.9928,917.837,0.053895,1.37486,0.000274056
23,0.0145322,-3.05541,2199.95,-4499.81,67.644,926.234,0.0555081,3.42608,0.00507265
23,0.0140943,-2.99387,2199.96,-4499.85,67.8893,918.657,0.0557088,3.50046,0.00598974
23,0.015542,-3.05467,2199.95,-4499.98,67.4813,928.208,0.0558061,3.43879,0.00585398
23,0.0140771,-3.02693,2199.96,-4499.99,67.2779,922.293,0.0544433,3.47679,0.00589199
23,0.0139188,-0.271249,2199.96,-4499.9,66.5484,926.903,0.0558975,6.17926,0.0063798
23,0.0158105,1.30628,2199.95,-4499.79,71.4848,926.073,0.0547759,1.38243,0.00108131
23,0.0161913,1.31367,2199.94,-4499.93,73.522,920.433,0.0544029,1.37568,0.000581153
23,0.0153016,1.32167,2199.95,-4499.83,72.6423,921.996,0.055166,1.32189,4.61548e-05
23,0.0158601,1.36379,2199.95,-4499.85,72.3388,923.364,0.0542893,1.37512,0.000888261
23,0.0156737,1.31649,2199.95,-4499.79,72.7236,921.709,0.0544904,1.33147,-0.000435019
23,0.0158885,1.32802,2199.95,-4499.9,72.2796,923.388,0.0547064,1.31809,-5.58131e-05
23,0.0152778,1.31133,2199.95,-4499.93,72.4362,922.29,0.0551017,1.28584,-0.00129446
23,0.0154092,-3.01949,2199.95,-4499.92,68.6283,927.134,0.055359,3.41007,0.00445096
