hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
43,0.0157469,1.34343,2199.95,-4499.83,73.2583,920.625,0.0548479,1.34935,-0.000214575
43,0.0150229,-1.49533,2199.95,-4499.98,71.9333,910,0.054124,4.65017,-0.00464678
43,0.0147779,-2.99781,2199.95,-4499.84,67.3653,919.921,0.0549691,3.52097,0.00558754
43,0.0160723,1.29091,2199.94,-4499.85,72.2125,923.3,0.0545398,1.2973,-0.000974382
43,0.0161902,1.27427,2199.94,-4499.89,72.9835,922.117,0.0552417,1.32183,-7.72494e-05
43,0.0153498,-3.08317,2199.95,-4499.86,67.821,930.602,0.0564609,3.38913,0.00461425
43,0.0143963,-2.99911,2199.95,-4499.83,69.0475,922.14,0.0552842,3.40409,0.00490217
43,0.0150833,-2.9514,2199.95,-4499.98,69.4542,917.122,0.0542588,3.44052,0.00515121
43,0.015426,1.37137,2199.95,-4499.79,71.8423,930.547,0.0552027,1.36331,0.0007261
43,0.0146934,-3.01363,2199.95,-4499.81,66.5851,931.568,0.0556855,3.41045,0.00466631
43,0.0155336,1.37212,2199.95,-4499.85,72.3094,923.172,0.0546005,1.35183,0.000202485
43,0.0169417,-2.23668,2199.94,-4499.79,77.2237,910.045,0.0529701,4.02123,0.000252779
43,0.0141813,-0.336369,2199.96,-4499.93,66.7696,934.416,0.0565626,6.07899,0.00451788
43,0.0146684,-3.06814,2199.95,-4499.9,68.6901,922.651,0.0554553,3.41848,0.00453381
43,0.0148035,-3.02177,2199.95,-4499.89,68.5966,921.751,0.0552381,3.43586,0.00546044
43,0.0153732,1.38639,2199.95,-4499.89,71.403,925.705,0.0546862,1.3754,0.000372646
43,0.016965,-2.18513,2199.94,-4499.94,76.5854,911.894,0.053673,4.03965,0.000254666
43,0.0141787,-3.02451,2199.95,-4499.85,66.2032,929.262,0.0561004,3.45371,0.00545684
43,0.0161261,-2.25594,2199.94,-4499.79,76.4581,911.453,0.0539438,4.06663,-0.00171415
43,0.0157281,1.34378,2199.95,-4499.76,73.1049,920.169,0.0542166,1.29868,-0.000499962
43,0.0163937,1.36058,2199.94,-4499.81,73.9517,918.458,0.0540892,1.30978,-0.000658831
43,0.013883,-0.261758,2199.96,-4499.99,65.5037,931.772,0.0562007,6.1744,0.00550496
43,0.0156066,1.3632,2199.95,-4499.82,71.8339,924.324,0.054939,1.39771,0.00116448
43,0.0158177,1.3518,2199.94,-4499.8,72.598,923.296,0.0556985,1.38459,0.000511628
43,0.0148237,-2.94195,2199.95,-4499.97,67.8441,920.4,0.0551576,3.48304,0.00580684
43,0.0149594,-3.01363,2199.95,-4499.96,67.6228,919.15,0.0550462,3.53103,0.00691226
43,0.0160343,-1.47799,2199.94,-4499.75,72.1719,910.62,0.0537916,4.65473,-0.00383631
43,0.0145851,-2.98623,2199.95,-4499.89,66.9796,928.142,0.0559276,3.43424,0.00479165
43,0.0157702,1.4071,2199.95,-4499.95,73.0241,919.546,0.0530922,1.40001,0.000210769
43,0.0147633,-3.03515,2199.95,-4499.75,68.2444,921.51,0.0550792,3.45548,0.00591604
43,0.0161679,1.3422,2199.94,-4499.94,74.1092,918.572,0.0548691,1.34543,0.000720267
43,0.0148812,-3.00207,2199.95,-4499.75,69.2835,914.554,0.0538835,3.48515,0.00664099
43,0.0158169,1.35959,2199.95,-4499.79,74.1833,917.559,0.0541367,1.34079,-0.000173227
43,0.0166919,-2.26409,2074.88,-4499.76,77.0975,922.158,0.053664,4.01148,-0.00126499
43,0.0163181,-2.21362,2199.94,-4499.97,76.2432,911.716,0.0524779,4.02501,-0.00112989
43,0.0152738,-2.90398,2199.95,-4499.85,67.7622,920.193,0.05541,3.50999,0.0063804
43,0.015589,-3.03677,2199.95,-4499.77,68.2017,934.866,0.0550124,3.47771,0.00686152
43,0.0151863,-3.02756,2199.95,-4499.77,68.2521,937.488,0.052102,3.23928,0.00190362
43,0.0151853,-3.02186,2199.95,-4499.95,68.7144,917.111,0.0544795,3.49615,0.00646677
43,0.0152399,-3.01753,2199.95,-4499.91,67.8567,925.347,0.0555129,3.43431,0.00475727
43,0.013987,-3.00652,2199.96,-4499.83,66.6411,930.898,0.0567096,3.41064,0.00398946
43,0.0160475,1.35524,2199.94,-4499.9,71.414,926.839,0.0556478,1.38157,0.000920413
43,0.015298,1.35244,2199.95,-4499.83,72.7856,920.987,0.0542497,1.35611,-7.40299e-05
