hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
41,0.0104553,1.18685,2199.98,-4499.97,48.0656,1034.79,0.0676454,1.16986,-0.00327883
41,0.010584,1.25308,2199.98,-4499.85,48.9225,1030.64,0.0682586,1.20345,-0.00189266
41,0.0101732,1.17348,2199.98,-4499.77,48.4151,1031.07,0.0679062,1.15453,-0.00174758
41,0.0102421,1.15697,2199.98,-4499.99,48.469,1030.99,0.0681898,1.16965,-0.00294456
41,0.0106607,1.21358,2199.98,-4499.95,49.6968,1023.44,0.0675303,1.16781,-0.00244735
41,0.0112124,3.01824,2199.97,-4499.78,48.6508,1031.64,0.0674965,2.92843,-0.00311123
41,0.0100745,2.96192,2199.98,-4499.87,47.9853,1033.56,0.0681155,2.93435,-0.00402196
41,0.0106802,2.99941,2199.98,-4499.78,49.1672,1025.92,0.0671552,2.94189,-0.00290084
41,0.0104593,1.2482,2199.98,-4499.94,48.2726,1033.53,0.0675956,1.18136,-0.00279912
41,0.011326,3.06856,2199.97,-4499.85,49.4424,1025.34,0.0664138,2.96154,-0.00376578
41,0.0101419,2.99936,2199.98,-4499.9,49.9599,1017.74,0.0655632,2.93976,-0.00221076
41,0.0116092,2.97444,2199.97,-4499.98,49.7702,1025.26,0.0677691,2.9718,-0.00210789
41,0.0104564,1.24568,2199.98,-4499.8,49.4588,1025.34,0.0669492,1.18874,-0.00196299
41,0.0104693,3.05611,2199.98,-4499.94,48.2637,1034.95,0.0688844,2.9961,-0.00236745
41,0.0101875,2.97078,2199.98,-4499.8,48.0883,1032.46,0.0674133,2.92722,-0.00372112
41,0.0108017,2.98513,2199.97,-4499.84,49.0357,1029.35,0.0673463,3.01347,-0.00201668
41,0.0108859,3.02622,2199.97,-4499.88,49.2729,1024.59,0.0657637,2.93563,-0.00296365
41,0.0103809,1.13506,2199.98,-4499.99,49.2461,1022.72,0.0660864,1.12168,-0.00354872
41,0.0106976,1.22315,2199.97,-4499.8,49.8908,1020.85,0.0658919,1.15188,-0.00310569
41,0.0108834,1.21657,2199.97,-4499.9,50.1452,1019.89,0.0663719,1.16868,-0.00293429
41,0.0105288,1.22675,2199.98,-4499.77,48.409,1033.09,0.0678419,1.18491,-0.00202125
41,0.0100402,3.04833,2199.98,-4499.91,49.0819,1025.38,0.0667752,2.9595,-0.00313795
41,0.0107032,1.22967,2199.98,-4499.91,48.9326,1029.34,0.0675773,1.14193,-0.00410178
41,0.0111212,1.13758,2199.97,-4499.82,49.8079,1021.59,0.0662556,1.1314,-0.00365046
41,0.0108364,1.1963,2199.97,-4499.83,50.1842,1025.54,0.0676764,1.36471,0.000415441
41,0.0107286,3.04573,2199.97,-4499.86,49.3246,1027.82,0.0675433,2.99137,-0.00319076
41,0.010216,1.218,2199.98,-4499.8,48.9251,1027.13,0.0678563,1.13029,-0.00384462
41,0.010879,2.98677,2199.97,-4499.81,50.2728,1018.15,0.0667407,2.94183,-0.00267967
41,0.0102462,1.26524,2199.98,-4499.94,48.2126,1032.39,0.0667189,1.11844,-0.00373528
41,0.0111474,1.15301,2199.97,-4499.8,49.3848,1025.19,0.0665619,1.11823,-0.00365155
41,0.0100554,1.21602,2199.98,-4499.95,48.8895,1026.78,0.067669,1.12229,-0.00370289
41,0.0109626,1.21249,2199.97,-4499.94,49.5255,1024.92,0.0677946,1.14875,-0.0030141
41,0.0107096,1.18403,2199.97,-4499.84,49.9154,1020.85,0.0666602,1.15321,-0.00348984
41,0.0108227,3.01045,2199.98,-4499.76,49.0084,1028.29,0.0672971,2.95461,-0.00300347
41,0.0106608,2.92871,2199.98,-4499.76,48.5548,1030.37,0.0681997,2.91789,-0.00301424
41,0.0112837,3.04465,2199.97,-4499.85,49.223,1027.22,0.066627,2.94089,-0.00232407
41,0.0107454,3.00871,2199.97,-4499.76,49.527,1025.12,0.0669245,3.00303,-0.00286733
41,0.0118775,1.3567,2199.97,-4499.99,48.7487,1031.59,0.0676399,1.17667,-0.00278743
41,0.0109438,1.17724,2199.97,-4499.89,49.1432,1026.88,0.0662396,1.13174,-0.00318166
41,0.0106543,2.98263,2199.98,-4499.76,48.5623,1030.16,0.067111,2.9153,-0.00348848
41,0.0104984,1.25291,2199.98,-4499.83,49.0999,1026.85,0.0669081,1.16207,-0.00342107
41,0.0108547,2.96692,2199.97,-4499.97,49.1864,1025.29,0.0665111,2.91984,-0.00221992
41,0.0109227,1.23795,2199.97,-4499.75,50.0518,1020.31,0.0668171,1.13496,-0.00424394
41,0.0108855,1.23018,2199.97,-4499.84,48.7721,1030.4,0.0670652,1.12253,-0.00389636
41,0.0113588,1.16379,2199.97,-4499.8,49.1589,1028.51,0.0667118,1.15089,-0.00300421
41,0.0104403,2.95521,2199.98,-4499.76,49.0606,1025.22,0.0669354,2.93512,-0.00355922
41,0.0106386,1.12246,2199.98,-4499.94,48.7846,1028.76,0.06833,1.17455,-0.00217263
41,0.010698,2.9474,2199.98,-4499.75,49.6909,1021.32,0.0667584,2.93635,-0.003246
41,0.0111544,3.02174,2199.97,-4500,49.979,1021.01,0.0658874,2.96615,-0.00280366
41,0.0101137,3.0057,2199.98,-4499.76,48.0447,1034.99,0.0677764,3.02113,-0.00135054
41,0.0103277,1.25263,2199.98,-4499.94,48.5013,1031.57,0.0672496,1.18545,-0.00259751
41,0.00975998,3.01744,2199.98,-4499.81,47.9875,1031.93,0.0680067,2.91675,-0.00439084
41,0.0106084,3.00615,2199.98,-4499.91,48.7064,1028.09,0.0663368,2.91476,-0.00202103
41,0.0108798,1.26824,2199.97,-4499.92,48.3557,1035.09,0.0681525,1.22228,-0.00158085
41,0.0110323,1.19176,2199.97,-4500,49.8243,1021.72,0.0665351,1.11615,-0.00434885
41,0.0104366,1.12826,2199.98,-4499.85,48.6296,1029.96,0.067535,1.1268,-0.00335116
41,0.00932559,1.25129,2199.98,-4499.8,48.9376,1023.66,0.0664433,1.17453,-0.00311314
41,0.0101801,3.04152,2199.98,-4499.92,48.1133,1032.79,0.0679971,2.9575,-0.00260822
41,0.0106039,3.00778,2199.98,-4499.8,49.791,1027.03,0.0666952,2.9794,-0.00313442
41,0.0126401,3.12551,2199.97,-4499.93,59.2014,1024.25,0.0635849,3.56281,0.00817878
41,0.0109006,2.93406,2199.97,-4499.97,50.0448,1018.85,0.0658169,2.92523,-0.00375681
41,0.0114419,3.00734,2199.84,-4499.8,50.0341,1022.22,0.0673512,2.94847,-0.0031661
41,0.0107097,1.20117,2199.97,-4499.81,48.9626,1028.77,0.0673318,1.16189,-0.00297782
41,0.010629,1.19472,2199.98,-4499.86,48.4886,1031.32,0.0672955,1.13093,-0.00363806
41,0.0114552,1.31102,2199.97,-4499.86,48.612,1034.86,0.0676117,1.18635,-0.00324024
41,0.0107684,2.95686,2199.98,-4499.96,48.0356,1027.07,0.0457773,2.93107,-0.00714517
41,0.0103353,3.00762,2199.98,-4499.88,50.1149,1016.51,0.0662602,2.94427,-0.00279963
41,0.0101428,1.14617,2199.98,-4499.75,48.2688,1032.95,0.0683431,1.19163,-0.0026073
41,0.0101402,1.20951,2199.98,-4499.88,49.8331,1020.09,0.0662048,1.13852,-0.0034057
41,0.0100734,3.05778,2199.98,-4499.84,48.3534,1033.44,0.0685595,2.99665,-0.00207686
41,0.0108824,1.17709,2199.97,-4499.92,48.8742,1028.99,0.0669479,1.1643,-0.00301892
41,0.0109719,1.21305,2199.97,-4499.88,49.4833,1025.78,0.0670486,1.13827,-0.00392266
41,0.0101927,3.01147,2199.98,-4499.9,48.9816,1026.24,0.0667311,2.9647,-0.00237282
41,0.0112403,1.11319,2199.97,-4499.94,48.8975,1030.72,0.067341,1.18845,-0.00201947
41,0.010324,1.17202,2199.98,-4499.84,49.1697,1024.67,0.0671447,1.12203,-0.00386034
41,0.0106279,1.22182,2199.98,-4499.84,48.301,1021.06,0.0280813,1.21507,0.0276031
41,0.0107413,1.15326,2199.98,-4499.75,48.3228,1033.03,0.0678416,1.12342,-0.00349719
41,0.010358,2.95385,2199.98,-4499.76,48.2455,1031.85,0.0675158,2.9365,-0.00297917
41,0.0109978,1.22872,2199.97,-4499.8,49.6519,1024.57,0.0664626,1.20259,-0.00166442
41,0.0103782,1.17477,2199.98,-4499.95,50.0838,1017.81,0.0660368,1.15764,-0.0022679
41,0.0103418,3.06225,2199.98,-4499.97,48.4743,1029.63,0.0675701,2.90636,-0.00385523
41,0.0112515,1.2038,2199.97,-4499.82,49.259,1028.26,0.0672531,1.21339,-0.00255137
41,0.0108323,1.1566,2199.97,-4499.83,48.8542,1029.24,0.0670712,1.15904,-0.00326801
41,0.0110805,1.21429,2199.97,-4499.9,49.5756,1026.31,0.0670702,1.16399,-0.00291367
41,0.0110305,3.0031,2199.97,-4499.94,50.0476,1020.28,0.0675461,2.92254,-0.00381977
41,0.010794,3.01081,2199.98,-4499.92,50.0334,1019.96,0.0664541,2.96066,-0.00304041
41,0.0106439,2.96294,2199.98,-4499.99,49.4921,1024.1,0.0670927,2.9729,-0.00326433
41,0.0108313,1.19959,2199.97,-4499.99,48.9541,1029.26,0.0676552,1.14087,-0.00304652
41,0.0104822,1.22873,2199.98,-4499.8,50.1003,1018.34,0.0653921,1.1625,-0.0030685
41,0.0103958,3.01593,2199.98,-4499.82,48.9708,1027.39,0.06709,2.96461,-0.00238349
41,0.0106175,1.13501,2199.98,-4499.8,49.0311,1027.4,0.0673511,1.16242,-0.00256128
41,0.0111842,1.12849,2199.97,-4499.85,49.9202,1023.2,0.0665191,1.21158,-0.00162572
41,0.0108808,2.95891,2199.98,-4499.78,48.3839,1033.95,0.067519,2.9948,-0.00169141
41,0.0108701,1.22527,2199.97,-4499.82,49.7222,1023.65,0.0667079,1.16986,-0.00302865
41,0.0109444,2.91035,2199.97,-4499.97,48.3417,1032.97,0.0670979,2.92363,-0.00236083
41,0.0104255,3.03931,2199.98,-4499.95,48.5615,1032.42,0.0678813,3.02182,-0.00213921
41,0.0106944,1.12393,2199.97,-4499.82,49.4419,1024.13,0.0668658,1.14597,-0.00410173
41,0.0103277,1.25979,2199.98,-4499.84,49.8785,1020.47,0.0667599,1.14675,-0.00315276
41,0.0103487,2.98634,2199.98,-4499.8,48.5354,1031.71,0.0677983,3.00403,-0.00203342
41,0.009952,1.22646,2199.98,-4499.87,48.0724,1033.92,0.0679665,1.15149,-0.00313687
41,0.0105727,2.97189,2199.98,-4499.82,49.8425,1019.27,0.0665749,2.90923,-0.00360045
41,0.0103816,3.05573,2199.98,-4499.98,49.4103,1023.28,0.0661678,2.97736,-0.00234014
41,0.0108722,1.21163,2199.97,-4499.95,48.8616,1029.92,0.0665215,1.1764,-0.00147224
41,0.0103005,1.15101,2199.98,-4499.79,48.185,1033.1,0.0668446,1.18003,-0.00183538
41,0.0106838,2.92927,2199.98,-4499.89,49.4233,1022.41,0.0668194,2.91399,-0.00296253
41,0.00948157,1.24033,2199.98,-4499.9,49.4555,1018.98,0.066461,1.11229,-0.00383234
41,0.0102814,3.00293,2199.98,-4499.77,47.9723,1034.86,0.0682281,2.94442,-0.00352929
41,0.00996629,1.17184,2199.98,-4499.98,48.2687,1031.67,0.0667613,1.15907,-0.00265281
41,0.0117952,1.23688,2199.97,-4500,49.6159,1027.57,0.0675427,1.18215,-0.00213983
41,0.0115433,1.19326,2199.97,-4499.84,49.4197,1027.57,0.0672247,1.1756,-0.00208716
41,0.0102656,1.24035,2199.98,-4499.97,49.0777,1026.39,0.0670176,1.17496,-0.00244918
41,0.0102515,1.16479,2199.98,-4499.97,49.27,1026.1,0.0668432,1.21099,-0.00126145
41,0.0101063,2.94986,2199.98,-4499.86,48.3309,1030.34,0.0671773,2.95162,-0.00322473
41,0.0105903,1.22569,2199.98,-4499.82,50.1776,1017.35,0.0649404,1.15832,-0.00284031
41,0.0102742,1.21411,2199.98,-4499.89,48.7814,1029.46,0.068149,1.14669,-0.00228654
41,0.0111021,1.33071,2199.97,-4499.9,49.5926,1024.55,0.0663957,1.16004,-0.00314946
41,0.0108886,1.12636,2199.97,-4499.77,48.9344,1031.06,0.0684886,1.24425,-0.00100665
41,0.0103046,1.2451,2199.98,-4499.85,48.5266,1030.03,0.0672701,1.11693,-0.00338415
41,0.0113944,1.29523,2199.97,-4499.96,50.1408,1021.59,0.0664865,1.16029,-0.0039861
41,0.00996603,1.18196,2199.98,-4499.92,48.7931,1027.73,0.0674953,1.14343,-0.00316885
41,0.0105295,1.17297,2199.98,-4499.82,48.2117,1036.04,0.0702766,1.21412,0.00240898
41,0.0105307,2.96202,2199.98,-4499.94,49.347,1023.82,0.0670043,2.93593,-0.0032134
41,0.0104105,2.99606,2199.98,-4499.84,48.5633,1029.8,0.067016,2.949,-0.00341822
41,0.0105903,2.974,2199.98,-4499.98,48.4316,1033.5,0.0681793,2.99974,-0.0021955
41,0.0104141,1.22784,2199.98,-4499.75,48.7889,1028.26,0.0666355,1.13717,-0.00364033
41,0.0104092,1.23033,2199.98,-4499.99,50.0752,1018.68,0.0663921,1.12609,-0.00352704
41,0.0109073,1.14666,2199.97,-4499.99,50.1781,1018.56,0.0662645,1.1463,-0.00303687
41,0.0102696,1.27264,2199.98,-4499.84,48.5232,1033.39,0.0682663,1.22502,-0.0019403
41,0.0112009,1.14409,2199.97,-4499.93,49.7049,1024.17,0.0670452,1.17843,-0.00214812
41,0.0111043,1.20081,2199.97,-4499.95,49.7703,1023.47,0.0667533,1.16023,-0.00273947
41,0.00948617,2.97578,2199.98,-4499.83,48.2483,1028.27,0.0665372,2.95044,-0.00385018
41,0.0102445,2.99009,2199.98,-4499.9,50.1351,1017.44,0.0665094,2.9425,-0.00328518
41,0.0115793,1.18482,2199.97,-4499.89,50.0466,1022.83,0.0663025,1.16779,-0.00264093
41,0.0107951,2.97002,2199.98,-4499.81,49.9283,1021.09,0.0661416,2.98167,-0.00283166
41,0.0106212,1.22038,2199.98,-4499.87,48.6914,1030.79,0.0672081,1.17487,-0.00250581
41,0.0108912,3.04433,2199.97,-4499.96,49.9954,1021.72,0.0661183,2.96264,-0.00184807
41,0.0101347,2.93322,2199.98,-4499.87,47.9883,1034.12,0.0688305,2.93796,-0.00337536
41,0.0107492,1.2466,2199.97,-4499.86,49.3751,1027.02,0.0673784,1.20436,-0.00293398
41,0.0103875,3.00215,2199.98,-4499.85,49.2164,1024.37,0.0667584,2.93782,-0.0037974
41,0.010214,1.24605,2199.98,-4499.8,48.1948,1033.38,0.0680466,1.17138,-0.00313101
41,0.0103202,1.18475,2199.98,-4499.8,48.3635,1030.84,0.0674871,1.11959,-0.00298382
41,0.0110898,1.33327,2199.97,-4499.87,49.0557,1030.26,0.068025,1.16341,-0.00268873
41,0.0104913,3.06643,2199.98,-4499.84,49.8084,1022.02,0.0671575,2.97027,-0.00225228
41,0.0108917,3.06761,2199.97,-4499.77,49.3237,1026.98,0.0666453,2.99726,-0.00190016
41,0.0105503,1.15643,2199.97,-4499.78,48.9645,1029.3,0.06785,1.20452,-0.00196923
41,0.0104322,1.18006,2199.98,-4499.75,48.2767,1033.42,0.0682459,1.16859,-0.00289277
41,0.0106147,1.17559,2199.98,-4499.81,49.627,1021.68,0.0666995,1.11713,-0.00387848
41,0.0101461,2.99968,2199.98,-4499.97,48.0894,1033.87,0.0676262,2.93305,-0.00283829
41,0.011043,1.17985,2199.97,-4499.84,50.013,1020.45,0.0658247,1.19611,-0.00113736
41,0.00994298,2.92381,2199.98,-4499.81,48.0996,1031.91,0.0660468,2.95979,-0.00298625
41,0.0105522,1.2169,2199.98,-4499.88,48.4978,1033.23,0.0667882,1.23054,-0.00146033
41,0.0110924,1.22405,2199.97,-4499.93,49.1772,1028.26,0.0678094,1.18467,-0.00263813
41,0.0105285,3.00804,2199.98,-4499.82,48.8309,1027.8,0.0674656,2.92399,-0.00341065
41,0.0101502,2.99858,2199.98,-4499.77,48.994,1024.94,0.0676446,2.89798,-0.0042238
41,0.0103944,2.98467,2199.98,-4499.8,48.4805,1030.79,0.0669453,2.95399,-0.00329249
41,0.00998688,2.97355,2199.98,-4499.89,48.1561,1033.61,0.0682111,2.99779,-0.00218518
41,0.0112497,3.05692,2199.97,-4499.78,49.757,1025.21,0.0675965,2.97703,-0.00261882
41,0.0100836,2.95049,2199.98,-4499.97,47.999,1034.92,0.0681706,3.00894,-0.00332876
41,0.011171,2.97357,2199.97,-4500,49.0973,1028.82,0.0674647,2.9122,-0.00370542
41,0.010599,2.97658,2199.98,-4499.96,48.7878,1029.07,0.0673183,2.96312,-0.0028926
41,0.0107903,1.24857,2199.97,-4499.87,50.0867,1020.25,0.066327,1.17448,-0.00264883
41,0.0104535,1.25189,2199.98,-4499.79,48.8272,1029.59,0.0675896,1.18499,-0.00276287
41,0.0110354,1.19098,2199.97,-4499.95,49.3286,1026.99,0.0671857,1.18273,-0.00280839
41,0.0104545,3.00909,2199.98,-4499.93,48.9216,1026.51,0.0673589,2.90939,-0.00387008
41,0.0102864,2.95539,2199.98,-4499.87,48.0457,1036.26,0.0724281,2.95761,-0.00674352
41,0.0107977,1.21333,2199.97,-4499.92,48.4897,1034.17,0.0677877,1.23172,-0.00218618
41,0.0108875,1.16044,2199.97,-4499.81,49.8171,1022.32,0.0674028,1.16498,-0.00377048
41,0.0111759,1.26426,2199.97,-4499.97,49.0245,1029.14,0.0663576,1.1748,-0.00294076
41,0.0101562,1.20292,2199.98,-4499.98,48.9047,1027.71,0.0676257,1.12629,-0.0029913
41,0.0105418,2.9918,2199.98,-4499.75,49.1442,1025.74,0.0671756,2.94479,-0.00297258
41,0.0101945,1.23368,2199.98,-4499.94,49.3883,1023.74,0.0657267,1.19661,-0.00163834
41,0.0108021,1.18471,2199.97,-4499.92,50.009,1020.78,0.0664123,1.16161,-0.0029468
