hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
23,0.0148417,-3.00211,2199.95,-4499.89,67.5991,927.323,0.056174,3.4226,0.00412008
23,0.0146316,-3.0335,2199.95,-4499.89,68.3113,915.393,0.0555508,3.52736,0.00652956
23,0.0148653,1.36257,2199.95,-4499.88,71.118,926.746,0.0550354,1.3504,-0.000431884
23,0.0161805,1.38495,2199.94,-4499.75,71.3046,927.45,0.0547785,1.36654,0.0014416
23,0.0153255,1.36738,2199.95,-4499.8,72.2677,922.792,0.0545955,1.28098,-0.00293855
23,0.0152896,1.397,2199.95,-4499.85,72.4042,923.277,0.0550492,1.38679,0.000588407
23,0.0150524,-2.96818,2199.95,-4499.76,68.6334,920.688,0.0556641,3.45357,0.00494099
23,0.014577,-3.02664,2199.95,-4499.82,67.8326,925.325,0.0550507,3.4177,0.00537446
23,0.0145827,-3.00886,2199.95,-4499.83,67.492,923.976,0.0557058,3.46308,0.00541293
23,0.0152898,-2.98754,2199.95,-4499.76,68.4993,925.052,0.0568177,3.42097,0.00493293
23,0.0162858,1.35545,2199.94,-4499.87,73.0259,921.477,0.0549508,1.41006,0.000489695
23,0.0153604,1.31167,2199.95,-4499.92,71.7918,924.549,0.0549531,1.33687,-5.04102e-05
23,0.0162187,1.31353,2199.94,-4499.75,72.974,921.988,0.0550029,1.30042,-0.0011782
23,0.0156394,1.39319,2199.95,-4499.9,73.9271,924.093,0.0542272,1.3608,0.000683716
23,0.0147434,-2.99578,2199.95,-4499.86,67.8394,929.925,0.0566802,3.37508,0.00442054
23,0.0152866,1.35023,2199.95,-4499.91,73.2983,920.812,0.0552946,1.36642,0.000233135
23,0.0147857,-2.99033,2199.95,-4499.78,66.9536,923.059,0.0568091,3.51705,0.00794753
23,0.0148945,-0.287722,2199.95,-4499.77,66.459,920.504,0.0544889,0.0174855,0.00833616
23,0.0114872,-2.07184,2199.97,-4499.92,52.7862,926.218,0.0540597,4.37136,0.00579919
23,0.0125903,1.17912,2199.97,-4499.84,71.8557,920.782,0.0542266,1.39579,0.00126628
23,0.0162679,1.3231,2199.94,-4499.81,72.8438,922.017,0.0540937,1.32122,-0.000519146
23,0.0150026,-2.97344,2199.95,-4499.81,68.0947,916.39,0.0546726,3.52348,0.00752533
23,0.0159282,1.33001,2199.95,-4499.87,73.9873,918.179,0.0535374,1.34148,0.000191141
23,0.0153378,1.34963,2199.95,-4499.93,73.2147,920.325,0.0539911,1.37822,0.00024425
23,0.0152623,1.33131,2199.95,-4499.82,72.5939,922.079,0.055019,1.29914,-0.00126625
23,0.0151296,-3.0262,2199.95,-4499.89,68.2098,926.43,0.0564749,3.40885,0.00464476
23,0.0165789,1.33091,2199.94,-4499.85,73.8831,919.216,0.0541423,1.3239,0.000119853
23,0.0158163,1.37918,2199.94,-4499.8,72.9255,921.239,0.0542087,1.29718,-0.000564679
23,0.0156614,1.35552,2199.95,-4499.84,72.4487,922.65,0.0545952,1.4009,0.000590986
23,0.0151183,1.39247,2199.95,-4499.88,72.6881,939.934,0.0546548,1.32196,-0.000476872
23,0.0150891,-3.04883,2199.95,-4499.91,67.69,930.291,0.0562181,3.38731,0.0040958
23,0.0149766,1.35894,2199.95,-4499.95,71.2475,926.671,0.0544834,1.31497,-0.000201413
23,0.0155494,1.34037,2199.95,-4499.82,71.3737,927.321,0.0559371,1.36519,0.000674916
23,0.0149926,-3.00001,2199.95,-4499.77,67.6837,922.213,0.0557905,3.48431,0.00546181
23,0.0147583,-3.03447,2199.95,-4499.94,69.2328,919.452,0.0547153,3.4283,0.00517928
23,0.0152284,1.36976,2199.95,-4499.98,72.9837,921.021,0.0549748,1.30379,-0.000999144
23,0.0142398,-2.96461,2199.96,-4499.79,67.2295,920.872,0.0564719,3.5126,0.00614224
23,0.0154522,-1.48241,1998.81,-4499.76,71.8554,926.114,0.0540621,4.68611,-0.00404141
23,0.0180609,-0.587492,2199.93,-4499.95,83.4439,914.9,0.0497116,5.66,-0.00220931
23,0.0157644,1.35958,2199.95,-4499.82,72.5895,922.348,0.0550922,1.4035,0.00169679
23,0.0155882,1.32489,2199.95,-4499.78,71.9868,924.266,0.0548059,1.32766,0.000500193
23,0.0148664,-3.00236,2199.95,-4499.77,68.4023,921.959,0.0550116,3.43839,0.00489332
23,0.0153864,1.32092,2199.95,-4499.96,72.6457,922.28,0.054293,1.35053,0.000376713
23,0.0151422,-2.98541,2199.95,-4499.93,67.876,918.667,0.0557418,3.51745,0.00596941
23,0.0155169,1.34907,2199.95,-4499.79,72.0566,924.871,0.0554826,1.34242,-0.000501547
23,0.0142852,-3.00128,2199.96,-4499.89,68.8384,923.117,0.0557396,3.39698,0.00442039
23,0.0153377,-2.99694,2199.85,-4499.89,69.1769,917.333,0.0546122,3.46702,0.00563307
23,0.0157536,1.30858,2199.95,-4499.87,71.9903,924.566,0.0550838,1.32183,-0.00092574
23,0.0156771,1.37021,2199.95,-4499.95,72.3552,923.284,0.0541258,1.36557,-0.00037952
23,0.0156781,1.30715,2199.94,-4499.77,72.4584,923.219,0.0552628,1.34985,0.000776908
23,0.0149457,1.35423,2199.95,-4499.94,71.3126,925.878,0.0548154,1.35743,-0.000111025
23,0.0147419,-2.98063,2199.95,-4499.76,66.5526,926.852,0.0557827,3.47615,0.00603273
23,0.0145931,-3.03285,2199.95,-4499.87,66.9969,929.357,0.055779,3.4152,0.00487763
23,0.0162805,1.32756,2199.94,-4499.86,73.0526,920.806,0.0546206,1.42786,0.00141031
23,0.0165591,1.3146,2199.94,-4499.93,73.3289,921.664,0.0544943,1.37408,0.00102987
23,0.0161266,1.30574,2199.94,-4499.81,72.7237,922.11,0.0544816,1.28543,-0.000858363
23,0.0155017,-2.98031,2199.95,-4499.89,69.4382,917.621,0.0547298,3.45316,0.00574823
23,0.0153983,1.33231,2199.95,-4499.85,71.984,923.58,0.054434,1.29725,-0.000996439
23,0.0161863,1.29872,2199.94,-4499.81,74.0832,918.449,0.0542059,1.32743,-0.00124363
23,0.0154658,1.3781,2199.95,-4499.99,72.1846,923.561,0.0546344,1.38574,0.000248223
