hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0128991,-1.19237,2199.96,-4499.78,59.0198,962.587,0.0601721,5.25437,0.00502853
32,0.0145705,-3.02253,2199.95,-4499.8,66.836,945.983,0.0564751,3.42206,0.00482177
32,0.0120897,-1.21577,2199.97,-4499.8,57.879,972.228,0.0618123,5.17081,0.00339427
32,0.0169091,-2.23316,2199.94,-4499.95,78.0959,937.935,0.0535372,4.06686,0.000769969
32,0.0135829,-0.31497,2199.96,-4499.78,65.5219,944.404,0.0581939,6.08982,0.00379523
32,0.0132805,2.4046,2199.96,-4499.75,61.2737,956.129,0.0592743,2.47113,0.00377704
32,0.0145658,-0.279595,2199.95,-4499.77,65.7006,942.925,0.0581479,6.13467,0.00498633
32,0.0131233,2.33868,2199.96,-4499.8,59.4662,963.134,0.0592517,2.50759,0.00484768
32,0.0133006,-1.24292,2199.96,-4499.98,59.7645,961.58,0.0598268,5.19883,0.00443176
32,0.0134557,-1.18266,2199.96,-4499.92,59.6357,961.289,0.0600601,5.23355,0.00487945
32,0.0139542,-0.330896,2199.96,-4499.78,65.2587,945.98,0.0574847,6.09003,0.00489411
32,0.0127376,-1.21818,2199.97,-4499.82,59.6108,959.97,0.0595435,5.23523,0.00497662
32,0.0126673,-1.18025,2199.96,-4499.78,57.9815,970.391,0.0605671,5.20379,0.00516908
32,0.0131978,-0.342496,2199.96,-4499.8,65.2277,946.3,0.0574574,6.06159,0.00457093
32,0.0120676,-1.15223,2199.97,-4499.81,58.4717,963.419,0.0602671,5.26126,0.00452972
32,0.0140103,-0.326912,2199.96,-4499.93,64.4699,949.723,0.0576491,6.07409,0.0044363
32,0.0121838,2.30005,2199.97,-4499.99,61.5606,951.484,0.0578694,2.46885,0.00281266
32,0.0126475,2.39366,2199.97,-4499.85,61.33,950.761,0.0577557,2.52243,0.00523306
32,0.0150738,-0.308903,2199.95,-4499.84,66.1489,944.718,0.0576149,6.08486,0.00384258
32,0.0126919,-3.13046,2199.97,-4499.87,59.2366,970.902,0.0606042,3.12158,-0.000256306
32,0.0129385,-1.19922,2199.96,-4499.9,59.6424,961.572,0.0598527,5.21614,0.00453217
32,0.0129456,2.3557,2199.96,-4499.75,60.8265,954.213,0.0596896,2.54176,0.00516565
32,0.0124339,-1.20979,2199.97,-4499.92,58.3593,966.525,0.0603267,5.23326,0.00547192
32,0.014493,-0.300346,2199.95,-4499.9,65.8706,942.6,0.0575544,6.11541,0.00478499
32,0.0133101,-0.314295,2199.96,-4499.9,65.5454,944.426,0.0580334,6.08763,0.00417268
32,0.0123666,3.13594,2199.97,-4499.92,59.0284,970.093,0.0599286,3.19524,0.000669127
32,0.0128935,-1.24925,2199.96,-4499.88,58.7319,964.522,0.0599827,5.24338,0.00465524
32,0.0133435,2.34763,2199.96,-4499.88,61.3944,956.818,0.0601604,2.46156,0.00405017
32,0.0144341,-0.272872,2199.96,-4499.88,66.1168,940.748,0.0570485,6.12949,0.00590671
32,0.0133657,2.38876,2199.96,-4499.92,60.2663,957.617,0.0590992,2.52887,0.00474958
