hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0157073,2.39546,2199.95,-3875.55,62.2746,927.052,0.0554097,2.54056,0.00455108
32,0.0153918,2.36195,2199.95,-3875.57,61.3617,936.965,0.0567916,2.48046,0.00409742
32,0.0149873,2.41747,2199.95,-3875.41,60.526,931.339,0.0560452,2.57161,0.00572038
32,0.0152985,2.4138,2199.95,-3875.38,60.5747,931.339,0.0554025,2.56748,0.00561016
32,0.0171009,2.38786,2199.94,-3875.49,61.9535,933.375,0.0558798,2.49283,0.00387406
32,0.0152493,2.38117,2199.95,-3875.37,61.0914,938.155,0.0560756,2.52173,0.00486013
32,0.0147581,2.36854,2199.95,-3875.47,59.2312,944.306,0.0576908,2.49814,0.00361223
32,0.0150212,2.36744,2199.95,-3875.6,59.4723,943.77,0.0562292,2.47974,0.00587048
32,0.0151647,2.41626,2199.95,-3875.53,60.0214,934.575,0.0567345,2.56871,0.00537641
32,0.0150031,2.39864,2199.95,-3875.51,59.6791,937.016,0.0564042,2.5526,0.0047504
32,0.0147989,2.48772,2199.95,-3875.53,61.7313,930.066,0.0555232,2.53359,0.00529469
32,0.0154025,2.40245,2199.95,-3875.51,61.8063,925.957,0.0556301,2.57184,0.00585108
32,0.0150166,2.35323,2199.95,-3875.51,59.888,943.471,0.0575427,2.46696,0.00407986
32,0.0152552,2.40913,2199.95,-3875.61,61.3613,925.865,0.0555668,2.59211,0.00661594
32,0.015503,2.36392,2199.95,-3875.6,60.9972,939.409,0.0572958,2.46907,0.00355457
32,0.0151278,2.40129,2199.95,-3875.5,59.7243,935.583,0.056746,2.56857,0.00553242
32,0.0151964,2.38566,2199.95,-3875.49,59.8013,936.876,0.0566006,2.54882,0.00537544
32,0.0154219,2.36673,2199.95,-3875.48,61.4741,937.118,0.0573612,2.47554,0.00382607
32,0.0154051,2.4077,2199.95,-3875.38,61.2629,928.246,0.0555313,2.57351,0.0059805
32,0.0153382,2.38602,2199.95,-3875.55,61.5605,932.494,0.056536,2.52369,0.00495442
32,0.014863,2.38368,2199.95,-3875.44,59.2254,941.435,0.0566747,2.53507,0.00579549
32,0.0150131,2.38987,2199.95,-3875.51,60.1635,937.738,0.0559656,2.51911,0.0043581
32,0.0158701,2.41688,2199.95,-3875.61,60.6187,930.75,0.0554345,2.57355,0.00650892
32,0.0155498,2.35755,2199.95,-3875.45,61.5505,936.46,0.0566192,2.48329,0.00355363
32,0.0154679,2.36902,2199.95,-3875.47,61.6556,935.747,0.0570527,2.48285,0.00399339
32,0.015151,2.39686,2199.95,-3875.54,59.8677,937.397,0.056678,2.54197,0.00609461
32,0.0154762,2.40238,2199.95,-3875.61,60.3793,935.856,0.0565543,2.5343,0.00428835
32,0.0149404,2.39311,2199.95,-3875.39,59.7097,938.37,0.0566058,2.53285,0.0047078
32,0.0154492,2.33548,2199.95,-3875.52,61.3674,936.92,0.0562242,2.47504,0.0044132
32,0.0156613,2.37473,2199.95,-3875.49,62.194,931.521,0.0558702,2.50459,0.00470753
32,0.015059,2.36506,2199.95,-3875.6,59.6615,944.219,0.0576397,2.47306,0.00420317
32,0.0159205,2.40665,2199.95,-3875.49,61.6497,926.47,0.0554438,2.57814,0.00618572
