hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
53,0.0193782,-2.23412,2199.92,-3875.47,77.6633,902.454,0.0501418,4.05094,0.000238168
53,0.0192241,-2.25241,2199.92,-3875.42,76.6368,904.889,0.0506448,4.02357,-0.000934888
53,0.0191623,-2.26286,2199.92,-3875.5,77.0333,904.816,0.051272,4.02489,-0.000364007
53,0.0192721,-2.24055,2199.92,-3875.51,76.0438,905.938,0.0513571,4.04286,-0.000437186
53,0.0195365,-2.24519,2199.92,-3875.43,77.8046,902.498,0.0505366,4.04277,-0.000146466
53,0.0193189,-2.23207,2199.92,-3875.41,76.4345,905.362,0.0518959,4.06884,0.000650471
53,0.0189907,-2.24298,2199.92,-3875.37,76.8268,904.301,0.0507241,4.05599,0.000262795
53,0.0190283,-2.25392,2199.92,-3875.56,76.5445,904.433,0.0502768,4.04196,0.000732517
53,0.0195084,-2.24768,2199.92,-3875.42,77.3463,903.476,0.0508448,4.01366,0.000164291
53,0.0194649,-2.23052,2199.92,-3875.57,76.9015,903.655,0.0504836,4.06363,0.000586639
53,0.0192016,-2.25829,2199.92,-3875.44,76.0276,906.553,0.0515992,4.03205,0.000530294
53,0.019392,-2.24806,2199.92,-3875.52,78.2086,902.251,0.0510545,4.01543,-0.000918064
53,0.0192733,-2.27061,2199.92,-3875.54,77.2325,902.732,0.050322,3.99903,-0.000942782
53,0.0194858,-2.263,2199.92,-3875.48,77.9944,901.727,0.0501907,4.00647,-1.72751e-05
53,0.0196773,-2.24174,2197.9,-3875.41,77.5542,903.634,0.0508373,4.03212,0.000856939
53,0.0191462,-2.23694,2199.92,-3875.38,75.7901,906.7,0.0516901,4.05013,-0.00189527
53,0.019096,-2.24244,2199.92,-3875.61,76.7225,904.122,0.0508949,4.07091,5.11491e-05
53,0.0194844,-2.2568,2199.92,-3875.52,78.4173,901.434,0.0502724,4.04796,0.000472532
53,0.0191203,-2.25221,2199.92,-3875.39,76.3841,905.514,0.0509183,4.03125,8.68488e-06
53,0.0197338,-2.22248,2199.92,-3875.58,77.5716,902.282,0.0505751,4.07942,0.000347398
53,0.019366,-2.25474,2199.92,-3875.53,76.7214,904.486,0.0506429,4.0345,-0.000281921
53,0.0195335,-2.26991,2199.92,-3875.58,77.2454,902.733,0.0506292,3.99602,-0.000494581
53,0.0191867,-2.22634,2199.92,-3875.44,76.5745,904.674,0.0511308,4.06186,2.6222e-05
53,0.0198228,-2.24901,2199.92,-3875.54,78.0901,902.371,0.0504952,4.0345,-0.00019064
53,0.0199521,-2.24064,2199.91,-3875.52,77.9486,902.699,0.0506244,4.01989,-0.00100182
53,0.0195097,-2.23051,2199.92,-3875.38,77.2293,903.298,0.0509606,4.07482,0.000294435
53,0.0191233,-2.24124,2199.92,-3875.52,76.4038,904.711,0.0503432,4.04851,0.000323227
53,0.0191676,-2.21875,2199.92,-3875.54,76.5396,904.145,0.050809,4.07347,0.000318407
53,0.0196394,-2.25434,2199.92,-3875.38,78.1461,901.706,0.0499081,4.04181,0.000211924
53,0.0192612,-2.25249,2199.92,-3875.58,75.917,906.717,0.0516414,4.02914,-0.000410716
53,0.0195994,-2.2493,2199.92,-3875.5,78.5362,901.052,0.0497059,4.03837,2.42094e-06
53,0.0191632,-2.25578,2199.92,-3875.41,76.3711,905.558,0.0511864,4.02197,0.000406963
53,0.0194645,-2.21993,2199.92,-3875.56,76.4807,904.052,0.0505524,4.08303,0.00154533
53,0.0196287,-2.22512,2199.92,-3875.56,77.6051,902.261,0.0503169,4.08397,0.00146036
53,0.0190781,-2.20765,2199.92,-3875.58,76.8705,903.431,0.0503283,4.07692,0.000223842
53,0.0190267,-2.24862,2199.92,-3875.62,76.5147,905.512,0.0515594,4.04518,-0.000417968
53,0.0197145,-2.25947,2199.92,-3875.6,78.0882,901.854,0.0502217,4.05703,0.000125285
53,0.0190112,-2.26866,2199.92,-3875.53,76.1108,905.648,0.0513586,4.05534,0.000374173
53,0.0192597,-2.24151,2199.92,-3875.39,76.5663,905.324,0.0517308,4.04949,-0.000686904
53,0.0193809,-2.24306,2199.92,-3875.6,76.0231,905.911,0.0516769,4.07085,0.0004059
53,0.0194044,-2.22395,2199.92,-3875.38,76.9129,903.915,0.0514293,4.08681,-0.000175829
53,0.0193387,-2.25769,2199.92,-3875.57,77.4665,902.98,0.0507704,4.00232,-0.000307876
53,0.0191642,-2.26619,2199.92,-3875.41,76.4436,904.978,0.0509551,4.01839,-0.000514519
53,0.0196497,-2.21374,2199.92,-3875.6,75.9467,906.012,0.0515239,4.06322,0.00050308
