hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
52,0.0139634,-2.11966,2199.96,-3875.61,55.6059,962.572,0.0601077,4.2744,0.00377337
52,0.0132792,-2.06091,2199.96,-3875.42,53.6085,967.295,0.0605701,4.35309,0.00524142
52,0.0132303,-2.11448,2199.96,-3875.38,52.6273,978.44,0.0607935,4.26023,0.00347965
52,0.013522,-2.09534,2199.96,-3875.59,53.7286,969.87,0.0605114,4.30688,0.00548303
52,0.0128748,-2.10458,2199.96,-3875.58,53.2702,975.415,0.0611404,4.25701,0.00413043
52,0.0136133,-2.0954,2199.96,-3875.4,54.9594,961.899,0.059285,4.31941,0.00448213
52,0.0134659,-2.07945,2199.96,-3875.43,53.4976,969.313,0.0603594,4.32661,0.00436571
52,0.0134166,-2.10869,2199.96,-3875.4,53.9941,970.755,0.0604099,4.27092,0.00420013
52,0.0138953,-2.09586,2199.96,-3875.57,55.5372,958.668,0.0588377,4.3227,0.00522256
52,0.01384,-2.12178,2199.96,-3875.6,55.0628,963.877,0.0592272,4.28499,0.00428637
52,0.0134265,-2.13002,2199.96,-3875.44,53.4844,975.241,0.0614377,4.23895,0.00343809
52,0.0136671,-2.11544,2199.96,-3875.62,54.6233,968.175,0.0608691,4.2688,0.00455725
52,0.0131418,-2.0789,2199.96,-3875.58,52.4675,979.857,0.0610365,4.25196,0.00396279
52,0.0132287,-2.1028,2199.96,-3875.56,52.4765,978.11,0.0610698,4.282,0.00385183
52,0.0137982,-2.09569,2199.96,-3875.6,55.3234,961.177,0.0600746,4.31422,0.00411243
52,0.0137418,-2.07195,2199.96,-3875.53,54.9409,960.779,0.0599313,4.34436,0.00479667
52,0.0138154,-2.10104,2199.96,-3875.6,54.7569,967.114,0.0602936,4.26789,0.00416406
52,0.0133286,-2.07409,2199.96,-3875.4,53.0357,972.72,0.0614394,4.32766,0.00489041
52,0.0135097,-2.07932,2199.96,-3875.53,54.2811,964.381,0.0594141,4.33483,0.00532901
52,0.0136606,-2.08162,2199.96,-3875.58,53.6818,968.628,0.0606379,4.33119,0.0049875
52,0.0133365,-2.09012,2199.96,-3875.56,53.8867,970.013,0.060824,4.29086,0.00436159
52,0.0136439,-2.08599,2199.96,-3875.46,54.4742,963.6,0.059509,4.33688,0.00484903
52,0.0138835,-2.09315,2199.96,-3875.39,54.4654,965.401,0.0604224,4.31497,0.00472463
52,0.0140895,-2.10036,2199.96,-3875.53,54.4349,968.785,0.0611174,4.28004,0.00411039
52,0.0133692,-2.18019,2199.96,-3875.42,54.1061,971.405,0.060412,4.24259,0.00341763
52,0.0135539,-2.08187,2199.96,-3875.4,53.7759,967.631,0.0595536,4.32649,0.00492401
52,0.0133647,-2.11189,2199.96,-3875.4,53.2232,974.168,0.059742,4.26541,0.00369996
52,0.0135086,-2.10193,2199.96,-3875.45,54.3241,966.641,0.059659,4.29838,0.00479088
