hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
72,0.0142034,-0.292581,2199.96,-4499.93,65.0011,943.07,0.0573063,6.08812,0.00444642
72,0.0136323,-0.283428,2199.96,-4500,67.3429,928.271,0.0561841,6.16314,0.00587353
72,0.0145921,-0.30921,2199.95,-4499.85,65.3653,939.295,0.0582749,6.15386,0.00545054
72,0.01406,-0.246688,2199.96,-4499.95,65.1947,937.868,0.0572848,6.15843,0.00560345
72,0.0141965,-0.307774,2199.96,-4499.78,65.7819,938.47,0.0574042,6.11123,0.00538275
72,0.0145267,-0.27373,2199.96,-4499.87,65.8432,934.022,0.0569622,6.17689,0.00640161
72,0.0138143,-0.32463,2199.96,-4499.95,65.0678,941.299,0.0571567,6.10391,0.00441726
72,0.0139988,-0.276919,2199.96,-4499.95,65.307,937.392,0.0563861,6.1528,0.00557959
72,0.0135548,-0.37052,2199.96,-4499.81,64.37,943.992,0.0578191,6.10811,0.00501797
72,0.0149181,-0.342639,2199.95,-4499.79,66.6114,937.294,0.0577588,6.10949,0.0043282
72,0.0141796,-0.332534,2199.96,-4499.9,65.3667,936.452,0.0557815,6.16051,0.00544865
72,0.0134593,-0.354705,2199.96,-4499.76,65.9501,938.828,0.0572557,6.0742,0.00446272
72,0.0137811,-0.341689,2188.93,-4499.85,65.2256,933.776,0.0556953,6.18954,0.00617418
72,0.0144481,-0.307753,2199.95,-4499.82,65.5977,938.024,0.0571702,6.14185,0.00488224
72,0.0139076,-0.315903,2199.96,-4499.86,64.4814,946.169,0.058238,6.08406,0.00432057
72,0.0139844,-0.351621,2199.96,-4499.78,64.4894,944.839,0.0578949,6.09706,0.00525988
72,0.0145788,-0.330882,2199.95,-4499.83,64.7151,945.545,0.0582673,6.09304,0.00477288
72,0.0136834,-0.2754,2199.96,-4499.97,65.5437,940.062,0.0567739,6.07894,0.00375624
72,0.0152035,-0.319021,2199.95,-4499.84,65.2044,946.819,0.0584015,6.05426,0.00388968
72,0.0152649,-0.301726,2199.95,-4499.75,67.1793,933.217,0.0566516,6.13288,0.00505616
72,0.0148996,-0.293854,2199.95,-4499.81,66.9097,931.253,0.056935,6.16942,0.00594901
72,0.0142397,-0.359249,2199.96,-4499.79,65.7603,941.119,0.0567259,6.06865,0.00407451
72,0.0143752,-0.29568,2199.96,-4499.87,64.9406,947.449,0.0570128,6.16634,0.00552464
72,0.012899,-0.363103,2199.96,-4499.94,65.0245,937.389,0.0571305,6.13069,0.00599964
72,0.0139073,-0.29794,2199.96,-4499.95,64.9371,940.483,0.0572516,6.12155,0.0052845
72,0.0142006,-0.307715,2199.96,-4499.99,66.128,932.369,0.0562635,6.16401,0.00644082
72,0.0134111,-0.30825,2199.96,-4499.76,65.1355,935.53,0.0563912,6.16965,0.00710307
72,0.0144112,-0.277132,2199.95,-4499.95,66.1002,934.362,0.0568303,6.15589,0.00595472
72,0.0139934,-0.294571,2199.96,-4500,65.2556,939.38,0.0565574,6.12352,0.00489405
72,0.0148424,-0.301629,2199.95,-4499.79,64.6958,943.277,0.0576982,6.14172,0.00527315
72,0.0150563,-0.315449,2199.95,-4499.96,65.0999,939.499,0.0576705,6.15856,0.00573574
72,0.0148207,-0.339897,2199.95,-4499.85,66.3314,938.155,0.0571976,6.09948,0.00424614
72,0.0144465,-0.331177,2199.96,-4499.85,65.4455,943.862,0.0576595,6.05757,0.00419552
72,0.0143389,-0.341376,2199.96,-4499.84,64.3859,942.807,0.0578311,6.14553,0.00521071
72,0.0137724,-0.290968,2199.96,-4499.77,66.4627,929.716,0.0563733,6.17355,0.00626071
72,0.0139565,-0.279867,2199.96,-4499.9,65.7818,932.251,0.0559382,6.17188,0.00561569
72,0.0147817,-0.306309,2199.95,-4499.9,66.7857,941.335,0.0572408,6.09319,0.00503894
72,0.0150393,-0.276595,2199.95,-4499.99,64.9902,944.301,0.0573072,6.10098,0.00470105
72,0.0144381,-0.285374,2199.95,-4500,64.6164,945.804,0.0589166,6.08697,0.00506419
72,0.0128836,-0.244601,2199.96,-4499.94,65.1443,934.812,0.0571244,6.16834,0.00606013
72,0.014668,-0.339377,2199.95,-4499.8,66.08,936.952,0.0570744,6.13643,0.00575347
