hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
51,0.0119244,-2.39102,2199.97,-4499.79,54.5787,987.772,0.0627558,3.76262,-0.0046944
51,0.0121402,-2.41315,2199.97,-4499.82,53.9577,995.008,0.0630532,3.84151,-0.00357502
51,0.0118209,-2.36638,2199.97,-4499.77,55.6851,982.723,0.0614992,3.82481,-0.00385306
51,0.0117353,-2.37989,2199.97,-4499.76,53.2597,997.553,0.0636284,3.79942,-0.00397802
51,0.0118972,-2.36195,2199.97,-4499.77,54.1003,994.825,0.0633692,3.86814,-0.00252438
51,0.0116291,-2.42818,2199.97,-4499.75,54.128,990.071,0.063286,3.76609,-0.00385209
51,0.00994236,-2.19175,2199.98,-4499.97,55.7902,974.863,0.0611055,3.76947,-0.00469648
51,0.0125595,-2.37616,2199.97,-4499.78,55.9543,983.335,0.0635215,3.79962,-0.00423703
51,0.0116483,-2.4627,2199.97,-4499.96,52.5233,1002.86,0.0645942,3.82716,-0.00418426
51,0.011939,-2.34229,2199.97,-4499.92,54.327,989.852,0.0622829,3.78021,-0.00486518
51,0.0123856,-2.44948,2199.97,-4499.83,55.0521,986.584,0.0629092,3.76791,-0.00468084
51,0.0117816,-2.35531,2199.97,-4499.75,55.2987,986.083,0.0628105,3.82083,-0.00342979
51,0.0120613,-2.42505,2199.97,-4499.82,55.2474,983.939,0.0628128,3.75506,-0.00438947
51,0.0117981,-2.30948,2199.97,-4500,53.3283,999.347,0.0639458,3.85383,-0.00290063
51,0.011277,-2.44909,2199.97,-4499.84,55.0586,984.811,0.0625622,3.80894,-0.00491379
51,0.0124102,-2.43512,2199.97,-4499.88,54.5564,991.076,0.0632226,3.78479,-0.00413644
51,0.0119418,-2.47107,2199.97,-4499.79,53.2149,997.715,0.0654752,3.77214,-0.00486883
51,0.0118333,-2.38952,2199.97,-4499.76,54.687,987.154,0.0629385,3.76419,-0.00455358
51,0.0130862,-2.3846,2199.96,-4499.87,55.9829,981.874,0.0620927,3.75804,-0.00552267
51,0.011443,-2.36737,2199.97,-4499.86,53.241,998.253,0.0642148,3.84445,-0.00333
51,0.0119651,-2.41388,2199.97,-4499.89,53.9787,991.571,0.0635493,3.74361,-0.0047904
51,0.0120066,-2.33192,2199.97,-4499.82,54.9703,988.768,0.0635825,3.83623,-0.0040047
51,0.0123786,-2.40593,2199.97,-4499.89,54.5929,988.944,0.0624753,3.76873,-0.0047294
51,0.0115541,-2.37762,2199.97,-4499.77,54.3874,988.671,0.0632193,3.76927,-0.00529484
51,0.0120445,-2.42018,2199.97,-4499.89,54.9165,987.368,0.0630433,3.79782,-0.00402996
51,0.0125567,-2.45943,2199.97,-4499.76,54.2789,995.563,0.0632407,3.87749,-0.00222283
51,0.011825,-2.34174,2199.97,-4499.85,55.2058,985.681,0.0629263,3.79692,-0.00426011
51,0.0121318,-2.37813,2199.97,-4499.84,55.0154,986.778,0.0628331,3.79725,-0.00426283
51,0.0125042,-2.42306,2199.97,-4499.92,55.8021,983.554,0.0623621,3.80905,-0.00447518
51,0.0120094,-2.32774,2199.97,-4499.86,53.7444,996.429,0.0643225,3.83715,-0.00263367
51,0.0119203,-2.37289,2199.97,-4499.82,53.966,993.751,0.0640835,3.7996,-0.00414768
51,0.0118353,-2.34239,2199.97,-4499.78,53.9615,995.733,0.0632505,3.86968,-0.00249946
51,0.012431,-2.40059,2199.97,-4499.85,54.861,990.883,0.0622741,3.74796,-0.00511666
51,0.0116191,-2.39581,2199.97,-4499.82,53.0778,997.905,0.0636717,3.78683,-0.00417467
51,0.0113254,-2.45717,2199.97,-4499.78,54.4907,985.051,0.0630254,3.74189,-0.00476455
51,0.0119371,-2.43155,2199.97,-4499.97,53.3031,997.398,0.0640872,3.77953,-0.00470873
51,0.0109941,-2.37582,2199.97,-4499.98,54.075,989.507,0.0633608,3.77016,-0.00433012
51,0.0107203,-2.37257,2072.43,-4499.78,52.8629,1004.27,0.0640746,3.83266,-0.00398861
51,0.0122697,-2.39959,2199.97,-4499.77,55.6903,981.493,0.0620461,3.76344,-0.00412913
51,0.0113,-2.36195,2199.97,-4499.88,53.857,993.117,0.0633354,3.80985,-0.00420004
51,0.0122435,-2.39966,2199.97,-4499.94,54.0358,991.057,0.0632854,3.72845,-0.00572021
51,0.0117433,-2.37352,2199.97,-4499.85,53.786,991.169,0.0623379,3.7445,-0.00538978
51,0.011394,-2.31976,2199.97,-4499.78,55.17,986.027,0.0623542,3.84248,-0.00360231
51,0.0111905,-2.36778,2199.97,-4499.95,53.2094,998.958,0.0637696,3.86686,-0.00297113
51,0.0118977,-2.3832,2199.97,-4499.79,54.2695,991.299,0.0634958,3.79812,-0.00396791
51,0.0117817,-2.3964,2199.97,-4499.91,53.5164,996.714,0.0634702,3.81931,-0.00374692
