hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
21,0.0103187,3.02815,2199.98,-4499.75,49.5022,1023.09,0.065998,2.98694,-0.00196809
21,0.0106951,3.04382,2199.97,-4499.8,49.2636,1026.92,0.0662993,3.00274,-0.00287654
21,0.00952566,3.06979,2199.98,-4499.81,49.4175,1020.89,0.0660873,2.96852,-0.00313925
21,0.0107067,3.02239,2199.98,-4499.87,49.047,1028.93,0.0678358,2.99016,-0.00252126
21,0.0108755,1.2386,2199.97,-4499.88,48.8737,1028.88,0.0673748,1.1032,-0.00463097
21,0.0104463,2.91893,2199.98,-4499.77,48.9973,1025.36,0.0667933,2.91297,-0.00416748
21,0.0104532,1.30069,2199.98,-4499.99,49.9274,1021.99,0.0660952,1.19283,-0.00244132
21,0.0111402,1.16038,2199.97,-4499.77,48.369,1034.22,0.0679747,1.12308,-0.00336872
21,0.0114248,1.20853,2199.97,-4499.91,49.6759,1024.02,0.0655508,1.11527,-0.00873263
21,0.0109407,2.9582,2199.97,-4499.98,50.1356,1020.73,0.0661708,2.9409,-0.00396676
21,0.0113061,1.22989,2199.97,-4499.85,50.0895,1021.86,0.0666023,1.16036,-0.00301957
21,0.0106985,1.2276,2199.97,-4499.75,50.0321,1020.01,0.0659739,1.14853,-0.00344044
21,0.0108986,1.24142,2199.97,-4499.87,49.333,1026.94,0.0673499,1.13836,-0.00298313
21,0.0114095,1.23712,2199.97,-4499.86,49.7393,1025.87,0.0671921,1.20038,-0.00241723
21,0.0112179,3.0531,2199.97,-4499.79,48.7665,1033.6,0.0686802,3.01387,-0.0015418
21,0.0112548,1.24477,2199.97,-4499.92,49.0131,1030.96,0.0669482,1.20302,-0.0032966
21,0.0108653,2.98069,2199.97,-4499.78,49.0606,1027.25,0.0669579,2.9467,-0.00252578
21,0.0100021,3.04868,2199.98,-4499.92,48.9262,1027.87,0.0674865,2.97478,-0.0026338
21,0.0105032,1.16606,2199.97,-4499.78,48.8342,1027.93,0.0669601,1.11867,-0.00362581
21,0.0106097,2.97924,2199.98,-4499.76,48.9,1029.31,0.0673989,3.02121,-0.00301397
21,0.0105377,1.1574,2199.98,-4499.89,49.367,1024.33,0.067083,1.16236,-0.00217119
21,0.0116967,2.98094,2199.97,-4499.98,49.3615,1030.4,0.0689761,3.01259,-0.00245253
21,0.0102228,3.02667,2199.98,-4499.79,48.173,1033.89,0.0680527,2.96081,-0.00262541
21,0.00981373,2.99992,2199.98,-4499.75,47.7218,1034.27,0.0676044,2.91927,-0.00317198
21,0.0104034,1.19934,2199.98,-4499.87,48.0855,1018.76,0.0217776,1.15783,-0.00781761
21,0.0109783,2.96902,2199.97,-4499.84,49.8067,1021.28,0.0673138,2.93259,-0.00285771
21,0.0107405,1.19485,2199.97,-4499.77,48.8231,1029.68,0.0679857,1.11462,-0.00388195
21,0.010135,2.97771,2199.98,-4499.83,48.072,1031.6,0.0667388,2.91576,-0.00328278
21,0.0104791,2.97344,2199.98,-4499.85,49.0583,1025.39,0.0668954,2.91361,-0.00360735
21,0.0104221,3.05837,2199.98,-4499.79,49.7574,1021.53,0.0663883,2.98103,-0.00220853
21,0.0105324,1.24271,2199.98,-4499.97,49.2262,1026.08,0.0670888,1.12639,-0.00380138
21,0.0107728,1.19771,2199.97,-4499.94,48.7922,1029.47,0.0670712,1.12773,-0.00288645
21,0.0109983,3.06887,2199.97,-4499.8,48.88,1032.02,0.0680856,3.00959,-0.00153826
21,0.0110941,1.16826,2199.97,-4499.97,49.5468,1025.48,0.0676452,1.16198,-0.00327564
21,0.0109805,2.9952,2199.97,-4499.85,49.7711,1021.94,0.0660084,2.92565,-0.00412554
21,0.0105732,2.99001,2199.98,-4499.97,48.189,1035.22,0.0683426,2.99087,-0.00239618
21,0.0105407,2.9538,2199.98,-4499.89,49.243,1025.64,0.0668838,2.97285,-0.00250437
