hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
53,0.0155782,-1.47062,2199.95,-4499.89,72.9708,907.571,0.0529566,4.66272,-0.00497946
53,0.0163399,-2.25693,2199.94,-4499.95,76.9683,908.625,0.0522874,4.09341,0.00136061
53,0.0168658,-2.21607,2199.94,-4499.75,77.3003,910.821,0.0534598,4.08644,0.000341677
53,0.0167538,-2.2237,2199.94,-4500,78.5101,905.926,0.0523531,4.03197,-0.000264167
53,0.0158198,-1.47605,2199.95,-4499.94,71.6404,913.345,0.0541178,4.65839,-0.00538288
53,0.0168095,-2.22352,2199.94,-4499.79,76.697,910.857,0.0526654,4.03174,3.5542e-05
53,0.0163453,-2.24688,2199.94,-4499.92,78.8552,904.887,0.0523839,4.04582,-0.000117331
53,0.0166902,-2.27617,2199.94,-4500,77.5386,908.255,0.0525958,4.00772,-0.000720376
53,0.0167311,-1.51199,2199.94,-4499.84,73.7563,904.695,0.0535181,4.6414,-0.00484913
53,0.0171906,-2.24516,2199.94,-4499.89,77.0676,909.625,0.0528888,4.08733,0.00106444
53,0.0168179,-2.22353,2199.94,-4499.77,77.507,908.261,0.0529559,4.09911,0.00041686
53,0.0158181,-1.48103,2199.95,-4499.75,73.3483,908.04,0.0529218,4.6777,-0.00479316
53,0.0168725,-2.23789,2199.94,-4499.94,77.6648,908.819,0.0528437,4.08788,0.00121481
53,0.0171504,-2.27679,2199.94,-4499.96,77.6113,908.816,0.0535106,4.06595,0.000564143
53,0.0158238,-2.24796,2199.95,-4499.95,78.0856,907.01,0.0521326,4.00276,-0.000964955
53,0.014644,-1.43497,2199.95,-4499.95,72.2797,910.826,0.0531492,4.679,-0.00500883
53,0.016518,-2.26191,2199.94,-4499.94,76.8099,910.786,0.0533619,4.02061,0.000240791
53,0.0168895,-2.27219,2199.94,-4499.79,77.6587,907.871,0.0527057,3.99857,-0.000779557
53,0.0170333,-2.22023,2199.94,-4499.88,78.2213,906.864,0.0531502,4.08297,0.00164742
53,0.0156296,-1.47365,2199.95,-4499.89,72.1366,910.408,0.0538423,4.65412,-0.00485064
53,0.0165234,-2.26487,2199.94,-4499.99,78.4261,905.383,0.0523025,4.08657,0.000623643
53,0.0170034,-2.22124,2199.94,-4499.77,78.6666,905.484,0.0522142,4.05511,-0.000484983
53,0.0167118,-2.26248,2199.94,-4499.96,78.4433,906.957,0.0528773,4.02842,0.000167981
53,0.0180013,-2.23252,2199.93,-4499.96,78.0959,907.453,0.0528166,4.07407,7.22947e-05
53,0.0159676,-1.46279,2199.95,-4499.78,72.3708,910.785,0.0535176,4.66157,-0.00554523
53,0.0172064,-2.22056,2199.94,-4499.8,76.9863,909.863,0.0521703,4.01518,-0.000647977
53,0.0167337,-2.26324,2199.94,-4499.86,76.5723,911.431,0.0530623,4.0325,0.00040347
53,0.0166565,-2.23206,2199.94,-4499.95,76.8962,909.827,0.0529895,4.06012,0.00059779
53,0.0180464,-2.23947,2199.93,-4499.77,78.6477,906.366,0.0518691,4.01384,-0.000993205
53,0.0167362,-2.25363,2199.94,-4499.88,78.3822,906.314,0.052663,4.04912,0.000452553
53,0.0162769,-1.49488,2199.94,-4499.98,73.701,907.4,0.0526345,4.67971,-0.00375126
53,0.017315,-2.25117,2199.93,-4499.85,78.0469,906.749,0.0523397,3.98607,-0.00168275
53,0.0167988,-2.2625,2199.94,-4499.89,77.4982,909.076,0.0527989,4.02013,-0.000260003
53,0.0156845,-1.46845,2199.95,-4499.94,73.2853,903.146,0.0522984,4.62524,-0.00549283
53,0.0164261,-2.27662,2199.94,-4499.93,77.4641,908.349,0.0530278,4.07932,0.000294099
53,0.0156912,-1.5104,2199.95,-4499.8,71.5655,906.629,0.054001,4.59343,-0.00578869
53,0.0166462,-2.24348,2199.94,-4499.75,76.608,911.255,0.0540549,4.08231,0.00089067
53,0.0178724,-2.30747,2199.93,-4500,77.9389,907.524,0.0532587,3.98768,-0.00120156
53,0.0166879,-2.24109,2199.94,-4499.81,77.0402,909.531,0.0530426,4.05808,0.000662221
53,0.01674,-2.24171,2199.94,-4499.81,76.9704,910.335,0.0535471,4.0506,0.000248129
53,0.0155997,-1.4703,2199.95,-4499.98,72.7555,909.893,0.053701,4.67415,-0.00483387
53,0.016051,-2.27082,2199.94,-4499.79,76.3847,941.4,0.0524708,4.08824,0.000839534
53,0.0157562,-1.4507,2199.95,-4499.84,72.694,911.821,0.0538992,4.68706,-0.00414949
53,0.0149512,-1.57132,2199.95,-4499.87,71.3486,906.697,0.0541357,4.6023,-0.00536726
53,0.0182419,-1.93017,2199.93,-4499.77,72.8788,910.528,0.0532019,4.68874,-0.0041733
53,0.0169215,-2.21414,2199.94,-4499.97,77.4006,907.97,0.0522545,3.96916,-0.000695003
53,0.016017,-1.50497,2199.94,-4499.8,73.9213,905.127,0.0530326,4.66501,-0.00453824
53,0.0169296,-2.29882,2199.94,-4499.8,77.563,908.392,0.0522677,4.03767,-0.000163366
53,0.0165751,-1.61185,2199.94,-4499.82,72.3258,905.375,0.0531435,4.6043,-0.0054517
53,0.0166244,-2.28217,2199.94,-4499.79,77.4478,908.738,0.0522224,4.02771,-0.000559103
53,0.0154996,-1.45971,2199.95,-4499.89,73.1228,907.445,0.0535785,4.66313,-0.0047061
53,0.0167454,-2.14588,2199.94,-4499.96,77.6072,908.107,0.052938,4.0738,-3.07259e-05
53,0.0168491,-2.24916,2199.94,-4499.88,77.5973,908.371,0.0530532,4.00477,-0.000336355
53,0.0162052,-1.49023,2199.94,-4499.89,73.993,904.347,0.0529335,4.65594,-0.00469274
53,0.0160653,-2.21153,2199.94,-4499.75,76.2631,911.393,0.0532996,4.0512,-0.000100711
53,0.0153653,-1.4684,2199.95,-4499.92,71.3861,906.672,0.0530098,4.59775,-0.00542702
53,0.0153688,-1.51331,2199.95,-4499.94,73.3887,904.16,0.05295,4.64003,-0.0049482
53,0.016086,-2.22878,2199.94,-4499.88,76.4429,910.665,0.0526491,4.0534,-0.000121975
53,0.0154111,-1.46788,2199.95,-4499.97,72.0957,908.49,0.0539564,4.63566,-0.00594859
53,0.0165105,-2.22087,2199.94,-4499.9,76.245,911.412,0.0527243,4.04803,-0.000279477
53,0.0164781,-2.21216,2199.94,-4499.79,77.2652,908.827,0.0531141,4.06995,0.00123057
53,0.0173407,-2.20825,2199.91,-4499.99,76.9811,909.82,0.052956,4.08582,0.00082673
53,0.0159199,-1.48344,2199.95,-4499.99,71.8094,905.996,0.0539994,4.59045,-0.00638667
53,0.016765,-2.25298,2199.94,-4499.94,78.7091,905.174,0.0516786,4.01718,-0.000806912
53,0.0169191,-2.21966,2199.94,-4499.85,78.0061,913.242,0.0518904,4.09248,0.00120322
53,0.0162558,-1.51582,2199.94,-4499.97,71.6943,907.073,0.0535611,4.59554,-0.0062772
53,0.0159315,-1.42921,2199.94,-4499.88,71.8815,911.907,0.053842,4.65335,-0.00395867
