hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0143373,-1.2116,2199.96,-3875.38,58.0897,948.051,0.057557,5.19425,0.00409186
32,0.0153172,2.37255,2199.95,-3875.46,60.8981,936.562,0.0560943,2.5016,0.00531237
32,0.0155339,2.38526,2199.95,-3875.51,61.4181,930.838,0.0563438,2.54431,0.00564765
32,0.0144488,-1.19497,2199.95,-3875.6,58.5349,945.498,0.0581608,5.21044,0.00491961
32,0.0149413,2.4057,2199.95,-3875.45,60.2833,933.566,0.0560346,2.55992,0.00577079
32,0.0145985,-1.1869,2199.95,-3875.46,57.7441,945.779,0.0577589,5.24931,0.00557188
32,0.0154052,2.37571,2199.95,-3875.41,59.4049,943.619,0.0571028,2.49618,0.00437777
32,0.0151232,2.40061,2199.95,-3875.4,60.2352,936.467,0.0572362,2.54011,0.00466986
32,0.0157436,2.36513,2199.95,-3875.51,61.9051,934.249,0.0575995,2.50139,0.00408163
32,0.0142571,-1.21125,2199.96,-3875.6,57.1546,950.291,0.0580228,5.22539,0.00536654
32,0.0142631,0.300078,2199.96,-3875.61,56.5295,951.624,0.0585431,0.164104,-0.00456804
32,0.0143779,-1.18156,2199.96,-3875.55,56.7719,949.824,0.0576166,5.2507,0.00446063
32,0.0147677,-1.17888,2199.95,-3875.61,58.5707,941.065,0.056002,5.24954,0.00505912
32,0.0150981,2.34724,2199.95,-3875.38,60.4493,941.864,0.0571586,2.45811,0.0039946
32,0.0155763,2.34666,2199.95,-3875.6,61.672,934.874,0.0564752,2.49137,0.004717
32,0.0146886,-1.23068,2199.95,-3875.39,58.6111,946.046,0.0573502,5.19306,0.00485241
32,0.0144931,-1.19372,2199.95,-3875.46,58.0353,945.269,0.0577643,5.2389,0.00530813
32,0.0148035,-1.19792,2199.95,-3875.45,59.4292,940.208,0.0562788,5.21318,0.00383183
32,0.0145852,0.313709,2199.95,-3875.53,56.6226,952.028,0.0586027,0.173625,-0.00506807
32,0.0143452,0.322223,2199.96,-3875.39,56.6378,953.184,0.0589634,0.189302,-0.00453358
32,0.0143217,-1.20742,2199.96,-3875.39,57.271,951.341,0.0574928,5.1988,0.00477281
32,0.0154187,2.38393,2199.95,-3875.43,61.861,932.052,0.056221,2.51425,0.004904
32,0.0162241,-0.326095,2199.94,-3875.51,64.3456,924.018,0.0562527,6.24185,0.00684611
32,0.0155465,2.34091,2199.95,-3875.63,61.7732,931.051,0.055753,2.52339,0.0045068
32,0.015206,-1.20321,2199.95,-3875.52,58.7891,945.039,0.0570803,5.19359,0.0046282
32,0.0152225,2.39191,2199.95,-3875.49,61.1848,931.966,0.0557676,2.53624,0.0048157
32,0.0152593,2.36673,2199.95,-3875.61,60.7818,937.884,0.0559586,2.48835,0.00498715
32,0.0155042,2.39574,2199.95,-3875.49,61.4487,932.402,0.0559493,2.52581,0.00522699
32,0.0145571,-1.20094,2199.95,-3875.56,57.6361,949.598,0.0581614,5.20729,0.00498994
32,0.0181061,1.36612,2199.93,-3875.4,72.4544,929.721,0.0494722,1.29947,-0.000820088
32,0.0146138,-1.19365,2199.95,-3875.6,58.0456,947.17,0.0579554,5.21709,0.00525125
32,0.0142049,-1.20646,2199.96,-3875.43,57.4778,948.923,0.0582855,5.22534,0.00490135
32,0.0147234,2.39392,2199.95,-3875.58,59.6712,936.476,0.0564822,2.55923,0.00553931
32,0.014803,-1.1998,2199.95,-3875.62,58.7718,947.201,0.0574049,5.20052,0.00439796
32,0.0144287,-1.19411,2199.96,-3875.61,57.083,952.118,0.0582538,5.20567,0.00447409
32,0.0148465,-1.19616,2199.95,-3875.47,59.1931,938.723,0.0565569,5.24829,0.00503025
32,0.0155953,2.3705,2199.95,-3875.47,61.687,934.89,0.0566494,2.49116,0.00380009
32,0.0149757,2.3454,2199.95,-3875.62,60.8502,939.718,0.0565229,2.46191,0.00351489
32,0.0110028,-0.391646,2199.97,-3875.52,43.3236,932.646,0.0504857,5.36963,-0.00897543
32,0.0143142,-1.19722,2199.96,-3875.55,57.646,947.944,0.0576735,5.22526,0.00457455
32,0.0145157,-1.19715,2199.95,-3875.51,58.4027,945.466,0.0578291,5.21633,0.00458814
32,0.0144112,-1.23802,2199.96,-3875.39,58.1714,951.309,0.0571613,5.142,0.00342308
32,0.0148581,-1.245,2199.95,-3875.54,58.3631,949.24,0.0575837,5.16438,0.00377
32,0.0144712,0.284999,2199.95,-3875.48,57.0422,946.264,0.0587212,0.124055,-0.00506577
32,0.0146248,-1.18849,2199.95,-3875.55,59.1072,940.231,0.0570735,5.23751,0.0052194
32,0.0147359,0.251823,2199.95,-3875.47,56.6087,947.737,0.0577277,0.122264,-0.00562902
32,0.0148444,2.36794,2199.95,-3875.57,60.2753,936.818,0.0568759,2.53125,0.00462982
32,0.0145104,-1.18942,2199.95,-3875.54,57.4753,948.58,0.0581962,5.23167,0.00506878
32,0.0152444,2.34665,2199.95,-3875.52,60.2168,941.823,0.0568116,2.47253,0.0040515
32,0.0149817,2.38311,2199.95,-3875.45,59.1568,944.268,0.0573351,2.5031,0.00366021
32,0.0146437,2.40983,2199.95,-3875.44,59.6975,936.834,0.0563232,2.5491,0.00541832
32,0.0151036,2.41026,2199.95,-3875.49,60.0613,934.494,0.0570358,2.56816,0.00643797
32,0.0149998,2.37792,2199.95,-3875.44,59.5286,942.208,0.0571554,2.50644,0.00458853
32,0.0146503,-1.20763,2199.96,-3875.39,58.5757,945.765,0.0579863,5.20249,0.00398117
32,0.014633,-1.18648,2199.96,-3875.38,58.2493,942.623,0.0567985,5.25096,0.00563019
32,0.0148082,-1.1565,2199.95,-3875.62,58.3706,940.533,0.057503,5.27643,0.00553607
32,0.0150816,2.36644,2199.95,-3875.41,60.5296,937.416,0.056658,2.51393,0.00426034
32,0.0141694,-1.22839,2199.96,-3875.49,57.3706,952.173,0.057504,5.17738,0.00450478
32,0.0147097,-1.18731,2199.95,-3875.42,58.7985,940.649,0.0573827,5.25642,0.00571407
32,0.0140115,0.262457,2199.96,-3875.51,56.0992,948.816,0.0582726,0.106268,-0.00681049
32,0.0153177,2.35188,2199.95,-3875.57,61.2107,938.099,0.056251,2.46482,0.00330799
32,0.0146731,-1.19177,2199.95,-3875.62,57.9869,947.917,0.0582329,5.21027,0.0052019
32,0.0162717,-0.316266,2199.94,-3875.45,64.7364,919.783,0.0538906,6.08804,0.0046254
32,0.0156843,2.41824,2199.95,-3875.54,61.3104,929.014,0.0557421,2.56155,0.00541786
32,0.014319,-1.18539,2199.95,-3875.52,56.8236,950.199,0.0584364,5.25106,0.0054262
32,0.0148333,-1.21847,2199.95,-3875.49,58.3473,948.764,0.0578058,5.17725,0.0046538
32,0.0157472,2.37357,2199.95,-3875.5,61.6207,933.334,0.0558877,2.50882,0.00476506
32,0.0142257,-1.17405,2199.96,-3875.38,57.7619,943.737,0.0578848,5.27041,0.00578956
32,0.0151435,2.40074,2199.95,-3875.51,61.1329,929.129,0.0559809,2.5719,0.00551365
32,0.0147463,-1.19016,2199.95,-3875.47,58.4265,942.954,0.0577617,5.24817,0.00546203
32,0.0176266,-3.00335,2199.93,-3875.46,69.0852,923.576,0.0523679,3.46391,0.00547804
32,0.0146955,-1.21356,2199.95,-3875.43,57.914,948.642,0.0576825,5.2006,0.00470744
32,0.0153918,2.41359,2199.95,-3875.58,61.9422,925.427,0.0556034,2.57136,0.00579077
32,0.0152127,2.37843,2199.95,-3875.46,61.0936,934.982,0.0548155,2.50225,0.00497038
32,0.0151683,2.36316,2199.95,-3875.42,60.0958,943.074,0.0573595,2.45942,0.000660496
32,0.0151623,2.37901,2199.95,-3875.56,60.4768,936.105,0.0567422,2.53026,0.00534479
32,0.0149125,2.4044,2199.95,-3875.43,59.6091,936.566,0.0563906,2.55884,0.00587017
32,0.0146932,-1.202,2199.95,-3875.57,59.0069,942.819,0.0573773,5.21428,0.00549541
32,0.0153855,2.3554,2199.95,-3875.44,61.116,937.269,0.0559157,2.48384,0.00463346
32,0.0144112,0.313045,2199.95,-3875.5,57.1577,948.623,0.0582399,0.164264,-0.0049037
32,0.0141817,-1.17525,2199.96,-3875.53,56.9649,949.954,0.0587181,5.24425,0.00527671
32,0.0152616,2.39341,2199.95,-3875.44,60.4686,933.366,0.055861,2.55266,0.00505204
32,0.0151046,2.38876,2199.95,-3875.41,59.6926,942.053,0.0571723,2.50116,0.00490756
32,0.0147302,-1.21322,2199.95,-3875.62,58.518,947.401,0.0574989,5.18051,0.0041964
32,0.015207,2.40881,2199.95,-3875.5,60.1363,934.469,0.0562575,2.55905,0.00528869
32,0.0152905,2.37179,2199.95,-3875.48,61.1339,933.884,0.0559819,2.52094,0.00488156
32,0.0147481,0.303066,2199.95,-3875.62,57.4734,949.819,0.0585442,0.198082,-0.00431662
32,0.0146379,-1.21109,2199.95,-3875.58,59.1655,943.508,0.0567193,5.19308,0.00438672
32,0.0142121,0.272708,2199.96,-3875.47,55.7779,950.565,0.0578047,0.110373,-0.00643307
32,0.0148648,-1.20932,2199.95,-3875.55,58.5757,946.157,0.0587682,5.20285,0.00527446
32,0.0148428,2.37532,2199.95,-3875.43,59.4251,944.451,0.0575729,2.48605,0.00453262
32,0.0185398,1.34421,2199.93,-3875.51,73.2862,926.515,0.0496851,1.30949,-9.41044e-05
32,0.0155255,2.3974,2199.95,-3875.47,60.8165,934.442,0.0569969,2.53722,0.005614
32,0.014558,-1.18497,2199.95,-3875.49,58.1025,946.818,0.0578318,5.21524,0.00536031
32,0.0146079,0.290553,2199.95,-3875.61,56.9815,945.86,0.0575233,0.126545,-0.00561319
32,0.0141116,0.32607,2199.96,-3875.6,57.1822,923.24,0.0565467,0.00574323,-0.00518558
32,0.0155328,2.41053,2199.95,-3875.46,61.3945,925.861,0.054878,2.58738,0.0058646
32,0.0146779,-1.18237,2199.95,-3875.41,57.82,946.961,0.0581318,5.23258,0.00563625
32,0.0157096,2.38245,2199.95,-3875.43,62.3638,928.663,0.055922,2.52775,0.00367098
32,0.0142277,-1.17807,2199.96,-3875.42,56.984,949.003,0.0576542,5.24869,0.0055865
32,0.0149709,-1.21349,2199.95,-3875.61,59.1262,943.204,0.0575692,5.20575,0.00436558
32,0.0154284,2.39537,2199.95,-3875.54,61.3348,933.469,0.0561862,2.52122,0.00516375
32,0.0158264,2.39605,2199.95,-3875.49,62.2924,926.371,0.0547996,2.5426,0.00478909
32,0.0143242,0.312503,2199.96,-3875.44,57.2344,948.308,0.0580298,0.165624,-0.00526847
32,0.014981,2.36787,2199.95,-3875.54,60.6504,939.274,0.0572812,2.48988,0.00414695
32,0.0153056,2.34973,2199.95,-3875.59,59.6871,938.758,0.0570047,2.53498,0.00496412
32,0.015101,2.39277,2199.95,-3875.52,60.6182,933.776,0.0558448,2.54291,0.00440961
32,0.0151369,2.34245,2199.95,-3875.41,60.2527,936.97,0.0493511,2.44847,-0.000291223
32,0.0149812,2.37142,2199.95,-3875.61,60.021,940.401,0.0564287,2.4985,0.00410507
32,0.0139995,0.323292,2199.96,-3875.48,56.6635,952.54,0.0593745,0.178674,-0.0042451
32,0.015149,2.39746,2199.95,-3875.6,59.5328,938.359,0.0573714,2.54953,0.00592659
32,0.0147683,2.38999,2199.95,-3875.49,59.6225,942.006,0.0571174,2.50505,0.00458552
32,0.0149497,2.38191,2199.95,-3875.4,59.6429,941.019,0.0562668,2.50569,0.00551915
32,0.0147575,2.36798,2199.95,-3875.58,59.5561,944.068,0.0574158,2.48028,0.00394794
32,0.0158199,2.38996,2199.95,-3875.52,62.0579,928.903,0.055694,2.53473,0.00531644
32,0.0146335,-1.20944,2199.95,-3875.44,58.1136,947.954,0.0573365,5.19566,0.00488832
32,0.0154904,2.37639,2199.95,-3875.49,60.8633,935.105,0.0557487,2.51865,0.00520547
32,0.0145797,-1.21391,2199.96,-3875.42,57.5769,951.379,0.0585685,5.19023,0.00487678
32,0.0154301,2.38639,2199.95,-3875.58,61.0556,933.627,0.0557836,2.52465,0.00505488
32,0.0146068,-1.2067,2199.95,-3875.62,57.193,952.131,0.0584985,5.20304,0.00468892
32,0.0156211,2.36892,2199.95,-3875.54,59.7366,940.109,0.0560227,2.51537,0.00449016
32,0.0145049,-1.20342,2199.95,-3875.59,58.0208,944.823,0.0565675,5.23783,0.00533819
32,0.0146732,-1.19675,2199.95,-3875.45,57.843,946.22,0.0571813,5.2325,0.00533415
32,0.0152275,-1.20772,2199.95,-3875.46,59.1437,943.357,0.0578758,5.20471,0.00457867
32,0.0156279,2.39418,2199.95,-3875.42,61.8603,928.997,0.0555522,2.54128,0.00525575
32,0.0147274,-1.18842,2199.95,-3875.57,59.1433,938.25,0.056718,5.25599,0.00605376
32,0.0147089,-1.19742,2199.95,-3875.45,58.3114,947.299,0.0588099,5.2008,0.0046338
32,0.0143703,-1.22884,2199.95,-3875.56,57.8918,951.705,0.0580556,5.16228,0.00420691
32,0.0149416,2.36904,2199.95,-3875.45,59.8346,942.301,0.0575184,2.49247,0.00408199
32,0.0155512,2.38212,2199.95,-3875.49,61.4104,935.162,0.0563797,2.50065,0.00500533
32,0.0149775,2.36085,2199.95,-3875.62,59.9604,943.253,0.0594246,2.47461,0.00453132
32,0.0156705,2.37628,2199.95,-3875.52,62.051,929.883,0.0562706,2.5288,0.00436179
