hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
53,0.0167772,-0.307052,2199.94,-3875.54,66.1736,906.558,0.0534012,6.16607,0.00618175
53,0.0193948,-2.25483,2199.92,-3875.38,77.5015,903.79,0.0517596,4.0191,0.000109207
53,0.0190692,-2.27915,2199.92,-3875.58,76.1483,905.604,0.0513506,4.01008,-0.000121799
53,0.0172811,-2.97296,2199.94,-3875.39,67.9626,900.542,0.051824,3.48581,0.0056932
53,0.0196623,-2.25271,2199.92,-3875.46,78.3846,901.301,0.0496131,4.0314,0.000136824
53,0.0189205,2.09652,2199.92,-3875.49,75.6933,899.735,0.0529278,1.85799,-0.006551
53,0.0169328,-2.98739,2199.94,-3875.49,67.3433,906.626,0.0527379,3.45505,0.0059287
53,0.0191208,-2.25185,2199.92,-3875.47,76.2747,905.559,0.0508834,4.03672,-0.00057141
53,0.0176909,-3.00596,2199.93,-3875.52,68.6276,907.631,0.0523519,3.40809,0.00490547
53,0.0198259,-2.23479,2199.91,-3875.59,76.978,903.267,0.0498331,4.04431,0.000426275
53,0.0192534,-2.22084,2199.92,-3875.47,77.813,901.57,0.0496852,4.05798,-0.000191883
53,0.019604,-2.25461,2199.92,-3875.48,77.9374,902.316,0.0507439,4.0142,-0.000603037
53,0.0194295,-2.23465,2199.92,-3875.54,76.901,904.235,0.0509023,4.04124,0.000266594
53,0.0193665,-2.2206,2199.92,-3875.48,77.183,902.937,0.050494,4.08071,0.00126632
53,0.0159295,-0.312608,2199.94,-3875.48,65.9054,905.607,0.0512175,6.16535,0.0054217
53,0.0191347,-2.24486,2199.92,-3875.53,77.0755,904.056,0.0509073,4.0448,0.000243248
53,0.0169769,-2.988,2199.94,-3875.58,66.8087,906.561,0.0534569,3.47495,0.0056162
53,0.0170942,-2.98728,2199.94,-3875.48,67.4944,907.478,0.0523998,3.44083,0.00577404
53,0.01718,-3.00706,2199.94,-3875.39,68.0744,907.06,0.0528366,3.42908,0.00524649
53,0.019515,-2.22323,2199.92,-3875.39,78.0775,901.618,0.0506774,4.07789,0.00124026
53,0.0172444,-3.00436,2199.93,-3875.49,68.4016,905.158,0.0524772,3.43646,0.00480551
53,0.0168793,-2.97273,2199.94,-3875.44,67.1438,902.865,0.0520661,3.48936,0.00614203
53,0.0191447,-2.23268,2199.74,-3875.46,76.677,902.711,0.0493792,4.07954,-5.07479e-05
53,0.0194943,-2.22788,2199.92,-3875.4,77.5441,902.415,0.0509695,4.08858,0.000922679
53,0.0194299,-2.22107,2199.92,-3875.49,77.2888,902.633,0.0503174,4.07713,0.000881738
53,0.0168324,-0.314198,2199.94,-3875.62,67.0978,906.518,0.0518462,6.13395,0.00567411
53,0.0193119,-2.24038,2199.92,-3875.52,75.93,906.008,0.0515415,4.06412,0.000935407
53,0.01941,-2.25928,2199.92,-3875.44,76.2345,905.278,0.0504286,4.02119,0.000429219
53,0.020159,-2.22204,2199.91,-3875.51,77.6788,902.217,0.0498992,4.04153,0.000320753
53,0.0167544,-0.294038,2199.94,-3875.41,66.767,904.428,0.0525032,6.16109,0.00529128
53,0.0194464,-2.22843,2199.92,-3875.45,76.9815,904.025,0.0508768,4.049,-0.000164839
53,0.0198978,-2.23477,2199.91,-3875.52,78.427,900.883,0.0497971,4.04513,0.000800181
53,0.0165255,-0.293478,2199.94,-3875.59,66.9406,904.62,0.0537477,6.16139,0.00549371
53,0.0171463,-2.97039,2199.94,-3875.53,67.856,902.437,0.0527262,3.47614,0.00526722
53,0.019363,-2.23741,2199.92,-3875.4,77.628,902.329,0.0499766,4.04468,0.000538777
53,0.0189618,-2.24453,2199.92,-3875.54,75.9986,905.559,0.0506195,4.04314,0.000558877
53,0.0168125,-0.290152,2199.94,-3875.47,66.4841,907.267,0.0537679,6.15454,0.00607391
53,0.0165742,-0.295968,2199.94,-3875.54,66.5669,904.099,0.0525311,6.16948,0.00521049
53,0.0178712,-1.47581,2199.93,-3875.55,70.9811,900.951,0.0519528,4.67244,-0.00498043
53,0.0194925,-2.23876,2199.92,-3875.48,77.5168,903.285,0.0509641,4.04465,0.00135928
53,0.0195705,-2.23924,2199.92,-3875.41,77.703,902.752,0.0503129,4.03637,0.000467394
53,0.0171018,-2.97302,2199.94,-3875.48,67.8088,901.587,0.0527615,3.48252,0.0057349
53,0.019436,-2.21454,2199.92,-3875.62,77.5207,902.937,0.0508982,4.07124,0.00116265
53,0.0180809,-1.47397,2199.93,-3875.59,70.9478,899.927,0.0520213,4.66199,-0.00482124
53,0.0169686,-0.310715,2199.94,-3875.42,67.0162,906.004,0.0521856,6.14252,0.00559432
53,0.0170582,-2.98227,2199.94,-3875.43,67.8384,904.451,0.0526488,3.45839,0.00599564
53,0.0190811,-2.26089,2199.92,-3875.47,76.2773,904.865,0.0507901,4.00494,2.45282e-05
53,0.0195238,-2.25422,2199.92,-3875.61,78.3663,902.002,0.0507123,4.03128,0.000292539
53,0.0191169,-2.21513,2199.92,-3875.38,76.2977,904.509,0.0508992,4.07917,5.20252e-05
53,0.0189828,-2.22317,2199.92,-3875.61,76.4393,905.556,0.0516966,4.04219,0.000527907
53,0.0166398,-0.291887,2199.94,-3875.39,67.078,905.24,0.052929,6.1491,0.00498739
53,0.0192292,-2.22198,2199.92,-3875.39,76.7349,903.95,0.0510198,4.08073,9.49544e-05
53,0.018922,-2.23264,2199.92,-3875.42,76.2326,905.785,0.0512272,4.03261,-0.000698955
53,0.0197201,-2.26117,2199.92,-3875.46,78.0454,903.455,0.0512426,4.03031,8.90178e-05
53,0.0194664,-2.22477,2199.92,-3875.47,77.6422,902.411,0.0505476,4.06348,0.000189261
53,0.0194797,-2.26617,2199.92,-3875.59,77.88,902.671,0.0510096,4.01587,-0.000329262
53,0.0171633,-3.00406,2199.94,-3875.42,68.0975,906.651,0.0529264,3.43248,0.00459428
53,0.0192741,-2.23182,2199.92,-3875.58,76.4033,904.179,0.0507333,4.07346,0.0012337
53,0.0180836,-1.46303,2199.93,-3875.57,71.9701,901.33,0.0512833,4.70765,-0.00377524
53,0.0193735,-2.25653,2199.92,-3875.55,77.7536,901.889,0.0500848,4.00331,-0.000498223
53,0.0193472,-2.26966,2199.92,-3875.41,77.3217,902.404,0.0503002,3.99767,-0.000754113
53,0.0166929,-2.98465,2199.94,-3875.51,67.0195,904.923,0.0530447,3.48079,0.00520498
53,0.0194871,-2.25587,2182.96,-3875.54,77.8611,904.476,0.0513195,4.0365,0.000139455
53,0.0171304,-2.97574,2199.94,-3875.61,67.5165,902.815,0.0523711,3.48005,0.00567929
53,0.0167959,-2.99334,2199.94,-3875.4,67.3453,907.197,0.05333,3.45036,0.00481891
53,0.0195961,-2.24906,2199.92,-3875.4,78.1359,902.366,0.0508154,4.0385,-0.000521258
53,0.016896,-2.97571,2199.94,-3875.61,67.0033,902.78,0.0527701,3.49902,0.00725308
53,0.0189276,-2.24889,2199.92,-3875.43,75.9583,906.279,0.0518344,4.0503,0.000765212
53,0.0192826,-2.2627,2199.92,-3875.59,76.3346,905.115,0.0509408,4.01163,-0.00109124
53,0.0168391,-2.97893,2199.94,-3875.61,67.605,899.888,0.0525073,3.50103,0.00603419
53,0.0192945,-2.23745,2199.92,-3875.44,77.1272,903.486,0.0509577,4.06997,0.000253188
53,0.0193524,-2.27185,2199.92,-3875.38,77.2903,902.441,0.0508992,3.98576,-0.000992271
53,0.0169015,-2.99524,2199.94,-3875.39,67.6722,904.477,0.052011,3.46079,0.00534645
53,0.0195277,-2.24288,2199.92,-3875.54,78.2759,901.776,0.05026,4.03056,-4.54172e-05
