hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
23,0.016644,-0.324572,2199.94,-3875.45,66.3638,914.091,0.0534401,6.09202,0.00502275
23,0.0164017,-3.06354,2199.94,-3875.44,66.8743,912.827,0.0538036,3.41619,0.00450817
23,0.0183591,1.31587,2199.93,-3875.58,73.0176,911.314,0.05192,1.30056,-0.00106118
23,0.0170205,-0.330506,2199.94,-3875.6,66.1917,914.756,0.0537522,6.09335,0.00427348
23,0.0167647,-3.0124,2199.94,-3875.43,67.4506,908.948,0.0532568,3.43327,0.00465456
23,0.0184396,1.31033,2199.93,-3875.47,72.8696,912.245,0.0531333,1.3064,-0.00141307
23,0.0165806,-3.00804,2199.94,-3875.56,65.9898,915.927,0.0539656,3.41379,0.00391343
23,0.0159329,-0.326738,2199.95,-3875.55,64.866,916.969,0.0545017,6.11737,0.00540909
23,0.016646,-0.343333,2199.94,-3875.59,65.4259,916.719,0.0543345,6.10355,0.00487781
23,0.0163118,-0.311519,2199.94,-3875.37,65.11,915.079,0.0543709,6.12837,0.00520339
23,0.0158692,-0.307071,2199.95,-3875.6,65.3028,908.332,0.0529728,6.17455,0.00650125
23,0.0179756,1.34306,2199.93,-3875.48,71.6139,915.909,0.0536037,1.33376,-0.00031105
23,0.0183072,1.38015,2199.93,-3875.49,71.839,914.725,0.0530236,1.38983,0.000163209
23,0.0166508,-0.320911,2199.94,-3875.4,65.8867,914.922,0.0543478,6.1046,0.00487876
23,0.016223,-0.325623,2199.94,-3875.57,64.9585,916.619,0.0541268,6.11633,0.00514378
23,0.0177445,1.3553,2199.93,-3875.57,71.0548,916.485,0.0527196,1.35276,0.000303073
23,0.0186337,1.34964,2199.92,-3875.45,73.0398,917.869,0.0529882,1.35368,-0.000390218
23,0.0163883,-0.311675,2199.94,-3875.41,65.4972,914.992,0.054092,6.11673,0.00548718
23,0.0165815,-2.99614,2199.94,-3875.49,65.9799,913.141,0.0533765,3.43462,0.00517724
23,0.0182696,1.36409,2199.93,-3875.5,72.5159,912.701,0.0521533,1.38902,0.001051
23,0.0160448,-0.319355,2199.94,-3875.39,65.002,915.244,0.0538776,6.12421,0.00494551
23,0.0169941,-3.01792,2199.94,-3875.49,67.145,913.745,0.0532877,3.39612,0.00428541
23,0.0187289,1.32916,2199.93,-3875.46,73.4659,910.536,0.0510348,1.33441,-0.000437839
23,0.0168991,-3.01773,2199.94,-3875.39,67.9317,912.487,0.0530989,3.38081,0.0041749
23,0.0161418,-0.318859,2199.94,-3875.5,64.3476,918.413,0.0538456,6.12129,0.00570611
23,0.0181402,1.32997,2199.93,-3875.53,72.1851,913.675,0.0528088,1.31125,-0.000140612
23,0.0161584,-0.335167,2199.95,-3875.5,64.9554,918.466,0.0539978,6.09592,0.00409861
23,0.0183349,1.36962,2199.93,-3875.47,72.5702,912.556,0.0524151,1.39312,0.00028855
23,0.0183557,1.33432,2199.93,-3875.42,73.3462,911.225,0.0523537,1.33837,-0.000301306
23,0.0165455,-0.303854,2199.94,-3875.46,65.8653,911.277,0.0541129,6.13842,0.00409431
23,0.0166547,-0.319653,2199.94,-3875.45,66.3751,911.021,0.0530244,6.12354,0.00478418
23,0.0161102,-0.305925,2199.94,-3875.56,64.1789,917.653,0.0537628,6.12851,0.00538916
23,0.0183118,1.36888,2199.93,-3875.6,73.0188,912.168,0.0527203,1.38168,0.00102799
23,0.0182758,1.35443,2199.93,-3875.63,72.6666,912.288,0.05233,1.39095,0.00106959
23,0.0166917,-3.00723,2199.94,-3875.61,66.439,916.435,0.0528008,3.38815,0.00350245
23,0.0163938,-0.319207,2199.94,-3875.54,66.5429,913.631,0.0529262,6.08598,0.00404411
23,0.0164602,-0.324444,2199.94,-3875.48,65.1899,916.717,0.0540263,6.10745,0.00503455
23,0.0184358,1.31738,2199.93,-3875.58,71.0634,916.34,0.0528879,1.31783,-0.000221843
23,0.0178085,1.35228,2199.93,-3875.58,71.1902,916.174,0.0522682,1.36447,0.000192747
23,0.0179246,1.34943,2199.93,-3875.38,71.2937,916.63,0.0531,1.36643,0.00047452
23,0.0163379,-0.333652,2199.94,-3875.44,64.7754,918.823,0.05388,6.09659,0.00450162
23,0.0171289,-2.99383,2199.94,-3875.62,67.5056,911.006,0.0532539,3.412,0.00447849
23,0.0165893,-3.00232,2199.94,-3875.55,66.2542,914.626,0.0540831,3.42067,0.00442503
23,0.0181999,1.36975,2199.93,-3875.38,72.3254,913.312,0.0526433,1.3905,0.000735884
23,0.0170441,-3.0299,2199.94,-3875.41,68.4437,910.119,0.0534341,3.39462,0.00436176
23,0.0169279,-3.01458,2199.94,-3875.53,67.9386,911.77,0.0531957,3.39196,0.00389224
23,0.0166658,-2.97149,2199.94,-3875.61,66.0679,911.728,0.0535499,3.45085,0.00547826
23,0.0166236,-0.319419,2199.94,-3875.6,65.2969,917.119,0.0536916,6.09885,0.00458311
23,0.0183165,1.35556,2199.93,-3875.52,72.6767,912.725,0.0524062,1.35192,0.000197409
23,0.0166433,-0.294318,2199.94,-3875.5,66.4178,908.183,0.0528049,6.14155,0.00522406
23,0.017079,-3.01347,2199.94,-3875.5,68.3619,908.342,0.0528007,3.41263,0.00445172
23,0.0166442,-3.00083,2199.94,-3875.47,66.2689,913.188,0.0539771,3.43142,0.00535105
23,0.0182287,1.37955,2199.93,-3875.62,72.4122,912.57,0.0524237,1.40511,0.000881077
23,0.0166097,-0.325447,2199.94,-3875.49,66.3436,911.877,0.0532907,6.11882,0.00461529
23,0.0182302,1.3407,2199.93,-3875.45,71.767,914.367,0.0523488,1.32405,4.60268e-06
23,0.0162886,-0.296377,2199.94,-3875.56,64.7067,910.598,0.0529504,6.17188,0.00595204
23,0.018321,1.33015,2199.93,-3875.62,72.6667,912.241,0.0518843,1.31306,-0.000498981
23,0.0181977,1.33689,2199.93,-3875.6,71.8839,915.007,0.053367,1.34144,5.22161e-05
23,0.0170422,-3.04539,2199.94,-3875.54,67.0939,916.488,0.0531884,3.37046,0.0036206
23,0.0166589,-3.01166,2199.94,-3875.42,66.7303,912.841,0.0532948,3.41831,0.00475089
23,0.0181657,1.33623,2199.93,-3875.41,72.2617,913.306,0.051647,1.34279,7.7722e-05
23,0.0167702,-2.99963,2199.94,-3875.58,66.9469,913.665,0.0538416,3.40773,0.00511032
23,0.0183078,1.37596,2199.93,-3875.55,72.4583,912.816,0.052432,1.3978,0.00123513
23,0.016788,-2.9939,2199.94,-3875.43,66.5437,910.054,0.0528638,3.44779,0.00489896
23,0.0182362,1.3522,2199.93,-3875.58,71.8126,914.999,0.0528366,1.34969,0.00121109
23,0.0179664,1.37594,2199.93,-3875.44,71.9547,914.217,0.0529607,1.39108,0.00152859
