hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
21,0.0122379,3.02936,2199.97,-3875.51,49.0507,1003.94,0.0648675,2.98866,-0.00323432
21,0.0117873,1.24109,2199.97,-3875.47,47.6505,1012.02,0.0641769,1.18144,-0.00297085
21,0.0117925,1.17371,2199.97,-3875.43,47.7931,1009.73,0.0656189,1.11084,-0.00398999
21,0.0124887,1.22505,2199.97,-3875.53,49.4778,998.398,0.0637524,1.13064,-0.00366646
21,0.0118973,1.23239,2199.97,-3875.54,46.992,1018.88,0.0665126,1.2035,-0.00136235
21,0.0119769,1.24806,2199.97,-3875.6,49.0781,1002.38,0.0639594,1.1829,-0.00222057
21,0.0115247,3.01889,2199.97,-3875.56,46.6552,1020.62,0.0661513,2.97187,-0.00223803
21,0.0115554,2.97369,2199.97,-3875.58,46.7458,1018.73,0.0659424,2.94366,-0.00289007
21,0.0129802,1.20304,2199.96,-3875.55,49.5597,996.899,0.0631477,1.11485,-0.00472293
21,0.0121662,1.23694,2199.97,-3875.43,48.4767,1007.34,0.0647823,1.18843,-0.00293542
21,0.0123051,1.20558,2199.97,-3875.44,49.118,1001.13,0.0644519,1.13519,-0.00334762
21,0.0120505,3.01523,2199.97,-3875.57,47.8951,1010.81,0.0657352,2.94522,-0.00250039
21,0.0120455,1.20259,2199.97,-3875.53,47.8799,1008.66,0.0648662,1.11291,-0.00397745
21,0.0124001,3.01341,2199.97,-3875.4,49.0145,1003.28,0.0648235,2.95935,-0.00291925
21,0.012296,1.25464,2199.97,-3875.62,48.0354,1011.15,0.065266,1.2009,-0.00263012
21,0.0118459,1.17242,2199.97,-3875.46,48.0888,1005.1,0.064003,1.08283,-0.00467224
21,0.0117196,3.00304,2199.97,-3875.39,46.793,1019.16,0.0655687,2.97024,-0.00210027
21,0.0123489,2.98262,2199.97,-3875.53,48.3135,1007.11,0.0645774,2.93808,-0.00307828
21,0.0122134,1.16367,2199.97,-3875.43,48.3522,1003.48,0.0639479,1.08254,-0.00476704
21,0.0119025,3.04773,2199.97,-3875.57,47.757,1013.55,0.0656782,2.99643,-0.00246125
21,0.0122054,2.99734,2199.97,-3875.61,48.7967,1001.45,0.0637527,2.89178,-0.00419351
21,0.0122622,2.96017,2199.97,-3875.48,48.1667,1006.95,0.0652925,2.89069,-0.00407027
21,0.0119009,1.15316,2199.97,-3875.63,47.0903,1014.7,0.0655991,1.11642,-0.00368835
21,0.0118829,1.16183,2199.97,-3875.44,47.6927,1008.93,0.0648502,1.09401,-0.00442064
21,0.0121899,2.98555,2199.97,-3875.55,48.0044,1009.58,0.0660422,2.92597,-0.00357318
21,0.0118996,3.03488,2199.97,-3875.5,47.7121,1014.07,0.0657711,2.99584,-0.00235025
21,0.0125778,1.19734,2199.97,-3875.53,49.4005,998.826,0.063591,1.13075,-0.00298488
21,0.0120178,1.21476,2199.97,-3875.44,47.5869,1013.34,0.0664492,1.16306,-0.00290088
21,0.0118762,1.21949,2199.97,-3875.4,47.6097,1013.24,0.0663272,1.16541,-0.00288889
21,0.0125052,1.20407,2199.97,-3875.62,49.0142,1002.38,0.0644177,1.14593,-0.00245197
21,0.0122631,1.23519,2199.97,-3875.6,48.8742,1003.83,0.063414,1.18853,-0.00297973
21,0.0118243,1.27324,2199.97,-3875.63,47.6698,1023.17,0.0665376,1.20619,-0.00235677
21,0.0124754,3.02384,2199.97,-3875.56,49.4536,999.988,0.0640843,2.95969,-0.00305601
21,0.0119246,1.22609,2199.97,-3875.6,47.8064,1011.84,0.064733,1.19527,-0.00266021
21,0.012023,1.25096,2199.97,-3875.52,47.496,1014.92,0.065369,1.20672,-0.0015369
21,0.0120233,3.03072,2199.97,-3875.52,47.3546,1016.39,0.0655263,2.9929,-0.00254786
21,0.0122541,1.15885,2199.97,-3875.4,49.1966,998.021,0.064113,1.08876,-0.00403609
21,0.0121352,3.03384,2199.97,-3875.43,48.4757,1007.16,0.0638702,2.98954,-0.00259901
21,0.0124703,3.03501,2199.97,-3875.55,48.7387,1005.12,0.0651734,2.9588,-0.00392959
21,0.0116519,2.99977,2199.97,-3875.59,48.8515,1001.05,0.0640726,2.89705,-0.00374043
21,0.0125921,2.98109,2199.96,-3875.42,49.2714,1000.1,0.0639954,2.93591,-0.00375344
21,0.012184,1.19554,2199.97,-3875.59,47.7993,1011.07,0.0644014,1.15675,-0.00351497
21,0.0122451,1.24307,2199.97,-3875.48,49.2326,1001.79,0.065067,1.16999,-0.00288073
21,0.0118472,2.96225,2199.97,-3875.52,47.906,1009.15,0.0651302,2.90696,-0.00345352
21,0.0123793,1.20977,2199.97,-3875.5,49.8873,996.26,0.064069,1.13851,-0.00310033
21,0.0115644,2.99503,2199.97,-3875.51,47.0098,1016.04,0.0648568,2.93705,-0.0030587
21,0.0123758,1.15041,2199.97,-3875.53,47.7719,1008.58,0.0650141,1.09308,-0.00467764
21,0.0120529,2.98916,2199.97,-3875.54,47.8095,1012.6,0.0654587,2.98213,-0.00223501
