hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
12,0.0143229,-3.12702,2199.96,-3875.38,57.0736,962.816,0.0586043,3.15767,-0.00013958
12,0.0143373,-1.2116,2199.96,-3875.38,58.0897,948.051,0.057557,5.19425,0.00409186
12,0.0144488,-1.19497,2199.95,-3875.6,58.5349,945.498,0.0581608,5.21044,0.00491961
12,0.0137879,-2.35628,2199.96,-3875.48,54.2344,970.173,0.0601053,3.83188,-0.00332099
12,0.0144414,-3.10768,2199.95,-3875.44,57.2431,961.602,0.0589024,3.19479,0.000759749
12,0.0145985,-1.1869,2199.95,-3875.46,57.7441,945.779,0.0577589,5.24931,0.00557188
12,0.0154052,2.37571,2199.95,-3875.41,59.4049,943.619,0.0571028,2.49618,0.00437777
12,0.0138174,1.44588,2199.96,-3875.6,55.1608,958.496,0.0589988,1.61347,0.00514298
12,0.014867,3.12506,2199.95,-3875.41,59.0999,953.916,0.058111,3.10379,-0.000223841
12,0.013759,-2.35443,2199.96,-3875.54,54.6272,968.747,0.0604663,3.83088,-0.00473596
12,0.0140716,0.289031,2199.96,-3875.5,55.8279,954.89,0.0585693,0.168733,-0.00451266
12,0.0142571,-1.21125,2199.96,-3875.6,57.1546,950.291,0.0580228,5.22539,0.00536654
12,0.0147227,3.12799,2199.95,-3875.4,58.7474,955.688,0.0578945,3.11817,-0.00116655
12,0.0150342,3.14087,2199.95,-3875.55,58.7039,956.492,0.0583987,3.16069,2.52957e-05
12,0.0142631,0.300078,2199.96,-3875.61,56.5295,951.624,0.0585431,0.164104,-0.00456804
12,0.0138624,1.48224,2199.96,-3875.58,54.9531,965.139,0.0601186,1.59862,0.00318902
12,0.0138028,-2.08272,2199.96,-3875.51,54.3601,965.098,0.0595242,4.3232,0.00556015
12,0.0143779,-1.18156,2199.96,-3875.55,56.7719,949.824,0.0576166,5.2507,0.00446063
12,0.0136953,0.303483,2199.96,-3875.58,55.0246,959.889,0.0580651,0.191156,-0.00393541
12,0.0147677,-1.17888,2199.95,-3875.61,58.5707,941.065,0.056002,5.24954,0.00505912
12,0.0150981,2.34724,2199.95,-3875.38,60.4493,941.864,0.0571586,2.45811,0.0039946
12,0.0136288,-2.14239,2199.96,-3875.6,53.7119,972.055,0.0606297,4.27516,0.00384316
12,0.0139892,1.48531,2199.96,-3875.43,55.3461,962.15,0.0603463,1.60614,0.00328857
12,0.0139421,1.48644,2199.96,-3875.41,55.6381,959.98,0.0590231,1.60647,0.00484085
12,0.0137199,-2.09791,2199.96,-3875.39,54.087,968.246,0.0609144,4.30692,0.00468043
12,0.0146886,-1.23068,2199.95,-3875.39,58.6111,946.046,0.0573502,5.19306,0.00485241
