hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
42,0.014352,-2.35391,2199.96,-3875.59,54.5297,968.804,0.0596753,3.83393,-0.0038698
42,0.0135158,1.5202,2199.96,-3875.53,53.9246,970.468,0.0617153,1.61228,0.00346855
42,0.0141663,0.289472,2199.96,-3875.5,56.2428,961.461,0.0600593,0.176179,-0.00379914
42,0.0139455,1.49192,2199.96,-3875.59,54.5,964.574,0.059848,1.64031,0.00475311
42,0.0138032,0.292112,2199.96,-3875.45,55.2921,965.399,0.0594044,0.173208,-0.00466379
42,0.0145089,-1.19953,2199.95,-3875.48,57.8688,947.242,0.0583825,5.23596,0.00535519
42,0.013774,1.45814,2199.96,-3875.51,54.7154,969.236,0.0599913,1.53661,0.00225816
42,0.0134413,-2.05475,2199.96,-3875.45,53.4914,969.095,0.0609115,4.33933,0.00586432
42,0.0144434,0.29287,2199.96,-3875.41,56.9465,956.829,0.0583006,0.1705,-0.00540581
42,0.0136979,-2.11427,2199.96,-3875.4,54.8587,967.364,0.0598531,4.24864,0.00290465
42,0.0134441,-2.08435,2199.96,-3875.45,53.3088,970.95,0.0604329,4.32109,0.00516823
42,0.0146013,3.11823,2199.95,-3875.39,58.2385,957,0.0575982,3.1218,0.00171458
42,0.0146685,3.1059,2199.95,-3875.41,58.9759,955.744,0.0589907,3.14354,0.000263733
42,0.0144902,-1.19424,2199.95,-3875.38,57.7342,948.998,0.0573603,5.2126,0.00513037
42,0.0137465,-2.07801,2199.96,-3875.55,54.1485,964.242,0.0607412,4.35913,0.00496961
42,0.0136362,0.300158,2199.96,-3875.47,55.4978,965.965,0.0597748,0.194572,-0.0043385
42,0.0145909,-1.1792,2199.95,-3875.57,56.9867,950.243,0.0591556,5.2566,0.00527257
42,0.0139882,-2.4255,2199.96,-3875.58,54.6687,962.318,0.0594387,3.73861,-0.00581416
42,0.0144725,0.33071,2199.95,-3875.51,56.8936,963.347,0.0605183,0.246176,-0.00346399
42,0.0143587,0.31348,2199.96,-3875.49,57.4642,956.891,0.059361,0.19917,-0.00438955
42,0.0147,3.10648,2199.95,-3875.6,57.8055,959.238,0.0591269,3.07623,-0.000995896
42,0.0139648,1.46666,2199.96,-3875.6,54.9569,966.124,0.0604373,1.58014,0.00393029
42,0.0139894,0.288707,2199.96,-3875.58,56.0343,963.408,0.059706,0.195752,-0.00365527
42,0.0140378,1.46023,2199.96,-3875.49,55.5312,963.34,0.0599051,1.57766,0.0044337
42,0.0142667,0.299811,2199.96,-3875.53,56.6147,960.894,0.0594797,0.196358,-0.00493755
42,0.0142182,1.46608,2199.96,-3875.59,55.1647,966.118,0.0600473,1.55938,0.00315616
42,0.0145692,3.1413,2199.95,-3875.61,57.4377,961.106,0.0590792,3.11176,-0.000678427
42,0.0136704,1.46478,2199.96,-3875.61,54.5467,968.802,0.0590701,1.55022,0.00333436
42,0.0145388,0.319194,2199.95,-3875.54,56.6669,958.433,0.0585896,0.177201,-0.0043393
