hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
53,0.0194014,-2.20439,2199.92,-3875.62,76.5523,904.203,0.0513948,4.08525,0.000583729
53,0.0182054,-1.44959,2199.93,-3875.57,72.0928,900.737,0.0513411,4.69507,-0.00490296
53,0.0194254,-2.2661,2199.92,-3875.38,77.4349,902.429,0.0508747,3.99556,-0.000543742
53,0.01889,-2.22997,2199.92,-3875.45,75.8501,905.973,0.0515198,4.05986,0.000168855
53,0.0193165,-2.22596,2199.92,-3875.46,77.1837,902.977,0.0506943,4.07575,0.000379234
53,0.0195408,-2.23397,2199.92,-3875.55,77.4583,902.885,0.0509579,4.05304,8.76157e-05
53,0.0197539,-2.22432,2199.92,-3875.38,78.0699,900.76,0.0496919,4.0758,0.000555289
53,0.0193185,-2.24612,2199.92,-3875.52,77.3585,903.12,0.0502646,4.03383,0.00059424
53,0.0192895,-2.24839,2199.92,-3875.49,76.9528,904.057,0.0508529,4.03038,-0.000587651
53,0.0194184,-2.25828,2199.92,-3875.41,77.325,902.817,0.0504997,4.00841,-0.00107903
53,0.0193671,-2.22034,2199.92,-3875.47,77.3722,902.139,0.0500582,4.06888,0.000802828
53,0.0195041,-2.2467,2199.92,-3875.49,77.7929,902.797,0.0506748,4.02932,-0.00019222
53,0.0195201,-2.21685,2199.92,-3875.43,77.113,902.809,0.0506532,4.09417,0.00101934
53,0.0199366,-2.23747,2199.91,-3875.56,77.4486,902.967,0.0506248,4.03427,-0.000591902
53,0.0208995,0.576152,2199.9,-3875.45,82.6079,904.325,0.0515083,0.414268,-0.000606971
53,0.0194481,-2.23249,2199.92,-3875.61,76.6824,904.453,0.0505775,4.02793,-0.000490268
53,0.0169042,-2.97116,2199.94,-3875.57,67.2504,902.968,0.0524786,3.48491,0.00545669
53,0.0192908,-2.22662,2199.92,-3875.4,77.1937,903.437,0.0513788,4.06873,-0.000154685
53,0.0167911,-2.9693,2199.94,-3875.52,67.2181,907.734,0.0535291,3.4518,0.00502137
53,0.0191617,-2.24798,2199.92,-3875.55,76.3027,905.376,0.0512246,4.01911,-0.000543852
53,0.0178451,-1.46144,2199.93,-3875.6,71.6757,902.747,0.0521984,4.70081,-0.00388257
53,0.0171284,-2.99847,2199.94,-3875.47,68.118,906.891,0.0532185,3.43334,0.00488892
53,0.0164464,-3.0178,2199.94,-3875.56,67.9152,907.301,0.0528141,3.42895,0.00506109
53,0.0183093,-1.47432,2199.93,-3875.62,72.1606,900.794,0.0502646,4.70476,-0.00416734
53,0.0195864,-2.23659,2199.92,-3875.52,77.1391,903.532,0.0506171,4.03186,-0.000414928
53,0.0192974,-2.22705,2199.92,-3875.4,76.6788,903.771,0.0508945,4.07555,0.000681048
