hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0166254,-0.300736,2199.94,-3875.59,65.9299,919.395,0.0535194,6.10955,0.0053442
32,0.0145089,-1.19953,2199.95,-3875.48,57.8688,947.242,0.0583825,5.23596,0.00535519
32,0.0144902,-1.19424,2199.95,-3875.38,57.7342,948.998,0.0573603,5.2126,0.00513037
32,0.0151005,2.36614,2199.95,-3875.44,59.5705,943.413,0.0576988,2.4961,0.00491201
32,0.0145909,-1.1792,2199.95,-3875.57,56.9867,950.243,0.0591556,5.2566,0.00527257
32,0.0151181,-1.21495,2199.95,-3875.63,58.9078,946.246,0.0567196,5.17368,0.00306881
32,0.0197433,-2.23734,2199.92,-3875.51,78.6468,926.009,0.0551666,3.37887,-0.0143423
32,0.0153612,2.3809,2199.95,-3875.47,61.2076,934.468,0.0560774,2.5093,0.0042868
32,0.0155093,2.38392,2199.95,-3875.56,61.2622,933.49,0.0560211,2.52214,0.00475404
32,0.0147757,-1.20906,2199.95,-3875.38,59.3981,942.579,0.0570121,5.19741,0.00390606
32,0.016697,-0.329136,2199.94,-3875.48,66.2335,921.205,0.0545317,6.08756,0.00533676
32,0.014851,-1.24068,2199.95,-3875.53,58.6614,949.572,0.0577926,5.15329,0.00326256
32,0.0153164,2.32663,2199.95,-3875.47,61.7985,927.266,0.0549601,2.55711,0.00524805
32,0.0146208,-1.20453,2199.95,-3875.5,58.9728,943.302,0.0575955,5.21741,0.00410089
32,0.0162978,-0.296954,2199.94,-3875.5,65.4709,920.601,0.0545272,6.12171,0.00448225
32,0.016418,-0.304423,2199.94,-3875.39,64.5756,924.075,0.0544957,6.1173,0.0057382
32,0.015272,2.35977,2199.95,-3875.43,60.0459,941.249,0.0566897,2.48811,0.00449042
32,0.0160132,-0.326024,2199.94,-3875.51,64.9297,927.993,0.0548094,6.05422,0.00340383
32,0.0152962,2.36405,2199.95,-3875.5,60.3238,941.216,0.0571255,2.46684,0.00419613
32,0.0147689,-1.20549,2199.95,-3875.4,58.592,945.358,0.0575615,5.20974,0.00448331
32,0.0147093,-1.2408,2199.95,-3875.54,58.5797,950.37,0.0582083,5.14971,0.00355739
32,0.016372,-0.300854,2199.94,-3875.48,65.1872,922.178,0.0546879,6.11395,0.00459077
32,0.014487,-1.19521,2199.95,-3875.43,57.6422,950.6,0.0580134,5.20175,0.00450461
32,0.0145623,-1.2204,2199.95,-3875.49,58.694,949.546,0.0576102,5.14728,0.00390944
32,0.0142079,-1.18499,2199.96,-3875.55,57.3968,948.565,0.0575943,5.23982,0.00520074
32,0.0179023,-1.47275,2199.93,-3875.61,70.8184,929.62,0.0539691,4.92424,-0.00012181
32,0.0145149,-1.19186,2199.95,-3875.51,58.586,942.768,0.0577837,5.25002,0.00593019
32,0.0149609,-1.17386,2199.95,-3875.51,58.631,945.445,0.057551,5.20845,0.00407919
32,0.0160815,-0.287998,2199.94,-3875.53,65.0703,919.906,0.0546685,6.13945,0.00549655
32,0.0154455,2.40203,2199.95,-3875.52,60.7758,932.856,0.0558044,2.54754,0.00467755
32,0.0144195,-1.16377,2199.96,-3875.6,57.1694,949.965,0.0584803,5.2414,0.00512168
32,0.0149262,2.39908,2199.95,-3875.43,59.5712,936.668,0.0563273,2.55954,0.00499504
32,0.0197188,-2.26231,2199.91,-3875.42,78.2644,930.941,0.0504741,3.78252,-0.00642339
32,0.0155852,2.37541,2199.95,-3875.48,61.3505,933.463,0.0562458,2.51899,0.00491174
32,0.0149629,2.36402,2199.95,-3875.59,60.4291,941.773,0.0565302,2.45131,0.00317763
