hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
62,0.0145167,-1.22965,1791.21,-3875.58,57.2499,979.97,0.0584988,5.13515,0.0036734
62,0.0141663,0.289472,2199.96,-3875.5,56.2428,961.461,0.0600593,0.176179,-0.00379914
62,0.0139455,1.49192,2199.96,-3875.59,54.5,964.574,0.059848,1.64031,0.00475311
62,0.0138032,0.292112,2199.96,-3875.45,55.2921,965.399,0.0594044,0.173208,-0.00466379
62,0.0145089,-1.19953,2199.95,-3875.48,57.8688,947.242,0.0583825,5.23596,0.00535519
62,0.0144434,0.29287,2199.96,-3875.41,56.9465,956.829,0.0583006,0.1705,-0.00540581
62,0.0146013,3.11823,2199.95,-3875.39,58.2385,957,0.0575982,3.1218,0.00171458
62,0.0146685,3.1059,2199.95,-3875.41,58.9759,955.744,0.0589907,3.14354,0.000263733
62,0.0144902,-1.19424,2199.95,-3875.38,57.7342,948.998,0.0573603,5.2126,0.00513037
62,0.0137465,-2.07801,2199.96,-3875.55,54.1485,964.242,0.0607412,4.35913,0.00496961
62,0.0151005,2.36614,2199.95,-3875.44,59.5705,943.413,0.0576988,2.4961,0.00491201
62,0.0145909,-1.1792,2199.95,-3875.57,56.9867,950.243,0.0591556,5.2566,0.00527257
62,0.0139882,-2.4255,2199.96,-3875.58,54.6687,962.318,0.0594387,3.73861,-0.00581416
62,0.0144725,0.33071,2199.95,-3875.51,56.8936,963.347,0.0605183,0.246176,-0.00346399
62,0.0143587,0.31348,2199.96,-3875.49,57.4642,956.891,0.059361,0.19917,-0.00438955
62,0.0151181,-1.21495,2199.95,-3875.63,58.9078,946.246,0.0567196,5.17368,0.00306881
62,0.0147,3.10648,2199.95,-3875.6,57.8055,959.238,0.0591269,3.07623,-0.000995896
62,0.0139894,0.288707,2199.96,-3875.58,56.0343,963.408,0.059706,0.195752,-0.00365527
62,0.0140378,1.46023,2199.96,-3875.49,55.5312,963.34,0.0599051,1.57766,0.0044337
62,0.0142667,0.299811,2199.96,-3875.53,56.6147,960.894,0.0594797,0.196358,-0.00493755
62,0.0145692,3.1413,2199.95,-3875.61,57.4377,961.106,0.0590792,3.11176,-0.000678427
62,0.0145388,0.319194,2199.95,-3875.54,56.6669,958.433,0.0585896,0.177201,-0.0043393
62,0.0142101,3.1279,2199.96,-3875.43,57.0257,962.133,0.0584913,3.18116,0.000474921
62,0.0147757,-1.20906,2199.95,-3875.38,59.3981,942.579,0.0570121,5.19741,0.00390606
62,0.0139356,0.303306,2199.96,-3875.5,55.7787,964.906,0.0594219,0.200946,-0.004576
62,0.014851,-1.24068,2199.95,-3875.53,58.6614,949.572,0.0577926,5.15329,0.00326256
62,0.0144286,-3.09631,2199.95,-3875.52,57.438,960.632,0.0583266,3.18114,0.000577911
62,0.0144886,-1.21031,2199.95,-3875.57,57.4107,954.566,0.0589264,5.16682,0.00378396
62,0.0146208,-1.20453,2199.95,-3875.5,58.9728,943.302,0.0575955,5.21741,0.00410089
62,0.0141552,-2.37279,2199.96,-3875.4,55.5044,962.559,0.0598626,3.79839,-0.0035913
62,0.0136258,-2.37834,2199.96,-3875.51,54.9877,963.991,0.0590539,3.79161,-0.00467075
62,0.013924,-2.36564,2199.96,-3875.51,55.3385,964.28,0.059733,3.82584,-0.00339398
62,0.014741,3.11465,2199.95,-3875.58,58.5848,957.31,0.0589769,3.13677,-4.54049e-05
62,0.0143428,-1.18255,2199.96,-3875.61,56.373,959.657,0.0593288,5.16286,0.00411874
62,0.014909,3.11907,2199.95,-3875.52,59.2308,954.127,0.0583088,3.12318,-0.00070222
62,0.015272,2.35977,2199.95,-3875.43,60.0459,941.249,0.0566897,2.48811,0.00449042
62,0.0140464,1.47486,2199.96,-3875.41,55.5322,962.388,0.0596762,1.59178,0.00407435
62,0.0144453,3.1318,2198.25,-3875.4,57.7169,958.574,0.0575807,3.20441,-0.000380913
62,0.0152962,2.36405,2199.95,-3875.5,60.3238,941.216,0.0571255,2.46684,0.00419613
62,0.014554,-3.13521,2199.95,-3875.39,58.8623,955.282,0.0584625,3.15608,0.00016485
62,0.0145487,3.14031,2199.95,-3875.56,57.2841,962.519,0.0594365,3.14271,0.000780567
62,0.0138113,-2.0795,2199.96,-3875.41,54.8215,961.885,0.0594733,4.33266,0.00565997
62,0.0147689,-1.20549,2199.95,-3875.4,58.592,945.358,0.0575615,5.20974,0.00448331
