hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
43,0.0170192,-3.02793,2199.94,-3875.55,67.9232,913.591,0.0527219,3.369,0.00324525
43,0.0168627,-3.02081,2199.94,-3875.58,67.6445,912.575,0.0537116,3.39439,0.00438107
43,0.016772,-3.00923,2199.94,-3875.39,67.0752,912.646,0.0535375,3.40979,0.00481771
43,0.016791,-3.00931,2199.94,-3875.43,67.4506,909.789,0.052984,3.42297,0.00426802
43,0.0167432,-2.99706,2199.94,-3875.57,66.7237,912.687,0.0539522,3.42311,0.00501382
43,0.0168004,-3.00332,2199.94,-3875.56,66.8216,912.324,0.0539754,3.41999,0.00449989
43,0.0170584,-3.01006,2199.94,-3875.55,66.7152,914.36,0.0529822,3.39969,0.00514057
43,0.0171985,-3.02054,2199.94,-3875.57,68.4575,908.002,0.0530658,3.41252,0.00431914
43,0.0169042,-2.97116,2199.94,-3875.57,67.2504,902.968,0.0524786,3.48491,0.00545669
43,0.0167911,-2.9693,2199.94,-3875.52,67.2181,907.734,0.0535291,3.4518,0.00502137
43,0.0170745,-2.99166,2199.94,-3875.46,67.5503,909.882,0.0530994,3.41851,0.00373624
43,0.0169455,-3.00408,2199.94,-3875.42,68.093,908.674,0.0531195,3.41489,0.00492314
43,0.0171284,-2.99847,2199.94,-3875.47,68.118,906.891,0.0532185,3.43334,0.00488892
43,0.0164464,-3.0178,2199.94,-3875.56,67.9152,907.301,0.0528141,3.42895,0.00506109
43,0.0167693,-2.99258,2199.94,-3875.43,66.7201,910.63,0.0539013,3.4393,0.00427187
43,0.0169717,-3.01698,2199.94,-3875.4,67.4341,910.635,0.0530341,3.41512,0.00469283
43,0.0170416,-3.02452,2199.94,-3875.42,67.3629,915.603,0.053729,3.37305,0.00403211
43,0.0168854,-3.02254,2199.94,-3875.6,66.7663,912.803,0.0530043,3.41155,0.0048141
43,0.0164269,-3.09262,2199.94,-3875.4,68.4664,902.514,0.0521478,3.45188,0.00495666
43,0.0169565,-3.00944,2199.94,-3875.38,68.2074,908.247,0.0522118,3.4088,0.00477985
43,0.017045,-2.98992,2199.94,-3875.45,68.4129,901.887,0.0525261,3.46443,0.0057855
43,0.0174181,-3.01666,2199.93,-3875.57,68.0627,912.899,0.0531916,3.37706,0.00454502
43,0.0168034,-3.03102,2199.94,-3875.59,67.5093,911.197,0.0526317,3.40372,0.00370995
43,0.0171357,-2.96215,2199.94,-3875.53,68.1947,899.931,0.0529175,3.48729,0.00571267
43,0.0163997,-3.00314,2199.94,-3875.57,66.4835,913.333,0.0527143,3.42148,0.0043133
43,0.0168983,-3.003,2199.94,-3875.59,67.517,906.601,0.0522896,3.44567,0.00584695
43,0.0171416,-3.00691,2199.94,-3875.51,68.0852,907.17,0.053381,3.43178,0.00486986
43,0.0169819,-2.97246,2199.94,-3875.55,67.0808,903.627,0.0526729,3.48689,0.00581299
43,0.0167221,-3.00678,2199.94,-3875.58,67.663,906.554,0.0539932,3.45122,0.00571639
43,0.0170871,-3.01081,2199.94,-3875.42,68.2056,910.036,0.0529378,3.3977,0.00452375
43,0.0165581,-2.98631,2199.94,-3875.43,66.3498,908.373,0.0537847,3.47141,0.00505632
43,0.0167284,-2.98538,2199.94,-3875.5,66.4573,907.72,0.052838,3.46835,0.00552906
43,0.0166779,-3.00723,2199.94,-3875.43,66.1631,913.682,0.0533211,3.42445,0.00563389
43,0.0169795,-3.00487,2199.94,-3875.56,67.1854,908.329,0.0535204,3.44484,0.00605216
43,0.0172166,-3.02464,2199.94,-3875.38,67.388,914.874,0.0533889,3.37837,0.00310523
43,0.016715,-2.99398,2199.94,-3875.5,66.9981,908.148,0.0526711,3.44577,0.00493353
43,0.0170604,-2.9947,2199.94,-3875.42,68.4997,899.21,0.0525869,3.48423,0.00653802
43,0.0168045,-3.00636,2199.94,-3875.49,68.0297,911.418,0.0535031,3.39347,0.00463049
43,0.0170677,-2.96316,2199.94,-3875.46,67.822,898.985,0.0522759,3.4998,0.0062679
43,0.0173218,-3.00781,2199.94,-3875.47,68.919,904.734,0.0528026,3.42734,0.0043054
43,0.0168234,-2.99165,2199.94,-3875.42,67.4675,903.431,0.0539422,3.48098,0.00647632
43,0.0166746,-2.97665,2191.24,-3875.52,66.1947,910.421,0.0549207,3.4597,0.00464219
43,0.0172152,-3.01942,2199.94,-3875.6,66.8786,913.179,0.053734,3.41093,0.0049565
43,0.0166918,-3.03111,2199.94,-3875.54,66.8339,914.89,0.0533453,3.39266,0.00365468
43,0.0168412,-3.02844,2199.94,-3875.53,67.2362,915.818,0.0532179,3.37175,0.00426892
43,0.0165962,-2.96821,2199.94,-3875.44,66.9704,904.935,0.0521171,3.47374,0.0066985
43,0.0169504,-3.00601,2199.94,-3875.52,68.0352,909.302,0.052648,3.40861,0.0043253
43,0.0169851,-3.01651,2199.94,-3875.46,67.388,910.333,0.0536587,3.42259,0.00501344
43,0.01656,-3.00103,2199.94,-3875.5,66.2735,910.467,0.0538264,3.45464,0.00571134
43,0.0171255,-3.01162,2199.94,-3875.48,68.3784,908.35,0.0528842,3.40941,0.00500182
43,0.0168545,-3.02185,2199.94,-3875.58,67.7477,911.122,0.0528567,3.39973,0.00503117
43,0.0175344,-2.98269,2199.93,-3875.38,69.036,901.881,0.0515968,3.44204,0.00469411
43,0.0166468,-2.9979,2199.94,-3875.61,66.0512,911.903,0.0539886,3.451,0.00537835
43,0.0167342,-2.98187,2199.94,-3875.61,66.2195,909.705,0.0532501,3.46105,0.00507221
43,0.0167531,-3.00305,2199.94,-3875.46,67.8231,907.987,0.0525184,3.42167,0.00467259
43,0.0168052,-3.0496,2199.94,-3875.55,67.292,913.712,0.0539279,3.39515,0.00448136
43,0.0168169,-3.02244,2199.94,-3875.51,66.1076,914.992,0.053726,3.41458,0.00441014
43,0.0169076,-2.9837,2199.94,-3875.54,67.7781,903.512,0.0524691,3.46661,0.00526283
43,0.0168332,-3.01012,2199.94,-3875.5,66.8453,909.872,0.0535992,3.44254,0.00551083
43,0.0170944,-2.99025,2199.94,-3875.43,68.2564,902.279,0.0514775,3.45799,0.00535046
