hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
23,0.0182145,1.34225,2199.93,-3875.51,73.0615,911.965,0.0518737,1.36879,0.000377932
23,0.0179077,1.34411,2199.93,-3875.6,71.8818,915.261,0.0525314,1.35673,0.000159354
23,0.0184279,1.3749,2199.93,-3875.41,73.2872,911.302,0.052187,1.38813,0.000922985
23,0.0179051,1.35892,2199.93,-3875.41,71.6418,915.231,0.05221,1.35972,6.58042e-06
23,0.0182602,1.35271,2199.93,-3875.61,72.4361,913.056,0.0523765,1.39189,0.000815867
23,0.0180963,1.35757,2199.93,-3875.52,72.4162,913.617,0.0525045,1.35327,-1.7056e-05
23,0.0180431,1.30825,2199.93,-3875.55,72.2723,913.949,0.0531217,1.29166,-0.0010736
23,0.0181428,1.36318,2199.93,-3875.44,72.2776,913.94,0.0523555,1.36858,0.000781619
23,0.0178343,1.3439,2199.93,-3875.39,71.0179,916.373,0.0514666,1.3486,0.000766951
23,0.0178912,1.32244,2199.93,-3875.55,71.3045,915.777,0.0525693,1.32641,-0.000529194
23,0.0179193,1.34449,2199.93,-3875.56,71.282,915.96,0.0524583,1.34582,-6.65603e-05
23,0.0178606,1.37104,2199.93,-3875.52,72.0068,915.011,0.0532156,1.38505,0.000425714
23,0.0184994,1.32927,2199.93,-3875.53,73.1624,910.888,0.0515462,1.30557,-0.00142612
23,0.0178648,1.35514,2199.93,-3875.5,70.9432,917.79,0.0534314,1.37017,0.000883878
23,0.0186419,1.34543,2199.93,-3875.48,73.3186,911.331,0.0515285,1.3723,0.000225092
23,0.0181652,1.37141,2199.93,-3875.61,72.1322,913.553,0.052639,1.40272,0.000372056
23,0.018016,1.34301,2199.93,-3875.45,71.79,915.293,0.0528001,1.35693,0.000655797
23,0.0182392,1.36732,2199.93,-3875.41,71.9463,914.848,0.0526669,1.38689,0.000399686
23,0.018264,1.37874,2199.93,-3875.58,72.2528,912.843,0.0520152,1.40651,0.00049464
23,0.0184789,1.34487,2199.93,-3875.54,73.7129,911.023,0.0523656,1.35527,-0.000455909
23,0.0181195,1.32054,2199.93,-3875.55,71.9241,914.017,0.0522499,1.29386,-0.00128622
23,0.018111,1.32162,2199.93,-3875.5,71.8047,914.692,0.0527475,1.30499,-0.000924194
23,0.0180135,1.33935,2199.93,-3875.54,70.9965,916.358,0.0521781,1.33436,-0.000858726
23,0.0181821,1.36643,2199.93,-3875.46,73.0637,912.234,0.052663,1.38927,0.0011479
23,0.0181443,1.35525,2199.93,-3875.53,72.783,913.113,0.0529049,1.36428,8.40408e-06
23,0.0182303,1.34493,2199.93,-3875.62,71.4778,916.087,0.0532954,1.33372,-0.000528162
23,0.017947,1.35091,2199.93,-3875.55,70.9978,917.123,0.0530055,1.34236,5.1701e-05
23,0.0179515,1.34473,2199.93,-3875.46,71.959,914.32,0.0525652,1.31769,0.000170943
23,0.0179627,1.32726,2199.93,-3875.4,71.6926,915.113,0.0526695,1.30749,-0.000181501
23,0.0178167,1.35703,2199.93,-3875.38,71.008,917.915,0.0537066,1.36493,-0.000225189
23,0.0181215,1.30721,2199.93,-3875.47,72.1742,913.275,0.0519388,1.29122,-0.00136662
23,0.0186965,1.33798,2199.92,-3875.44,73.7794,910.436,0.0521123,1.34375,-0.00108131
23,0.0183227,1.37137,2199.93,-3875.59,73.2616,911.958,0.0523454,1.36951,8.72497e-05
23,0.0181828,1.36895,2199.93,-3875.51,72.2327,913.703,0.052794,1.3916,0.00081409
23,0.0178373,1.34621,2199.93,-3875.49,70.9527,918.158,0.0540891,1.37181,-0.000151416
23,0.0178133,1.35282,2199.93,-3875.55,71.0147,916.58,0.0523351,1.36041,0.000189312
23,0.0182704,1.31104,2199.93,-3875.55,73.1527,911.258,0.0514384,1.31896,-0.00124326
23,0.0182033,1.35298,2199.93,-3875.55,72.7789,912.812,0.0517532,1.37381,0.000659527
