hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
72,0.016403,-0.290966,2199.94,-3875.48,65.1989,924.036,0.0547506,6.13513,0.00558423
72,0.0157197,2.37357,2199.95,-3875.62,62.1674,929.205,0.0554486,2.52494,0.00473482
72,0.0151099,2.42534,2199.95,-3875.53,60.158,932.309,0.0561661,2.58225,0.00560857
72,0.0164158,-0.270173,2199.94,-3875.41,65.7601,917.838,0.0530946,6.16508,0.00549752
72,0.0152639,2.39398,2199.95,-3875.58,62.2265,929.047,0.0552144,2.52178,0.00488056
72,0.0160568,-0.309548,2199.94,-3875.55,65.4976,925.604,0.054725,6.10714,0.00430526
72,0.0150863,2.41093,2199.95,-3875.48,59.4397,937.844,0.0565559,2.55563,0.00603553
72,0.0182697,1.37513,2199.93,-3875.45,71.9651,914.076,0.0525108,1.40569,0.00130643
72,0.0143147,2.37145,2199.96,-3875.53,60.5233,935.357,0.0565264,2.53153,0.00467662
72,0.0151821,2.39895,2199.95,-3875.58,59.9769,934.015,0.0563747,2.57373,0.00587619
72,0.0163212,-0.299205,2199.94,-3875.4,65.0921,924.266,0.0547247,6.13761,0.00556444
72,0.0183214,1.36681,2199.93,-3875.45,72.3433,913.973,0.0520745,1.369,-8.15101e-05
72,0.0181441,1.35097,2199.93,-3875.42,72.2215,914.753,0.0526709,1.37512,0.000379716
72,0.015433,2.40205,2199.95,-3875.54,61.0354,930.223,0.0555973,2.55995,0.00396172
72,0.014796,2.4122,2199.95,-3875.6,60.7048,932.704,0.0556575,2.54871,0.00513864
72,0.0183107,1.32146,2199.93,-3875.54,72.485,913.592,0.0526033,1.32461,-4.4544e-05
72,0.0166223,-0.295912,2199.94,-3875.5,65.1424,927.337,0.0551363,6.10236,0.00409279
72,0.0151458,2.40918,2199.95,-3875.4,61.2892,928.067,0.056045,2.57641,0.00485661
72,0.0165135,-0.324511,2199.94,-3875.41,66.2105,922.938,0.0540614,6.10557,0.00395154
72,0.0154688,2.41143,2199.95,-3875.49,61.9359,924.986,0.0550987,2.57456,0.00561425
72,0.0155706,2.36927,2199.95,-3875.54,61.4762,936.449,0.0558771,2.4684,0.00316737
72,0.01648,-0.321275,2199.94,-3875.62,65.5651,927.226,0.0541824,6.07804,0.00362029
72,0.0151113,2.38663,2199.95,-3875.5,60.1675,938.946,0.0577303,2.51913,0.00377522
72,0.0179354,1.32493,2199.93,-3875.53,71.7356,915.168,0.0526716,1.32366,-0.000357633
72,0.0154637,2.39905,2199.95,-3875.53,61.7672,925.72,0.0545845,2.57137,0.00621337
72,0.0162968,-0.30234,2199.94,-3875.47,66.5292,922.171,0.054372,6.10543,0.00507994
72,0.0165731,-0.348295,2137.46,-3875.39,65.7455,934.664,0.0552268,6.03997,0.00351439
72,0.0179279,1.31666,2199.93,-3875.46,72.2654,913.637,0.0521977,1.29856,-0.00054645
72,0.0153495,2.38132,2199.95,-3875.4,60.6138,935.958,0.0561903,2.52258,0.00538682
72,0.0166013,-0.326467,2199.94,-3875.55,65.9738,928.056,0.0544093,6.05481,0.00403936
72,0.0164511,-0.296227,2199.94,-3875.53,65.1495,920.567,0.0548243,6.16966,0.00564917
72,0.0181702,1.35098,2199.93,-3875.53,72.258,914.71,0.0528352,1.37227,0.000206938
72,0.0179865,1.33198,2199.93,-3875.38,71.0026,916.904,0.0526766,1.33142,0.00038061
72,0.016709,-0.315634,2199.94,-3875.57,66.4061,923.327,0.0535131,6.09348,0.00420172
72,0.0182509,1.38375,2199.93,-3875.46,72.6138,912.71,0.0524849,1.39633,0.00065158
72,0.015073,2.3806,2199.95,-3875.43,60.6332,937.406,0.0566008,2.50668,0.00490552
72,0.0163038,-0.305568,2199.94,-3875.43,64.4992,930.578,0.0555109,6.09422,0.00456469
72,0.0154787,2.39218,2199.95,-3875.49,61.8532,926.567,0.0554315,2.56459,0.0056124
72,0.0162985,-0.302293,2199.94,-3875.38,64.7165,928.99,0.0550614,6.10164,0.00461243
