hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
62,0.0147264,3.12224,2199.95,-3875.51,58.3747,957.209,0.0585319,3.10923,9.15689e-05
62,0.0142803,0.276522,2199.96,-3875.57,56.3815,965.433,0.0598618,0.179067,-0.00605781
62,0.0139372,-2.09425,2197.8,-3875.51,55.0294,960.046,0.0588351,4.33637,0.00428187
62,0.0145757,-1.17747,2199.95,-3875.43,58.4135,942.995,0.0581774,5.26107,0.00568515
62,0.0145054,-1.19623,2199.95,-3875.56,57.9,946.036,0.0584631,5.25634,0.00546187
62,0.0146419,-3.1161,2199.95,-3875.38,57.9811,958.74,0.0591833,3.19419,0.000249929
62,0.0135632,-2.40692,2199.96,-3875.57,54.3807,962.9,0.0589627,3.72985,-0.00522711
62,0.0150863,2.41093,2199.95,-3875.48,59.4397,937.844,0.0565559,2.55563,0.00603553
62,0.0143147,2.37145,2199.96,-3875.53,60.5233,935.357,0.0565264,2.53153,0.00467662
62,0.0146738,-1.23812,2199.95,-3875.51,58.6836,950.381,0.0577117,5.14394,0.0031709
62,0.0151821,2.39895,2199.95,-3875.58,59.9769,934.015,0.0563747,2.57373,0.00587619
62,0.0144181,-1.22798,2199.96,-3875.6,57.1656,955.866,0.0588874,5.16764,0.00396504
62,0.0138806,-2.0662,2199.96,-3875.5,55.2509,960.3,0.0592462,4.32283,0.00636118
62,0.0146076,-3.13055,2199.95,-3875.62,57.3503,961.794,0.0590311,3.1418,-0.000329701
62,0.0145254,-1.23293,2199.95,-3875.52,57.1796,956.417,0.0588811,5.15954,0.00436656
62,0.0134806,-2.08015,2199.96,-3875.57,54.7431,962.37,0.0595434,4.33023,0.00540794
62,0.0134794,-2.41316,2199.96,-3875.49,54.2068,965.743,0.0606271,3.74355,-0.00496628
62,0.0145053,-3.13024,2199.95,-3875.49,58.1193,958.889,0.0595578,3.15754,0.000316088
62,0.0145096,-3.13274,2199.95,-3875.6,57.8288,959.363,0.0586136,3.16638,-0.000139147
62,0.0145293,-1.20436,2199.95,-3875.54,56.3079,957.877,0.0593626,5.19796,0.00330479
62,0.0149057,-1.20492,2199.95,-3875.4,59.4421,942.958,0.057655,5.20056,0.00481845
62,0.0138822,-2.38046,2199.96,-3875.54,54.5859,966.041,0.0596769,3.78687,-0.0043081
62,0.0146124,-3.13626,2199.96,-3875.45,58.4704,957.693,0.0592945,3.15247,0.000183644
62,0.0145763,-1.20527,2199.95,-3875.51,58.0916,945.369,0.057011,5.24337,0.00473729
62,0.0148637,-1.21487,2199.95,-3875.62,58.1776,953.084,0.0586038,5.14319,0.00300898
62,0.0135787,-2.40512,2199.96,-3875.47,54.1875,966.207,0.0597979,3.75507,-0.00497957
62,0.0145894,-1.22033,2199.95,-3875.45,58.8001,945.458,0.0574787,5.20033,0.00445697
62,0.0141359,-1.21399,2199.96,-3875.44,56.4262,958.576,0.0590272,5.17672,0.00488287
62,0.0155706,2.36927,2199.95,-3875.54,61.4762,936.449,0.0558771,2.4684,0.00316737
62,0.0143302,-3.12941,2199.96,-3875.55,57.0899,963.325,0.0602105,3.12731,-0.000757618
62,0.0146568,-1.20687,2199.95,-3875.52,58.6975,944.974,0.0577721,5.21768,0.00464173
62,0.0151113,2.38663,2199.95,-3875.5,60.1675,938.946,0.0577303,2.51913,0.00377522
62,0.0148761,-1.24371,2199.95,-3875.57,58.8075,948.405,0.0577857,5.16377,0.00396327
62,0.0143441,-1.19154,2199.96,-3875.41,57.1173,949.562,0.0584504,5.25672,0.00584599
62,0.0147145,-1.19426,2199.95,-3875.39,58.5116,945.026,0.0576054,5.22693,0.00558325
62,0.0145285,-1.22219,2199.95,-3875.46,56.9658,956.45,0.0586444,5.1714,0.00358478
62,0.0145492,-1.20638,2199.95,-3875.56,57.5701,949.766,0.0582474,5.22229,0.00462807
62,0.014332,-1.18253,2199.96,-3875.48,57.5573,950.143,0.0585112,5.2183,0.00411927
62,0.0165731,-0.348295,2137.46,-3875.39,65.7455,934.664,0.0552268,6.03997,0.00351439
62,0.0143056,-3.14133,2199.96,-3875.49,57.0619,962.203,0.0587855,3.18097,0.000666848
62,0.0147643,-3.11973,2199.95,-3875.39,58.0615,958.341,0.0591245,3.20164,0.000579525
62,0.0153495,2.38132,2199.95,-3875.4,60.6138,935.958,0.0561903,2.52258,0.00538682
62,0.0148207,-3.13432,2199.95,-3875.6,58.805,956.476,0.0591789,3.14858,0.00023462
62,0.0151894,-1.21177,2199.95,-3875.44,59.4634,943.735,0.0578404,5.19146,0.00428837
62,0.0145435,3.13586,2199.95,-3875.38,57.8328,960.119,0.0593003,3.14264,3.97615e-05
62,0.013562,-2.39391,2199.96,-3875.39,54.4644,965.295,0.05958,3.76824,-0.00491121
62,0.0139695,-2.13733,2199.96,-3875.49,55.0971,966.063,0.059858,4.25364,0.00335549
62,0.0146851,-1.20687,2199.95,-3875.53,58.4047,945.849,0.0574616,5.21955,0.00484054
62,0.0148288,2.38239,2199.95,-3875.56,59.1497,942.68,0.057056,2.51918,0.00444808
62,0.0145078,-1.20378,2199.95,-3875.6,57.8912,954.407,0.0586538,5.14248,0.00372367
62,0.0143511,-1.1825,2199.96,-3875.44,57.6585,949.062,0.0579975,5.22475,0.00581166
62,0.0145388,-1.17758,2199.95,-3875.53,58.8948,942.426,0.0569585,5.2343,0.00498737
62,0.0143599,-3.12569,2199.96,-3875.49,57.7045,959.892,0.0593578,3.19889,0.00118814
62,0.0133011,-2.41332,2199.96,-3875.43,53.8316,966.615,0.060587,3.72891,-0.00507764
62,0.0138275,1.52461,2199.96,-3875.57,54.3641,964.863,0.0604853,1.65693,0.00484297
62,0.0143197,-3.11966,2199.95,-3875.45,57.5049,960.27,0.0589604,3.18083,0.000312469
62,0.015073,2.3806,2199.95,-3875.43,60.6332,937.406,0.0566008,2.50668,0.00490552
62,0.0134119,1.5092,2199.96,-3875.57,54.0452,965.661,0.0608884,1.66971,0.00492464
62,0.0140258,-1.21571,2199.96,-3875.49,56.3481,959.392,0.0598122,5.17624,0.00313261
62,0.0137025,1.48549,2199.96,-3875.42,54.6246,966.343,0.0602542,1.61252,0.00439772
62,0.014821,3.13075,2199.95,-3875.49,58.1097,957.656,0.0581828,3.09356,-0.000242903
62,0.0149856,2.34248,2199.95,-3875.44,60.6093,942.182,0.0579018,2.44759,0.0010341
62,0.0148507,-1.21848,2199.95,-3875.61,59.0649,947.013,0.0579158,5.17155,0.00411067
62,0.0148116,2.37834,2199.95,-3875.44,59.3744,942.44,0.0573191,2.51115,0.00492025
62,0.0136692,-2.41969,2199.96,-3875.39,54.2009,963.986,0.0600328,3.72558,-0.0057206
62,0.0146096,-3.12363,2199.95,-3875.58,57.5969,961.284,0.0603396,3.16504,0.000247602
62,0.0146763,-3.13208,2199.95,-3875.42,58.1595,958.212,0.0593577,3.18565,-0.000304605
62,0.0152113,2.38278,2199.95,-3875.39,60.4913,936.215,0.0565327,2.52603,0.00497529
62,0.0149331,3.13183,2199.95,-3875.6,59.2515,953.781,0.0582866,3.12093,9.65151e-05
62,0.0136794,1.49596,2199.96,-3875.47,54.7072,965.137,0.0610583,1.63539,0.00504108
62,0.0137877,-2.41922,2199.96,-3875.5,54.684,961.403,0.0598621,3.72619,-0.00484647
62,0.0143613,3.11477,2199.95,-3875.56,57.1377,962.278,0.0594899,3.09544,-0.00112112
62,0.0136247,1.51019,2199.96,-3875.43,54.4272,965.836,0.0607794,1.63866,0.00475556
62,0.0145125,3.07564,2199.95,-3875.5,56.8521,962.5,0.0583164,3.08975,-0.000783823
62,0.0144156,-1.21915,2199.95,-3875.41,57.73,950.964,0.0588753,5.20289,0.00468579
62,0.0148303,3.12977,2199.95,-3875.56,58.5335,957.244,0.0595643,3.11219,-0.000862182
62,0.0140643,-2.37221,2199.96,-3875.43,55.5513,962.519,0.0598102,3.80517,-0.00445728
62,0.0134849,-2.42733,2199.96,-3875.57,53.9783,965.926,0.0597189,3.74031,-0.00450987
62,0.0154489,2.37039,2199.95,-3875.52,61.819,933.619,0.0562586,2.49853,0.00433694
62,0.0150059,-1.17651,2199.95,-3875.61,58.9063,940.731,0.0570785,5.25547,0.00558784
62,0.0145336,0.331928,2199.95,-3875.56,57.3573,965.405,0.0603779,0.239868,-0.00414959
62,0.0153113,2.3602,2199.95,-3875.46,61.4414,937.031,0.057028,2.47846,0.0041833
62,0.0143397,-1.22739,2199.96,-3875.48,57.0238,957.539,0.0582802,5.14705,0.00355772
62,0.0143718,0.288948,2199.96,-3875.47,56.958,963.846,0.0592053,0.198869,-0.00480226
62,0.013674,-2.38168,2199.96,-3875.63,54.7028,964.28,0.0589705,3.77134,-0.00400861
62,0.0145653,-3.1374,2199.95,-3875.59,57.2548,961.322,0.058827,3.09966,-0.000335587
62,0.0152711,2.37211,2199.95,-3875.58,60.026,940.435,0.0574675,2.50789,0.00373033
62,0.0138756,1.49099,2199.96,-3875.41,54.8027,965.231,0.0606722,1.62443,0.00448778
62,0.0153495,2.39944,2199.95,-3875.59,60.8281,936.265,0.0570612,2.51612,0.00523824
62,0.0155108,2.37794,2199.95,-3875.6,60.9497,936.357,0.0561986,2.50339,0.00458774
