hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
13,0.0194061,2.11268,2199.92,-3875.61,77.1092,882.864,0.0486336,1.972,-0.00434821
13,0.0205287,0.599111,2199.91,-3875.42,82.3385,872.542,0.0467768,0.738675,0.0052157
13,0.0204394,0.587871,2199.91,-3875.42,80.4154,879.692,0.0478107,0.719762,0.00435463
13,0.0184647,-1.47856,2199.92,-3875.38,73.7816,890.386,0.0502606,4.6512,-0.00547943
13,0.0189305,2.11937,2199.92,-3875.47,75.7991,886.97,0.0497963,1.97444,-0.00758871
13,0.0193957,2.11277,2199.92,-3875.51,77.0472,884.924,0.0494154,1.98309,-0.00370831
13,0.0195991,2.11084,2199.92,-3875.48,77.8723,879.963,0.048042,1.96224,-0.00747405
13,0.0192162,2.11868,2199.92,-3875.5,76.6,885.641,0.049159,1.98309,-0.00365875
13,0.0201545,0.584124,2199.91,-3875.37,80.7998,880.811,0.047929,0.70821,0.00308387
13,0.0192557,2.10521,2199.92,-3875.53,76.6707,882.795,0.0497901,1.95799,-0.00412335
13,0.0203957,0.589673,2199.91,-3875.53,80.786,876.991,0.0471804,0.729962,0.00432962
13,0.0205351,0.566874,2199.91,-3875.48,81.1113,880.869,0.0484659,0.70747,0.00339578
13,0.0204778,0.612804,2199.91,-3875.38,81.5962,867.749,0.04713,0.773999,0.00504556
13,0.01811,-1.4896,2199.93,-3875.49,72.6172,888.036,0.0499438,4.61375,-0.00545809
13,0.0193281,2.1073,2199.92,-3875.52,75.9733,884.278,0.0501475,1.95379,-0.00562873
13,0.0205136,0.55929,2199.91,-3875.52,82.4237,878.585,0.047316,0.702399,0.00385514
13,0.0207675,-0.610921,2199.91,-3875.41,82.4602,868.577,0.0465948,5.52707,-0.00486478
13,0.0180634,-1.49805,2199.93,-3875.39,72.376,891.525,0.0500427,4.63257,-0.00551354
13,0.0193403,2.07263,2199.92,-3875.48,77.4521,872.5,0.0491036,1.90781,-0.00642794
13,0.0205045,-0.585894,2199.91,-3875.46,82.1391,874.27,0.0470102,5.55548,-0.00409063
13,0.0203961,0.597201,2199.91,-3875.56,81.4081,871.147,0.0473887,0.75859,0.00481197
13,0.0205554,0.598072,2199.91,-3875.48,81.2574,873.001,0.0479501,0.751869,0.00553384
13,0.0202101,-0.598976,2199.91,-3875.43,80.177,875.899,0.048536,5.53646,-0.00498456
13,0.020531,-0.601591,2199.91,-3875.55,81.4723,872.259,0.0485073,5.52952,-0.00507752
13,0.0182371,-1.4479,2199.93,-3875.59,72.4898,887.262,0.0501201,4.61856,-0.00538849
13,0.0193694,2.08419,2199.92,-3875.41,77.1234,874.873,0.0484131,1.92045,-0.00490371
13,0.0203275,0.602045,2199.91,-3875.58,81.67,876.282,0.0481416,0.726758,0.00457628
13,0.0192637,2.09922,2199.92,-3875.42,77.2634,881.919,0.0491641,1.96398,-0.00535994
13,0.019782,2.09627,2199.91,-3875.56,77.5731,881.868,0.0489098,1.96928,-0.00398744
13,0.0206648,-0.561862,2199.91,-3875.58,81.844,883.029,0.0480884,5.6,-0.00436486
13,0.0203305,-0.552095,2199.91,-3875.57,81.199,883.362,0.0484017,5.59384,-0.00439516
13,0.0204384,-0.584251,2199.91,-3875.56,81.6968,879.021,0.0477702,5.57621,-0.00368827
13,0.0204214,-0.579092,2199.91,-3875.48,81.9067,879.194,0.0477055,5.57873,-0.00452155
13,0.018176,-1.49976,2199.93,-3875.4,73.0396,887.78,0.0502353,4.61901,-0.0051213
13,0.0209105,0.586543,2199.91,-3875.62,81.5787,877.87,0.0481646,0.720141,0.0045682
13,0.019467,2.10337,2199.92,-3875.52,77.0999,884.451,0.0493802,1.98052,-0.00397591
13,0.0194242,2.0919,2199.92,-3875.56,78.07,872.867,0.0480857,1.92299,-0.00632041
13,0.0190919,2.11833,2199.92,-3875.45,76.21,887.784,0.0499381,1.98756,-0.00377578
13,0.0196532,0.600756,2199.92,-3875.55,80.1835,875.972,0.0478474,0.744004,0.00478363
13,0.0201611,0.57565,2199.91,-3875.54,80.5165,878.953,0.0475887,0.721382,0.0045011
13,0.0193654,2.11553,2199.92,-3875.54,76.8826,886.37,0.0493977,1.99233,-0.00373913
