hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
73,0.0176046,-0.572272,2199.93,-4499.83,81.3754,880.236,0.0502089,5.5431,-0.00493235
73,0.0174719,-0.591097,2199.93,-4499.99,83.2139,888.18,0.0493625,5.5466,-0.0050849
73,0.0175491,-0.615819,2199.93,-4499.77,83.1234,875.999,0.0489585,5.5512,-0.00547894
73,0.0180677,-0.571959,2199.93,-4499.76,83.0181,876.482,0.0495957,5.55579,-0.00526751
73,0.0174063,-0.554708,2199.93,-4499.8,81.2896,879.034,0.0496768,5.54246,-0.00538438
73,0.0178052,-0.57503,2199.93,-4499.92,82.9719,869.569,0.0486587,5.50595,-0.00646355
73,0.0176434,-0.600745,2199.93,-4499.87,82.0429,870.218,0.0488203,5.49493,-0.00372281
73,0.0176157,-0.556738,2199.93,-4499.91,82.5575,876.04,0.0492869,5.54582,-0.00498473
73,0.017863,-0.595011,2199.93,-4499.93,81.5265,880.458,0.0489422,5.56287,-0.00383352
73,0.0181826,-0.575787,2199.93,-4499.85,82.5985,879.122,0.0497008,5.5694,-0.0046238
73,0.0175498,-0.604385,2199.93,-4499.92,80.5597,878.134,0.0506244,5.51538,-0.00527609
73,0.0177186,-0.56776,2199.93,-4499.76,81.5563,870.923,0.0490014,5.48948,-0.00584547
73,0.0179051,-0.628129,2199.93,-4499.9,81.9414,875.79,0.0496291,5.53121,-0.00514062
73,0.0176145,-0.564257,2199.93,-4499.86,81.9379,882.336,0.0500443,5.58833,-0.00390106
73,0.0183174,-0.650276,2199.93,-4499.91,82.3771,870.934,0.0490816,5.50115,-0.0054628
73,0.0182784,-0.593309,2199.93,-4499.89,82.5567,879.841,0.0494752,5.57907,-0.00561515
73,0.0164154,-0.569436,2199.94,-4499.98,81.8784,879.065,0.0500622,5.56324,-0.00511197
73,0.0176109,-0.601189,2199.93,-4499.92,82.9268,874.378,0.0485539,5.54691,-0.00436004
73,0.0132525,-0.281356,2199.96,-4499.86,81.212,864.451,0.0474712,5.47766,-0.00574176
73,0.0174064,-0.597902,2199.93,-4499.76,81.8237,868.717,0.0486254,5.48304,-0.00686703
73,0.0174118,-0.565169,2199.93,-4499.76,80.4862,876.212,0.0500022,5.50071,-0.00657967
73,0.0178514,-0.605466,2199.93,-4499.98,81.4316,875.094,0.0490996,5.5234,-0.00555189
73,0.0172488,-0.595159,2199.94,-4499.94,81.7506,870.134,0.0490473,5.49216,-0.00603798
73,0.0179243,-0.588327,2199.93,-4499.86,81.6458,878.261,0.0503808,5.53777,-0.00597829
73,0.0176372,-0.585376,2199.93,-4499.8,80.7448,877.225,0.0501454,5.51288,-0.00626068
73,0.0189813,-0.642711,2199.92,-4499.99,81.0228,884.429,0.0509476,5.56661,-0.00461363
73,0.0177276,-0.607045,2199.93,-4499.95,80.9187,877.859,0.0505365,5.52126,-0.00580569
73,0.0181332,-0.544757,2199.93,-4499.98,81.6081,876.78,0.0495765,5.52905,-0.00608464
73,0.0176562,-0.567573,2199.93,-4499.86,81.5013,883.384,0.0501918,5.58551,-0.00479536
