hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
33,0.0189047,2.09624,2199.92,-3875.5,75.8589,881.861,0.0490071,1.93996,-0.0049885
33,0.0193399,2.10366,2199.92,-3875.44,77.2295,880.939,0.0479073,1.95994,-0.00474172
33,0.0194986,2.12753,2199.92,-3875.43,77.6449,886.31,0.0482698,2.00591,-0.00498918
33,0.0194906,2.09236,2199.92,-3875.49,77.9736,877.743,0.049817,1.93546,-0.00569673
33,0.0192644,2.09711,2199.92,-3875.38,76.3278,879.41,0.0487942,1.93251,-0.00525355
33,0.0192922,2.0909,2199.92,-3875.61,76.5974,876.272,0.0486823,1.91901,-0.00524984
33,0.0185482,2.08787,2199.93,-3875.59,76.0657,878.393,0.0489289,1.92301,-0.00519151
33,0.0191278,2.09387,2199.92,-3875.55,75.8669,885.375,0.0491381,1.96508,-0.00459523
33,0.019237,2.10073,2199.92,-3875.55,77.2253,882.042,0.0496492,1.96154,-0.00394393
33,0.0195417,2.13754,2199.92,-3875.51,77.7394,885.384,0.0486933,1.9967,-0.00395981
33,0.0191775,2.0696,2199.92,-3875.53,77.0769,872.224,0.0486815,1.90094,-0.00554767
33,0.0194748,2.10937,2199.92,-3875.44,77.867,881.671,0.0485091,1.97206,-0.00423749
33,0.0192827,2.09418,2199.92,-3875.46,77.1092,876.543,0.0481207,1.92918,-0.00507319
33,0.0183251,2.13089,2199.93,-3875.62,75.8496,882.479,0.0490165,1.944,-0.00510134
33,0.0189905,2.09875,2199.92,-3875.37,75.9569,885.547,0.0496146,1.96499,-0.00353821
33,0.0197129,2.09757,2199.92,-3875.51,78.4182,875.298,0.0482785,1.93984,-0.0053539
33,0.0190847,2.0863,2199.92,-3875.41,76.5838,875.64,0.0489491,1.91433,-0.00592783
33,0.0193929,2.08907,2199.92,-3875.59,77.1702,875.472,0.0484264,1.92273,-0.00526642
33,0.0190313,2.10294,2199.92,-3875.49,76.967,884.068,0.0485431,1.97547,-0.00426597
33,0.0189343,2.08612,2199.92,-3875.61,76.3802,876.631,0.0481414,1.91987,-0.0051465
33,0.0196223,2.08826,2199.92,-3875.4,77.976,874.14,0.0487701,1.92586,-0.00503015
33,0.0195483,2.11506,2199.92,-3875.56,77.8087,885.799,0.0495175,1.9985,-0.00383625
33,0.0190785,2.10183,2199.92,-3875.53,75.78,883.924,0.0486831,1.95477,-0.00535189
33,0.019043,2.11035,2199.92,-3875.49,76.142,885.734,0.0499697,1.96851,-0.00423174
33,0.019122,2.12297,2199.92,-3875.53,76.8111,885.282,0.0491369,1.97861,-0.00493542
33,0.0197021,2.07887,2199.92,-3875.47,78.1339,873.654,0.0481994,1.92488,-0.00597017
33,0.0194121,2.09838,2199.92,-3875.6,77.4962,880.848,0.0491566,1.95664,-0.00487686
33,0.0194008,2.10344,2199.92,-3875.44,76.584,884.435,0.0490746,1.97051,-0.00482772
33,0.0190093,2.10191,2199.92,-3875.61,75.9696,882.438,0.0492459,1.94523,-0.00520015
