hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
13,0.0209247,0.582622,2199.9,-3875.49,82.3213,870.186,0.047421,0.731445,0.00532669
13,0.0203332,0.571065,2199.91,-3875.58,81.9066,877.665,0.0470175,0.689293,0.00455041
13,0.0201321,0.586834,2199.91,-3875.48,80.755,867.758,0.0470444,0.762098,0.00453064
13,0.0207847,0.616496,2199.91,-3875.48,82.2928,865.321,0.0465583,0.758864,0.00586822
13,0.0202709,0.559389,2199.91,-3875.47,81.2571,880.895,0.0477544,0.676396,0.0044187
13,0.0208216,0.589328,2199.9,-3875.4,82.7439,869.015,0.0462535,0.731229,0.00483791
13,0.0209712,0.574504,2199.91,-3875.57,82.0792,876.34,0.0471377,0.696329,0.0041865
13,0.0203933,0.579499,2199.91,-3875.42,80.8359,877.835,0.0482388,0.70303,0.00400452
13,0.0207122,0.570852,2199.91,-3875.45,81.8679,876.159,0.0468279,0.697904,0.00448183
13,0.0203467,0.578356,2199.91,-3875.55,81.378,878.354,0.0483556,0.696481,0.00398903
13,0.0202281,0.60248,2199.91,-3875.62,80.943,866.482,0.0469553,0.765924,0.00476524
13,0.0205855,0.57359,2199.91,-3875.47,81.2748,876.389,0.0479726,0.707332,0.00377851
13,0.020801,0.589003,2199.91,-3875.59,82.3894,871.934,0.0473326,0.720654,0.00398842
13,0.0200659,0.588536,2199.91,-3875.42,80.5457,872.713,0.0483016,0.738267,0.00441596
13,0.0206941,0.609187,2199.91,-3875.61,82.5164,871.83,0.0478027,0.722468,0.00455266
13,0.0200688,0.596401,2199.91,-3875.59,81.6083,870.728,0.0472497,0.736278,0.00519129
13,0.0206023,0.572378,2199.91,-3875.47,81.6958,877.779,0.0480453,0.694718,0.00441826
13,0.0200928,0.603823,2199.91,-3875.45,80.2434,872.048,0.0479706,0.745109,0.00478804
13,0.0205684,0.580341,2199.91,-3875.4,82.336,875.241,0.0469043,0.699288,0.00463464
13,0.0205387,0.584022,2199.91,-3875.38,81.6684,873.297,0.0479754,0.723712,0.00455877
13,0.020261,0.578874,2199.91,-3875.6,81.5348,879.26,0.0474683,0.683213,0.00334044
13,0.020043,0.585079,2199.91,-3875.51,80.0996,874.211,0.0479333,0.732994,0.00460584
13,0.0201848,0.60265,2199.91,-3875.45,81.3659,868.067,0.0471739,0.754324,0.00476428
13,0.0206013,0.562489,2199.91,-3875.5,82.0728,878.738,0.0484535,0.685138,0.00397348
13,0.0203943,0.601775,2199.64,-3875.51,81.7961,867.827,0.0471137,0.750059,0.0048288
13,0.0205385,0.562559,2199.91,-3875.48,81.9698,879.049,0.0480004,0.682952,0.00387292
13,0.0206345,0.599643,2199.91,-3875.42,82.3668,870.854,0.0470557,0.726104,0.00443154
13,0.0205028,0.560486,2199.91,-3875.49,81.7798,879.801,0.046983,0.671657,0.00290029
13,0.0204799,0.584772,2199.91,-3875.55,82.0867,873.444,0.0473602,0.714399,0.00331845
13,0.0203523,0.595684,2199.91,-3875.42,81.0974,871.293,0.0474759,0.739056,0.00564609
13,0.0204233,0.586092,2199.91,-3875.37,81.2495,876.368,0.0478738,0.706273,0.00400719
13,0.0203674,0.575078,2199.91,-3875.6,81.9968,877.655,0.0478616,0.691463,0.0041335
13,0.0206935,0.594226,2199.91,-3875.42,81.766,868.385,0.046535,0.743489,0.0038757
13,0.020522,0.586456,2199.91,-3875.41,81.3653,871.354,0.0474926,0.736215,0.00460609
13,0.0202899,0.590366,2199.91,-3875.48,80.8664,875.834,0.0483035,0.71576,0.00394802
13,0.020468,0.602595,2199.91,-3875.49,81.877,869.53,0.0462009,0.736551,0.0053134
13,0.0204678,0.567559,2199.91,-3875.5,81.6042,879.468,0.048176,0.683863,0.00330301
13,0.0207749,0.593222,2199.91,-3875.59,81.2316,868.52,0.0465148,0.749768,0.00497792
13,0.0206668,0.587127,2199.91,-3875.48,81.6633,878.387,0.0481669,0.692796,0.00457313
13,0.0202323,0.598693,2199.91,-3875.49,81.7677,865.797,0.0463234,0.760466,0.00482434
13,0.0202399,0.584562,2199.91,-3875.59,80.2251,875.025,0.0481638,0.727477,0.00499891
13,0.0205295,0.596201,2199.91,-3875.6,81.2125,872.082,0.0472712,0.731905,0.0044488
13,0.0208781,0.610863,2199.91,-3875.52,82.1201,867.852,0.0468919,0.745703,0.00477581
13,0.0202675,0.60894,2199.91,-3875.43,81.1462,869.631,0.0478251,0.748851,0.00482092
13,0.0204815,0.590953,2199.91,-3875.55,80.8429,876.883,0.0477156,0.706969,0.00408537
13,0.0205963,0.603736,2199.91,-3875.54,81.7652,870.173,0.046392,0.734122,0.00541857
13,0.0203875,0.611782,2199.91,-3875.42,81.4134,865.57,0.0467761,0.76683,0.00537725
13,0.0209206,0.614549,2199.9,-3875.55,82.365,868.609,0.0467287,0.737728,0.0040906
13,0.0203596,0.592021,2199.91,-3875.38,81.1996,872.069,0.0479782,0.735278,0.00486939
13,0.0207478,0.601122,2199.91,-3875.45,82.6409,866.625,0.0460781,0.743988,0.00403989
13,0.0199608,0.568866,2199.91,-3875.61,80.7239,880.571,0.0481671,0.687074,0.00371326
13,0.0204421,0.58563,2199.91,-3875.54,80.8515,878.564,0.0486095,0.700999,0.00352992
13,0.0205424,0.605794,2199.91,-3875.61,81.0438,867.703,0.0463544,0.756636,0.00496062
13,0.0203903,0.60541,2199.91,-3875.4,81.8657,866.942,0.0456508,0.74962,0.0049482
13,0.0202241,0.571266,2199.69,-3875.42,80.6921,877.636,0.0473747,0.703702,0.00461
13,0.0206642,0.568693,2199.91,-3875.4,81.8249,877.453,0.047424,0.692377,0.00399302
13,0.0203827,0.564958,2199.91,-3875.47,81.4438,881.11,0.0483094,0.673305,0.00452939
13,0.0202457,0.612914,2199.91,-3875.45,80.9295,867.613,0.0471301,0.760152,0.00531603
13,0.0204474,0.560025,2199.91,-3875.48,81.3355,880.685,0.048097,0.677202,0.00368758
13,0.0199689,0.600276,2199.91,-3875.59,80.5868,874.17,0.04759,0.726742,0.00540162
13,0.0205742,0.584498,2199.91,-3875.61,82.0719,878.526,0.0476608,0.682649,0.00325848
13,0.0201498,0.593877,2199.91,-3875.38,80.4394,873.389,0.0475269,0.732116,0.00493318
13,0.0209833,0.603356,2199.91,-3875.54,82.2785,866.845,0.0473118,0.753814,0.00490135
13,0.0204428,0.562384,2199.91,-3875.53,82.1118,878.812,0.0476463,0.681127,0.00469259
13,0.0200441,0.598254,2199.91,-3875.5,80.3624,873.704,0.0486326,0.736972,0.00475043
13,0.0203333,0.593516,2199.91,-3875.62,81.9492,865.891,0.047287,0.760025,0.00460231
13,0.020754,0.60169,2199.9,-3875.38,82.3273,867.044,0.046608,0.74914,0.00562717
13,0.0207003,0.599534,2199.91,-3875.38,82.3839,870.601,0.0468156,0.727023,0.0041588
13,0.0207392,0.587635,2199.91,-3875.52,82.6007,875.035,0.0475231,0.701176,0.00436992
