hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
63,0.0182424,-1.48248,2199.93,-3875.57,72.4196,894.792,0.0505431,4.66211,-0.0045256
63,0.0175879,-1.53504,2199.93,-3875.52,70.9854,894.58,0.0505825,4.62762,-0.00577507
63,0.0181316,-1.49196,2199.93,-3875.52,72.2878,896.781,0.0513409,4.67115,-0.00434262
63,0.0178712,-1.49198,2199.93,-3875.46,71.3884,889.33,0.0501485,4.60166,-0.0053512
63,0.0177514,-1.48229,2199.93,-3875.61,71.8805,896.427,0.0509645,4.65973,-0.00457297
63,0.0186281,-1.49372,2199.93,-3875.52,73.5279,887.218,0.0503841,4.62691,-0.00595233
63,0.0179501,-1.50034,2199.93,-3875.38,71.0204,894.515,0.0513521,4.62595,-0.00570011
63,0.0185124,-1.47276,2199.93,-3875.38,73.488,893.088,0.0515957,4.66298,-0.00550476
63,0.0186678,-1.49604,2199.92,-3875.57,73.5493,884.442,0.0489388,4.6173,-0.00440339
63,0.01816,-1.47111,2199.93,-3875.47,72.5635,898.881,0.0506914,4.69713,-0.00444918
63,0.0182809,-1.45768,2199.93,-3875.56,72.989,897.891,0.0506216,4.69847,-0.00381543
63,0.0184156,-1.48846,2199.92,-3875.43,72.8947,888.721,0.0503564,4.62665,-0.00525592
63,0.0185174,-1.48212,2199.92,-3875.42,73.3324,891.342,0.0508638,4.65025,-0.00529743
63,0.0180917,-1.49674,2199.93,-3875.45,71.9468,892.055,0.0511863,4.62559,-0.0058597
63,0.0182466,-1.48248,2199.93,-3875.37,72.7383,893.803,0.0505706,4.6593,-0.00496787
63,0.0179381,-1.47195,2199.93,-3875.5,71.2813,897.63,0.0520947,4.65204,-0.00518588
63,0.0182466,-1.46824,2199.93,-3875.42,72.9282,894.732,0.0507022,4.67121,-0.00508685
63,0.0179053,-1.46102,2195.24,-3875.53,71.0412,897.98,0.0510082,4.65572,-0.00418412
63,0.018136,-1.49936,2199.93,-3875.55,72.0327,891.047,0.0505632,4.62345,-0.00651503
63,0.0184791,-1.49564,2199.93,-3875.47,73.0226,888.333,0.0496718,4.62803,-0.00561742
63,0.0178712,-1.47581,2199.93,-3875.55,70.9811,900.951,0.0519528,4.67244,-0.00498043
63,0.0182408,-1.47576,2199.93,-3875.59,71.5349,895.415,0.0508348,4.64695,-0.00542077
63,0.0179785,-1.48266,2199.93,-3875.44,71.2627,898.253,0.0517621,4.65621,-0.00441864
63,0.0180809,-1.47397,2199.93,-3875.59,70.9478,899.927,0.0520213,4.66199,-0.00482124
63,0.018193,-1.4821,2199.93,-3875.4,72.2657,895.208,0.0510831,4.65838,-0.00437613
63,0.0182742,-1.48828,2199.93,-3875.55,71.583,891.872,0.0499796,4.62363,-0.00605371
63,0.0179207,-1.48438,2199.93,-3875.4,72.1962,891.811,0.0505313,4.63362,-0.00606859
63,0.0179694,-1.49529,2199.93,-3875.53,71.9661,891.864,0.0513626,4.62758,-0.00576937
63,0.0180442,-1.49599,2199.93,-3875.46,72.2105,888.081,0.0502879,4.6089,-0.00479428
63,0.0181247,-1.49675,2199.93,-3875.38,71.7923,893.12,0.0513798,4.63024,-0.00524837
63,0.0180836,-1.46303,2199.93,-3875.57,71.9701,901.33,0.0512833,4.70765,-0.00377524
63,0.0185941,-1.48492,2199.93,-3875.53,73.7491,890.153,0.0508633,4.65066,-0.00484662
63,0.0179814,-1.48645,2199.93,-3875.42,71.7258,895.018,0.0508845,4.64677,-0.00575556
63,0.0183318,-1.46996,2199.93,-3875.41,73.0404,896.798,0.0506167,4.68946,-0.00422977
63,0.0186131,-1.47746,2199.92,-3875.37,73.4264,895.349,0.0502353,4.68626,-0.00372337
63,0.0177849,-1.49435,2199.93,-3875.56,71.3553,893.437,0.0523308,4.61834,-0.0055965
63,0.0187213,-1.47851,2199.92,-3875.59,73.6758,888.118,0.0499395,4.63843,-0.00532272
63,0.0181652,-1.45576,2199.93,-3875.46,71.9547,901.373,0.0520537,4.698,-0.00396358
63,0.0184524,-1.46194,2199.93,-3875.38,72.8859,899.729,0.0517346,4.70521,-0.00379254
63,0.0180883,-1.49866,2199.93,-3875.61,72.336,890.471,0.0496044,4.62951,-0.00593987
63,0.0181499,-1.4703,2199.93,-3875.38,72.1126,900.793,0.0521783,4.69397,-0.00457027
63,0.0183991,-1.48958,2199.93,-3875.54,73.5363,889.471,0.0496057,4.64831,-0.00501855
63,0.017685,-1.4743,2199.93,-3875.42,71.0706,901.339,0.0514594,4.67914,-0.00540658
63,0.0181572,-1.48366,2199.93,-3875.62,72.7485,892.138,0.0508869,4.64582,-0.00561886
63,0.018548,-1.46434,2199.93,-3875.42,71.6404,900.866,0.0515647,4.68757,-0.00439894
63,0.0181106,-1.47728,2199.93,-3875.43,72.0094,898.601,0.0517267,4.67627,-0.00406995
63,0.0181035,-1.47904,2199.93,-3875.44,72.0769,894.345,0.0514891,4.64409,-0.00589396
63,0.0177732,-1.49737,2199.93,-3875.59,71.7245,893.546,0.0511445,4.63475,-0.0051227
63,0.0182304,-1.49448,2199.93,-3875.54,73.2393,888.968,0.0509082,4.63243,-0.0052908
63,0.0177805,-1.49971,2199.93,-3875.4,71.7609,888.549,0.0503737,4.6037,-0.0052543
63,0.017962,-1.49161,2199.93,-3875.55,71.3758,892.008,0.0501487,4.62172,-0.00522244
63,0.0184941,-1.48938,2199.93,-3875.38,73.6557,886.834,0.0489444,4.63646,-0.00481141
63,0.0182693,-1.50153,2199.93,-3875.56,71.6403,890.468,0.0509577,4.60994,-0.00574966
