hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0146776,-1.1946,2199.95,-3875.45,58.0837,946.424,0.0578089,5.22288,0.00457576
32,0.015557,2.39315,2199.95,-3875.53,61.6442,932.149,0.0555425,2.51681,0.00606139
32,0.0144328,-1.17217,2199.95,-3875.48,57.4153,946.466,0.0585804,5.26817,0.00629782
32,0.0151702,2.37556,2199.95,-3875.59,60.5397,940.566,0.0563021,2.46433,0.00298125
32,0.0155389,2.37817,2199.95,-3875.38,61.3728,932.165,0.0568672,2.53554,0.00466532
32,0.0154267,2.37512,2199.95,-3875.41,60.6996,934.315,0.0555596,2.5333,0.00517711
32,0.0149466,2.36176,2199.95,-3875.61,60.1832,942.748,0.0571254,2.45795,0.00369308
32,0.0150128,-1.19974,2199.95,-3875.41,59.106,940.851,0.0565862,5.23044,0.00532253
32,0.015119,2.34409,2199.95,-3875.55,60.6261,941.637,0.0570871,2.45086,0.00424152
32,0.0151905,2.35321,1737.27,-3875.39,60.6404,968.638,0.0558742,2.46087,0.00411395
32,0.0142087,-1.1759,2199.96,-3875.38,56.8377,950.112,0.0583494,5.25236,0.00536804
32,0.0149041,2.37269,2199.95,-3875.5,59.4102,943.323,0.0575999,2.50148,0.00522535
32,0.0152963,2.38812,2199.95,-3875.43,60.7274,937.239,0.0572394,2.51009,0.00505348
32,0.0156778,2.3892,2199.95,-3875.48,62.0763,929.269,0.053971,2.51904,0.00369409
32,0.0148323,-1.23439,2199.95,-3875.57,58.9565,947.501,0.0587628,5.17092,0.00490102
32,0.0153569,2.4092,2199.95,-3875.49,60.8986,929.346,0.0555584,2.57953,0.00580673
32,0.0182578,1.35403,2199.93,-3875.49,72.4888,927.018,0.0519644,1.33948,-0.000119741
32,0.0145848,-1.21071,2199.95,-3875.54,58.7875,945.538,0.0576507,5.19236,0.00347145
32,0.0141963,0.259191,2199.96,-3875.61,57.0758,951.912,0.0586053,0.170651,-0.00513894
32,0.015568,2.39483,2199.95,-3875.41,61.9496,928.044,0.0548576,2.54103,0.00514003
32,0.0166336,-0.344904,2199.94,-3875.61,65.3578,922.248,0.0556631,6.07175,0.00551275
32,0.0145068,-1.17774,2199.95,-3875.62,58.1647,943.633,0.0577168,5.25597,0.00558592
32,0.0140838,0.28923,2199.96,-3875.61,56.9232,950.044,0.058134,0.139135,-0.00516298
32,0.0153339,2.40763,2199.95,-3875.56,59.9515,933.698,0.0569501,2.58256,0.00661958
32,0.0154479,2.38826,2199.95,-3875.56,60.7627,936.794,0.0554053,2.50333,0.00513491
32,0.0148256,-1.19556,2199.95,-3875.46,59.2736,941.791,0.0574607,5.21563,0.00579669
32,0.0151094,2.41574,2199.95,-3875.45,59.6255,935.967,0.0561116,2.56422,0.00537777
32,0.0153252,2.41479,2199.95,-3875.48,60.999,927.322,0.0558753,2.59766,0.0068174
32,0.0146814,-1.19955,2199.95,-3875.59,59.2604,941.31,0.0569618,5.21779,0.00486541
32,0.0147851,2.41009,2199.95,-3875.52,59.5442,936.824,0.0563001,2.55768,0.0057583
32,0.015575,2.37686,2199.95,-3875.43,62.1055,930.741,0.0558244,2.51147,0.00460396
32,0.014846,-1.24202,2199.95,-3875.47,58.2186,951.658,0.0588997,5.15682,0.00564077
32,0.0153632,2.3982,2199.95,-3875.38,61.0328,928.288,0.0551163,2.57978,0.00600633
32,0.0142746,0.269804,2199.96,-3875.54,56.6837,951.349,0.0587285,0.13742,-0.00588641
