hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
23,0.0165519,-0.325524,2199.94,-3875.49,66.229,914.857,0.0533814,6.10907,0.00562021
23,0.0166311,-0.304161,2199.94,-3875.55,65.5139,913.483,0.0539355,6.14497,0.00495841
23,0.0165106,-0.331644,2199.94,-3875.5,66.1923,917.929,0.0538052,6.07587,0.00408656
23,0.0180942,1.35193,2199.93,-3875.59,72.1741,914.502,0.0529829,1.3804,0.000961755
23,0.0165904,-0.310703,2199.94,-3875.41,65.5479,917.875,0.0541543,6.1046,0.00523072
23,0.0169044,-0.320474,2199.94,-3875.41,66.7357,915.874,0.0544391,6.08875,0.00565666
23,0.0168469,-0.325041,2199.94,-3875.4,66.6731,915.326,0.053244,6.08365,0.0035424
23,0.0179556,1.39435,2199.93,-3875.59,72.8964,911.109,0.051478,1.3977,0.000831866
23,0.017152,-3.01587,2199.93,-3875.39,68.3786,909.388,0.0537717,3.40565,0.0042663
23,0.0169778,-3.0214,2199.94,-3875.58,68.5342,908.328,0.0526927,3.40532,0.00497345
23,0.0182578,1.35403,2199.93,-3875.49,72.4888,927.018,0.0519644,1.33948,-0.000119741
23,0.0162619,-0.311882,2199.94,-3875.4,64.9135,917.271,0.0536723,6.12724,0.00542683
23,0.0166226,-3.00579,2199.94,-3875.59,67.5579,910.231,0.0527252,3.41323,0.0044283
23,0.0185833,1.35345,2199.93,-3875.6,72.5703,913.747,0.0528847,1.36685,0.000472494
23,0.0184096,1.34361,2199.93,-3875.39,72.5711,912.896,0.0522289,1.32173,0.000371885
23,0.0179177,1.30789,2199.93,-3875.45,72.0087,913.897,0.0526385,1.28886,-0.000612189
23,0.0178188,1.35811,2199.93,-3875.41,70.9899,917.495,0.0535661,1.36448,-0.000299565
23,0.0164478,-2.99928,2199.94,-3875.47,66.0972,912.118,0.0540286,3.44694,0.00574685
23,0.0181703,1.34943,2199.93,-3875.51,73.1199,911.854,0.0521361,1.36894,0.00161981
23,0.0165549,-0.310935,2199.94,-3875.43,65.3771,915.788,0.0542559,6.1312,0.00474735
