hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
53,0.0193137,-2.22557,2199.92,-3875.47,76.6489,904.543,0.0515412,4.07152,0.00122936
53,0.0189132,-2.24653,2199.92,-3875.53,76.1769,906.112,0.0511779,4.02648,-0.000941658
53,0.0197997,-2.2574,2199.92,-3875.62,77.5218,903.232,0.0504556,4.02341,-0.000420439
53,0.0172554,-2.97605,2199.94,-3875.57,67.7858,899.679,0.0523322,3.49619,0.00562375
53,0.018017,-1.46987,2199.93,-3875.62,71.7372,901.598,0.0521695,4.69485,-0.00388205
53,0.0193697,-2.26803,2199.92,-3875.6,77.3896,901.905,0.0494608,4.00148,-0.000691643
53,0.0164373,-0.288267,2199.94,-3875.42,65.6497,906.407,0.0531285,6.19684,0.00693142
53,0.0196141,-2.24036,2199.92,-3875.62,78.4848,901.139,0.0500105,4.03779,-0.000314412
53,0.0195048,-2.24248,2199.92,-3875.61,76.948,903.493,0.0510253,4.08672,0.00119714
53,0.0190303,-2.23468,2199.92,-3875.45,76.136,905.841,0.0518191,4.06285,-0.000543143
53,0.0193999,-2.24823,2199.92,-3875.39,77.1178,903.781,0.0507419,4.03562,3.39314e-05
53,0.0181194,-1.46177,2199.93,-3875.59,71.7868,901.936,0.0513244,4.70318,-0.00400026
53,0.0169999,-2.99572,2199.94,-3875.38,68.0166,904.395,0.0521798,3.45242,0.00533308
53,0.0196647,-2.21571,2199.91,-3875.43,78.0541,900.856,0.0498424,4.07644,-0.000228273
53,0.0189737,-2.24175,2199.92,-3875.38,75.8179,906.168,0.0511418,4.04138,2.65567e-05
53,0.019568,-2.25794,2199.92,-3875.56,78.4567,901.641,0.0500589,4.02542,-0.00107915
53,0.0192105,-2.23236,2199.92,-3875.56,76.6161,904.185,0.0507236,4.05535,0.000420147
53,0.0198073,-2.25739,2199.92,-3875.51,78.1074,901.909,0.0501635,4.01968,-0.000921525
53,0.019604,-2.25546,2199.92,-3875.51,77.0297,903.354,0.0509406,3.9963,-0.000386282
53,0.0170847,-2.97267,2199.94,-3875.57,67.411,901.519,0.0519552,3.49304,0.00595611
53,0.018885,-2.25698,2199.92,-3875.59,76.1332,906.267,0.0519137,4.03831,-0.000137299
53,0.0194288,-2.26007,2199.92,-3875.42,77.5807,902.816,0.0507301,4.01345,-0.000674013
53,0.016846,-2.98652,2199.94,-3875.42,67.9166,902.912,0.0519674,3.46435,0.00499106
53,0.0195098,-2.22911,2199.92,-3875.48,76.5146,904.797,0.0518304,4.08618,0.00175851
53,0.017196,-3.00366,2199.94,-3875.43,68.0314,906.885,0.0527306,3.43144,0.00517138
53,0.0169456,-3.01245,2199.94,-3875.42,68.0758,907.168,0.0531304,3.43055,0.00453637
53,0.018232,-1.44468,2199.93,-3875.46,72.4168,901.638,0.0520774,4.71141,-0.00433971
53,0.0167474,-0.279452,2199.94,-3875.48,65.9703,906.62,0.0537967,6.18806,0.0052318
53,0.0193567,-2.24207,2199.92,-3875.57,77.2521,904.39,0.0515768,4.03145,0.000322972
53,0.0168658,-2.97687,2199.94,-3875.5,67.3864,902.736,0.0519008,3.48098,0.00595198
53,0.0194426,-2.2368,2199.92,-3875.44,77.8613,902.49,0.0511468,4.05898,-0.000115122
53,0.019556,-2.2317,2199.92,-3875.44,78.1208,902.155,0.0513685,4.06714,0.00033905
53,0.0196856,-2.22301,2199.92,-3875.58,78.3456,901.031,0.0503514,4.06584,1.57689e-05
53,0.0166395,-0.293903,2199.94,-3875.42,66.6691,906.898,0.0533538,6.16626,0.00537565
53,0.0187528,-2.22654,2199.92,-3875.46,76.1107,904.752,0.0506481,4.07387,0.000627109
53,0.0191614,-2.21351,2199.92,-3875.51,76.8298,903.757,0.0511331,4.08264,0.00077844
53,0.0191818,-2.23367,2199.92,-3875.57,76.7872,903.11,0.0500556,4.08488,0.000543239
53,0.0197773,-2.22083,2199.92,-3875.48,78.014,901.598,0.0505037,4.06993,0.000158064
53,0.017188,-3.00716,2199.94,-3875.41,68.2143,905.198,0.0515184,3.43459,0.00406202
