hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
21,0.0122233,1.19961,2199.97,-3875.51,49.6016,995.551,0.0628701,1.10183,-0.00381831
21,0.0116906,3.03433,2199.97,-3875.49,47.653,1014.62,0.066159,2.99894,-0.0032902
21,0.0123172,2.95356,2199.97,-3875.47,48.708,1000.73,0.0631786,2.87745,-0.00389292
21,0.0125594,1.24279,2199.97,-3875.46,49.8267,996.88,0.0634038,1.16019,-0.0030196
21,0.0123917,3.02362,2199.97,-3875.4,49.2927,1001.85,0.0643169,2.9727,-0.002872
21,0.0124349,1.19059,2199.97,-3875.5,49.2921,998.889,0.0640919,1.10861,-0.00309162
21,0.0170896,-3.02301,2199.94,-3875.48,68.7839,1010.87,0.0624934,3.30965,0.00156569
21,0.0118379,1.22311,2199.97,-3875.51,47.2749,1015.31,0.064785,1.17798,-0.00310509
21,0.0117143,1.19369,2199.84,-3875.38,46.7161,1019.2,0.0662274,1.13564,-0.00366553
21,0.0121691,1.21409,2199.97,-3875.46,48.8733,1002.92,0.0634509,1.15627,-0.00358475
21,0.0118083,2.96344,2199.97,-3875.38,47.4487,1012.66,0.0657252,2.90823,-0.00409947
21,0.0121628,3.03178,2199.97,-3875.5,47.7112,1013.92,0.0655237,2.99928,-0.00263955
21,0.0118532,1.15797,2199.97,-3875.52,47.2618,1014.37,0.0660541,1.11679,-0.0029368
21,0.01197,2.97035,2199.97,-3875.51,47.1929,1015.48,0.0657638,2.93145,-0.00250578
21,0.012089,2.96578,2199.97,-3875.43,48.6438,1002.92,0.0638996,2.90017,-0.00408352
21,0.0122942,1.20384,2199.97,-3875.54,48.503,1005.54,0.0650233,1.13195,-0.00298111
21,0.0119574,2.97907,2199.97,-3875.52,48.4395,1004.84,0.0652677,2.89293,-0.00422826
21,0.011803,1.1822,2199.97,-3875.49,47.5326,1012.29,0.065048,1.12917,-0.00341983
21,0.0122417,2.99189,2199.97,-3875.44,48.7397,1003.43,0.0647651,2.9185,-0.00381186
21,0.0121525,2.96458,2199.97,-3875.43,48.7888,1002.15,0.0644652,2.89566,-0.00464753
21,0.0127011,1.19648,2199.97,-3875.47,49.7155,996.002,0.0635447,1.10873,-0.00369394
21,0.0121803,1.19352,2199.97,-3875.53,48.4099,1006.01,0.0643597,1.12848,-0.00396574
21,0.0115225,2.98997,2199.97,-3875.6,46.7692,1019.41,0.0663873,2.9549,-0.00350778
21,0.0125,1.17792,2199.97,-3875.39,49.5759,995.736,0.0629334,1.09818,-0.00531115
21,0.0118404,2.96858,2199.97,-3875.62,48.0899,1007.83,0.0650664,2.90591,-0.00373303
21,0.0125605,1.21737,2199.97,-3875.46,49.368,1000.39,0.0643807,1.14558,-0.00415114
21,0.0120495,1.18525,2199.97,-3875.42,48.3046,1007.28,0.0653142,1.13026,-0.00355925
21,0.0122259,2.9955,2199.97,-3875.54,49.5939,997.911,0.0639156,2.93499,-0.00386477
21,0.0116934,3.03193,2199.97,-3875.6,47.3394,1014.69,0.0664188,2.9351,-0.0032115
21,0.0119999,1.25305,2199.97,-3875.43,48.6118,1006.04,0.0641246,1.18446,-0.00221901
21,0.0120567,1.2104,2199.97,-3875.39,48.0605,1010.03,0.0653384,1.16511,-0.00277817
21,0.0120773,3.04443,2199.97,-3875.46,47.9736,1011.73,0.0653419,2.9998,-0.00270395
21,0.0125122,3.00761,2199.97,-3875.59,49.7311,998.03,0.0642679,2.95154,-0.00247604
21,0.012151,3.04925,2199.97,-3875.47,48.6778,1006.23,0.0640116,2.99763,-0.00243243
21,0.0123467,2.9832,2199.97,-3875.46,48.8864,1002.54,0.0647901,2.91316,-0.00369782
21,0.0118753,1.20876,2199.97,-3875.46,47.8148,1011.26,0.0650884,1.16512,-0.00328159
21,0.0136755,-2.06588,2199.96,-3875.62,54.2124,984.694,0.0610174,3.74778,-0.00550671
21,0.0119219,2.99558,2199.97,-3875.53,47.653,1012.34,0.0655678,2.94769,-0.00330888
21,0.0119023,3.02904,2199.97,-3875.49,46.9599,1019.39,0.0664996,2.98429,-0.0027904
21,0.0120718,1.26371,2199.97,-3875.53,48.5977,1007.18,0.0649627,1.19814,-0.00231555
21,0.0115732,1.17931,2199.97,-3875.49,46.5493,1020.43,0.0664526,1.14648,-0.00284024
21,0.0115652,1.2175,2199.97,-3875.52,46.5883,1021.84,0.0664772,1.19277,-0.0024352
21,0.0118876,2.96566,2199.97,-3875.44,47.4807,1012.3,0.0648633,2.90929,-0.00429244
21,0.0120669,2.96892,2199.97,-3875.55,48.5489,1003.29,0.0638997,2.89901,-0.00409048
21,0.0120977,2.95828,2199.97,-3875.6,48.6782,1002.55,0.0640555,2.89795,-0.00554
21,0.011586,1.24313,2199.97,-3875.42,46.8389,1019.61,0.0658245,1.19266,-0.00280048
21,0.012007,1.22645,2199.97,-3875.41,48.51,1006.38,0.0643181,1.17455,-0.00301754
21,0.0118199,3.00949,2199.97,-3875.56,47.4473,1013.78,0.0651591,2.95452,-0.00276832
21,0.0117154,1.24357,2199.97,-3875.54,47.182,1017.67,0.0662093,1.2054,-0.00258385
21,0.0121927,3.02544,2197.31,-3875.46,48.6851,1006.1,0.0639127,2.98946,-0.00276347
21,0.0125754,1.27297,2199.97,-3875.61,48.9036,1002.58,0.0642813,1.1211,-0.00373383
21,0.0122564,3.05648,2199.97,-3875.56,48.5913,1007.41,0.0649567,3.00338,-0.00240471
21,0.0121834,3.02344,2199.97,-3875.56,48.6924,1005.98,0.0644472,2.99764,-0.00238746
21,0.0119629,2.98629,2199.97,-3875.6,48.2232,1006.61,0.0640178,2.92168,-0.00333584
21,0.0118664,3.03611,2199.97,-3875.49,47.4621,1016.19,0.0663162,3.00925,-0.00148684
21,0.0117394,1.16416,2199.97,-3875.46,47.7487,1010.2,0.06526,1.1157,-0.0036952
21,0.0117615,2.95775,2199.97,-3875.48,46.9282,1017.47,0.0664453,2.92532,-0.0037186
21,0.0124002,3.0378,2199.97,-3875.44,49.2843,1002.6,0.0662452,2.97975,-0.000823011
21,0.0115209,1.1786,2199.97,-3875.52,47.1223,1016.22,0.0660857,1.14287,-0.00336048
21,0.0119696,2.98308,2199.97,-3875.59,47.1342,1015.45,0.0663037,2.92104,-0.00345791
21,0.0120313,2.98469,2199.97,-3875.37,47.8214,1011.05,0.065208,2.94816,-0.00451013
21,0.011904,2.96777,2199.97,-3875.47,47.4778,1013.29,0.0660979,2.92572,-0.00341467
21,0.0121157,1.20942,2199.97,-3875.49,48.2982,1006.66,0.0639917,1.13103,-0.00330016
21,0.0118592,1.22389,2199.97,-3875.58,48.4659,1005.72,0.06485,1.12567,-0.00363649
21,0.0121367,1.19097,2199.97,-3875.5,49.1898,999.625,0.0636333,1.11521,-0.0036878
21,0.012015,1.218,2199.97,-3875.43,48.5624,1005.15,0.0645078,1.14025,-0.0032292
21,0.0116043,1.21969,2199.97,-3875.59,46.6768,1021.4,0.0666142,1.19531,-0.00210863
21,0.0117665,1.19203,2199.97,-3875.46,46.8584,1018.3,0.0658368,1.14589,-0.00377885
21,0.0124814,1.19687,2199.97,-3875.41,49.5214,996.842,0.0633134,1.10162,-0.00462519
21,0.0121261,3.02436,2199.97,-3875.59,49.0486,1002.15,0.0643031,2.95004,-0.00332038
21,0.0121782,1.25378,2199.97,-3875.53,48.1237,1011.08,0.0656326,1.19728,-0.00235097
21,0.0123484,2.9823,2199.97,-3875.53,48.3181,1007.52,0.0651764,2.94512,-0.0024036
21,0.0124521,1.22323,2199.97,-3875.53,49.8557,997.215,0.0645367,1.13918,-0.00368516
21,0.0122892,2.96219,2199.97,-3875.5,48.8958,1003.16,0.0647851,2.9498,-0.00308715
21,0.0126649,1.21678,2199.97,-3875.39,49.6954,997.016,0.0632844,1.13496,-0.00270742
21,0.0123717,1.21012,2199.97,-3875.57,49.7658,997.238,0.0638802,1.13665,-0.00365345
21,0.0122884,3.0095,2199.97,-3875.5,48.6039,1004.55,0.0640669,2.94089,-0.00297582
21,0.011989,2.99967,2199.97,-3875.45,47.7176,1011.95,0.0653109,2.94869,-0.00259018
21,0.0122007,1.19769,2199.97,-3875.41,48.5701,1004.71,0.0643046,1.132,-0.00357775
21,0.0117874,1.21538,2199.97,-3875.63,47.7753,1011.49,0.0649295,1.15948,-0.00334705
21,0.0118103,1.2304,2199.97,-3875.44,46.948,1019.8,0.066778,1.19566,-0.000887349
21,0.0122753,3.03913,2199.97,-3875.46,48.4424,1007.99,0.065115,2.97937,-0.00263888
21,0.0124237,2.96925,2199.97,-3875.43,49.6526,996.55,0.063586,2.90693,-0.00392195
21,0.0117547,1.21974,2199.97,-3875.5,47.9399,1010.6,0.06549,1.15534,-0.00383896
21,0.0118694,1.16189,2199.93,-3875.5,47.4363,1012.58,0.0648364,1.11966,-0.00403947
21,0.0117574,1.17979,2199.97,-3875.61,47.8302,1009.24,0.0647263,1.10705,-0.00350573
21,0.0121848,1.18872,2199.97,-3875.4,48.2911,1006.36,0.0632817,1.13125,-0.00350222
21,0.0122791,2.98166,2199.97,-3875.56,48.911,1001.93,0.0648882,2.90482,-0.00455217
21,0.012351,2.97119,2199.97,-3875.6,48.1366,1007.05,0.0645625,2.90273,-0.00420083
21,0.0119342,1.21777,2199.97,-3875.61,48.1267,1008.34,0.0645526,1.14213,-0.00392841
21,0.0116306,1.2073,2199.97,-3875.4,46.5255,1021.39,0.0665192,1.1638,-0.00247514
21,0.0121367,1.21906,2199.97,-3875.52,48.3639,1007.88,0.0653757,1.16057,-0.00305439
21,0.0123083,3.01617,2199.97,-3875.59,49.3912,999.487,0.0630625,2.9518,-0.00313451
21,0.0124234,2.98066,2199.97,-3875.42,49.5126,997.577,0.0640467,2.9022,-0.00432213
21,0.0119563,1.247,2199.97,-3875.48,47.3773,1016.29,0.0660366,1.20019,-0.00332632
21,0.0118353,2.99274,2199.97,-3875.42,47.4637,1014.02,0.0665224,2.94112,-0.00353731
21,0.0115543,2.9888,2199.97,-3875.44,46.6052,1019.77,0.0661513,2.93657,-0.00369883
21,0.0122314,1.18443,2199.97,-3875.57,49.3205,998.288,0.0642664,1.09434,-0.00462406
21,0.0121244,1.16173,2199.97,-3875.57,48.1999,1005.43,0.0639208,1.09366,-0.0043626
21,0.0121274,1.25686,2199.97,-3875.47,47.536,1015.63,0.0659476,1.20893,-0.00274238
21,0.0121974,1.16732,2199.97,-3875.39,48.1617,1005.77,0.0639376,1.10184,-0.00504027
21,0.0122103,1.22046,2199.97,-3875.41,48.8046,1004.3,0.0647172,1.15509,-0.00348643
21,0.0118402,1.18379,2199.88,-3875.42,47.5402,1012.55,0.0650652,1.13424,-0.00364407
21,0.0119639,2.96261,2199.97,-3875.61,48.4559,1004.49,0.0641994,2.9041,-0.00442355
21,0.0139016,1.50658,2199.96,-3875.5,55.722,1027.49,0.0642265,1.38871,0.000741706
21,0.0117893,1.17056,2199.97,-3875.53,47.7026,1010.02,0.064702,1.11026,-0.00460892
21,0.012265,1.25459,2199.97,-3875.52,48.8625,1005.91,0.0676607,1.15542,-0.00394121
21,0.0125649,3.02241,2199.97,-3875.55,49.6674,996.425,0.0628211,2.91685,-0.00357856
21,0.0118305,3.03968,2199.97,-3875.57,47.1981,1017.56,0.0654578,3.00354,-0.00245119
21,0.0120879,2.9894,2199.97,-3875.37,47.9061,1009.75,0.0645477,2.94094,-0.00364597
21,0.0122221,1.23726,2199.97,-3875.48,49.0489,1003.18,0.0643985,1.18051,-0.00297819
21,0.0125124,1.19411,2199.97,-3875.52,49.8767,995.27,0.0636607,1.11459,-0.00385091
21,0.0117156,1.19897,2199.97,-3875.56,47.2987,1015.29,0.0664438,1.13971,-0.00384932
21,0.0118871,3.03691,2199.97,-3875.6,47.6823,1014.04,0.0658514,2.98496,-0.0025884
21,0.011842,1.23214,2199.97,-3875.58,47.5709,1013.99,0.0651829,1.19,-0.00234609
21,0.0120278,1.22009,2199.97,-3875.53,47.8985,1011.79,0.0659319,1.17856,-0.00355302
21,0.0121384,3.03886,2199.97,-3875.47,48.2974,1008.88,0.0653048,2.97206,-0.00412322
21,0.0119566,1.24076,2199.97,-3875.6,47.7901,1013.17,0.065465,1.19949,-0.00213933
21,0.0124151,1.21193,2199.97,-3875.39,49.835,996.483,0.0631077,1.15414,-0.00346712
21,0.0124813,3.02167,2199.97,-3875.49,49.2332,1000.65,0.0643863,2.93515,-0.0029998
21,0.0117981,1.17938,2199.97,-3875.52,47.1746,1015.64,0.0658019,1.13031,-0.00403888
21,0.011828,1.1682,2199.97,-3875.6,48.9559,999.942,0.0641088,1.09413,-0.00404221
