hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
72,0.0193137,-2.22557,2199.92,-3875.47,76.6489,904.543,0.0515412,4.07152,0.00122936
72,0.0165519,-0.325524,2199.94,-3875.49,66.229,914.857,0.0533814,6.10907,0.00562021
72,0.0166311,-0.304161,2199.94,-3875.55,65.5139,913.483,0.0539355,6.14497,0.00495841
72,0.0165106,-0.331644,2199.94,-3875.5,66.1923,917.929,0.0538052,6.07587,0.00408656
72,0.0180942,1.35193,2199.93,-3875.59,72.1741,914.502,0.0529829,1.3804,0.000961755
72,0.0165904,-0.310703,2199.94,-3875.41,65.5479,917.875,0.0541543,6.1046,0.00523072
72,0.0169044,-0.320474,2199.94,-3875.41,66.7357,915.874,0.0544391,6.08875,0.00565666
72,0.0168469,-0.325041,2199.94,-3875.4,66.6731,915.326,0.053244,6.08365,0.0035424
72,0.0189132,-2.24653,2199.92,-3875.53,76.1769,906.112,0.0511779,4.02648,-0.000941658
72,0.0179556,1.39435,2199.93,-3875.59,72.8964,911.109,0.051478,1.3977,0.000831866
72,0.017152,-3.01587,2199.93,-3875.39,68.3786,909.388,0.0537717,3.40565,0.0042663
72,0.0169778,-3.0214,2199.94,-3875.58,68.5342,908.328,0.0526927,3.40532,0.00497345
72,0.0156778,2.3892,2199.95,-3875.48,62.0763,929.269,0.053971,2.51904,0.00369409
72,0.0153569,2.4092,2199.95,-3875.49,60.8986,929.346,0.0555584,2.57953,0.00580673
72,0.0197997,-2.2574,2199.92,-3875.62,77.5218,903.232,0.0504556,4.02341,-0.000420439
72,0.0182578,1.35403,2199.93,-3875.49,72.4888,927.018,0.0519644,1.33948,-0.000119741
72,0.0162619,-0.311882,2199.94,-3875.4,64.9135,917.271,0.0536723,6.12724,0.00542683
72,0.0166226,-3.00579,2199.94,-3875.59,67.5579,910.231,0.0527252,3.41323,0.0044283
72,0.0185833,1.35345,2199.93,-3875.6,72.5703,913.747,0.0528847,1.36685,0.000472494
72,0.0184096,1.34361,2199.93,-3875.39,72.5711,912.896,0.0522289,1.32173,0.000371885
72,0.0172554,-2.97605,2199.94,-3875.57,67.7858,899.679,0.0523322,3.49619,0.00562375
72,0.018017,-1.46987,2199.93,-3875.62,71.7372,901.598,0.0521695,4.69485,-0.00388205
72,0.0179177,1.30789,2199.93,-3875.45,72.0087,913.897,0.0526385,1.28886,-0.000612189
72,0.0178188,1.35811,2199.93,-3875.41,70.9899,917.495,0.0535661,1.36448,-0.000299565
72,0.0193697,-2.26803,2199.92,-3875.6,77.3896,901.905,0.0494608,4.00148,-0.000691643
72,0.0164478,-2.99928,2199.94,-3875.47,66.0972,912.118,0.0540286,3.44694,0.00574685
72,0.0164373,-0.288267,2199.94,-3875.42,65.6497,906.407,0.0531285,6.19684,0.00693142
72,0.015568,2.39483,2199.95,-3875.41,61.9496,928.044,0.0548576,2.54103,0.00514003
72,0.0196141,-2.24036,2199.92,-3875.62,78.4848,901.139,0.0500105,4.03779,-0.000314412
72,0.016465,-0.276972,2199.94,-3875.43,65.5226,908.067,0.0532001,6.18812,0.00606208
72,0.0181703,1.34943,2199.93,-3875.51,73.1199,911.854,0.0521361,1.36894,0.00161981
72,0.0195048,-2.24248,2199.92,-3875.61,76.948,903.493,0.0510253,4.08672,0.00119714
72,0.0165549,-0.310935,2199.94,-3875.43,65.3771,915.788,0.0542559,6.1312,0.00474735
72,0.0166336,-0.344904,2199.94,-3875.61,65.3578,922.248,0.0556631,6.07175,0.00551275
72,0.0190303,-2.23468,2199.92,-3875.45,76.136,905.841,0.0518191,4.06285,-0.000543143
72,0.016329,-0.288464,2199.94,-3875.44,65.2378,911.801,0.0536837,6.1682,0.00619263
72,0.0193999,-2.24823,2199.92,-3875.39,77.1178,903.781,0.0507419,4.03562,3.39314e-05
72,0.0181194,-1.46177,2199.93,-3875.59,71.7868,901.936,0.0513244,4.70318,-0.00400026
72,0.0167913,-3.00557,2199.94,-3875.4,66.6737,910.591,0.0534897,3.43947,0.00499817
72,0.0179548,1.3325,2199.93,-3875.41,71.0935,916.601,0.0531486,1.32526,-0.000319625
72,0.0169999,-2.99572,2199.94,-3875.38,68.0166,904.395,0.0521798,3.45242,0.00533308
72,0.0196647,-2.21571,2199.91,-3875.43,78.0541,900.856,0.0498424,4.07644,-0.000228273
72,0.0163884,-0.280103,2199.94,-3875.38,65.4592,908.818,0.0532071,6.18231,0.00609903
72,0.0189737,-2.24175,2199.92,-3875.38,75.8179,906.168,0.0511418,4.04138,2.65567e-05
72,0.0181537,1.34678,2199.93,-3875.62,72.6708,912.812,0.0521973,1.34265,0.000226137
72,0.019568,-2.25794,2199.92,-3875.56,78.4567,901.641,0.0500589,4.02542,-0.00107915
72,0.0181302,1.35309,2199.93,-3875.61,71.8272,915.226,0.0528455,1.36627,3.13073e-05
72,0.0182648,1.35893,2199.93,-3875.43,73.4878,910.662,0.0515484,1.35191,-0.000304037
72,0.0153252,2.41479,2199.95,-3875.48,60.999,927.322,0.0558753,2.59766,0.0068174
72,0.0165721,-0.330412,2199.94,-3875.4,65.9921,918.533,0.0535097,6.07377,0.0040007
72,0.0192105,-2.23236,2199.92,-3875.56,76.6161,904.185,0.0507236,4.05535,0.000420147
72,0.0182161,1.32203,2199.93,-3875.57,72.6193,912.805,0.053161,1.28897,-0.00113588
72,0.0198073,-2.25739,2199.92,-3875.51,78.1074,901.909,0.0501635,4.01968,-0.000921525
72,0.019604,-2.25546,2199.92,-3875.51,77.0297,903.354,0.0509406,3.9963,-0.000386282
72,0.0170847,-2.97267,2199.94,-3875.57,67.411,901.519,0.0519552,3.49304,0.00595611
72,0.0162583,-0.296236,2199.94,-3875.43,64.1553,918.54,0.0542614,6.14407,0.00561361
72,0.0165555,-0.32275,2199.94,-3875.54,66.237,910.269,0.0532028,6.15019,0.00639154
72,0.0169226,-3.01134,2199.94,-3875.53,67.5231,911.293,0.0533027,3.40895,0.00497639
72,0.018885,-2.25698,2199.92,-3875.59,76.1332,906.267,0.0519137,4.03831,-0.000137299
72,0.0171285,-3.02934,2199.94,-3875.57,68.3843,911.722,0.0537413,3.38497,0.00387381
72,0.0194288,-2.26007,2199.92,-3875.42,77.5807,902.816,0.0507301,4.01345,-0.000674013
72,0.019665,-2.24786,2199.92,-3875.61,78.5851,917.553,0.0505724,3.80956,-0.00349249
72,0.016846,-2.98652,2199.94,-3875.42,67.9166,902.912,0.0519674,3.46435,0.00499106
72,0.0168093,-3.02251,2199.94,-3875.47,66.7943,917.072,0.0532608,3.37406,0.00435393
72,0.015575,2.37686,2199.95,-3875.43,62.1055,930.741,0.0558244,2.51147,0.00460396
72,0.0167375,-0.277233,2199.94,-3875.59,66.3131,909.152,0.0541675,6.16309,0.00577741
72,0.0153632,2.3982,2199.95,-3875.38,61.0328,928.288,0.0551163,2.57978,0.00600633
72,0.0183127,1.34877,2199.93,-3875.38,73.1501,912.16,0.0529591,1.35635,-0.000500853
72,0.0195098,-2.22911,2199.92,-3875.48,76.5146,904.797,0.0518304,4.08618,0.00175851
72,0.017196,-3.00366,2199.94,-3875.43,68.0314,906.885,0.0527306,3.43144,0.00517138
72,0.0181819,1.32987,2199.93,-3875.43,72.0444,914.335,0.052983,1.31397,-0.000887233
72,0.0169456,-3.01245,2199.94,-3875.42,68.0758,907.168,0.0531304,3.43055,0.00453637
72,0.0166913,-0.310565,2199.94,-3875.43,65.912,915.623,0.0526605,6.10687,0.00536485
72,0.018526,1.34903,2199.93,-3875.47,73.7488,910.263,0.0518254,1.34155,-0.000421422
72,0.0182276,1.35139,2199.93,-3875.45,72.9985,912.071,0.0522119,1.34629,0.000500414
72,0.0164728,-3.01827,2199.94,-3875.61,66.1889,914.81,0.053232,3.41173,0.00462339
72,0.0168252,-0.310967,2199.94,-3875.63,66.4836,909.362,0.0531132,6.14861,0.00538988
72,0.018232,-1.44468,2199.93,-3875.46,72.4168,901.638,0.0520774,4.71141,-0.00433971
72,0.0182538,1.32602,2199.93,-3875.47,72.6001,912.633,0.052535,1.30529,-0.000562731
72,0.0167474,-0.279452,2199.94,-3875.48,65.9703,906.62,0.0537967,6.18806,0.0052318
72,0.0180518,1.35363,2199.93,-3875.39,71.7753,915.736,0.0537265,1.35202,-0.000356485
72,0.0162925,-0.349642,2199.94,-3875.6,65.1116,923.063,0.0545125,6.06214,0.00372466
72,0.0164527,-0.341944,2199.94,-3875.49,66.1751,916.395,0.0529207,6.0899,0.0046042
72,0.0193567,-2.24207,2199.92,-3875.57,77.2521,904.39,0.0515768,4.03145,0.000322972
72,0.0181109,1.33613,2199.93,-3875.38,73.5073,910.821,0.0520413,1.32878,-0.000228372
72,0.0178634,1.33944,2199.93,-3875.44,71.6367,915.224,0.0524974,1.35324,0.000276718
72,0.0168658,-2.97687,2199.94,-3875.5,67.3864,902.736,0.0519008,3.48098,0.00595198
72,0.0163414,-0.278529,2199.94,-3875.45,64.6729,914.028,0.0538083,6.16537,0.00545524
72,0.0164027,-0.325767,2199.94,-3875.62,64.9148,921.981,0.0541616,6.08082,0.00455119
72,0.0194426,-2.2368,2199.92,-3875.44,77.8613,902.49,0.0511468,4.05898,-0.000115122
72,0.0165464,-2.99433,2199.94,-3875.57,66.486,910.968,0.0539301,3.44475,0.00496171
72,0.0162963,-0.311701,2199.94,-3875.57,64.5711,921.156,0.0551639,6.1118,0.00474626
72,0.0157828,2.39971,2199.95,-3875.52,62.1836,927.425,0.0555522,2.54247,0.0051661
72,0.019556,-2.2317,2199.92,-3875.44,78.1208,902.155,0.0513685,4.06714,0.00033905
72,0.0162568,-0.332231,2199.94,-3875.42,64.7873,923.194,0.0537125,6.07099,0.00415412
72,0.0165688,-0.314129,2199.94,-3875.61,65.32,918.116,0.0513788,6.08636,0.00448664
72,0.0196856,-2.22301,2199.92,-3875.58,78.3456,901.031,0.0503514,4.06584,1.57689e-05
72,0.0169274,-3.01622,2199.94,-3875.49,67.7258,908.576,0.052221,3.42041,0.00450586
72,0.0180354,1.35897,2199.93,-3875.51,72.8076,912.626,0.0518302,1.38148,0.00156924
72,0.0153053,2.42607,2199.95,-3875.5,60.657,928.384,0.0554825,2.59853,0.00660265
72,0.0179694,1.34497,2199.93,-3875.42,71.826,914.963,0.0530011,1.34342,-0.000601925
72,0.0179854,1.34562,2199.93,-3875.47,72.9636,911.758,0.051511,1.33647,7.20198e-05
72,0.0171639,-3.01869,2199.94,-3875.57,68.2237,909.276,0.0523865,3.40191,0.00327237
72,0.0163484,-0.329358,2199.94,-3875.49,65.2554,919.563,0.0542846,6.09282,0.0045705
72,0.0164225,-0.296425,2199.94,-3875.56,64.4941,915.762,0.0539979,6.15617,0.0060228
72,0.0166395,-0.293903,2199.94,-3875.42,66.6691,906.898,0.0533538,6.16626,0.00537565
72,0.0187528,-2.22654,2199.92,-3875.46,76.1107,904.752,0.0506481,4.07387,0.000627109
72,0.0163133,-0.292094,2199.94,-3875.56,65.5132,916.739,0.053924,6.11555,0.00425252
72,0.0168394,-3.00086,2199.94,-3875.49,66.4746,912.813,0.0532747,3.43664,0.00523384
72,0.0180652,1.35225,2199.93,-3875.41,72.1926,914.193,0.052504,1.36281,-0.000381374
72,0.0191614,-2.21351,2199.92,-3875.51,76.8298,903.757,0.0511331,4.08264,0.00077844
72,0.0165672,-0.319245,2199.94,-3875.62,66.189,915.464,0.0536795,6.10506,0.0042216
72,0.0191818,-2.23367,2199.92,-3875.57,76.7872,903.11,0.0500556,4.08488,0.000543239
72,0.0199483,1.28604,2199.91,-3875.61,71.6484,915.25,0.0524168,1.36501,-0.00063311
72,0.0161985,-0.266197,2199.94,-3875.45,64.9819,910.409,0.0532605,6.18198,0.00590211
72,0.0197773,-2.22083,2199.92,-3875.48,78.014,901.598,0.0505037,4.06993,0.000158064
72,0.017188,-3.00716,2199.94,-3875.41,68.2143,905.198,0.0515184,3.43459,0.00406202
72,0.0179847,-3.10358,2199.93,-3875.47,66.8897,916.299,0.053091,3.38998,0.00347323
72,0.0171327,-3.00381,2199.94,-3875.43,68.1864,904.678,0.052233,3.44509,0.00580016
72,0.0181496,1.34171,2199.93,-3875.47,72.0156,913.516,0.051545,1.31028,3.55327e-05
72,0.0169331,-0.316821,2199.94,-3875.62,67.0006,911.695,0.0527051,6.11008,0.00473138
72,0.0170459,-0.298547,2199.94,-3875.59,66.8654,906.91,0.0525742,6.15626,0.00609779
72,0.017432,-3.00208,2199.93,-3875.55,68.8743,903.674,0.0521316,3.43802,0.00534416
72,0.0188685,-2.26233,2199.92,-3875.43,76.0466,905.777,0.0513179,4.01067,-0.000542047
72,0.0185852,1.33206,2199.93,-3875.39,73.6554,910.716,0.0525242,1.3328,-0.000875596
72,0.0182581,1.31246,2199.93,-3875.57,72.5488,913.013,0.0529,1.31088,-0.000635852
72,0.0168536,-0.304314,2199.94,-3875.59,66.4669,911.692,0.0535508,6.13024,0.00464896
72,0.016346,-0.315242,2199.94,-3875.45,64.8345,919.416,0.0532634,6.10518,0.00470053
72,0.0190978,-2.25778,2199.92,-3875.45,77.0298,904.875,0.0516503,4.02729,-8.50139e-05
72,0.0161167,-0.348374,2199.94,-3875.46,64.7262,923.127,0.0543184,6.07328,0.00374954
72,0.0164378,-3.01157,2199.94,-3875.53,66.405,907.805,0.051829,3.46517,0.00552666
72,0.0165142,-0.315345,2199.94,-3875.5,66.212,916.91,0.0533607,6.08387,0.00397222
72,0.0169688,-2.96802,2199.94,-3875.39,67.4876,901.548,0.0518377,3.48801,0.00618992
72,0.0168898,-0.295695,2199.94,-3875.46,66.8171,907.786,0.052931,6.15173,0.00575019
72,0.0170855,-2.99796,2199.94,-3875.61,67.6327,909.295,0.0525921,3.41951,0.00421722
72,0.0163466,-0.296965,2199.94,-3875.5,64.5701,916.5,0.0543003,6.15179,0.00587686
72,0.0161071,-0.280687,2199.94,-3875.56,65.8441,907.033,0.0533325,6.18633,0.00615096
72,0.0153703,2.39588,2199.95,-3875.45,61.2868,928.595,0.0546646,2.5619,0.00507808
72,0.0163361,-0.30241,2199.94,-3875.48,65.3692,918.005,0.0550991,6.11647,0.00539378
72,0.0161943,-0.289316,2199.94,-3875.6,64.4357,915.913,0.0546052,6.1606,0.00610925
72,0.0193301,-2.24396,2199.92,-3875.57,76.9652,904.569,0.0512362,4.03029,-4.15602e-06
72,0.0163917,-0.30111,2199.94,-3875.56,66.0014,913.936,0.0534118,6.12262,0.00358575
72,0.0196685,-2.24894,2199.92,-3875.4,78.0476,902.207,0.0504606,4.02881,-2.84543e-05
72,0.0176231,1.33307,2199.93,-3875.44,71.2549,915.88,0.0526106,1.33307,0.000252064
72,0.0197101,-2.2502,2199.91,-3875.5,78.1259,902.123,0.0505135,4.02522,-0.000115191
72,0.0170291,-2.96278,2199.94,-3875.51,67.818,900.229,0.0520236,3.48809,0.00610903
72,0.019338,-2.22103,2199.92,-3875.46,76.8224,904.164,0.0512898,4.06546,0.000681742
72,0.0181693,1.37001,2199.93,-3875.38,72.3082,912.584,0.0517653,1.39341,-0.000212095
72,0.0182109,1.33726,2199.93,-3875.39,72.5304,912.791,0.0519513,1.33027,-0.000227079
72,0.0180495,1.33721,2199.93,-3875.38,72.6703,912.682,0.0520103,1.34363,-0.000375605
72,0.0192983,-2.24202,2199.92,-3875.6,78.2486,901.259,0.0497271,4.03894,-0.000131674
72,0.0184161,1.3269,2199.93,-3875.45,72.4453,913.147,0.0526198,1.3067,-0.000690542
72,0.0162491,-0.307782,2199.94,-3875.39,64.6688,917.823,0.0550614,6.13947,0.00520447
72,0.017264,-2.97986,2199.93,-3875.43,68.5071,899.493,0.0525251,3.48357,0.00697109
