hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
63,0.0190943,2.12744,2199.92,-3875.55,76.0589,888.887,0.0501712,1.99047,-0.00435014
63,0.0193137,-2.22557,2199.92,-3875.47,76.6489,904.543,0.0515412,4.07152,0.00122936
63,0.0186961,-1.49422,2199.92,-3875.38,73.7112,886.946,0.0491848,4.63253,-0.00533872
63,0.0205666,-0.577296,2199.91,-3875.39,81.501,877.938,0.0476402,5.58544,-0.00475457
63,0.0180742,-1.50416,2199.93,-3875.61,71.8551,889.912,0.0505439,4.61267,-0.00543908
63,0.0194058,2.11138,2199.92,-3875.6,77.6761,882.207,0.0490262,1.96984,-0.00500584
63,0.0189132,-2.24653,2199.92,-3875.53,76.1769,906.112,0.0511779,4.02648,-0.000941658
63,0.0204854,0.570374,2199.91,-3875.48,81.8917,878.547,0.0476634,0.690731,0.00423134
63,0.017152,-3.01587,2199.93,-3875.39,68.3786,909.388,0.0537717,3.40565,0.0042663
63,0.0198644,2.10901,2199.92,-3875.44,77.8606,882.53,0.0486478,1.97664,-0.0042337
63,0.0169778,-3.0214,2199.94,-3875.58,68.5342,908.328,0.0526927,3.40532,0.00497345
63,0.0193856,2.14633,2199.92,-3875.45,78.3639,882.924,0.0492924,1.98529,-0.00406999
63,0.0194432,2.11809,2199.92,-3875.6,78.1905,884.122,0.049315,1.99168,-0.00416145
63,0.018037,-1.50609,2199.93,-3875.63,73.0026,887.667,0.0499772,4.6206,-0.00622688
63,0.0197997,-2.2574,2199.92,-3875.62,77.5218,903.232,0.0504556,4.02341,-0.000420439
63,0.0204669,-0.571985,2199.91,-3875.39,81.2932,880.385,0.0486003,5.59616,-0.00343623
63,0.0172554,-2.97605,2199.94,-3875.57,67.7858,899.679,0.0523322,3.49619,0.00562375
63,0.018017,-1.46987,2199.93,-3875.62,71.7372,901.598,0.0521695,4.69485,-0.00388205
63,0.0205131,0.572095,2199.91,-3875.54,81.4987,879.817,0.048345,0.689185,0.00339592
63,0.0195337,2.1211,2199.92,-3875.46,78.1199,881.25,0.0487744,1.97268,-0.00340428
63,0.0193697,-2.26803,2199.92,-3875.6,77.3896,901.905,0.0494608,4.00148,-0.000691643
63,0.0164373,-0.288267,2199.94,-3875.42,65.6497,906.407,0.0531285,6.19684,0.00693142
63,0.0196141,-2.24036,2199.92,-3875.62,78.4848,901.139,0.0500105,4.03779,-0.000314412
63,0.016465,-0.276972,2199.94,-3875.43,65.5226,908.067,0.0532001,6.18812,0.00606208
63,0.0195048,-2.24248,2199.92,-3875.61,76.948,903.493,0.0510253,4.08672,0.00119714
63,0.0203801,-0.584426,2199.91,-3875.43,81.0431,878.545,0.0482154,5.58164,-0.00516349
63,0.0190303,-2.23468,2199.92,-3875.45,76.136,905.841,0.0518191,4.06285,-0.000543143
63,0.0192581,2.11157,2199.92,-3875.38,77.1244,885.327,0.0484575,1.98909,-0.00437594
63,0.0181763,-1.47591,2199.93,-3875.57,72.8085,897.209,0.0511172,4.68152,-0.0043985
63,0.0204291,-0.566722,2199.91,-3875.51,81.4744,879,0.0476617,5.59356,-0.00387494
63,0.0193999,-2.24823,2199.92,-3875.39,77.1178,903.781,0.0507419,4.03562,3.39314e-05
63,0.0181194,-1.46177,2199.93,-3875.59,71.7868,901.936,0.0513244,4.70318,-0.00400026
63,0.0179622,-1.47831,2199.93,-3875.49,71.0017,897.947,0.0514838,4.65034,-0.00455237
63,0.0169999,-2.99572,2199.94,-3875.38,68.0166,904.395,0.0521798,3.45242,0.00533308
63,0.0196647,-2.21571,2199.91,-3875.43,78.0541,900.856,0.0498424,4.07644,-0.000228273
63,0.0163884,-0.280103,2199.94,-3875.38,65.4592,908.818,0.0532071,6.18231,0.00609903
63,0.0189737,-2.24175,2199.92,-3875.38,75.8179,906.168,0.0511418,4.04138,2.65567e-05
63,0.0176627,-1.46573,2199.93,-3875.39,70.8647,898.353,0.0515806,4.65207,-0.00477805
63,0.0194704,2.14567,2199.92,-3875.58,76.8786,889.734,0.0494468,2.01441,-0.00419801
63,0.019568,-2.25794,2199.92,-3875.56,78.4567,901.641,0.0500589,4.02542,-0.00107915
63,0.0192143,2.13281,2199.92,-3875.53,77.0523,888.005,0.0486671,2.00778,-0.00443264
63,0.0192105,-2.23236,2199.92,-3875.56,76.6161,904.185,0.0507236,4.05535,0.000420147
63,0.0198073,-2.25739,2199.92,-3875.51,78.1074,901.909,0.0501635,4.01968,-0.000921525
63,0.019604,-2.25546,2199.92,-3875.51,77.0297,903.354,0.0509406,3.9963,-0.000386282
63,0.0170847,-2.97267,2199.94,-3875.57,67.411,901.519,0.0519552,3.49304,0.00595611
63,0.0195753,2.12002,2199.92,-3875.47,77.6987,884.236,0.0491448,1.98636,-0.00442327
63,0.0191604,2.07946,2199.92,-3875.59,76.4697,881.953,0.0491797,1.95151,-0.00470666
63,0.0195631,2.10013,2199.92,-3875.62,77.848,879.154,0.0478654,1.95825,-0.00440739
63,0.0181937,-1.49739,2199.93,-3875.4,72.7562,886.051,0.049684,4.60604,-0.00622673
63,0.018885,-2.25698,2199.92,-3875.59,76.1332,906.267,0.0519137,4.03831,-0.000137299
63,0.0190837,2.10229,2199.92,-3875.41,76.4618,883.085,0.0494389,1.9551,-0.00498454
63,0.0181295,-1.51604,2199.93,-3875.62,72.0014,887.618,0.0506902,4.59613,-0.00589581
63,0.0194288,-2.26007,2199.92,-3875.42,77.5807,902.816,0.0507301,4.01345,-0.000674013
63,0.016846,-2.98652,2199.94,-3875.42,67.9166,902.912,0.0519674,3.46435,0.00499106
63,0.0182239,-1.48187,2199.93,-3875.42,72.408,895.649,0.0514909,4.66212,-0.00478855
63,0.0167375,-0.277233,2199.94,-3875.59,66.3131,909.152,0.0541675,6.16309,0.00577741
63,0.018451,-1.476,2199.93,-3875.56,72.8921,896.42,0.0514338,4.67935,-0.00390691
63,0.0179495,-1.48456,2199.93,-3875.6,71.1113,897.614,0.0514272,4.65023,-0.00510897
63,0.020662,0.56133,2199.91,-3875.41,82.0387,899.227,0.0457062,0.795505,0.00488599
63,0.0181688,-1.48179,2199.93,-3875.56,71.7877,896.794,0.0515023,4.65793,-0.00472508
63,0.0190599,2.10074,2199.92,-3875.56,76.1074,887.045,0.0495008,1.98108,-0.00414951
63,0.0179872,-1.49369,2199.93,-3875.46,71.3868,895.164,0.0508151,4.63991,-0.00468695
63,0.0195809,2.10881,2199.92,-3875.54,78.1482,881.826,0.048349,1.97897,-0.00435033
63,0.0195098,-2.22911,2199.92,-3875.48,76.5146,904.797,0.0518304,4.08618,0.00175851
63,0.017196,-3.00366,2199.94,-3875.43,68.0314,906.885,0.0527306,3.43144,0.00517138
63,0.0169456,-3.01245,2199.94,-3875.42,68.0758,907.168,0.0531304,3.43055,0.00453637
63,0.0168252,-0.310967,2199.94,-3875.63,66.4836,909.362,0.0531132,6.14861,0.00538988
63,0.0204458,0.571959,2199.91,-3875.59,81.7812,879.664,0.0475127,0.683069,0.00358796
63,0.020257,0.565036,2199.91,-3875.42,80.7949,881.81,0.0481866,0.682867,0.00378291
63,0.0189,2.11272,2199.92,-3875.48,75.8714,887.247,0.0499733,1.97664,-0.00466082
63,0.018232,-1.44468,2199.93,-3875.46,72.4168,901.638,0.0520774,4.71141,-0.00433971
63,0.0193179,2.11193,2199.92,-3875.54,76.961,883.151,0.0491641,1.96709,-0.00432994
63,0.0194449,2.11415,2199.92,-3875.51,77.8155,879.286,0.0486819,1.95172,-0.0050907
63,0.0167474,-0.279452,2199.94,-3875.48,65.9703,906.62,0.0537967,6.18806,0.0052318
63,0.0193567,-2.24207,2199.92,-3875.57,77.2521,904.39,0.0515768,4.03145,0.000322972
63,0.0211154,0.542692,2199.9,-3875.51,81.8048,878.318,0.047666,0.692827,0.00401583
63,0.0168658,-2.97687,2199.94,-3875.5,67.3864,902.736,0.0519008,3.48098,0.00595198
63,0.0194426,-2.2368,2199.92,-3875.44,77.8613,902.49,0.0511468,4.05898,-0.000115122
63,0.019556,-2.2317,2199.92,-3875.44,78.1208,902.155,0.0513685,4.06714,0.00033905
63,0.0196856,-2.22301,2199.92,-3875.58,78.3456,901.031,0.0503514,4.06584,1.57689e-05
63,0.0194345,2.08975,2199.92,-3875.5,77.1881,878.289,0.0493833,1.93454,-0.00576482
63,0.0203305,0.578092,2199.91,-3875.6,81.396,880.804,0.0491287,0.685524,0.00334474
63,0.0189185,2.10191,2199.92,-3875.39,75.7674,883.991,0.049986,1.94854,-0.00512772
63,0.0169274,-3.01622,2199.94,-3875.49,67.7258,908.576,0.052221,3.42041,0.00450586
63,0.0194246,2.1321,2199.92,-3875.53,77.429,887.113,0.0496678,1.99919,-0.00447109
63,0.0201037,-0.571243,2199.91,-3875.6,80.3516,877.82,0.0474837,5.57269,-0.00489578
63,0.0203299,0.55229,2199.91,-3875.58,81.8621,880.226,0.0488772,0.679706,0.00315288
63,0.0185006,-1.4625,2199.87,-3875.4,73.3542,895.314,0.051348,4.6778,-0.00421223
63,0.0171639,-3.01869,2199.94,-3875.57,68.2237,909.276,0.0523865,3.40191,0.00327237
63,0.0194087,2.11669,2199.92,-3875.6,76.6131,885.17,0.049642,1.97273,-0.00456963
63,0.0166395,-0.293903,2199.94,-3875.42,66.6691,906.898,0.0533538,6.16626,0.00537565
63,0.0187528,-2.22654,2199.92,-3875.46,76.1107,904.752,0.0506481,4.07387,0.000627109
63,0.0191614,-2.21351,2199.92,-3875.51,76.8298,903.757,0.0511331,4.08264,0.00077844
63,0.0207633,-0.571762,2199.91,-3875.61,82.2537,878.201,0.0486975,5.58967,-0.00467304
63,0.0203311,0.574668,2199.91,-3875.38,81.2911,879.531,0.048361,0.694699,0.00342685
63,0.0195105,2.12483,2199.92,-3875.46,77.3917,887.722,0.0495882,2.00632,-0.00353726
63,0.0191818,-2.23367,2199.92,-3875.57,76.7872,903.11,0.0500556,4.08488,0.000543239
63,0.0201068,-0.584854,2199.91,-3875.4,80.1489,877.754,0.0480149,5.56801,-0.00469203
63,0.0197773,-2.22083,2199.92,-3875.48,78.014,901.598,0.0505037,4.06993,0.000158064
63,0.017188,-3.00716,2199.94,-3875.41,68.2143,905.198,0.0515184,3.43459,0.00406202
63,0.0171327,-3.00381,2199.94,-3875.43,68.1864,904.678,0.052233,3.44509,0.00580016
63,0.0182927,-1.48592,2199.93,-3875.58,72.476,896.365,0.0504356,4.67397,-0.00481068
63,0.0170459,-0.298547,2199.94,-3875.59,66.8654,906.91,0.0525742,6.15626,0.00609779
63,0.017432,-3.00208,2199.93,-3875.55,68.8743,903.674,0.0521316,3.43802,0.00534416
63,0.0180047,-1.51417,2199.93,-3875.52,72.2115,885.931,0.0492642,4.59117,-0.00665233
63,0.0188685,-2.26233,2199.92,-3875.43,76.0466,905.777,0.0513179,4.01067,-0.000542047
63,0.0206787,0.563939,2199.91,-3875.41,81.8013,877.938,0.0465468,0.689786,0.00386477
63,0.0190978,-2.25778,2199.92,-3875.45,77.0298,904.875,0.0516503,4.02729,-8.50139e-05
63,0.0196933,2.1205,2199.92,-3875.39,77.8971,885.389,0.049599,1.99613,-0.00455642
63,0.0164378,-3.01157,2199.94,-3875.53,66.405,907.805,0.051829,3.46517,0.00552666
63,0.0182044,-1.45857,2199.93,-3875.42,72.5974,898.053,0.0510152,4.68667,-0.00418433
63,0.0169688,-2.96802,2199.94,-3875.39,67.4876,901.548,0.0518377,3.48801,0.00618992
63,0.0168898,-0.295695,2199.94,-3875.46,66.8171,907.786,0.052931,6.15173,0.00575019
63,0.017699,-1.49104,2199.93,-3875.39,71.2409,896.285,0.0511702,4.64465,-0.00492542
63,0.0170855,-2.99796,2199.94,-3875.61,67.6327,909.295,0.0525921,3.41951,0.00421722
63,0.0161071,-0.280687,2199.94,-3875.56,65.8441,907.033,0.0533325,6.18633,0.00615096
63,0.0193301,-2.24396,2199.92,-3875.57,76.9652,904.569,0.0512362,4.03029,-4.15602e-06
