hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
51,0.0119362,0.335108,2199.97,-4499.88,55.1619,979.971,0.0622355,0.189572,-0.0050731
51,0.0121824,-2.41823,2199.97,-4499.78,55.1307,996.534,0.0577666,4.35042,0.00660784
51,0.0109891,-2.37155,2199.97,-4499.92,53.3009,994.617,0.0633803,3.78966,-0.00393354
51,0.0122066,3.13623,2199.97,-4499.86,57.523,978.666,0.0616791,3.08219,-0.00123657
51,0.0121732,-3.1248,2199.97,-4499.76,56.6883,982.852,0.0614221,3.12196,-0.000538242
51,0.0121452,-2.09763,2199.97,-4499.9,53.6808,995.773,0.0630881,4.25796,0.00324068
51,0.0114357,1.48033,2199.97,-4499.8,53.0387,999.109,0.0645801,1.55894,0.0034065
51,0.0121909,-2.11377,2199.97,-4499.81,53.2574,998.87,0.064585,4.30371,0.00462682
51,0.0116399,-2.14385,2199.97,-4499.87,54.9351,986.741,0.0620395,4.24537,0.00264033
51,0.0109521,0.310267,2199.97,-4499.86,54.4774,981.086,0.0617848,0.202809,-0.00433646
51,0.0119237,-2.09389,2199.97,-4499.85,52.9074,1001.9,0.0643543,4.2307,0.00278844
51,0.0116351,-2.11093,2199.97,-4499.81,55.0273,984.958,0.0630891,4.30535,0.00412408
51,0.0124586,-2.40764,2199.97,-4499.75,54.3205,991.024,0.0628576,3.76659,-0.00500534
51,0.0121091,0.302557,2199.97,-4499.8,54.6563,983.504,0.0630713,0.18783,-0.00476505
51,0.0112384,1.4629,2199.97,-4499.97,53.4986,995.569,0.0640978,1.5412,0.00310119
51,0.0115878,-2.39361,2199.97,-4499.99,54.6965,986.1,0.0625939,3.75466,-0.00442857
51,0.0125078,-1.24609,2199.97,-4499.91,57.3901,974.854,0.0604278,5.14423,0.00272547
51,0.0109953,-2.3661,2199.97,-4499.77,53.5346,994.566,0.0647209,3.81452,-0.00435796
51,0.0119332,-2.36806,2199.97,-4499.83,54.2541,992.487,0.0637276,3.83526,-0.00366354
51,0.01202,-3.13718,2199.97,-4499.81,57.2259,979.372,0.0615409,3.09505,-0.00114702
51,0.011483,1.51991,2199.97,-4499.94,54.2894,988.227,0.063338,1.6154,0.00507975
51,0.011731,1.48251,2199.97,-4499.93,54.2019,987.591,0.0634536,1.6573,0.00406402
51,0.0126574,-1.21091,2199.97,-4499.87,57.4852,975.051,0.0608205,5.13892,0.00334469
51,0.0121757,-2.05338,2199.97,-4499.94,52.9947,999.021,0.0642812,4.29097,0.00436738
51,0.0114309,-2.39228,2199.97,-4499.89,53.8182,993.248,0.0635363,3.80241,-0.00376551
51,0.0115318,1.51177,2199.97,-4499.85,53.2605,996.085,0.0638119,1.57378,0.00425189
51,0.0121933,0.302865,2199.97,-4499.77,55.7969,972.774,0.0611712,0.12305,-0.00567859
51,0.0122863,3.12382,2199.97,-4499.81,58.045,975.844,0.0621224,3.09239,-0.0011639
51,0.0120287,0.381536,2199.97,-4499.85,55.6,990.577,0.0612609,0.206174,-0.00452353
51,0.0114696,-2.13276,2199.97,-4499.8,54.1729,992.21,0.0638372,4.24237,0.00361643
51,0.0119095,-2.40484,2199.97,-4499.91,54.7581,984.18,0.0625166,3.72702,-0.00524663
51,0.0116344,1.42086,2199.97,-4499.95,52.5938,1001.96,0.0649666,1.57555,0.00356231
51,0.0118207,-3.08268,2199.97,-4499.99,57.7983,976.741,0.0618748,3.16768,9.81398e-05
51,0.0118363,-2.14139,2199.97,-4499.78,54.0962,994.603,0.0642323,4.23074,0.00341154
