hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
33,0.0176146,0.536178,2199.93,-4499.91,82.7064,878.216,0.0500235,0.721932,0.00519712
33,0.0176046,-0.572272,2199.93,-4499.83,81.3754,880.236,0.0502089,5.5431,-0.00493235
33,0.0167761,2.08185,2199.94,-4499.93,76.7671,890.338,0.0520441,1.91379,-0.00595846
33,0.0174719,-0.591097,2199.93,-4499.99,83.2139,888.18,0.0493625,5.5466,-0.0050849
33,0.0172322,2.07835,2199.93,-4499.78,76.9435,893.894,0.0522517,1.94522,-0.00431827
33,0.0187345,0.494626,2199.92,-4499.84,82.3271,878.169,0.0498056,0.737448,0.00461986
33,0.0168459,2.10405,2199.94,-4499.98,77.3671,894.965,0.0518539,1.97435,-0.00418434
33,0.0172632,2.09484,2199.94,-4499.77,79.1298,891.837,0.051032,1.84321,-0.00712948
33,0.0180254,0.555694,2199.93,-4499.99,82.6812,877.153,0.049495,0.728996,0.00522916
33,0.0169089,0.582009,2199.94,-4500,81.0504,877.078,0.0493074,0.75729,0.00608997
33,0.016805,2.12793,2199.94,-4499.95,76.5489,895.671,0.0523235,1.95693,-0.00446472
33,0.0160201,2.08263,2199.94,-4499.83,77.5409,884.018,0.0517242,1.89243,-0.00649862
33,0.0175491,-0.615819,2199.93,-4499.77,83.1234,875.999,0.0489585,5.5512,-0.00547894
33,0.0156384,-1.51404,2199.95,-4499.91,72.8588,901.544,0.0538325,4.59598,-0.00584041
33,0.0169343,2.15822,2199.94,-4499.97,76.9161,896.741,0.052862,1.97069,-0.00417972
33,0.0180736,0.575212,2199.93,-4499.75,82.0543,881.761,0.0498278,0.705817,0.00401786
33,0.0164188,2.12524,2199.94,-4499.76,77.2372,888.418,0.0513964,1.91485,-0.00584825
33,0.0180677,-0.571959,2199.93,-4499.76,83.0181,876.482,0.0495957,5.55579,-0.00526751
33,0.0169438,2.12963,2199.94,-4499.82,77.8857,894.361,0.0511816,1.98873,-0.00396196
33,0.0167198,2.11693,2199.94,-4499.82,77.6918,890.241,0.0511884,1.94109,-0.00539554
33,0.0172344,2.14189,2199.94,-4499.75,77.4681,892.35,0.0518149,1.94589,-0.00537834
33,0.0163924,-1.55512,2199.94,-4499.88,74.152,897.588,0.0523397,4.60714,-0.00704219
