hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0121323,0.263611,2199.97,-4499.85,57.1486,966.433,0.0604033,0.156359,-0.00436808
32,0.0129692,-1.32131,2199.97,-4499.92,58.0469,967.738,0.0603186,5.24163,0.00508174
32,0.0126846,-1.20597,2199.97,-4499.82,58.5853,962.933,0.0601902,5.26469,0.00624123
32,0.0125462,2.38174,2199.96,-4499.76,59.8911,956.914,0.0602412,2.55726,0.00495004
32,0.0138503,2.37009,2199.96,-4499.96,61.2891,955.763,0.058514,2.49333,0.00448058
32,0.0128171,2.3773,2199.96,-4499.89,61.0331,955.653,0.0583487,2.49088,0.00452022
32,0.013231,2.32285,2199.96,-4499.81,61.7435,953.76,0.0590283,2.47425,0.00326304
32,0.0126205,2.35041,2199.96,-4499.9,59.6138,957.765,0.0594214,2.56125,0.00555313
32,0.0130913,2.36856,2199.96,-4499.97,59.9176,963.352,0.0605822,2.46316,0.00348664
32,0.0101238,0.26303,2199.98,-4499.95,56.125,967.678,0.0603535,0.172868,-0.00508158
32,0.0132372,2.36067,2199.96,-4499.82,60.33,983.633,0.0596374,2.46194,0.00616497
32,0.0135024,2.35745,2199.96,-4499.86,61.4092,954.402,0.0602316,2.51745,0.00361539
32,0.0114475,0.312982,2199.97,-4499.96,57.1962,966.736,0.060568,0.183945,-0.00469541
32,0.0125249,-1.19172,2199.97,-4499.85,58.2649,966.188,0.0610996,5.23448,0.00514564
32,0.0124911,-1.27046,2199.97,-4499.77,58.1244,968.812,0.0611189,5.196,0.00471522
32,0.0132978,2.304,2199.96,-4499.9,60.9061,954.923,0.0587553,2.52369,0.00553271
32,0.012412,-1.14538,2199.97,-4499.81,58.2161,963.157,0.0600658,5.27176,0.00570893
32,0.0132092,-1.20759,2199.96,-4499.91,59.1861,960.952,0.0595998,5.26299,0.00650862
32,0.0140003,2.35671,2199.96,-4499.95,61.158,957.474,0.0591446,2.46932,0.00382978
32,0.0129615,-1.22113,2199.96,-4499.75,59.0626,965.363,0.0601835,5.1789,0.00365309
32,0.0135621,2.34113,2199.96,-4500,60.9344,958.988,0.0599534,2.46092,0.00361217
32,0.0136496,2.31586,2199.96,-4499.88,61.9155,953.53,0.0589924,2.47967,0.00435745
32,0.012479,0.285255,2199.97,-4499.95,57.5756,965.188,0.0605466,0.155963,-0.0045217
32,0.0119709,-1.23647,2199.97,-4499.83,57.5456,968.525,0.0607593,5.2281,0.00516721
32,0.0140669,2.39346,2199.96,-4499.87,62.204,949.332,0.0593121,2.54591,0.00520872
32,0.0129351,-1.20584,2199.96,-4499.85,57.8799,967.721,0.0608657,5.2595,0.00586363
32,0.0135311,2.38282,2199.96,-4499.75,61.6599,952.396,0.0590992,2.51629,0.00525342
