hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
62,0.0119362,0.335108,2199.97,-4499.88,55.1619,979.971,0.0622355,0.189572,-0.0050731
62,0.0121323,0.263611,2199.97,-4499.85,57.1486,966.433,0.0604033,0.156359,-0.00436808
62,0.0122066,3.13623,2199.97,-4499.86,57.523,978.666,0.0616791,3.08219,-0.00123657
62,0.0121732,-3.1248,2199.97,-4499.76,56.6883,982.852,0.0614221,3.12196,-0.000538242
62,0.0129495,3.05804,2199.96,-4499.84,59.2696,970.66,0.0599151,3.1636,0.000418728
62,0.0129692,-1.32131,2199.97,-4499.92,58.0469,967.738,0.0603186,5.24163,0.00508174
62,0.0109521,0.310267,2199.97,-4499.86,54.4774,981.086,0.0617848,0.202809,-0.00433646
62,0.0125078,-1.24609,2199.97,-4499.91,57.3901,974.854,0.0604278,5.14423,0.00272547
62,0.01202,-3.13718,2199.97,-4499.81,57.2259,979.372,0.0615409,3.09505,-0.00114702
62,0.0126846,-1.20597,2199.97,-4499.82,58.5853,962.933,0.0601902,5.26469,0.00624123
62,0.0126574,-1.21091,2199.97,-4499.87,57.4852,975.051,0.0608205,5.13892,0.00334469
62,0.0125462,2.38174,2199.96,-4499.76,59.8911,956.914,0.0602412,2.55726,0.00495004
62,0.0124734,-1.23796,2199.97,-4499.95,57.3234,971.481,0.0610106,5.22421,0.00507397
62,0.0124484,3.09648,2199.97,-4499.97,59.6223,969.861,0.0605546,3.14275,-2.7132e-06
62,0.0138503,2.37009,2199.96,-4499.96,61.2891,955.763,0.058514,2.49333,0.00448058
62,0.0121933,0.302865,2199.97,-4499.77,55.7969,972.774,0.0611712,0.12305,-0.00567859
62,0.0122863,3.12382,2199.97,-4499.81,58.045,975.844,0.0621224,3.09239,-0.0011639
62,0.0128171,2.3773,2199.96,-4499.89,61.0331,955.653,0.0583487,2.49088,0.00452022
62,0.013231,2.32285,2199.96,-4499.81,61.7435,953.76,0.0590283,2.47425,0.00326304
62,0.0126205,2.35041,2199.96,-4499.9,59.6138,957.765,0.0594214,2.56125,0.00555313
62,0.0130913,2.36856,2199.96,-4499.97,59.9176,963.352,0.0605822,2.46316,0.00348664
62,0.0118207,-3.08268,2199.97,-4499.99,57.7983,976.741,0.0618748,3.16768,9.81398e-05
62,0.0101238,0.26303,2199.98,-4499.95,56.125,967.678,0.0603535,0.172868,-0.00508158
62,0.0133807,3.1011,2199.96,-4499.98,58.0091,977.678,0.061456,3.13657,0.000789816
62,0.0118053,1.44453,2199.97,-4499.78,55.9354,980.343,0.0622667,1.58311,0.00386826
62,0.0135024,2.35745,2199.96,-4499.86,61.4092,954.402,0.0602316,2.51745,0.00361539
62,0.0135006,3.12728,2199.96,-4499.96,59.4418,972.133,0.0611971,3.13091,4.89011e-05
62,0.0116997,0.327443,2199.97,-4499.95,55.9862,969.528,0.0607869,0.100205,-0.0071104
62,0.0114475,0.312982,2199.97,-4499.96,57.1962,966.736,0.060568,0.183945,-0.00469541
62,0.0125249,-1.19172,2199.97,-4499.85,58.2649,966.188,0.0610996,5.23448,0.00514564
62,0.0117775,-3.11072,2199.97,-4499.9,57.2412,979.714,0.0611416,3.14875,-3.79504e-05
62,0.0124911,-1.27046,2199.97,-4499.77,58.1244,968.812,0.0611189,5.196,0.00471522
62,0.0127428,-3.09978,2199.96,-4499.96,59.4523,970.198,0.0608773,3.13385,0.00044145
62,0.0126539,0.310987,2199.96,-4499.81,56.7157,974.242,0.0616222,0.225146,-0.00353088
62,0.0123993,-3.12437,2199.97,-4499.82,57.2903,981.284,0.0626526,3.15361,0.000134073
62,0.0132978,2.304,2199.96,-4499.9,60.9061,954.923,0.0587553,2.52369,0.00553271
62,0.0125233,3.13647,2199.97,-4499.94,58.1055,975.867,0.0610949,3.16455,-0.000108391
62,0.012412,-1.14538,2199.97,-4499.81,58.2161,963.157,0.0600658,5.27176,0.00570893
62,0.0132092,-1.20759,2199.96,-4499.91,59.1861,960.952,0.0595998,5.26299,0.00650862
62,0.0127734,-3.13671,2199.97,-4499.81,58.6245,973.553,0.0604361,3.10175,-0.001431
62,0.0140003,2.35671,2199.96,-4499.95,61.158,957.474,0.0591446,2.46932,0.00382978
62,0.0129615,-1.22113,2199.96,-4499.75,59.0626,965.363,0.0601835,5.1789,0.00365309
62,0.0135621,2.34113,2199.96,-4500,60.9344,958.988,0.0599534,2.46092,0.00361217
62,0.011682,3.08155,2199.97,-4499.85,57.0759,979.978,0.0620768,3.1305,5.559e-05
62,0.0136496,2.31586,2199.96,-4499.88,61.9155,953.53,0.0589924,2.47967,0.00435745
62,0.0115702,0.267479,2199.97,-4499.88,54.827,980.418,0.0620552,0.189626,-0.0039792
62,0.012479,0.285255,2199.97,-4499.95,57.5756,965.188,0.0605466,0.155963,-0.0045217
62,0.0128036,-3.13577,2199.97,-4499.77,58.1192,977.129,0.0618094,3.18169,0.000695928
62,0.01237,-3.09689,2199.97,-4499.78,58.6418,972.871,0.0612875,3.19843,0.00140194
62,0.01253,-3.13853,2199.97,-4499.85,58.0939,975.64,0.0608762,3.20613,0.00182622
62,0.0119709,-1.23647,2199.97,-4499.83,57.5456,968.525,0.0607593,5.2281,0.00516721
62,0.0124008,-1.22364,2199.97,-4499.89,56.8705,972.348,0.0607143,5.25737,0.00580675
62,0.0129351,-1.20584,2199.96,-4499.85,57.8799,967.721,0.0608657,5.2595,0.00586363
62,0.0120654,-1.25659,2199.97,-4499.79,57.251,971.239,0.0602268,5.2106,0.00497961
62,0.012033,0.3664,2199.97,-4499.99,54.8879,980.047,0.0628376,0.16305,-0.00455311
62,0.0129378,3.11729,2199.96,-4499.89,58.8525,972.957,0.0602122,3.14981,0.000574706
62,0.0123985,0.342694,2199.97,-4500,56.7085,973.766,0.0614247,0.229687,-0.00323592
62,0.0121751,0.375846,2199.97,-4499.8,56.9403,969.615,0.0610941,0.178462,-0.00453308
62,0.0117577,0.407653,2199.97,-4499.9,55.265,978.224,0.0618461,0.179759,-0.00464697
62,0.0127491,2.38203,2199.97,-4499.92,59.4898,960.98,0.0591705,2.51372,0.00449676
62,0.012758,0.247017,2199.96,-4499.97,55.6423,975.187,0.0610105,0.140669,-0.0057576
62,0.0128848,0.287028,2199.96,-4499.96,57.9573,963.748,0.0603872,0.15622,-0.00581608
62,0.0116462,0.25769,2199.97,-4499.75,55.69,972.875,0.061415,0.145494,-0.00594839
