hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
12,0.0119362,0.335108,2199.97,-4499.88,55.1619,979.971,0.0622355,0.189572,-0.0050731
12,0.0121323,0.263611,2199.97,-4499.85,57.1486,966.433,0.0604033,0.156359,-0.00436808
12,0.0122066,3.13623,2199.97,-4499.86,57.523,978.666,0.0616791,3.08219,-0.00123657
12,0.0121732,-3.1248,2199.97,-4499.76,56.6883,982.852,0.0614221,3.12196,-0.000538242
12,0.0129495,3.05804,2199.96,-4499.84,59.2696,970.66,0.0599151,3.1636,0.000418728
12,0.0129692,-1.32131,2199.97,-4499.92,58.0469,967.738,0.0603186,5.24163,0.00508174
12,0.0116399,-2.14385,2199.97,-4499.87,54.9351,986.741,0.0620395,4.24537,0.00264033
12,0.0109521,0.310267,2199.97,-4499.86,54.4774,981.086,0.0617848,0.202809,-0.00433646
12,0.0116351,-2.11093,2199.97,-4499.81,55.0273,984.958,0.0630891,4.30535,0.00412408
12,0.0124586,-2.40764,2199.97,-4499.75,54.3205,991.024,0.0628576,3.76659,-0.00500534
12,0.0121091,0.302557,2199.97,-4499.8,54.6563,983.504,0.0630713,0.18783,-0.00476505
12,0.0115878,-2.39361,2199.97,-4499.99,54.6965,986.1,0.0625939,3.75466,-0.00442857
12,0.0125078,-1.24609,2199.97,-4499.91,57.3901,974.854,0.0604278,5.14423,0.00272547
12,0.01202,-3.13718,2199.97,-4499.81,57.2259,979.372,0.0615409,3.09505,-0.00114702
12,0.011483,1.51991,2199.97,-4499.94,54.2894,988.227,0.063338,1.6154,0.00507975
12,0.011731,1.48251,2199.97,-4499.93,54.2019,987.591,0.0634536,1.6573,0.00406402
12,0.0126846,-1.20597,2199.97,-4499.82,58.5853,962.933,0.0601902,5.26469,0.00624123
12,0.0126574,-1.21091,2199.97,-4499.87,57.4852,975.051,0.0608205,5.13892,0.00334469
12,0.0125462,2.38174,2199.96,-4499.76,59.8911,956.914,0.0602412,2.55726,0.00495004
12,0.0124734,-1.23796,2199.97,-4499.95,57.3234,971.481,0.0610106,5.22421,0.00507397
12,0.0124484,3.09648,2199.97,-4499.97,59.6223,969.861,0.0605546,3.14275,-2.7132e-06
12,0.0138503,2.37009,2199.96,-4499.96,61.2891,955.763,0.058514,2.49333,0.00448058
12,0.0121933,0.302865,2199.97,-4499.77,55.7969,972.774,0.0611712,0.12305,-0.00567859
12,0.0122863,3.12382,2199.97,-4499.81,58.045,975.844,0.0621224,3.09239,-0.0011639
12,0.0128171,2.3773,2199.96,-4499.89,61.0331,955.653,0.0583487,2.49088,0.00452022
12,0.0120287,0.381536,2199.97,-4499.85,55.6,990.577,0.0612609,0.206174,-0.00452353
12,0.0126205,2.35041,2199.96,-4499.9,59.6138,957.765,0.0594214,2.56125,0.00555313
12,0.0119095,-2.40484,2199.97,-4499.91,54.7581,984.18,0.0625166,3.72702,-0.00524663
12,0.0130913,2.36856,2199.96,-4499.97,59.9176,963.352,0.0605822,2.46316,0.00348664
12,0.0118207,-3.08268,2199.97,-4499.99,57.7983,976.741,0.0618748,3.16768,9.81398e-05
12,0.0101238,0.26303,2199.98,-4499.95,56.125,967.678,0.0603535,0.172868,-0.00508158
12,0.0132372,2.36067,2199.96,-4499.82,60.33,983.633,0.0596374,2.46194,0.00616497
12,0.0117812,-2.13637,2199.97,-4499.81,54.5862,990.538,0.0635474,4.23493,0.00299614
12,0.0133807,3.1011,2199.96,-4499.98,58.0091,977.678,0.061456,3.13657,0.000789816
12,0.0118053,1.44453,2199.97,-4499.78,55.9354,980.343,0.0622667,1.58311,0.00386826
12,0.0119184,1.51616,2199.97,-4499.96,54.1485,988.874,0.0629819,1.65197,0.00567229
12,0.0117871,-2.17687,2199.97,-4499.99,54.8857,986.889,0.0627008,4.28499,0.00385254
12,0.0135006,3.12728,2199.96,-4499.96,59.4418,972.133,0.0611971,3.13091,4.89011e-05
12,0.0116997,0.327443,2199.97,-4499.95,55.9862,969.528,0.0607869,0.100205,-0.0071104
12,0.0114475,0.312982,2199.97,-4499.96,57.1962,966.736,0.060568,0.183945,-0.00469541
12,0.0125249,-1.19172,2199.97,-4499.85,58.2649,966.188,0.0610996,5.23448,0.00514564
12,0.0117775,-3.11072,2199.97,-4499.9,57.2412,979.714,0.0611416,3.14875,-3.79504e-05
