hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
63,0.0163122,1.34167,2199.94,-4499.83,73.6981,919.42,0.0547025,1.305,-0.000520742
63,0.0167315,-2.18836,2199.94,-4499.89,76.7993,909.959,0.052856,4.08322,-0.00019183
63,0.0167761,2.08185,2199.94,-4499.93,76.7671,890.338,0.0520441,1.91379,-0.00595846
63,0.0155005,-1.48912,2199.95,-4499.82,72.3858,908.628,0.0530641,4.65595,-0.00450026
63,0.0160932,-1.44367,2199.94,-4499.81,73.9079,904.819,0.0531246,4.65899,-0.00554339
63,0.0162258,-2.24141,2199.94,-4499.91,76.4654,912.569,0.0532042,4.07282,0.000126549
63,0.0156806,1.33856,2199.95,-4499.76,72.9708,920.236,0.0543776,1.29484,-0.00181373
63,0.016875,-2.2739,2199.94,-4499.94,77.6024,909.114,0.0526165,4.02738,-4.79087e-05
63,0.0172322,2.07835,2199.93,-4499.78,76.9435,893.894,0.0522517,1.94522,-0.00431827
63,0.0157325,-1.4477,2199.95,-4499.9,72.9067,906.883,0.0534657,4.65182,-0.00427613
63,0.0168459,2.10405,2199.94,-4499.98,77.3671,894.965,0.0518539,1.97435,-0.00418434
63,0.0172632,2.09484,2199.94,-4499.77,79.1298,891.837,0.051032,1.84321,-0.00712948
63,0.0159279,-1.48904,2199.95,-4499.89,71.624,912.204,0.0542651,4.65418,-0.00504232
63,0.016805,2.12793,2199.94,-4499.95,76.5489,895.671,0.0523235,1.95693,-0.00446472
63,0.0150176,-2.2291,2199.95,-4499.91,76.4295,910.089,0.0528415,4.06384,0.00035706
63,0.0159451,1.38716,2199.94,-4499.98,73.7733,919.352,0.0553595,1.35046,0.000171692
63,0.0156384,-1.51404,2199.95,-4499.91,72.8588,901.544,0.0538325,4.59598,-0.00584041
63,0.0164827,-2.28318,2199.94,-4499.98,76.9534,910.313,0.0527469,4.03212,-0.000318054
63,0.0169343,2.15822,2199.94,-4499.97,76.9161,896.741,0.052862,1.97069,-0.00417972
63,0.0170012,-2.21441,2199.94,-4499.81,77.7852,908.258,0.052602,4.01141,-0.000860753
63,0.0155032,-1.49127,2199.95,-4499.76,72.6606,913.729,0.0532336,4.68309,-0.00391269
63,0.0160392,-2.99596,2199.94,-4499.96,69.5347,919.231,0.0549132,3.45018,0.0057153
63,0.0168197,-2.27703,2199.94,-4500,78.7317,905.919,0.0523309,4.02094,0.000119972
63,0.014595,-0.307672,2199.95,-4499.86,66.0349,920.482,0.0562526,6.23025,0.00705561
63,0.0169438,2.12963,2199.94,-4499.82,77.8857,894.361,0.0511816,1.98873,-0.00396196
63,0.0159576,-1.50079,2199.95,-4499.84,72.6586,911.904,0.0536067,4.70145,-0.00388075
63,0.0172344,2.14189,2199.94,-4499.75,77.4681,892.35,0.0518149,1.94589,-0.00537834
63,0.0154632,-1.50207,2199.95,-4500,71.1348,910.845,0.0536933,4.62942,-0.00557714
63,0.0173147,-2.25518,2199.94,-4499.97,78.4411,906.279,0.0514763,4.02185,-0.00112454
63,0.0163924,-1.55512,2199.94,-4499.88,74.152,897.588,0.0523397,4.60714,-0.00704219
63,0.0154271,-1.49776,2199.95,-4499.93,71.4945,905.477,0.0543661,4.58438,-0.00628077
63,0.016563,-2.2266,2199.94,-4499.89,76.5548,911.498,0.0529024,4.03434,-0.000197304
63,0.0157298,1.34493,2199.95,-4499.75,73.6817,918.033,0.0539153,1.31127,0.000287411
63,0.0166183,-2.29781,2199.94,-4499.9,76.4456,911.763,0.0532404,4.05052,0.000888422
63,0.0168221,-2.24228,2199.94,-4499.9,77.0185,910.091,0.0529557,4.0494,0.000486528
63,0.01667,-2.20599,2199.94,-4499.89,76.2247,912.693,0.0535045,4.04238,-0.000117178
63,0.0162704,2.08607,2199.94,-4499.8,75.9536,893.135,0.0515278,1.92402,-0.00623031
63,0.0171019,-2.26873,2199.94,-4499.88,77.219,909.862,0.0532452,4.06696,0.000171489
63,0.0166151,1.31952,2199.94,-4499.97,73.9495,919.198,0.0546611,1.35888,0.00044801
63,0.0166741,-2.27637,2199.94,-4499.98,78.7743,905.361,0.0528716,4.07294,0.000312619
63,0.0155164,-1.48377,2199.95,-4499.96,73.173,897.876,0.0510119,4.59049,-0.00674008
63,0.0161311,-2.28226,2199.94,-4499.9,76.1009,912.434,0.0529156,4.02514,0.000987524
63,0.0145787,-3.03037,2199.95,-4499.85,69.1043,917.756,0.055154,3.46109,0.00582037
63,0.0174675,2.12204,2199.93,-4499.92,77.6559,893.766,0.0509337,1.97102,-0.00480615
63,0.0150314,-2.97446,2199.95,-4499.91,68.3587,916.259,0.0543938,3.51958,0.00693556
63,0.0161636,-1.45843,2199.94,-4499.81,72.2851,910.069,0.0535869,4.65562,-0.00548756
63,0.0160448,-1.4489,2199.94,-4499.86,74.1672,901.438,0.0524571,4.64143,-0.00500008
63,0.0163686,-2.21808,2199.94,-4499.98,76.7059,910.193,0.0529593,4.07872,-0.000130666
63,0.0163875,-2.22867,2199.94,-4499.96,77.2544,909.158,0.0525944,4.01176,-0.00023288
63,0.016907,-2.23126,2199.94,-4499.78,78.8181,904.995,0.0518355,4.05671,0.000732871
63,0.0169778,-2.20623,2199.94,-4499.85,78.4356,905.877,0.0518706,4.06999,0.000787172
63,0.0152561,-2.98894,2199.95,-4499.75,68.9377,920.456,0.0551942,3.44779,0.00489657
63,0.0141289,-0.312002,2199.96,-4499.86,67.4815,920.207,0.0549915,6.14205,0.00540466
63,0.0167615,-1.4854,2199.94,-4499.87,73.8755,900.984,0.0525769,4.62314,-0.00531951
63,0.0153546,-1.49616,2199.61,-4499.83,72.8996,906.328,0.0534479,4.65381,-0.00470592
63,0.0151635,-2.95717,2199.95,-4499.9,68.5487,919.145,0.0544786,3.47714,0.00642333
63,0.0155507,1.33453,2199.93,-4499.84,72.8275,919.78,0.0538248,1.27277,-0.000811395
63,0.0157608,-1.44997,2199.95,-4499.99,74.0425,902.425,0.0522741,4.65064,-0.00493804
63,0.0158908,1.32227,2199.95,-4499.94,72.9695,920.261,0.0539122,1.31882,-0.000476767
63,0.0119274,-2.08851,2199.97,-4499.94,56.1345,900.062,0.047231,4.45813,0.00704276
63,0.0166921,-2.24055,2199.94,-4499.9,76.1472,912.423,0.0537367,4.06993,0.000644309
63,0.0154951,-1.5199,2199.95,-4499.96,73.6803,895.627,0.0526823,4.57809,-0.00635311
63,0.015185,-2.98782,2199.95,-4499.96,69.3937,916.708,0.0545706,3.46268,0.00535039
63,0.0150586,-0.333222,2199.95,-4499.97,67.2441,920.256,0.0549097,6.17603,0.0064404
63,0.0157256,1.34094,2199.95,-4499.85,73.2642,919.202,0.054233,1.40085,0.000834402
63,0.0160817,-1.53018,2199.94,-4499.8,73.6922,904.826,0.053602,4.6559,-0.00419247
63,0.0167945,-2.2174,2199.94,-4499.9,77.3833,909.953,0.0538983,4.01491,-0.000276871
63,0.017079,2.13959,2199.94,-4499.9,77.8618,895.254,0.0517588,1.99034,-0.00420357
63,0.0153943,-1.45352,2199.95,-4499.87,73.3901,906.857,0.0535733,4.67074,-0.00461474
63,0.0182867,-0.59926,2199.93,-4499.92,82.5397,891.715,0.0490496,5.5302,-0.00550532
63,0.0160425,-1.47735,2199.94,-4499.96,73.9827,905.254,0.0540842,4.66175,-0.00516094
63,0.0166089,2.06441,2199.94,-4499.9,77.1254,892.039,0.0518322,1.94086,-0.00538067
63,0.0157651,-2.2141,2199.95,-4499.83,76.2082,911.254,0.0530557,4.06256,0.000676236
