hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
21,0.0109437,2.89855,2199.97,-4499.85,48.3295,1033.98,0.0681207,2.98379,-0.00241074
21,0.0100216,1.17945,2199.98,-4499.84,48.0058,1032.83,0.0679802,1.17833,-0.00269297
21,0.0092759,2.98708,2199.98,-4499.75,48.7618,1022.6,0.0662363,2.89855,-0.0035383
21,0.0106831,1.18218,2199.98,-4499.89,48.4465,1030.46,0.0675031,1.13665,-0.00302233
21,0.0107487,1.20694,2199.98,-4499.85,49.9177,1019.48,0.0661879,1.12024,-0.00338621
21,0.0105318,2.94471,2199.98,-4499.95,49.4498,1023.26,0.0675065,2.91432,-0.00427888
21,0.0103566,2.96876,2199.98,-4499.75,48.1045,1034.4,0.0676757,2.97966,-0.00250922
21,0.0112674,-2.38295,2199.97,-4499.91,52.9839,1025.78,0.0613348,3.86412,-0.00255063
21,0.0108763,2.9918,2199.97,-4499.96,49.024,1028.23,0.0672539,2.9537,-0.00281847
21,0.0107127,1.12648,2199.98,-4499.92,49.2653,1023.35,0.0670801,1.11747,-0.00419548
21,0.0120101,-2.08316,1628.14,-4499.92,54.2231,1017.87,0.0665622,4.25431,0.00228699
21,0.0103755,1.18709,2199.94,-4499.81,48.8086,1027.87,0.0670377,1.17746,-0.00225562
21,0.0102138,2.97303,2199.98,-4499.91,49.5167,1022.85,0.0657282,2.9826,-0.00235222
21,0.0106642,1.17121,2199.98,-4499.88,48.5726,1032.08,0.0676695,1.20874,-0.00227121
21,0.0103094,1.22693,2199.98,-4499.93,48.5508,1030.01,0.067707,1.16933,-0.00330638
21,0.0109623,2.9685,2199.97,-4499.85,49.2595,1026.31,0.0669719,2.95371,-0.00278447
21,0.0120584,1.47528,2199.97,-4499.97,55.5596,1013.41,0.0610733,1.54495,0.0036213
21,0.00985431,1.16519,2199.98,-4499.75,49.0303,1022.15,0.0658795,1.11793,-0.00443079
21,0.0101785,1.18328,2199.98,-4499.81,49.3391,1021.5,0.0667276,1.10437,-0.00402957
21,0.010638,2.9588,2199.98,-4499.94,50.067,1017.81,0.0658977,2.93775,-0.00375121
21,0.0103815,3.01914,2199.98,-4499.77,49.4999,1021.88,0.0669811,2.92362,-0.00545271
21,0.0105642,1.20675,2199.98,-4499.85,48.5941,1031.86,0.0678464,1.21748,-0.0025912
21,0.011258,1.16181,2199.97,-4499.93,50.0587,1018.97,0.0661773,1.12197,-0.00471232
21,0.0109171,1.25756,2199.98,-4499.78,49.1584,1026.57,0.066889,1.15747,-0.00240817
21,0.0110444,2.90871,2199.97,-4499.8,48.635,1029.85,0.0675007,2.92445,-0.0040487
21,0.0103946,3.01399,2199.98,-4499.91,48.3566,1033.74,0.0681695,2.98319,-0.00240366
21,0.00996086,1.15543,2199.98,-4499.85,49.5104,1019.95,0.066629,1.13145,-0.0035524
21,0.0106704,1.21726,2199.98,-4499.95,48.4978,1033.51,0.067503,1.20564,-0.00251503
21,0.0104788,1.24567,2199.98,-4499.84,48.4092,1032.64,0.0678131,1.20784,-0.00268038
21,0.0107489,3.02703,2199.97,-4499.97,49.9385,1032.45,0.0654236,2.97947,-0.00342741
