hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
63,0.0191881,2.08405,2199.92,-3875.39,76.4465,877.002,0.0488066,1.92085,-0.00452732
63,0.0170414,-3.01448,2199.94,-3875.59,67.3638,910.612,0.0529565,3.41845,0.00464809
63,0.0204149,0.585894,2199.91,-3875.43,81.7235,876.295,0.0490316,0.702874,0.00375959
63,0.0165486,-0.300365,2199.94,-3875.45,66.3033,906.586,0.0531742,6.14531,0.00546162
63,0.0193407,2.1353,2199.92,-3875.54,77.6686,887.007,0.0484426,2.00961,-0.00396751
63,0.018659,-1.50393,2199.92,-3875.56,73.6256,887.877,0.0488644,4.64127,-0.00439129
63,0.0193782,-2.23412,2199.92,-3875.47,77.6633,902.454,0.0501418,4.05094,0.000238168
63,0.0190332,2.09377,2199.92,-3875.53,76.0327,881.525,0.049035,1.93934,-0.00456128
63,0.0179144,-1.51104,2199.93,-3875.4,71.2831,890.52,0.0506328,4.60647,-0.0058657
63,0.016863,-2.96823,2199.94,-3875.52,67.2151,904.022,0.0526876,3.48051,0.00579924
63,0.0194968,2.11674,2199.92,-3875.6,78.0322,883.894,0.0495035,1.98344,-0.00451931
63,0.0192241,-2.25241,2199.92,-3875.42,76.6368,904.889,0.0506448,4.02357,-0.000934888
63,0.0194781,2.1218,2199.92,-3875.39,77.7274,886.936,0.0497243,2.00415,-0.00458501
63,0.0180153,-1.49556,2199.93,-3875.43,71.6993,890.06,0.0505343,4.61104,-0.00470813
63,0.0183921,1.34097,2199.93,-3875.45,73.6869,909.713,0.0513208,1.33501,-0.000424708
63,0.0184631,-1.48661,2199.93,-3875.53,73.0219,888.808,0.0498855,4.63262,-0.00493022
63,0.0181658,1.36845,2199.93,-3875.38,72.6928,912.076,0.0517986,1.38046,0.000210463
63,0.0204878,-0.57942,2199.91,-3875.39,81.2159,876.283,0.0480016,5.58094,-0.00456821
63,0.0169733,-2.99112,2199.94,-3875.38,67.3149,904.854,0.0526694,3.46826,0.0054808
63,0.0170844,-3.00476,2199.94,-3875.48,67.5356,910.104,0.0528069,3.41836,0.00558001
63,0.0164978,-0.334997,2199.94,-3875.46,66.3255,911.888,0.0533914,6.09507,0.00409745
63,0.0192476,2.11396,2199.92,-3875.6,77.144,885.289,0.0488116,1.98543,-0.00457046
63,0.0165985,-0.290866,2199.94,-3875.39,66.2617,903.178,0.052442,6.16888,0.00530033
63,0.0183231,-1.48588,2199.93,-3875.49,73.3113,889.332,0.0505165,4.63887,-0.00518949
63,0.0191623,-2.26286,2199.92,-3875.5,77.0333,904.816,0.051272,4.02489,-0.000364007
63,0.0183107,-1.46938,2199.93,-3875.45,72.5681,899.554,0.0511653,4.70081,-0.00450499
63,0.0183128,-1.48994,2199.93,-3875.51,73.209,892.436,0.0504794,4.66076,-0.0053266
63,0.0182062,-1.48025,2199.93,-3875.39,73.2822,891.089,0.0501761,4.65249,-0.00434353
63,0.0180071,-1.50149,2199.93,-3875.42,71.9725,892.253,0.0509099,4.63194,-0.00547665
63,0.0204029,0.559232,2199.91,-3875.51,81.3811,879.929,0.0477018,0.673814,0.00358277
63,0.0192721,-2.24055,2199.92,-3875.51,76.0438,905.938,0.0513571,4.04286,-0.000437186
63,0.0210017,-0.583821,2199.91,-3875.39,82.2934,877.241,0.0473487,5.60113,-0.0037613
63,0.0195365,-2.24519,2199.92,-3875.43,77.8046,902.498,0.0505366,4.04277,-0.000146466
63,0.017203,-1.53773,2199.94,-3875.38,73.0831,885.014,0.0501386,4.60863,-0.00547666
63,0.0193189,-2.23207,2199.92,-3875.41,76.4345,905.362,0.0518959,4.06884,0.000650471
63,0.0180936,-1.474,2199.93,-3875.41,72.7316,895.13,0.0510906,4.66965,-0.00473948
