hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
33,0.0191881,2.08405,2199.92,-3875.39,76.4465,877.002,0.0488066,1.92085,-0.00452732
33,0.0204149,0.585894,2199.91,-3875.43,81.7235,876.295,0.0490316,0.702874,0.00375959
33,0.0195819,2.09471,2199.92,-3875.38,78.083,873.829,0.0478181,1.92669,-0.00471995
33,0.0193407,2.1353,2199.92,-3875.54,77.6686,887.007,0.0484426,2.00961,-0.00396751
33,0.018659,-1.50393,2199.92,-3875.56,73.6256,887.877,0.0488644,4.64127,-0.00439129
33,0.0190332,2.09377,2199.92,-3875.53,76.0327,881.525,0.049035,1.93934,-0.00456128
33,0.0179144,-1.51104,2199.93,-3875.4,71.2831,890.52,0.0506328,4.60647,-0.0058657
33,0.0194968,2.11674,2199.92,-3875.6,78.0322,883.894,0.0495035,1.98344,-0.00451931
33,0.0205746,0.578047,2199.91,-3875.39,82.2943,868.8,0.0465109,0.733591,0.00531333
33,0.0194781,2.1218,2199.92,-3875.39,77.7274,886.936,0.0497243,2.00415,-0.00458501
33,0.0180153,-1.49556,2199.93,-3875.43,71.6993,890.06,0.0505343,4.61104,-0.00470813
33,0.0206099,-0.594243,2199.91,-3875.39,81.8349,868.427,0.0466262,5.54486,-0.00467493
33,0.0204028,0.590729,2199.91,-3875.56,80.9239,872.629,0.0482035,0.730587,0.00502492
33,0.0184631,-1.48661,2199.93,-3875.53,73.0219,888.808,0.0498855,4.63262,-0.00493022
33,0.0206923,-0.603416,2199.91,-3875.56,81.2788,866.627,0.0474827,5.52426,-0.00442307
33,0.0200399,-0.599831,2199.92,-3875.47,80.1859,872.614,0.0484872,5.53457,-0.00494117
33,0.0204878,-0.57942,2199.91,-3875.39,81.2159,876.283,0.0480016,5.58094,-0.00456821
33,0.0193374,2.08646,2199.92,-3875.41,78.1082,874.89,0.0476295,1.934,-0.00538202
33,0.0192476,2.11396,2199.92,-3875.6,77.144,885.289,0.0488116,1.98543,-0.00457046
33,0.0203576,0.60042,2199.91,-3875.45,80.594,872.021,0.0474362,0.734928,0.00528309
33,0.0183231,-1.48588,2199.93,-3875.49,73.3113,889.332,0.0505165,4.63887,-0.00518949
33,0.0183128,-1.48994,2199.93,-3875.51,73.209,892.436,0.0504794,4.66076,-0.0053266
33,0.0182062,-1.48025,2199.93,-3875.39,73.2822,891.089,0.0501761,4.65249,-0.00434353
33,0.0180071,-1.50149,2199.93,-3875.42,71.9725,892.253,0.0509099,4.63194,-0.00547665
