hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
21,0.0125064,3.04634,2199.97,-3875.48,48.5883,1005.78,0.064189,2.96071,-0.00281644
21,0.0121126,1.22911,2199.97,-3875.39,47.9127,1011.2,0.065243,1.1897,-0.00307301
21,0.0125633,3.01321,2199.97,-3875.56,49.7209,996.698,0.06356,2.92594,-0.00313064
21,0.0124722,1.16646,2199.97,-3875.55,49.4081,995.728,0.0631263,1.08597,-0.00458937
21,0.011915,1.21153,2199.97,-3875.38,47.1364,1015.1,0.0658563,1.1361,-0.00314114
21,0.0115613,3.00341,2199.97,-3875.4,46.5873,1020.4,0.0665556,2.95333,-0.00323778
21,0.0120836,3.04062,2199.97,-3875.46,48.8548,1003.94,0.0643059,2.96165,-0.00340412
21,0.0121775,1.20037,2199.97,-3875.38,48.9748,1000.75,0.0634052,1.13075,-0.00384811
21,0.0117638,1.17179,2199.97,-3875.59,48.4844,1002.99,0.0644973,1.09346,-0.00449547
21,0.0116939,1.20614,2199.97,-3875.5,47.5914,1012.31,0.0657482,1.15321,-0.00279026
21,0.0122611,3.02705,2199.97,-3875.61,48.8648,1004.44,0.0643385,2.96599,-0.00371081
21,0.0116974,3.03399,2199.97,-3875.4,48.593,1006.07,0.0646935,2.96705,-0.00250584
21,0.0121896,3.00301,2199.97,-3875.58,48.9798,1001.81,0.0642613,2.92593,-0.00363159
21,0.0125319,1.15784,2199.97,-3875.55,48.9564,999.301,0.063889,1.0928,-0.00360063
21,0.0125451,3.00292,2199.97,-3875.57,49.6761,997.081,0.0633104,2.92935,-0.0040832
21,0.0119046,1.19111,2199.97,-3875.56,46.6549,1018.89,0.0663245,1.13416,-0.00260761
21,0.0117959,1.19648,2199.97,-3875.57,47.3673,1013,0.0653107,1.12937,-0.00366146
21,0.0118902,3.01052,2199.97,-3875.39,46.5553,1022.06,0.0670028,2.96515,-0.00249469
21,0.0124174,1.19744,2199.97,-3875.51,49.0968,999.852,0.0636822,1.12055,-0.0032575
21,0.0120851,1.20911,2199.97,-3875.47,48.5855,1004.92,0.0635259,1.17934,-0.00315509
21,0.0120951,3.0086,2199.97,-3875.44,48.3624,1007.87,0.0645431,2.97629,-0.00329434
21,0.0121256,2.98299,2199.97,-3875.51,48.7016,1004.05,0.0650954,2.92222,-0.00434895
21,0.012331,1.16361,2199.97,-3875.47,48.997,998.557,0.0642357,1.08165,-0.00488809
21,0.0120743,2.97695,2199.97,-3875.57,48.1784,1005.82,0.0637062,2.89381,-0.00408899
21,0.0119693,1.16916,2199.91,-3875.49,47.6292,1009.46,0.0645834,1.1016,-0.00340284
21,0.0120444,1.22571,2199.97,-3875.43,47.6738,1012.1,0.0650082,1.17753,-0.00265128
21,0.0116423,1.21712,2199.97,-3875.53,46.628,1020.15,0.0664459,1.17768,-0.0026332
21,0.0119247,2.97084,2199.97,-3875.56,46.8874,1017.07,0.0653449,2.92166,-0.00338183
21,0.0124937,1.21158,2199.97,-3875.42,49.8056,994.457,0.0629004,1.11263,-0.00321633
21,0.011825,1.23341,2199.97,-3875.52,47.6381,1013.54,0.066073,1.19489,-0.0019643
21,0.0120241,1.18708,2199.97,-3875.54,48.7518,1001.49,0.0635924,1.11167,-0.00406468
21,0.0121391,1.19495,2199.97,-3875.58,48.5709,1003.91,0.0637427,1.12933,-0.00285022
21,0.0126854,3.01773,2199.97,-3875.46,49.1213,1002.32,0.0639455,2.96569,-0.00251023
21,0.0122844,1.20721,2199.97,-3875.43,48.8727,1000.25,0.063853,1.09688,-0.00411186
21,0.0120326,1.2505,2199.97,-3875.46,47.6844,1012,0.0654237,1.17305,-0.00309088
21,0.0121746,1.24127,2199.97,-3875.4,48.4108,1007.62,0.064692,1.19742,-0.00241754
21,0.0121683,1.25566,2199.97,-3875.51,47.2213,1016.72,0.0659661,1.19951,-0.001987
21,0.0115764,1.2052,2199.97,-3875.52,47.1607,1014.5,0.0654935,1.12576,-0.00317283
21,0.0121335,2.96606,2199.97,-3875.55,48.213,1005.63,0.0646756,2.87981,-0.00449717
21,0.0122933,2.98871,2199.97,-3875.47,49.0979,998.336,0.0631947,2.87842,-0.00424318
21,0.0120024,3.01338,2199.97,-3875.38,48.0434,1009.9,0.0650863,2.96,-0.00239273
21,0.0119768,1.19048,2199.97,-3875.52,47.0943,1016.03,0.0656384,1.14176,-0.00340053
21,0.0120404,1.25705,2199.97,-3875.53,48.3823,1006.92,0.0640067,1.18753,-0.00187707
21,0.011789,3.00352,2199.97,-3875.4,47.2867,1015.6,0.065619,2.96408,-0.00356662
21,0.0118972,1.22208,2199.97,-3875.52,47.6951,1012.68,0.0658194,1.1852,-0.00279339
21,0.0121174,3.01862,2199.97,-3875.43,48.3491,1008,0.0646196,2.97216,-0.0033144
21,0.0121216,1.22274,2199.97,-3875.41,47.9603,1009.51,0.0647868,1.16663,-0.00306594
21,0.0120123,2.99561,2199.97,-3875.61,48.3639,1006.38,0.0645953,2.94244,-0.00361002
21,0.012108,3.02205,2199.97,-3875.56,48.605,1005.2,0.0640814,2.95531,-0.00311777
21,0.0125062,1.16539,2199.97,-3875.55,49.162,997.614,0.0632419,1.08999,-0.0038251
21,0.0120295,3.03995,2199.97,-3875.48,48.6409,1006.56,0.0643866,3.00123,-0.00209713
21,0.0120729,1.21125,2199.97,-3875.6,47.5357,1012.53,0.0655264,1.15028,-0.00298174
21,0.0119928,1.22476,2199.97,-3875.55,47.7531,1011.09,0.0651709,1.16401,-0.00369392
21,0.0124456,3.00932,2199.97,-3875.4,49.2436,1000.66,0.0642314,2.94223,-0.0031226
21,0.0116025,3.01065,2199.97,-3875.4,47.8156,1010.01,0.06498,2.92606,-0.00382551
21,0.0119895,1.2264,2199.97,-3875.46,47.537,1013.07,0.065927,1.16072,-0.00250375
21,0.0148136,-3.1001,2199.95,-3875.38,58.5993,1031.92,0.06383,2.76918,-0.00774491
21,0.0118847,2.99251,2199.97,-3875.6,47.2184,1015.79,0.0664308,2.94621,-0.0030243
21,0.0122717,3.0207,2199.97,-3875.45,48.9591,1003.3,0.0652044,2.94049,-0.00377406
21,0.0122494,2.98353,2199.97,-3875.55,46.6658,1019.54,0.0663301,2.93599,-0.00366921
21,0.012038,2.98973,2199.97,-3875.38,47.6613,1011.55,0.0659707,2.91572,-0.00315089
