hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
32,0.0141073,0.3054,2199.96,-3875.55,56.8083,946.881,0.0587384,0.148112,-0.00500191
32,0.0154887,2.36667,2198.83,-3875.47,61.3547,935.454,0.0555031,2.4915,0.00397552
32,0.0148644,2.40262,2199.95,-3875.5,60.0034,934.995,0.0568319,2.56198,0.00558552
32,0.0152166,2.37642,2199.95,-3875.46,60.6845,937.655,0.0554632,2.49701,0.0046339
32,0.0143298,0.284197,2199.95,-3875.45,56.532,948.071,0.0573149,0.158624,-0.00475144
32,0.01533,2.41674,2199.95,-3875.44,61.0581,927.908,0.0555131,2.58394,0.0062686
32,0.0146664,-1.23406,2199.95,-3875.47,58.0512,951.042,0.0579641,5.15828,0.00316802
32,0.0147439,3.1361,2199.95,-3875.57,58.9148,936.795,0.0530772,3.18891,0.000654762
32,0.0152172,2.40772,2199.95,-3875.44,60.3483,933.52,0.0551627,2.55109,0.00596681
32,0.0144641,-1.201,2199.95,-3875.48,57.8734,947.12,0.0582398,5.22497,0.00544791
32,0.0145504,-1.166,2199.95,-3875.52,57.8768,944.87,0.0577522,5.24987,0.00510974
32,0.0143742,0.272006,2199.95,-3875.46,56.2692,944.825,0.057757,0.102798,-0.00571733
32,0.0150387,2.40934,2199.95,-3875.62,59.7772,939.783,0.0572121,2.52485,0.00507774
32,0.0153275,-1.19727,2199.95,-3875.62,58.978,946.572,0.0574525,5.16361,0.00463152
32,0.0149363,-1.21712,2199.95,-3875.37,59.3762,941.035,0.0551574,5.19238,0.00456821
32,0.0155601,2.34577,2199.95,-3875.6,60.0254,943.572,0.0570193,2.45621,0.00453951
32,0.0139039,0.274653,2199.96,-3875.45,55.6029,950.01,0.0579754,0.123415,-0.00548432
32,0.0150617,2.35993,2199.95,-3875.4,60.0473,942.234,0.0576831,2.48186,0.00378176
32,0.0154603,2.40938,2199.95,-3875.38,61.271,928.505,0.0551724,2.56615,0.00617966
32,0.0141814,0.293717,2199.96,-3875.44,57.2452,942.939,0.0578892,0.129009,-0.00563041
32,0.0145619,-1.19264,2199.95,-3875.46,57.2486,950.585,0.058389,5.21796,0.004996
32,0.0151176,2.3728,2199.95,-3875.38,60.3026,938.531,0.0567807,2.51236,0.00494193
32,0.0151806,2.40628,2199.95,-3875.63,60.9318,932.425,0.0554602,2.5407,0.00521656
32,0.0149792,2.40101,2199.95,-3875.53,59.4707,937.55,0.0566693,2.55817,0.00515819
32,0.014605,-1.18589,2199.95,-3875.59,58.8014,942.037,0.0569955,5.23109,0.00507649
32,0.014514,-1.22259,2199.95,-3875.46,57.4655,951.566,0.0581549,5.18383,0.00406432
32,0.0151839,2.36919,2199.95,-3875.57,59.8275,942.406,0.057102,2.48906,0.00448772
32,0.0150853,2.35677,2199.95,-3875.47,60.7196,939.3,0.0560464,2.47227,0.00431477
32,0.0138978,0.279566,2199.96,-3875.45,55.4675,949.421,0.0574302,0.112811,-0.00554152
32,0.0150251,2.42083,2199.95,-3875.62,60.5066,929.714,0.0559743,2.58948,0.00597706
32,0.0141612,0.31731,2199.96,-3875.59,56.5417,948.349,0.0570842,0.157774,-0.00405496
32,0.0152044,2.36539,2199.95,-3875.49,61.0571,938.176,0.0567635,2.47963,0.00408578
32,0.0155341,2.39207,2199.95,-3875.43,61.7546,928.837,0.0558536,2.54595,0.00445514
32,0.0156081,2.34507,2199.95,-3875.62,61.1715,938.351,0.0572707,2.47642,0.0030194
32,0.0145974,-1.20872,2199.95,-3875.42,57.9557,949.7,0.0583285,5.18598,0.00524273
32,0.0149012,-1.22094,2199.95,-3875.4,59.4534,941.969,0.0574502,5.19665,0.00417271
32,0.0152527,2.39865,2199.95,-3875.47,60.1592,933.479,0.056807,2.57253,0.0055941
32,0.0149088,2.37842,2199.95,-3875.5,59.3769,943.139,0.0574929,2.50617,0.00491136
32,0.015234,2.38694,2199.95,-3875.62,59.9156,939.341,0.0570677,2.5165,0.00503871
32,0.0196079,-2.23104,2199.92,-3875.41,78.4582,928.774,0.0536095,4.11494,0.00106774
32,0.0146754,-1.20083,2199.95,-3875.42,58.6655,942.795,0.05748,5.22563,0.005465
32,0.0169409,-0.312072,2199.94,-3875.4,67.1583,927.6,0.0512761,5.79931,-0.00128926
32,0.0152637,2.35674,2199.95,-3875.45,61.9404,932.396,0.0563535,2.50734,0.0051699
32,0.0153747,2.40987,2199.95,-3875.38,60.8198,930.096,0.0564591,2.5789,0.00626602
32,0.0148186,-1.22994,2199.95,-3875.45,58.8335,947.728,0.057775,5.16003,0.00382851
32,0.0155162,2.41837,2199.95,-3875.39,61.1661,926.836,0.0559745,2.59505,0.00594246
32,0.0154832,2.38264,2199.95,-3875.5,61.2806,933.412,0.0565583,2.52409,0.00405928
32,0.0154907,2.39653,2199.95,-3875.48,61.6686,928.513,0.0560747,2.55378,0.00600497
32,0.0141872,0.28195,2199.96,-3875.62,56.2602,946.819,0.0565568,0.13373,-0.00565362
