hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
72,0.0163341,-3.00616,2199.94,-3875.58,66.1067,910.684,0.0533194,3.45461,0.00532779
72,0.0156273,2.39894,2199.95,-3875.6,62.057,925.503,0.0548553,2.56273,0.00489144
72,0.0155692,2.38715,2199.95,-3875.55,61.5393,934.647,0.0560723,2.49626,0.00431122
72,0.0178399,1.35385,2199.93,-3875.58,70.916,917.083,0.0524785,1.35284,-1.76065e-05
72,0.0153137,2.39846,2199.95,-3875.46,60.8763,932.086,0.0570674,2.55697,0.00475431
72,0.0151456,2.40378,2199.95,-3875.41,59.7374,936.03,0.0580246,2.57609,0.00536095
72,0.0182992,1.37886,2199.93,-3875.41,72.9591,912.429,0.0523687,1.38782,-0.000279952
72,0.018375,1.34547,2199.93,-3875.52,72.696,912.621,0.0517452,1.34947,0.000910867
72,0.0169703,-0.316087,2199.94,-3875.54,66.9071,920.412,0.0542741,6.09089,0.00471438
72,0.018155,1.36792,2199.93,-3875.49,72.7763,912.995,0.052329,1.3592,0.000617527
72,0.0181609,1.36193,2199.93,-3875.41,72.246,912.656,0.0506159,1.38549,0.000786802
72,0.0182071,1.34865,2199.93,-3875.58,71.4289,915.64,0.0524514,1.33433,-0.000308856
72,0.0153455,2.4226,2199.95,-3875.47,60.7651,927.863,0.055549,2.59971,0.00626652
72,0.0165286,-0.31646,2199.94,-3875.48,66.7285,920.06,0.0544892,6.0988,0.00431527
72,0.0164365,-2.99278,2199.94,-3875.54,66.6409,913.095,0.0532008,3.41493,0.00425721
72,0.0149865,2.41862,2199.95,-3875.57,60.1122,932.318,0.0563587,2.58163,0.00564158
72,0.0161095,-0.30961,2199.94,-3875.41,64.5177,928.911,0.0548437,6.08457,0.00478946
72,0.0155103,2.376,2199.95,-3875.44,62.0021,930.425,0.0551837,2.51754,0.00482202
72,0.0167945,-0.298729,2199.94,-3875.38,65.9876,918.447,0.0543597,6.14293,0.00537717
72,0.0181053,1.30694,2199.93,-3875.51,72.2612,914.083,0.0527293,1.30457,3.70577e-05
72,0.015273,2.40873,2199.95,-3875.61,60.0773,936.623,0.0568272,2.5427,0.0055055
72,0.0154002,2.37564,2199.95,-3875.51,62.353,928.968,0.0552033,2.51778,0.00522947
72,0.0163224,-0.335233,2199.94,-3875.6,65.2099,928.743,0.0553554,6.06144,0.00421581
72,0.0157449,2.38861,2199.95,-3875.45,62.3445,925.368,0.0540943,2.54499,0.005338
72,0.0163117,-0.314349,2199.94,-3875.59,64.8031,925.661,0.0547099,6.10989,0.00488444
72,0.0180758,1.37571,2199.93,-3875.53,71.9942,913.932,0.0517976,1.3897,0.00141725
72,0.0164278,-0.322422,2199.94,-3875.39,65.4257,924.741,0.0542617,6.09366,0.00491112
72,0.0181094,1.33091,2199.93,-3875.38,71.9374,914.406,0.0521989,1.32285,-0.000815079
72,0.0180613,1.37876,2199.93,-3875.6,72.809,912.731,0.0526409,1.38842,0.000689667
72,0.0168287,-0.338296,2199.94,-3875.58,65.6345,926.697,0.0552161,6.07117,0.00506188
72,0.0179754,1.3463,2199.93,-3875.44,71.0025,916.813,0.052626,1.33666,-0.000345886
72,0.0153787,2.40335,2199.95,-3875.48,60.6745,933.084,0.0557215,2.54688,0.00505979
72,0.01842,1.31004,2199.93,-3875.47,72.7571,912.601,0.0522772,1.30272,-0.00104029
72,0.0162734,-0.315413,2199.95,-3875.52,65.4539,922.998,0.0555598,6.12157,0.00528285
72,0.016233,-0.316199,2199.94,-3875.48,64.7624,928.302,0.0547356,6.07807,0.00409591
72,0.0175389,-3.01231,2199.93,-3875.62,68.3724,917.441,0.0525029,3.42275,0.00488024
72,0.0183233,1.35102,2199.93,-3875.48,73.0034,912.549,0.0527451,1.35232,0.000298049
72,0.0162621,-0.341558,2199.94,-3875.44,64.9503,928.442,0.0554323,6.07745,0.00380251
72,0.0163197,-0.342073,2199.94,-3875.44,65.4815,929.175,0.0551399,6.0433,0.00367979
72,0.0164481,-0.297943,2199.94,-3875.51,65.6337,922.818,0.0545476,6.11324,0.00642753
72,0.0163188,-0.326882,2199.94,-3875.53,65.5407,926.864,0.0544412,6.06455,0.00380815
72,0.0178572,1.33569,2199.93,-3875.46,71.2497,916.612,0.0533749,1.32682,-0.000155112
72,0.0178159,1.334,2199.93,-3875.51,70.8606,917.566,0.0531345,1.36228,-9.09585e-05
72,0.0177194,1.34679,2199.93,-3875.53,71.1138,916.979,0.0535367,1.38229,0.000638444
72,0.016677,-3.01798,2199.94,-3875.41,67.8004,912.928,0.0530238,3.38124,0.00411698
72,0.0151644,2.3758,2199.95,-3875.49,60.6593,935.267,0.0566588,2.52984,0.00511555
72,0.0162548,-0.328279,2199.94,-3875.51,64.8352,930.099,0.0552275,6.05996,0.00452614
72,0.0153995,2.38393,2199.95,-3875.5,61.8262,929.337,0.0555901,2.53718,0.00468191
72,0.0183381,1.32538,2199.93,-3875.61,72.502,912.734,0.0516255,1.29956,-0.00200645
72,0.0166649,-0.306774,2199.94,-3875.59,66.0058,919.047,0.0542411,6.1353,0.0046098
72,0.0166721,-0.308009,2199.94,-3875.61,64.4755,928.54,0.0548901,6.09106,0.00450205
72,0.0165126,-0.303672,2199.94,-3875.43,66.0741,922.399,0.0554748,6.10518,0.00462122
72,0.015417,2.41052,2199.95,-3875.57,61.1022,928.651,0.0561527,2.57747,0.0047448
72,0.0153026,2.36588,2199.95,-3875.43,60.5444,932.427,0.0564611,2.56821,0.00533441
72,0.016746,-3.00057,2199.94,-3875.4,66.2877,914.635,0.0547768,3.42364,0.00581187
72,0.0153944,2.4074,2199.95,-3875.52,61.69,927.235,0.0557879,2.56654,0.0060512
72,0.0160527,-0.299217,2199.95,-3875.43,64.3197,924.059,0.0540447,6.14237,0.00602341
72,0.0167134,-3.02464,2199.94,-3875.56,67.7493,911.019,0.0520041,3.39197,0.00327163
72,0.0160685,-0.316972,2199.94,-3875.6,64.3847,929.787,0.0554849,6.08486,0.00437111
72,0.0163089,-0.264591,2199.94,-3875.54,65.6285,915.005,0.0538212,6.17937,0.00643055
72,0.0164521,-0.285574,2199.94,-3875.53,65.2252,918.547,0.0547027,6.16424,0.00624944
72,0.0180168,1.31814,2199.93,-3875.53,72.0637,914.132,0.0525155,1.301,-0.00086397
72,0.0155272,2.40138,2199.95,-3875.45,61.8313,926.03,0.0555362,2.57135,0.00522029
72,0.015331,2.39407,2199.95,-3875.41,60.8253,934.286,0.0559227,2.5304,0.00500509
72,0.0153579,2.36001,2199.95,-3875.56,61.6362,931.761,0.0553734,2.51932,0.00536781
72,0.0168264,-3.01289,2199.94,-3875.38,67.1091,913.613,0.0531378,3.39616,0.0039018
72,0.0183765,1.35279,2199.93,-3875.39,72.6693,913.278,0.0519551,1.37598,0.00112538
72,0.0153472,2.40428,2199.95,-3875.53,61.1639,931.218,0.0559656,2.54882,0.00624753
