hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
73,0.019033,2.09175,2199.92,-3875.57,76.3767,876.988,0.0485092,1.9221,-0.00606132
73,0.0193589,2.11714,2199.92,-3875.6,76.4808,883.991,0.0493635,1.96771,-0.00515239
73,0.0192471,2.07693,2199.92,-3875.4,76.4825,878.115,0.0487785,1.92924,-0.00482562
73,0.0196467,2.07385,2199.92,-3875.58,77.9146,872.411,0.0466051,1.92462,-0.00596081
73,0.0203738,0.597023,2199.91,-3875.38,80.664,871.928,0.0478005,0.75994,0.00593507
73,0.0201403,0.589975,2199.91,-3875.38,80.2208,875.713,0.0480792,0.742423,0.0040835
73,0.0204063,-0.576455,2199.91,-3875.55,80.849,880.195,0.0482757,5.57705,-0.00434147
73,0.0191917,2.11742,2199.92,-3875.57,77.3407,888.465,0.0497377,2.0116,-0.00443166
73,0.0206447,0.556757,2199.91,-3875.41,81.8733,881.457,0.0480503,0.68854,0.00322534
73,0.0206294,-0.582551,2199.91,-3875.46,81.711,877.46,0.0482068,5.56876,-0.00449824
73,0.0206978,0.594006,2199.91,-3875.57,81.7504,871.05,0.046667,0.748446,0.0056716
73,0.0209419,0.55809,2199.91,-3875.55,82.0453,880.817,0.0479907,0.692035,0.00374815
73,0.0203198,0.579609,2199.91,-3875.38,81.3505,878.925,0.0490576,0.713952,0.00488858
73,0.0208052,0.582226,2199.91,-3875.42,82.2509,876.034,0.0475906,0.716893,0.00367591
73,0.0206374,-0.586925,2199.91,-3875.48,82.1079,874.623,0.0473957,5.56053,-0.00424883
73,0.0203519,0.599159,2199.91,-3875.6,81.3578,868.541,0.0462432,0.764905,0.00536275
73,0.0182674,-1.51061,2199.93,-3875.5,73.1796,884.138,0.0500693,4.59652,-0.00621399
73,0.0191353,2.09832,2199.92,-3875.62,76.2157,881.344,0.0491473,1.94432,-0.00501158
73,0.0178698,-1.5106,2199.93,-3875.46,71.6412,887.712,0.0501929,4.59069,-0.00597115
73,0.0207517,-0.568444,2199.91,-3875.42,82.5742,876.757,0.0474457,5.57729,-0.00384295
73,0.0201978,0.608176,2199.91,-3875.51,81.4798,872.582,0.0475333,0.743603,0.00423084
73,0.0206944,-0.595099,2199.91,-3875.57,82.6872,872.011,0.0469782,5.55004,-0.00571439
73,0.0194343,2.07629,2199.92,-3875.56,77.7052,871.699,0.0476009,1.91236,-0.00629238
73,0.0189359,2.10847,2199.92,-3875.5,76.2466,883.955,0.0492834,1.96188,-0.00562932
73,0.0204298,-0.606157,2199.91,-3875.55,81.7242,868.438,0.0469906,5.52136,-0.00558337
73,0.0197306,2.0866,2199.91,-3875.41,77.6967,873.642,0.0480819,1.92237,-0.00532865
73,0.0205412,0.601588,2199.91,-3875.43,81.7394,869.737,0.046914,0.755991,0.00464898
73,0.0203053,0.603412,2199.91,-3875.39,81.8129,868.484,0.0464183,0.762012,0.0042891
73,0.0204096,0.576005,2199.91,-3875.4,81.0283,877.07,0.046762,0.718793,0.00426593
73,0.0204875,-0.591948,2199.91,-3875.47,81.7655,872.916,0.0471611,5.54682,-0.00395772
73,0.0206294,-0.595668,2199.91,-3875.42,82.2352,869.159,0.0471812,5.52916,-0.00568397
73,0.0197434,2.10305,2199.92,-3875.55,78.129,877.849,0.0481916,1.95224,-0.00507245
73,0.0191096,2.09242,2199.92,-3875.38,75.8939,882.722,0.0493388,1.94684,-0.00513646
73,0.0196551,2.10793,2199.92,-3875.47,78.3892,877.981,0.048232,1.95564,-0.00627079
73,0.0204215,0.602486,2199.91,-3875.53,81.1476,871.392,0.0470674,0.753651,0.0043411
