hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
62,0.0144237,3.13252,2199.95,-3875.45,56.6134,965.138,0.0593348,3.13698,0.000171715
62,0.0142459,0.320392,2199.96,-3875.49,57.3295,962.538,0.0594949,0.242138,-0.00381911
62,0.013825,-2.36529,2199.96,-3875.58,54.8828,964.317,0.0597607,3.77958,-0.00509923
62,0.0142533,0.312835,2199.95,-3875.44,56.8514,963.669,0.0597028,0.221407,-0.00342681
62,0.0143454,0.312935,2199.96,-3875.46,57.201,961.505,0.0591879,0.2149,-0.0045565
62,0.0143014,3.12221,2199.96,-3875.49,57.7117,959.58,0.0587878,3.09228,-0.00145278
62,0.0145302,-3.11651,2199.95,-3875.49,58.067,959.028,0.0593224,3.15322,-0.000319669
62,0.0145854,-1.27116,2199.95,-3875.55,58.2687,951.817,0.0573147,5.13852,0.00400927
62,0.015076,2.35793,2199.95,-3875.48,59.6814,943.449,0.0571867,2.48099,0.00396998
62,0.0155692,2.38715,2199.95,-3875.55,61.5393,934.647,0.0560723,2.49626,0.00431122
62,0.0138671,-2.40202,2199.96,-3875.38,54.3094,965.024,0.0578597,3.76673,-0.00483754
62,0.0142498,0.323723,2199.96,-3875.39,57.1826,963.444,0.0593589,0.247941,-0.00420749
62,0.0143502,-3.12236,2199.96,-3875.55,57.5896,960.364,0.0590274,3.18131,0.000196891
62,0.0151456,2.40378,2199.95,-3875.41,59.7374,936.03,0.0580246,2.57609,0.00536095
62,0.0149548,2.34827,2199.95,-3875.58,59.9811,943.853,0.0578695,2.46181,0.00339325
62,0.0141443,-1.19384,2199.96,-3875.51,56.4609,956.534,0.0587906,5.19627,0.00452547
62,0.0144809,0.279715,2199.95,-3875.56,57.1495,958.509,0.059007,0.165339,-0.00458856
62,0.014715,-3.12515,2199.95,-3875.61,57.9964,958.473,0.0581082,3.16269,-1.81717e-05
62,0.014378,-1.18259,2199.95,-3875.49,57.8013,944.723,0.0582922,5.27365,0.00638067
62,0.0140223,1.48891,2199.96,-3875.51,55.1659,964.302,0.0595022,1.58912,0.00401261
62,0.014561,3.10854,2199.95,-3875.54,57.0264,963.78,0.0600616,3.13011,0.000178777
62,0.0138496,0.291098,2199.96,-3875.58,55.834,965.185,0.0596162,0.168422,-0.00424314
62,0.0147582,3.13844,2199.95,-3875.62,58.7307,956.471,0.0587358,3.14157,5.04174e-05
62,0.0145051,-3.13889,2199.96,-3875.42,57.7654,960.63,0.0595457,3.14828,-0.00053174
62,0.0143597,0.309282,2199.95,-3875.42,57.2936,960.78,0.0583754,0.218604,-0.00414575
62,0.0143961,-3.12065,2199.95,-3875.59,58.105,957.479,0.0580365,3.08895,-0.000798117
62,0.0142196,0.310555,2199.96,-3875.45,56.5711,962.596,0.0588013,0.193573,-0.00415839
62,0.0135488,-2.07868,2199.96,-3875.54,54.5717,964.589,0.0597984,4.31337,0.00489405
62,0.0193336,-2.21921,2199.92,-3875.38,77.2289,948.845,0.0529422,4.25598,0.00436324
62,0.0148001,-1.2067,2199.95,-3875.48,57.6496,952.535,0.0589203,5.18396,0.00488179
62,0.0141392,0.343606,2199.96,-3875.54,56.3912,966.112,0.0590139,0.234925,-0.00354492
62,0.014948,3.13093,2199.95,-3875.54,59.3422,953.453,0.0579085,3.15236,0.000511321
62,0.0142638,0.33364,2199.96,-3875.56,56.9832,963.708,0.0589318,0.241068,-0.00373982
62,0.0145541,-1.18896,2199.95,-3875.55,57.8338,947.718,0.0574453,5.22407,0.00516538
62,0.0146506,3.12857,2199.95,-3875.39,58.2261,957.698,0.0585535,3.11356,-0.000295994
62,0.0151672,2.35242,2199.95,-3875.49,59.6789,943.376,0.0566039,2.47579,0.00455109
62,0.015273,2.40873,2199.95,-3875.61,60.0773,936.623,0.0568272,2.5427,0.0055055
62,0.0144135,-1.19068,2199.96,-3875.42,57.6653,950.058,0.0578524,5.20916,0.00580416
