hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
23,0.0179994,1.33614,2199.93,-3875.37,71.5037,915.115,0.0524936,1.32716,-0.000588321
23,0.018017,1.37647,2199.93,-3875.63,71.8327,914.733,0.0531166,1.39973,0.00127048
23,0.0169714,-0.329198,2199.94,-3875.6,66.172,917.69,0.0539579,6.10569,0.00488816
23,0.0168824,-0.320916,2199.94,-3875.57,66.7935,916.539,0.0537584,6.09032,0.00436808
23,0.0180742,1.35836,2199.93,-3875.38,72.1492,914.908,0.0533691,1.36171,0.000348134
23,0.0153562,-0.245398,2199.95,-3875.56,65.0714,913.034,0.0534308,6.17695,0.00604494
23,0.0164135,-0.307243,2199.94,-3875.48,65.1584,918.126,0.0549504,6.13934,0.00448686
23,0.0167597,-2.99637,2199.94,-3875.59,66.5066,914.292,0.0529871,3.40738,0.0049241
23,0.0162883,-0.290045,2199.94,-3875.37,64.8918,915.957,0.053685,6.15815,0.00574992
23,0.0168567,-3.0124,2199.94,-3875.49,67.1408,910.87,0.0520733,3.41297,0.00406409
23,0.0182379,1.33422,2199.79,-3875.39,72.285,914.916,0.0537433,1.35382,0.000843262
23,0.0165067,-0.297686,2199.94,-3875.52,65.4883,913.713,0.054217,6.16232,0.00579376
23,0.0181434,1.37647,2199.93,-3875.59,71.3734,915.753,0.0527548,1.3906,0.000936122
23,0.0167681,-0.308457,2199.94,-3875.51,66.6178,912.324,0.0538563,6.13968,0.00500033
23,0.0184347,1.32861,2199.93,-3875.42,73.2556,911.368,0.0521408,1.33757,-0.00060571
23,0.0170584,-3.03097,2199.94,-3875.59,68.0094,913.09,0.0527858,3.37565,0.00601658
23,0.0168407,-3.02748,2199.94,-3875.39,66.937,916.727,0.0535917,3.36999,0.00335992
23,0.0182999,1.35471,2199.93,-3875.54,72.9701,911.991,0.0516863,1.35804,-5.96153e-05
23,0.0170324,-3.02327,2199.94,-3875.45,67.5696,914.66,0.0534732,3.37601,0.00327073
23,0.0176054,1.3494,2199.93,-3875.48,70.9656,916.375,0.052404,1.33766,-0.000382128
23,0.0183588,-1.44348,2199.93,-3875.6,72.2437,914.187,0.0536817,4.75813,-0.00290227
23,0.0166228,-3.04147,2199.94,-3875.5,66.9836,914.787,0.053793,3.39279,0.00406225
23,0.0166565,-3.01234,2199.94,-3875.47,66.2201,914.03,0.0535729,3.42192,0.0047322
23,0.0164216,-3.01401,2199.94,-3875.39,66.0587,915.991,0.0525834,3.40548,0.00473019
23,0.0166247,-0.299682,2199.94,-3875.56,66.6297,913.223,0.0537896,6.13245,0.00454184
23,0.0173276,-3.01652,2199.93,-3875.48,68.4967,910.729,0.0534174,3.38483,0.00317301
23,0.0159616,-0.274982,2199.95,-3875.57,65.7838,912.969,0.0531096,6.15395,0.00600806
23,0.0171733,-3.03672,2199.94,-3875.58,67.5613,915.266,0.0534966,3.37055,0.00361226
23,0.0182793,1.35195,2199.93,-3875.38,72.9648,912.747,0.0527751,1.36637,-0.000188531
23,0.0163673,-0.295426,2199.94,-3875.6,66.2246,910.585,0.0536338,6.16318,0.00552867
23,0.0163569,-0.289863,2199.94,-3875.54,65.2292,913.226,0.0544755,6.17553,0.00493331
23,0.0182175,1.32831,2199.93,-3875.5,72.4043,913.686,0.052889,1.31915,0.000104063
23,0.0180157,1.35042,2199.93,-3875.44,71.7716,914.795,0.0521007,1.36368,9.25452e-05
23,0.0167409,-0.320851,2199.94,-3875.41,66.7954,916.836,0.0541517,6.08942,0.00438752
23,0.0165858,-0.302814,2199.94,-3875.48,65.5179,914.097,0.052848,6.14849,0.0047429
23,0.0182999,1.33684,2199.93,-3875.57,73.7346,910.65,0.0522441,1.35453,-0.00058423
23,0.0180463,1.34789,2199.93,-3875.45,72.0078,915.4,0.0538022,1.351,0.000483388
23,0.0164228,-0.294755,2199.94,-3875.58,66.055,909.969,0.0528578,6.17154,0.00605124
23,0.0171483,1.36896,2199.94,-3875.52,71.4517,915.597,0.0521499,1.34953,-3.3599e-05
23,0.0168145,-0.331317,2199.94,-3875.48,66.8543,916.104,0.0537695,6.09458,0.00491521
23,0.0166004,-0.304122,2199.94,-3875.49,66.682,914.739,0.0536046,6.11406,0.00450673
23,0.0167376,-0.323132,2199.94,-3875.38,66.6212,917.66,0.0541939,6.08774,0.00486073
23,0.018328,1.33424,2199.93,-3875.55,72.5567,913.453,0.0527332,1.34548,0.000117156
23,0.0165403,-0.316665,2199.94,-3875.42,65.6685,919.011,0.0544818,6.10914,0.0041767
23,0.0184863,1.329,2199.93,-3875.62,73.1334,911.4,0.0517025,1.33577,0.000177483
