hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
43,0.0179994,1.33614,2199.93,-3875.37,71.5037,915.115,0.0524936,1.32716,-0.000588321
43,0.0192957,-2.22622,2199.92,-3875.38,76.7085,903.592,0.0508929,4.0776,0.000391984
43,0.0167063,-0.318658,2199.94,-3875.43,65.9938,919.659,0.0541815,6.08939,0.00412219
43,0.0164084,-0.306871,2199.94,-3875.41,64.3813,922.041,0.0542003,6.12002,0.00486559
43,0.0169956,-3.01083,2199.94,-3875.46,68.4507,900.764,0.0525366,3.47316,0.00532144
43,0.018017,1.37647,2199.93,-3875.63,71.8327,914.733,0.0531166,1.39973,0.00127048
43,0.0181342,-1.4529,2199.93,-3875.48,72.3237,901.172,0.0509086,4.71175,-0.00414125
43,0.0169714,-0.329198,2199.94,-3875.6,66.172,917.69,0.0539579,6.10569,0.00488816
43,0.0168824,-0.320916,2199.94,-3875.57,66.7935,916.539,0.0537584,6.09032,0.00436808
43,0.0171273,-2.99561,2199.94,-3875.41,68.6622,904.371,0.0523414,3.43624,0.00543562
43,0.0180742,1.35836,2199.93,-3875.38,72.1492,914.908,0.0533691,1.36171,0.000348134
43,0.0153562,-0.245398,2199.95,-3875.56,65.0714,913.034,0.0534308,6.17695,0.00604494
43,0.0164135,-0.307243,2199.94,-3875.48,65.1584,918.126,0.0549504,6.13934,0.00448686
43,0.0167597,-2.99637,2199.94,-3875.59,66.5066,914.292,0.0529871,3.40738,0.0049241
43,0.0162883,-0.290045,2199.94,-3875.37,64.8918,915.957,0.053685,6.15815,0.00574992
43,0.0168567,-3.0124,2199.94,-3875.49,67.1408,910.87,0.0520733,3.41297,0.00406409
43,0.0178498,-1.47268,2199.93,-3875.55,72.1822,894.282,0.051545,4.64429,-0.00464607
43,0.0182379,1.33422,2199.79,-3875.39,72.285,914.916,0.0537433,1.35382,0.000843262
43,0.0163008,-0.299008,2199.94,-3875.41,64.769,920.663,0.0543579,6.12141,0.0048859
43,0.0165067,-0.297686,2199.94,-3875.52,65.4883,913.713,0.054217,6.16232,0.00579376
43,0.0194608,-2.25787,2199.92,-3875.41,77.5959,902.667,0.0510273,4.00291,5.75341e-05
43,0.0181434,1.37647,2199.93,-3875.59,71.3734,915.753,0.0527548,1.3906,0.000936122
43,0.0167681,-0.308457,2199.94,-3875.51,66.6178,912.324,0.0538563,6.13968,0.00500033
43,0.0169888,-2.97997,2199.94,-3875.41,68.356,899.387,0.0514212,3.47913,0.00593684
43,0.0184347,1.32861,2199.93,-3875.42,73.2556,911.368,0.0521408,1.33757,-0.00060571
43,0.0180129,-1.46845,2199.93,-3875.51,71.803,898.835,0.0510772,4.67541,-0.00454822
43,0.0178926,-1.47083,2199.93,-3875.57,71.3447,898.641,0.0513324,4.66334,-0.00474356
43,0.0170584,-3.03097,2199.94,-3875.59,68.0094,913.09,0.0527858,3.37565,0.00601658
43,0.0168407,-3.02748,2199.94,-3875.39,66.937,916.727,0.0535917,3.36999,0.00335992
43,0.0195028,-2.22989,2199.92,-3875.54,77.7606,902.496,0.0512329,4.06617,0.000418635
43,0.0194454,-2.23301,2199.92,-3875.52,77.4085,902.042,0.0498765,4.07056,0.000815912
43,0.0193742,-2.24021,2199.92,-3875.47,78.0031,902.191,0.0504614,4.02631,-8.23399e-05
43,0.0182999,1.35471,2199.93,-3875.54,72.9701,911.991,0.0516863,1.35804,-5.96153e-05
43,0.0170324,-3.02327,2199.94,-3875.45,67.5696,914.66,0.0534732,3.37601,0.00327073
43,0.0192075,-2.29658,2199.92,-3875.62,76.6545,903.84,0.0508089,3.99194,-0.000441229
43,0.0164288,-0.310079,2199.94,-3875.59,65.4276,920.268,0.0546979,6.10685,0.00491927
43,0.0163824,-0.30017,2199.94,-3875.45,64.5167,923.254,0.054121,6.09933,0.00487347
43,0.0185354,-1.45863,2199.93,-3875.42,72.7406,899.862,0.0513163,4.70494,-0.00386393
43,0.0195307,-2.232,2199.92,-3875.6,78.4967,901.879,0.0506375,4.02609,-0.000582504
43,0.0171082,-3.03307,2199.94,-3875.52,68.4541,907.572,0.0528093,3.41414,0.00451625
43,0.0176054,1.3494,2199.93,-3875.48,70.9656,916.375,0.052404,1.33766,-0.000382128
43,0.0173376,-3.02524,2199.93,-3875.58,68.5955,907.694,0.0526943,3.40855,0.00515812
43,0.0192791,-2.24254,2199.92,-3875.59,77.3366,902.011,0.0492286,4.04144,0.00286069
43,0.0183588,-1.44348,2199.93,-3875.6,72.2437,914.187,0.0536817,4.75813,-0.00290227
43,0.0166228,-3.04147,2199.94,-3875.5,66.9836,914.787,0.053793,3.39279,0.00406225
43,0.0169306,-3.00892,2199.94,-3875.5,67.8402,908.578,0.0530236,3.42208,0.00459665
43,0.0166565,-3.01234,2199.94,-3875.47,66.2201,914.03,0.0535729,3.42192,0.0047322
43,0.0164216,-3.01401,2199.94,-3875.39,66.0587,915.991,0.0525834,3.40548,0.00473019
43,0.019378,-2.22349,2199.92,-3875.46,77.6321,902.341,0.0506532,4.08066,0.000878187
43,0.0191254,-2.2526,2199.92,-3875.62,76.3486,904.443,0.0507754,3.9969,-0.00098587
43,0.0167037,-3.00065,2199.94,-3875.58,66.8576,907.237,0.0533665,3.46496,0.00556606
43,0.0166247,-0.299682,2199.94,-3875.56,66.6297,913.223,0.0537896,6.13245,0.00454184
43,0.0188901,-2.25397,2197.65,-3875.47,76.1209,905.635,0.0509434,4.03448,-9.68152e-05
43,0.0173276,-3.01652,2199.93,-3875.48,68.4967,910.729,0.0534174,3.38483,0.00317301
43,0.0181762,-1.47915,2199.93,-3875.46,72.4049,897.978,0.0516247,4.67826,-0.00436697
43,0.0159616,-0.274982,2199.95,-3875.57,65.7838,912.969,0.0531096,6.15395,0.00600806
43,0.0190472,-2.25479,2199.92,-3875.51,76.2995,905.034,0.0511785,4.00304,-0.000816739
43,0.0185292,-1.469,2199.92,-3875.57,72.1329,896.728,0.0512833,4.66362,-0.00513805
43,0.0171733,-3.03672,2199.94,-3875.58,67.5613,915.266,0.0534966,3.37055,0.00361226
43,0.0192453,-2.21804,2199.92,-3875.41,76.7497,903.818,0.0511765,4.09003,0.00039166
43,0.0179908,-1.4847,2199.93,-3875.56,72.4531,893.872,0.0503498,4.65351,-0.00429224
43,0.0194076,-2.23109,2199.92,-3875.47,78.1015,902.118,0.0506694,4.03531,0.000899289
43,0.0195479,-2.21891,2199.92,-3875.49,77.6484,902.025,0.0507023,4.08704,0.000611412
43,0.0194156,-2.22373,2199.92,-3875.45,77.145,903.086,0.05045,4.0647,0.00059973
43,0.0182793,1.35195,2199.93,-3875.38,72.9648,912.747,0.0527751,1.36637,-0.000188531
43,0.0163673,-0.295426,2199.94,-3875.6,66.2246,910.585,0.0536338,6.16318,0.00552867
43,0.0163569,-0.289863,2199.94,-3875.54,65.2292,913.226,0.0544755,6.17553,0.00493331
43,0.0181204,-1.44469,2199.93,-3875.44,72.386,897.029,0.0508733,4.67301,-0.00507235
43,0.0182175,1.32831,2199.93,-3875.5,72.4043,913.686,0.052889,1.31915,0.000104063
43,0.0194708,-2.23033,2199.92,-3875.5,77.1957,903.105,0.0496621,4.04577,0.00108904
43,0.0180157,1.35042,2199.93,-3875.44,71.7716,914.795,0.0521007,1.36368,9.25452e-05
43,0.0167409,-0.320851,2199.94,-3875.41,66.7954,916.836,0.0541517,6.08942,0.00438752
43,0.0165998,-2.97261,2199.94,-3875.59,66.4469,907.924,0.0523275,3.46324,0.00577278
43,0.0165858,-0.302814,2199.94,-3875.48,65.5179,914.097,0.052848,6.14849,0.0047429
43,0.0183258,-1.47826,2199.93,-3875.55,71.8925,901.416,0.0511191,4.70002,-0.00405035
43,0.0182999,1.33684,2199.93,-3875.57,73.7346,910.65,0.0522441,1.35453,-0.00058423
43,0.0161541,-0.335824,2199.94,-3875.46,65.9424,921.369,0.0533434,6.06423,0.00493834
43,0.0180463,1.34789,2199.93,-3875.45,72.0078,915.4,0.0538022,1.351,0.000483388
43,0.0164228,-0.294755,2199.94,-3875.58,66.055,909.969,0.0528578,6.17154,0.00605124
43,0.0171483,1.36896,2199.94,-3875.52,71.4517,915.597,0.0521499,1.34953,-3.3599e-05
43,0.0168145,-0.331317,2199.94,-3875.48,66.8543,916.104,0.0537695,6.09458,0.00491521
43,0.0183189,-1.45653,2199.93,-3875.43,72.1174,901.643,0.0513485,4.70504,-0.00453383
43,0.0166004,-0.304122,2199.94,-3875.49,66.682,914.739,0.0536046,6.11406,0.00450673
43,0.0167376,-0.323132,2199.94,-3875.38,66.6212,917.66,0.0541939,6.08774,0.00486073
43,0.018328,1.33424,2199.93,-3875.55,72.5567,913.453,0.0527332,1.34548,0.000117156
43,0.0165403,-0.316665,2199.94,-3875.42,65.6685,919.011,0.0544818,6.10914,0.0041767
43,0.0179563,-1.47655,2199.93,-3875.52,72.3987,898.806,0.0503788,4.6934,-0.00378967
43,0.0184863,1.329,2199.93,-3875.62,73.1334,911.4,0.0517025,1.33577,0.000177483
43,0.0168367,-3.01417,2199.94,-3875.41,66.9346,915.538,0.0541924,3.39149,0.00410098
43,0.0184765,1.37796,2199.93,-3875.5,72.2578,913.433,0.0519387,1.38296,0.000823257
43,0.0190357,-2.25592,2199.92,-3875.38,76.1754,905.212,0.0512296,4.00576,-0.000773816
43,0.0193397,-2.2437,2199.92,-3875.61,77.7532,902.654,0.0510379,4.05075,0.000231047
43,0.0170701,-2.99683,2199.94,-3875.6,68.1278,901.206,0.0517459,3.47359,0.00617491
43,0.0161605,-0.311836,2199.94,-3875.61,64.649,923.014,0.0551935,6.10273,0.00451599
43,0.0181916,-1.48167,2199.93,-3875.43,71.9355,896.579,0.0510884,4.66147,-0.00409196
43,0.0195807,-2.26834,2199.92,-3875.54,78.4071,901.125,0.0498184,4.02542,7.23883e-05
43,0.0194162,-2.23282,2199.92,-3875.5,77.5832,902.429,0.0506288,4.05936,0.000159259
43,0.0177096,-1.49788,2199.93,-3875.55,71.3135,894.986,0.0518829,4.63169,-0.00481969
