hole_id,tg_th,tg_ph,tg_p,tg_vz,sieve_r,gem_r,r_prime,gem_ph,phi_prime
63,0.0194933,2.12109,2199.92,-3875.58,78.2091,882.68,0.0488906,1.9832,-0.0050584
63,0.0192957,-2.22622,2199.92,-3875.38,76.7085,903.592,0.0508929,4.0776,0.000391984
63,0.0200388,0.574116,2199.91,-3875.56,81.1752,878.699,0.0480185,0.704402,0.00440026
63,0.0202948,-0.565792,2199.91,-3875.49,81.0945,882.439,0.0485734,5.60217,-0.00431715
63,0.0184551,-1.48845,2199.92,-3875.49,73.4146,889.84,0.0499406,4.64458,-0.00474393
63,0.020382,0.568944,2199.91,-3875.59,80.4418,881.286,0.0484907,0.698693,0.00461699
63,0.0169956,-3.01083,2199.94,-3875.46,68.4507,900.764,0.0525366,3.47316,0.00532144
63,0.0181342,-1.4529,2199.93,-3875.48,72.3237,901.172,0.0509086,4.71175,-0.00414125
63,0.0171273,-2.99561,2199.94,-3875.41,68.6622,904.371,0.0523414,3.43624,0.00543562
63,0.0180755,-1.49391,2199.93,-3875.44,72.5262,889.945,0.0505354,4.62531,-0.00533486
63,0.0188638,2.10141,2199.92,-3875.49,75.915,882.753,0.04833,1.95179,-0.00568234
63,0.0178498,-1.47268,2199.93,-3875.55,72.1822,894.282,0.051545,4.64429,-0.00464607
63,0.0203204,0.579201,2199.91,-3875.56,80.1913,879.103,0.0477018,0.710989,0.00442945
63,0.0184487,-1.50217,2199.93,-3875.45,73.1051,884.511,0.0500776,4.59866,-0.00576663
63,0.0194608,-2.25787,2199.92,-3875.41,77.5959,902.667,0.0510273,4.00291,5.75341e-05
63,0.0203452,-0.567391,2199.91,-3875.48,81.2642,880.434,0.0479606,5.59539,-0.00264912
63,0.0169888,-2.97997,2199.94,-3875.41,68.356,899.387,0.0514212,3.47913,0.00593684
63,0.0184036,-1.50808,2199.93,-3875.56,73.4502,887.629,0.0503621,4.62713,-0.0053375
63,0.0180129,-1.46845,2199.93,-3875.51,71.803,898.835,0.0510772,4.67541,-0.00454822
63,0.0194762,2.10795,2199.92,-3875.58,76.9993,887.061,0.0495218,1.99618,-0.00454895
63,0.0178926,-1.47083,2199.93,-3875.57,71.3447,898.641,0.0513324,4.66334,-0.00474356
63,0.0195028,-2.22989,2199.92,-3875.54,77.7606,902.496,0.0512329,4.06617,0.000418635
63,0.0194454,-2.23301,2199.92,-3875.52,77.4085,902.042,0.0498765,4.07056,0.000815912
63,0.0193742,-2.24021,2199.92,-3875.47,78.0031,902.191,0.0504614,4.02631,-8.23399e-05
63,0.0197937,2.16369,2199.91,-3875.54,77.2988,888.084,0.0494649,2.01012,-0.00381123
63,0.0192075,-2.29658,2199.92,-3875.62,76.6545,903.84,0.0508089,3.99194,-0.000441229
63,0.0201074,0.565371,2199.91,-3875.44,80.3957,879.664,0.0481165,0.706757,0.00376048
63,0.0194996,2.10425,2199.92,-3875.54,77.1682,883.023,0.048467,1.97247,-0.0049354
63,0.019634,2.11518,2199.92,-3875.62,77.5488,887.742,0.0490317,2.01266,-0.00399588
63,0.0185354,-1.45863,2199.93,-3875.42,72.7406,899.862,0.0513163,4.70494,-0.00386393
63,0.0182684,-1.5009,2199.93,-3875.55,72.4216,887.986,0.0504034,4.60847,-0.00595958
63,0.0195307,-2.232,2199.92,-3875.6,78.4967,901.879,0.0506375,4.02609,-0.000582504
63,0.0192595,2.07856,2199.92,-3875.4,76.6478,878.924,0.0498812,1.93048,-0.00527697
63,0.0171082,-3.03307,2199.94,-3875.52,68.4541,907.572,0.0528093,3.41414,0.00451625
63,0.0192833,2.09417,2199.92,-3875.45,76.3483,878.212,0.0492852,1.92442,-0.00552717
63,0.0173376,-3.02524,2199.93,-3875.58,68.5955,907.694,0.0526943,3.40855,0.00515812
63,0.0192791,-2.24254,2199.92,-3875.59,77.3366,902.011,0.0492286,4.04144,0.00286069
63,0.0180646,-1.49215,2199.93,-3875.42,72.3827,888.926,0.050655,4.61254,-0.0057854
63,0.0191937,2.11612,2199.92,-3875.43,77.4887,885.014,0.0494356,1.98847,-0.00391574
63,0.0169306,-3.00892,2199.94,-3875.5,67.8402,908.578,0.0530236,3.42208,0.00459665
63,0.0183801,-1.48574,2199.93,-3875.61,73.4348,887.959,0.0503553,4.62739,-0.00562413
63,0.019378,-2.22349,2199.92,-3875.46,77.6321,902.341,0.0506532,4.08066,0.000878187
63,0.0191254,-2.2526,2199.92,-3875.62,76.3486,904.443,0.0507754,3.9969,-0.00098587
63,0.0167037,-3.00065,2199.94,-3875.58,66.8576,907.237,0.0533665,3.46496,0.00556606
63,0.0188901,-2.25397,2197.65,-3875.47,76.1209,905.635,0.0509434,4.03448,-9.68152e-05
63,0.0181762,-1.47915,2199.93,-3875.46,72.4049,897.978,0.0516247,4.67826,-0.00436697
63,0.0204292,-0.591584,2199.91,-3875.52,80.7706,878.185,0.0485527,5.57002,-0.00562481
63,0.0190472,-2.25479,2199.92,-3875.51,76.2995,905.034,0.0511785,4.00304,-0.000816739
63,0.0185292,-1.469,2199.92,-3875.57,72.1329,896.728,0.0512833,4.66362,-0.00513805
63,0.0193109,2.11883,2199.92,-3875.61,77.1559,886.086,0.0496401,1.98937,-0.00379327
63,0.0204452,0.576936,2199.91,-3875.48,81.2014,878.738,0.0478984,0.702618,0.00379889
63,0.0183079,2.12901,2199.93,-3875.43,75.9603,888.653,0.0507396,1.98292,-0.00443665
63,0.0207186,-0.563487,2199.91,-3875.41,81.9589,878.396,0.0476738,5.588,-0.00416043
63,0.0185271,-1.48497,2199.93,-3875.41,73.6779,892.407,0.0510484,4.66309,-0.00480892
63,0.0201506,-0.568826,2199.91,-3875.6,81.2497,881.467,0.0485085,5.59742,-0.0031543
63,0.0192453,-2.21804,2199.92,-3875.41,76.7497,903.818,0.0511765,4.09003,0.00039166
63,0.0179908,-1.4847,2199.93,-3875.56,72.4531,893.872,0.0503498,4.65351,-0.00429224
